Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
316,jitter_values_20250228_015849.csv,1,80,E-Policy,3,600,2,9.81198410272088,2.107026995408513,16.740728187098746,3.34132292616163,1,181.6038,2.488488218996808,0.0,0.0167834383079149
317,jitter_values_20250228_020013.csv,1,80,E-Policy,3,600,2,9.86697247706422,2.6654567794716244,16.741325198776757,3.202418371020237,2,"168.5367, 34.6024",2.291184872339683,66.96715,0.0335772556957097
318,jitter_values_20250228_020138.csv,1,80,E-Policy,3,600,2,7.636806825106642,3.1451269852884303,16.677728732480194,4.645497168300609,11,"173.3043, 64.046, 35.3794, 168.1209, 38.7391, 51.3426, 34.0201, 48.4437, 33.6152, 34.2623, 36.0537",5.8821507359544105,50.55983310147746,0.1845193138265216
319,jitter_values_20250228_020302.csv,1,80,E-Policy,3,600,2,9.380574221136223,1.8850080309236303,16.72880855222969,3.184614709107374,1,171.0759,2.305626896109236,0.0,0.0167386666523203
320,jitter_values_20250228_020426.csv,1,80,E-Policy,3,600,2,8.730522456461962,3.1446543692847144,16.732382859761685,3.428652789415884,1,183.4354,2.5132795158723247,0.0,0.0167438036187478
321,jitter_values_20250228_020551.csv,1,80,E-Policy,3,600,2,9.354612095296272,1.9988765067261596,16.72886456933415,3.296159677960444,1,169.0106,2.275864020029275,0.0,0.0167740999441223
322,jitter_values_20250228_020715.csv,1,80,E-Policy,3,600,2,9.450488997555013,2.245003911171459,16.736360391198044,3.4215316852280457,1,181.3924,2.483899561483406,0.0,0.0167764097707019
323,jitter_values_20250228_020839.csv,1,80,E-Policy,3,600,2,10.213565536205316,2.021107875567224,16.731822578674002,3.18359530473458,1,168.7308,2.2722181009036104,0.0,0.0167818362339485
324,jitter_values_20250228_021004.csv,1,80,E-Policy,3,600,2,9.668908590645062,2.1514825273150797,16.741440996637117,3.188367670156884,1,168.5561,2.26964724542339,0.0,0.0167845053947749
325,jitter_values_20250228_021128.csv,1,80,E-Policy,3,600,2,8.462736713500306,3.599230740665071,16.732132681734882,3.5044401523714206,2,"173.3593, 39.4747",2.451757168157445,66.94229999999999,0.0335472657892865
326,jitter_values_20250228_021252.csv,1,80,E-Policy,3,600,2,9.711885120684387,2.360490530949216,16.733891506263365,3.213519855105561,1,167.6218,2.252814740440554,0.0,0.0167759362180855
327,jitter_values_20250228_021417.csv,1,80,E-Policy,3,600,2,9.35716468072105,2.1470593473745097,16.731352337305225,3.421351685880802,1,182.3192,2.499627699812587,0.0,0.0167776163398787
328,jitter_values_20250228_021541.csv,1,80,E-Policy,3,600,2,9.652612282309809,2.570284640094997,16.732177665750076,3.2375332614672514,1,170.6536,2.3026636800319613,0.0,0.0167685640809344
329,jitter_values_20250228_021705.csv,1,80,E-Policy,3,600,2,9.338221814848763,2.123234809128542,16.730313718301254,3.059242620291613,2,"33.6947, 167.0496",2.249214367608516,66.67745,0.0335509261919022
330,jitter_values_20250228_021830.csv,1,80,E-Policy,3,600,2,8.852779474648747,2.531019878920711,16.727748594990835,3.1533406567403137,1,168.0595,2.259695876867013,0.0,0.0167725093347272
331,jitter_values_20250228_021954.csv,1,80,E-Policy,3,600,2,8.55742211362248,3.210969999185179,16.729475870494806,3.1954231597595686,1,173.0531,2.343909526568306,0.0,0.0167757905246442
332,jitter_values_20250228_022118.csv,1,80,E-Policy,3,600,2,10.412591687041564,1.9539956024978224,16.73245116136919,3.1703202695449386,1,163.9696,2.1928374826018118,0.0,0.0167858248688906
333,jitter_values_20250228_022243.csv,1,80,E-Policy,3,600,2,9.830073349633253,1.591739681356777,16.733741320293397,3.495261976343876,1,185.218,2.54867609594344,0.0,0.016780338417727
334,jitter_values_20250228_022407.csv,1,80,E-Policy,3,600,2,10.13473877176902,2.204101270091099,16.734575007638252,3.2397845328153485,1,167.243,2.247140508425292,0.0,0.0167810179470187
335,jitter_values_20250228_022531.csv,1,80,E-Policy,3,600,2,11.11743119266055,2.198396647450656,16.743823272171255,3.127437072118457,2,"165.9157, 33.4284",2.227335443958641,66.24364999999999,0.0335751967819009
336,jitter_values_20250228_022655.csv,1,80,E-Policy,3,600,2,9.619804400977996,2.119701059518349,16.734610268948657,3.168563233592653,2,"168.4621, 33.5672",2.2714564098876027,67.44744999999999,0.0335610556078372
337,jitter_values_20250228_022820.csv,1,80,E-Policy,3,600,2,9.73327222731439,2.3900099394201986,16.734378582340362,2.9575132327076368,2,"151.9909, 34.4497",2.0097614719519465,58.7706,0.0335592467975743
338,jitter_values_20250228_022944.csv,1,80,E-Policy,3,600,2,10.32304400977995,2.096388888457627,16.734046699266504,3.3926626237335857,1,183.2969,2.516968989478727,0.0,0.0167838699533107
339,jitter_values_20250228_023108.csv,1,80,E-Policy,3,600,2,10.126566799143992,2.4948633066778343,16.736466952002445,3.275672734007059,1,168.3726,2.2669573279083566,0.0,0.0167873937341184
340,jitter_values_20250228_023233.csv,1,80,E-Policy,3,600,2,10.377064220183486,1.8360517157421536,16.733959174311927,3.308699167272613,1,173.6398,2.3564385914832893,0.0,0.0167949393827885
341,jitter_values_20250228_023357.csv,1,80,E-Policy,3,600,2,9.628973105134474,2.0720419386848774,16.728522799511005,3.2033821337029726,1,167.3505,2.2488577017084035,0.0,0.0167803705214032
342,jitter_values_20250228_023521.csv,1,80,E-Policy,3,600,2,8.901619309501985,2.60173920446262,16.732743751909563,3.4158776374905,2,"176.055, 35.3923",2.4233876341822578,70.33135,0.0334766826295143
343,jitter_values_20250228_023646.csv,1,80,E-Policy,3,600,2,9.300336083104186,2.3274019870368363,16.73177748243202,3.182812496168641,2,"33.5651, 165.8797",2.227597391531554,66.15729999999999,0.0335536787267281
344,jitter_values_20250228_023810.csv,1,80,E-Policy,3,600,2,8.914172266340868,2.639732740619956,16.725657910812462,2.890288201239928,1,151.2316,1.9781447130424976,0.0,0.016778403789607
345,jitter_values_20250228_023934.csv,1,80,E-Policy,3,600,2,9.22517567980446,2.0570296257986267,16.73033296669722,3.2398121906497024,2,"171.6631, 35.723",2.360970793218175,67.97004999999999,0.0335557180648394
346,jitter_values_20250228_024059.csv,1,80,E-Policy,3,600,2,9.24205378973105,2.243254326204899,16.7257016198044,3.131531931451672,1,171.0187,2.3105514068358244,0.0,0.0167813869691556
