Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
211,jitter_values_20250227_233203.csv,1,20,E-Policy,3,600,2,2.8890243902439026,0.5565339733105702,16.69572981707317,1.7906157114559245,1,48.3049,0.2507289861639268,0.0,0.0167470113790318
212,jitter_values_20250227_233327.csv,1,20,E-Policy,3,600,2,3.578353658536585,0.6168971511334588,16.697683719512195,2.109175429273689,2,"34.2867, 50.1735",0.2979125344219229,7.943399999999997,0.0334854861218023
213,jitter_values_20250227_233451.csv,1,20,E-Policy,3,600,2,2.918622371228284,0.3978877818257365,16.691507528192627,1.77602562027843,1,50.8791,0.2937925362182568,0.0,0.0167443550893279
214,jitter_values_20250227_233615.csv,1,20,E-Policy,3,600,2,2.8917682926829267,0.7853837363142833,16.69588042682927,2.023850891433041,1,49.2149,0.2659491473391605,0.0,0.016745776036139
215,jitter_values_20250227_233740.csv,1,20,E-Policy,3,600,2,3.4519670631290027,0.7155095234233173,16.698262763037512,2.06303117593822,1,57.2974,0.4014563074621036,0.0,0.0167524287181525
216,jitter_values_20250227_233904.csv,1,20,E-Policy,3,600,2,2.5934166412679063,0.6615801943009453,16.68899347759829,2.555405511099689,1,50.8238,0.2928044041529609,0.0,0.0167408006254928
217,jitter_values_20250227_234029.csv,1,20,E-Policy,3,600,2,2.856707317073171,0.6249495103789101,16.695967317073173,1.8487332628469064,1,66.0528,0.547884757462338,0.0,0.0167449174586876
218,jitter_values_20250227_234153.csv,1,20,E-Policy,3,600,2,2.938128619323377,0.3360640680618353,16.690281621456872,1.731722785721175,1,51.6014,0.3059080444273903,0.0,0.0167455079496313
219,jitter_values_20250227_234317.csv,1,20,E-Policy,3,600,2,3.7731015553522416,0.5125596312522129,16.697090576395244,1.7681749683259986,1,49.7717,0.2753941206385357,0.0,0.0167531323148867
220,jitter_values_20250227_234442.csv,1,20,E-Policy,3,600,2,2.94300518134715,0.3085874430921016,16.69232310271259,1.7788528703836637,1,50.6983,0.2907741689304979,0.0,0.0167448740717659
221,jitter_values_20250227_234606.csv,1,20,E-Policy,3,600,2,2.9655487804878047,0.2666287401714771,16.694576951219513,1.874935876013796,1,64.7104,0.5254470437025418,0.0,0.0167462134191431
222,jitter_values_20250227_234730.csv,1,20,E-Policy,3,600,2,3.3226593473620007,0.7407403603279992,16.69722476364745,2.092888709735657,2,"33.7645, 51.0041",0.3031755958480586,8.619800000000001,0.0334964904130739
223,jitter_values_20250227_234855.csv,1,20,E-Policy,3,600,2,4.3509307293256025,0.7696211707204462,16.708913701556302,2.0180373292360354,1,66.4732,0.5552996785597978,0.0,0.0167562439316983
224,jitter_values_20250227_235019.csv,1,20,E-Policy,3,600,2,2.8945121951219512,0.4026070952756156,16.68914743902439,1.801105955829014,1,52.0404,0.3130758354100762,0.0,0.0167356995164327
225,jitter_values_20250227_235143.csv,1,20,E-Policy,3,600,2,3.063148261134838,1.0101602114092594,16.712459487492374,2.1083954639419646,2,"52.5086, 49.7862",0.5966021185397454,1.3612000000000002,0.0334905079244539
226,jitter_values_20250227_235307.csv,1,20,E-Policy,3,600,2,2.884451219512195,0.4324469594460139,16.68933155487805,1.8353720354577787,1,52.6521,0.323517456437899,0.0,0.0167462795728204
227,jitter_values_20250227_235432.csv,1,20,E-Policy,3,600,2,5.990505359877488,6.210677911332035,16.770848361408884,4.803826167300547,2,"51.4499, 271.2301",4.305556575232606,109.8901,0.0336354090749664
228,jitter_values_20250227_235556.csv,1,20,E-Policy,3,600,2,3.177798109179628,0.6013366498286747,16.696429307715768,2.0670060671717168,2,"48.3045, 33.3837",0.2515222527481246,7.4604,0.0334882291297751
229,jitter_values_20250227_235720.csv,1,20,E-Policy,3,600,2,2.333028641072517,0.6369214319576373,16.687706672760513,2.105624211888173,1,50.344,0.2846990055327587,0.0,0.0167364996486768
230,jitter_values_20250227_235845.csv,1,20,E-Policy,3,600,2,4.2740311260299055,0.8753021541489181,16.706776411351846,1.855825767230597,1,49.196,0.2657618565227225,0.0,0.0167539212212324
231,jitter_values_20250228_000009.csv,1,20,E-Policy,3,600,2,2.716768292682927,0.6472966148250934,16.695687652439027,1.6487228139761338,1,33.8589,0.0088007401370514,0.0,0.0167452615600161
232,jitter_values_20250228_000133.csv,1,20,E-Policy,3,600,2,2.9722560975609755,0.5756244351625641,16.697248292682925,1.8992809546461105,2,"54.4848, 35.5455",0.3911934397600605,9.46965,0.0334873824206836
233,jitter_values_20250228_000258.csv,1,20,E-Policy,3,600,2,2.881707317073171,0.4801971864925253,16.6922131097561,1.833666139213872,1,49.0585,0.2633687063193781,0.0,0.0167482305954276
234,jitter_values_20250228_000422.csv,1,20,E-Policy,3,600,2,2.9545731707317078,0.4432515233049694,16.69695201219512,1.871951151355427,1,64.8676,0.5280388843791811,0.0,0.0167449238989479
235,jitter_values_20250228_000546.csv,1,20,E-Policy,3,600,2,2.834756097560976,0.6769047211296901,16.695796646341464,1.9044087260670792,1,66.1133,0.5489358277341125,0.0,0.0167460767876974
236,jitter_values_20250228_000711.csv,1,20,E-Policy,3,600,2,3.563109756097561,0.7780411669592552,16.70044963414634,1.6327846409550806,2,"49.6181, 34.3217",0.2892515607694532,7.648199999999999,0.0334915012250764
237,jitter_values_20250228_000835.csv,1,20,E-Policy,3,600,2,3.585060975609756,0.6867073156894666,16.696517560975607,1.7450017575208006,1,46.627,0.2226037570781003,0.0,0.0167450992884957
238,jitter_values_20250228_000959.csv,1,20,E-Policy,3,600,2,2.859451219512195,0.5133791003731508,16.688327713414637,1.647176100465322,1,51.674,0.3071188037672253,0.0,0.0167452372649513
239,jitter_values_20250228_001124.csv,1,20,E-Policy,3,600,2,2.8868557487038733,0.8914589441162651,16.701415797499237,1.7940602944773516,2,"51.2349, 34.933",0.3266319930538788,8.150950000000002,0.0334986008118747
240,jitter_values_20250228_001248.csv,1,20,E-Policy,3,600,2,3.680792682926829,0.7988994295742579,16.69922618902439,1.81647632848066,1,47.8273,0.2427406910054524,0.0,0.0167477066667227
241,jitter_values_20250228_001412.csv,1,20,E-Policy,3,600,2,3.0308114704087856,0.7142748769087048,16.701486912751676,1.7950265213770298,1,49.3903,0.2689090867096165,0.0,0.0167471916369267
242,jitter_values_20250228_001537.csv,1,20,E-Policy,3,600,2,2.6811947576958244,0.6095104284282212,16.692526638220052,1.9461807957049304,2,"34.2201, 37.9334",0.0918673814632274,1.8566499999999984,0.0334864932854614
243,jitter_values_20250228_001701.csv,1,20,E-Policy,3,600,2,3.371297709923664,0.7303738310124077,16.698109221374047,1.8773057974278065,2,"33.7124, 33.9247",0.0162717814527122,0.1061499999999995,0.0335351296179685
244,jitter_values_20250228_001826.csv,1,20,E-Policy,3,600,2,2.5342883267296554,0.653413308869819,16.68959195367266,1.9858557114051876,1,51.9753,0.3121164282708963,0.0,0.0167426776913388
245,jitter_values_20250228_001934.csv,1,20,E-Policy,3,600,2,2.778658536585366,0.7901702631059027,16.695263597560977,1.939996929496879,1,65.5611,0.5397005191454395,0.0,0.0167464452592041
