Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
46,jitter_values_20250227_194030.csv,2,20,E-Policy,3,600,2,2.879573170731707,0.4572053359876426,16.687908140243902,1.690582036549348,1,49.0937,0.2639405827080424,0.0,0.0167471099787937
47,jitter_values_20250227_194154.csv,2,20,E-Policy,3,600,2,2.9551692589204026,0.9687631801242864,16.691332479414456,1.9293984893955736,1,33.4365,0.0017279393233285,0.0,0.0167491162139513
48,jitter_values_20250227_194318.csv,2,20,E-Policy,3,600,2,2.8353658536585367,0.4317025031519905,16.684876463414632,1.5492749995667976,0,,0.0,0.0,0.0
49,jitter_values_20250227_194442.csv,2,20,E-Policy,3,600,2,3.460975609756097,0.8329529253206192,16.693227530487803,2.0201883644646275,2,"35.6303, 33.5719",0.0424501971932825,1.0291999999999994,0.0334842527669007
50,jitter_values_20250227_194607.csv,2,20,E-Policy,3,600,2,2.1330079316656496,0.5887793608237333,16.696520927394754,2.063997535628612,2,"35.4758, 34.2612",0.051432489908673,0.6072999999999986,0.0335028849705328
51,jitter_values_20250227_194731.csv,2,20,E-Policy,3,600,2,3.0039646233607806,0.5694447966374108,16.695663769441904,1.760221314857183,1,37.8006,0.074824847456163,0.0,0.0167495840758448
52,jitter_values_20250227_194855.csv,2,20,E-Policy,3,600,2,2.8057334553217443,0.5266689417497181,16.689763647453493,1.723798598756442,0,,0.0,0.0,0.0
53,jitter_values_20250227_195020.csv,2,20,E-Policy,3,600,2,2.863109756097561,0.4108680181744333,16.684567591463413,1.6123046641674326,0,,0.0,0.0,0.0
54,jitter_values_20250227_195144.csv,2,20,E-Policy,3,600,2,3.1222560975609754,0.5626298921229048,16.69211192073171,1.622533701925316,2,"36.6823, 33.6683",0.0617008299353488,1.506999999999998,0.0334972686441274
55,jitter_values_20250227_195309.csv,2,20,E-Policy,3,600,2,3.952424519670631,0.6783900083113237,16.69511912168344,1.8108975999037376,2,"34.2576, 35.0419",0.0441000187584326,0.3921500000000009,0.0335000628664743
56,jitter_values_20250227_195433.csv,2,20,E-Policy,3,600,2,7.037377450980392,6.628938497645884,16.77143949142157,4.775264746556535,2,"33.7819, 272.4111",4.028857805763558,119.31459999999998,0.0336402079230567
57,jitter_values_20250227_195557.csv,2,20,E-Policy,3,600,2,3.3689024390243905,0.9117223191889374,16.692362987804877,2.0839055632644854,2,"36.4618, 36.352",0.1029308939493457,0.0548999999999999,0.0334890787929544
58,jitter_values_20250227_195722.csv,2,20,E-Policy,3,600,2,2.922560975609756,0.3096153935445643,16.68524893292683,1.61101940542022,0,,0.0,0.0,0.0
59,jitter_values_20250227_195846.csv,2,20,E-Policy,3,600,2,3.593292682926829,0.6784830592377235,16.69285158536585,1.6547978336751603,0,,0.0,0.0,0.0
60,jitter_values_20250227_200010.csv,2,20,E-Policy,3,600,2,2.310060975609756,0.6232429985616673,16.690893506097563,1.9125619046135107,2,"34.7693, 34.9293",0.0507649010151805,0.0799999999999983,0.0334868334878094
61,jitter_values_20250227_200135.csv,2,20,E-Policy,3,600,2,2.809204510819872,0.578202118791317,16.687111216092653,1.6712822271139136,1,46.8488,0.2263005800143746,0.0,0.0167438237064393
62,jitter_values_20250227_200259.csv,2,20,E-Policy,3,600,2,2.940243902439025,0.3144811363837527,16.68660213414634,1.631897461722523,0,,0.0,0.0,0.0
63,jitter_values_20250227_200423.csv,2,20,E-Policy,3,600,2,20.421193232413177,42.467100071805554,24.367770080142478,308.002937024143,2,"49.8989, 14613.99",257.08165245661723,7282.04555,0.0352233662501956
64,jitter_values_20250227_200547.csv,2,20,E-Policy,3,600,2,2.9216702224931423,0.3804960045865428,16.68813111856141,1.785546310420522,1,33.6972,0.0060924682033615,0.0,0.0167437139039139
65,jitter_values_20250227_200712.csv,2,20,E-Policy,3,600,2,4.357121073498018,0.6770920899489614,16.694412778286065,1.9475671087752584,1,50.6468,0.2900095137188065,0.0,0.0167505174133709
66,jitter_values_20250227_200836.csv,2,20,E-Policy,3,600,2,2.664533820840951,0.5519773374205432,16.685014320536258,2.026092355588976,1,34.0658,0.012258721818367,0.0,0.0167362332427266
67,jitter_values_20250227_201001.csv,2,20,E-Policy,3,600,2,3.8060384263494966,0.4997377100808379,16.689531259530344,1.683799834869519,1,34.8666,0.0256818508052486,0.0,0.0167497686671776
68,jitter_values_20250227_201125.csv,2,20,E-Policy,3,600,2,3.106805004577357,0.5700658254083574,16.698673207201708,1.604490214703867,2,"34.4827, 33.9373",0.0293717144690657,0.2727000000000004,0.0335038822870577
69,jitter_values_20250227_201249.csv,2,20,E-Policy,3,600,2,3.212999694842844,0.911084604519972,16.70046502898993,1.8896355314583264,1,34.3014,0.0162172076609567,0.0,0.0167521715058236
70,jitter_values_20250227_201413.csv,2,20,E-Policy,3,600,2,2.8853308935651114,0.5569693815654208,16.691611283928026,1.6796725336450018,2,"35.4457, 34.3962",0.0531966108367508,0.5247500000000009,0.0335072277154871
