Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
456,jitter_values_20250228_051515.csv,0,60,QM,3,600,2,5.2407407407407405,2.1016336301731084,16.712508086419753,4.014847192959926,17,"138.58, 65.6824, 103.4877, 37.0618, 34.4787, 34.9084, 52.1575, 34.915, 37.7651, 51.4119, 54.9138, 34.7653, 48.66, 65.7463, 66.5642, 35.6132, 49.2158",6.420855164367446,27.02929426148306,0.2878089340791974
457,jitter_values_20250228_051639.csv,0,60,QM,3,600,2,5.852080123266564,1.6771657198315366,16.712213066255778,3.748700413601065,16,"123.143, 99.4504, 35.4451, 51.3169, 53.1875, 34.5794, 51.0878, 48.6058, 33.4021, 51.4109, 65.6973, 36.7779, 34.1625, 51.5825, 49.1392, 35.1096",5.425848658698137,24.046174810227576,0.2706457958502442
458,jitter_values_20250228_051803.csv,0,60,QM,3,600,2,5.638828967642527,1.9410793416304848,16.714029306625577,3.856600274296488,15,"121.332, 104.472, 40.5897, 54.6827, 68.8968, 36.5421, 37.7464, 49.6956, 64.9008, 34.8463, 47.7245, 51.3157, 49.6933, 35.2924, 36.1735",5.646338117937511,24.83440603592434,0.2536511243824536
459,jitter_values_20250228_051928.csv,0,60,QM,3,600,2,6.073057953144266,1.5696085707602034,16.70955033600493,4.045047028071964,16,"135.0169, 100.0683, 68.42329, 52.1069, 50.1567, 66.6896, 33.8516, 35.1501, 51.822, 52.8917, 50.614, 38.7621, 34.7861, 35.8971, 50.3442, 66.7428",6.597389858251515,25.90490356933635,0.270669056337977
460,jitter_values_20250228_052052.csv,0,60,QM,3,600,2,6.115977791486737,1.874856147965332,16.720744201110428,3.955084049019566,18,"134.1573, 100.1627, 53.0369, 35.4424, 33.9211, 34.7211, 51.8757, 51.4515, 52.3204, 35.2565, 48.0682, 53.1819, 38.0756, 57.2288, 35.8696, 54.63, 34.3926, 34.9769",5.732670228484969,25.116882332257504,0.3045969579521779
461,jitter_values_20250228_052216.csv,0,60,QM,3,600,2,5.450369913686807,1.719006370993536,16.71355003082614,3.721557070647492,18,"118.1639, 104.0807, 55.906, 52.2875, 36.5116, 34.2816, 36.6724, 36.6404, 66.5592, 66.8862, 37.4654, 37.0191, 53.6965, 35.2367, 34.101, 34.251, 35.5662, 37.5646",5.289692433066971,23.99931014813849,0.3043065212914562
462,jitter_values_20250228_052341.csv,0,60,QM,3,600,2,5.3538651062519245,2.2871772129606183,16.713355528179857,3.778924851261032,17,"135.3877, 105.0503, 34.987, 36.3997, 37.2131, 37.3874, 36.5792, 53.2565, 54.0381, 52.0441, 35.7364, 33.897, 52.0173, 35.6837, 37.3952, 35.6616, 53.3843",5.0571813462269954,26.89649774618856,0.2870981168251073
463,jitter_values_20250228_052505.csv,0,60,QM,3,600,2,5.699352451433858,1.3737052835638746,16.70073083564601,3.827645475103101,21,"123.71, 102.8231, 52.575, 36.2876, 37.0213, 53.5578, 36.6035, 51.5158, 36.8054, 35.712, 35.7239, 69.4442, 53.9013, 34.9416, 53.3142, 34.5312, 33.7474, 36.0202, 52.3846, 35.7696, 51.9134",6.062791705584219,22.78417912111668,0.3553377874542465
464,jitter_values_20250228_052629.csv,0,60,QM,3,600,2,6.053995680345572,1.3225899063863906,16.710932243134835,3.7534013595745046,22,"136.6845, 41.7043, 38.1519, 35.3874, 36.713, 34.7507, 52.2305, 35.8842, 35.83, 68.0287, 52.3864, 40.9041, 51.1593, 34.0961, 36.0456, 54.2542, 36.0331, 52.0028, 51.5058, 48.4671, 38.3913, 49.7957",5.536953954829559,21.21196962297204,0.3724332363409731
465,jitter_values_20250228_052753.csv,0,60,QM,3,600,2,5.660191181005242,2.168526670688912,16.720542213999384,4.026661390445415,20,"135.0139, 109.07, 49.8035, 49.3902, 49.699, 33.5731, 53.3889, 33.7551, 39.3164, 35.2862, 36.2437, 41.3164, 37.2104, 52.4297, 65.1149, 37.7741, 53.3835, 38.2387, 36.2475, 36.2931",6.010698758167947,25.403154340165607,0.3377920308538523
466,jitter_values_20250228_052918.csv,0,60,QM,3,600,2,5.812423124231242,1.8492541835308596,16.6967757103321,3.944580173889981,19,"33.3771, 33.9897, 33.493, 35.3954, 123.0742, 101.5306, 67.3307, 53.3411, 35.0414, 33.6728, 69.37711, 35.4577, 53.8271, 34.869, 34.119, 54.8279, 51.3484, 49.6714, 66.9995",6.20641505357284,24.14536044411257,0.320954687578428
