Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
396,jitter_values_20250228_035114.csv,0,20,QM,3,600,2,2.8863151478207865,0.4356784554063118,16.693160804632733,1.8032539281910425,1,50.7436,0.2915212550792356,0.0,0.0167442160320374
397,jitter_values_20250228_035238.csv,0,20,QM,3,600,2,2.715940262115209,0.6526812252517692,16.69046589454435,1.7702690570112396,2,"48.3013, 34.6696",0.2730181738008156,6.8158499999999975,0.0334904672358459
398,jitter_values_20250228_035402.csv,0,20,QM,3,600,2,2.206644315757391,0.5790802089427451,16.69023980493752,1.8646172179452185,1,50.6819,0.2904351717908712,0.0,0.0167411630327758
399,jitter_values_20250228_035527.csv,0,20,QM,3,600,2,3.2949969493593656,1.0437102472655055,16.70609859670531,1.812414025149245,2,"34.5381, 33.9253",0.0301024947031378,0.3064,0.0335080520669057
400,jitter_values_20250228_035651.csv,0,20,QM,3,600,2,3.0637195121951217,0.5843549948215764,16.69623820121951,1.994688501684073,1,50.4914,0.2873090716976351,0.0,0.0167448401059673
401,jitter_values_20250228_035815.csv,0,20,QM,3,600,2,3.620542517525145,0.8123617019858176,16.694009478817435,1.746125840872637,1,50.2129,0.2826170740353476,0.0,0.0167431481375378
402,jitter_values_20250228_035940.csv,0,20,QM,3,600,2,3.584019518145776,1.053568650534125,16.695706434888685,1.7762809574664444,3,"34.2687, 34.7273, 38.2813",0.1219093954600483,1.7932648289270237,0.0502560409619263
403,jitter_values_20250228_040104.csv,0,20,QM,3,600,2,2.9070121951219514,0.3682416696520493,16.693820640243903,1.6502732469036037,2,"49.2451, 34.609",0.2878295698610988,7.318049999999999,0.0334930279126164
404,jitter_values_20250228_040228.csv,0,20,QM,3,600,2,3.126829268292683,0.8197097471986089,16.70003036585366,1.6494613905382427,1,50.9433,0.2948853506666028,0.0,0.0167453674054
405,jitter_values_20250228_040353.csv,0,20,QM,3,600,2,3.422689844464776,0.7398183977263233,16.70048405001525,1.8609321118554163,1,68.5354,0.5897139127892852,0.0,0.0167522529157602
406,jitter_values_20250228_040517.csv,0,20,QM,3,600,2,3.035060975609756,0.8603225683212893,16.69655625,2.0636224746944403,1,65.8666,0.5447855252242703,0.0,0.0167454913756359
407,jitter_values_20250228_040641.csv,0,20,QM,3,600,2,3.3523489932885906,0.8410502670164017,16.703092861500917,1.774572146562258,1,33.4038,0.0011798082075296,0.0,0.0167429428026238
408,jitter_values_20250228_040806.csv,0,20,QM,3,600,2,2.584399756246192,0.6645830337996348,16.690382602071907,2.1177700799544583,1,51.172,0.2985647155191889,0.0,0.0167369418497542
409,jitter_values_20250228_040930.csv,0,20,QM,3,600,2,2.7740853658536584,0.6227361576776786,16.690018841463413,1.6310071278319445,1,48.6499,0.2564819841542675,0.0,0.0167453973791689
410,jitter_values_20250228_041054.csv,0,20,QM,3,600,2,4.6750152718387294,0.8477457480977325,16.71275904092853,1.8010460283685945,1,50.4352,0.2866791357812881,0.0,0.0167630325124339
411,jitter_values_20250228_041218.csv,0,20,QM,3,600,2,2.761962816214569,0.6701594639737097,16.68939743980494,1.578182262351456,1,50.1675,0.2819205006906454,0.0,0.0167469241238707
412,jitter_values_20250228_041343.csv,0,20,QM,3,600,2,2.6549832368180435,0.7265523800796456,16.69086101798232,1.686845506655678,1,49.8725,0.2769429044855487,0.0,0.0167446716772507
413,jitter_values_20250228_041507.csv,0,20,QM,3,600,2,4.429050961245041,0.7760050689655824,16.701249038754963,1.5195779526877555,0,,0.0,0.0,0.0
414,jitter_values_20250228_041631.csv,0,20,QM,3,600,2,2.922279792746114,0.5015771914762724,16.694339743980493,1.7215937941990882,1,50.0411,0.2797030504573691,0.0,0.0167409006361095
415,jitter_values_20250228_041756.csv,0,20,QM,3,600,2,2.85,0.5198704884816454,16.69017006097561,1.6178645021016795,2,"50.1418, 33.4967",0.2842093364034928,8.322550000000003,0.0334918866040499
416,jitter_values_20250228_041920.csv,0,20,QM,3,600,2,2.9033536585365853,0.4126555118271447,16.689713262195124,1.71904187494053,2,"51.0585, 34.7558",0.3206482010250276,8.15135,0.033492204260561
417,jitter_values_20250228_042044.csv,0,20,QM,3,600,2,2.943563148261134,0.5419703151734762,16.696336790726054,1.836077934784051,1,67.3194,0.5692645515955528,0.0,0.0167499395662785
418,jitter_values_20250228_042208.csv,0,20,QM,3,600,2,3.774931381518756,0.529743557389556,16.700186977737115,1.7262616491912697,1,65.9249,0.5459509308219302,0.0,0.0167512948233886
419,jitter_values_20250228_042333.csv,0,20,QM,3,600,2,2.8081732235437635,0.5479845365991153,16.695429246721563,1.6748728019732977,1,49.3849,0.2688046682145979,0.0,0.016746320465841
420,jitter_values_20250228_042457.csv,0,20,QM,3,600,2,2.9295946357817737,0.3698781774010977,16.694238250533374,1.8040457478405847,1,66.2752,0.5515261925982963,0.0,0.0167424089636663
