Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
596,jitter_values_20250228_083159.csv,0,0,QM,3,600,3,2.6514041514041518,0.8083351169809416,16.701002747252748,1.6867331823058698,2,"33.3656, 33.769",0.0078404216165794,0.2016999999999988,0.0335109443961066
597,jitter_values_20250228_083323.csv,0,0,QM,3,600,3,1.4241316270566728,0.4973593099431959,16.682896526508223,1.9197337809537445,0,,0.0,0.0,0.0
598,jitter_values_20250228_083447.csv,0,0,QM,3,600,3,1.816407441293077,0.4444345282786952,16.690951357121076,1.5770097708342614,1,34.1724,0.0140509684695996,0.0,0.0167459633325621
599,jitter_values_20250228_083611.csv,0,0,QM,3,600,3,1.7853658536585366,0.5165446818512099,16.687351280487803,1.736796506985555,1,35.4052,0.0347021442587462,0.0,0.0167492223236185
600,jitter_values_20250228_083735.csv,0,0,QM,3,600,3,2.71844362745098,1.1329421792385697,16.692313296568628,5.126194195228133,3,"34.3627, 35.0758, 287.3332",4.319984534570186,119.08371389564569,0.0504726716560115
601,jitter_values_20250228_083859.csv,0,0,QM,3,600,3,2.4693504117108875,0.9841126174377433,16.690691704788044,1.7651627782588692,1,33.7542,0.007049030833954,0.0,0.0167488721682296
602,jitter_values_20250228_084022.csv,0,0,QM,3,600,3,0.9917708015848826,0.0903546731733661,16.683132368180434,1.424033882820733,0,,0.0,0.0,0.0
603,jitter_values_20250228_084146.csv,0,0,QM,3,600,3,1.9575831553249925,0.5325498075240926,16.692932010985658,1.9742141727316271,1,36.2958,0.0496363344804118,0.0,0.01675507313178
604,jitter_values_20250228_084310.csv,0,0,QM,3,600,3,1.5246951219512197,0.5025096198084024,16.6861043902439,1.864862229910496,0,,0.0,0.0,0.0
605,jitter_values_20250228_084434.csv,0,0,QM,3,600,3,1.857317073170732,0.4380584538386825,16.68950368902439,1.7698575866765691,1,35.6995,0.0396265247207406,0.0,0.0167471448413765
606,jitter_values_20250228_084558.csv,0,0,QM,3,600,3,3.226121452548062,0.7765338918055514,16.694291821788223,1.5895367479614648,0,,0.0,0.0,0.0
607,jitter_values_20250228_084722.csv,0,0,QM,3,600,3,1.842169408897014,0.3817873531111623,16.688927513711153,1.6438843543566195,1,34.5124,0.0197352937545598,0.0,0.0167380738267067
608,jitter_values_20250228_084845.csv,0,0,QM,3,600,3,1.7319304666056723,0.4539054579747321,16.6868362610552,1.5152769818123348,1,34.9053,0.026329770702855,0.0,0.0167495802726363
609,jitter_values_20250228_085009.csv,0,0,QM,3,600,3,2.600487953644404,0.8111184399547238,16.688625953034464,1.6074685987766284,3,"33.9463, 35.1235, 34.5629",0.0608525412477852,0.4807711120920451,0.0502540050792429
610,jitter_values_20250228_085133.csv,0,0,QM,3,600,3,1.6959438853308937,0.7068599741714711,16.68977450442208,1.6782097547239714,0,,0.0,0.0,0.0
611,jitter_values_20250228_085257.csv,0,0,QM,3,600,3,1.7005184507471791,0.7055755288535311,16.690553064958827,1.6118061415580396,2,"34.4475, 33.4285",0.0202571078620372,0.5094999999999992,0.0335013178548773
612,jitter_values_20250228_085421.csv,0,0,QM,3,600,3,1.545870161536117,0.502234804638719,16.689101645839685,1.8806344452794863,1,33.5307,0.0033042716267959,0.0,0.0167418482757714
613,jitter_values_20250228_085545.csv,0,0,QM,3,600,3,1.1185975609756098,0.6076832323517862,16.6843225,2.0152149755124347,0,,0.0,0.0,0.0
614,jitter_values_20250228_085708.csv,0,0,QM,3,600,3,2.540268456375839,1.0423127151106286,16.69179081757169,1.6690433623429384,1,38.2021,0.0815874383285906,0.0,0.0167573135222745
615,jitter_values_20250228_085832.csv,0,0,QM,3,600,3,2.61104331909701,0.7458726289339388,16.69281000610128,1.6738524966242494,1,35.2118,0.031472133229717,0.0,0.0167541670861847
