Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
571,jitter_values_20250228_075652.csv,0,20,QM,3,600,3,2.8753048780487807,0.548362417006179,16.69429143292683,1.9010445034879964,1,66.8665,0.5615226370520143,0.0,0.0167452914243771
572,jitter_values_20250228_075817.csv,0,20,QM,3,600,3,3.104026845637584,0.6925046300861452,16.694556924954238,1.7693678360069918,2,"51.685, 33.9836",0.3183796746075075,8.8507,0.0335102424961322
573,jitter_values_20250228_075941.csv,0,20,QM,3,600,3,2.9423604757548034,0.6020369455494281,16.6946043915828,1.8796107619185252,2,"54.1716, 37.1041",0.4122587872452239,8.533749999999998,0.0335046731822059
574,jitter_values_20250228_080105.csv,0,20,QM,3,600,3,3.0042708968883467,0.6446749570577558,16.697416473459427,1.6542528238609375,2,"47.8364, 35.2619",0.2752864603760482,6.28725,0.0335068921183298
575,jitter_values_20250228_080229.csv,0,20,QM,3,600,3,3.383394383394384,0.6534597657721155,16.70246059218559,1.6387681968401735,1,50.4232,0.2864667167686541,0.0,0.0167623734889819
576,jitter_values_20250228_080354.csv,0,20,QM,3,600,3,2.2593721426394398,0.6547840610846908,16.68989932947272,2.1880321903411435,1,53.0376,0.3298083232969871,0.0,0.0167379146879659
577,jitter_values_20250228_080518.csv,0,20,QM,3,600,3,3.502897224763648,0.595827078414363,16.69353580359866,1.811433843855199,1,51.3959,0.3025863556089393,0.0,0.0167521245657421
578,jitter_values_20250228_080642.csv,0,20,QM,3,600,3,2.680292861500915,0.5619799447499685,16.69184148871263,1.8567629885496173,2,"49.6286, 36.3368",0.3233221250371065,6.645900000000001,0.0335070848216459
579,jitter_values_20250228_080807.csv,0,20,QM,3,600,3,2.82297845769591,0.4430844085524846,17.080852763034652,4.383977974639122,32,"49.9876, 35.5707, 34.4372, 64.2714, 49.0776, 67.3736, 68.7546, 65.9362, 65.4129, 67.9518, 49.8462, 35.4929, 49.8371, 33.6338, 33.6161, 66.9674, 50.5993, 68.02271, 49.1614, 50.667, 49.669, 68.61929, 65.8133, 64.871, 63.6027, 47.0451, 64.587, 48.2639, 68.7712, 64.2321, 48.9903, 69.5344",12.218100755799714,12.027219566295498,0.5476282132519518
580,jitter_values_20250228_080931.csv,0,20,QM,3,600,3,2.736200060994205,0.713081175527726,16.69428594083562,1.767752125826873,2,"50.0494, 33.5681",0.2839597858098299,8.240649999999999,0.0335039348876597
581,jitter_values_20250228_081055.csv,0,20,QM,3,600,3,2.8902104300091493,0.4629255968703119,16.691866758157975,1.6976218657712898,1,52.7746,0.3257104963802809,0.0,0.016753564113586
582,jitter_values_20250228_081220.csv,0,20,QM,3,600,3,2.2112160926546784,0.8900923574630434,16.69292346845474,1.7965603423042953,1,52.2236,0.3162824525447853,0.0,0.0167431444610036
583,jitter_values_20250228_081344.csv,0,20,QM,3,600,3,2.9447834045149484,0.3139546625298973,16.695071903599754,1.655513218563742,1,49.8634,0.2769397431057117,0.0,0.0167536985699701
584,jitter_values_20250228_081508.csv,0,20,QM,3,600,3,2.7827943868212324,0.6039614932485698,16.69426760219646,1.5002507991166114,3,"33.7395, 48.3016, 33.5368",0.2609739707541553,6.91291193460148,0.0502585080645967
585,jitter_values_20250228_081633.csv,0,20,QM,3,600,3,2.8325709057639523,0.5602997071439788,16.690462824031716,1.6988365820756897,2,"50.6932, 35.4708",0.3266394654889323,7.6112,0.033506067957291
586,jitter_values_20250228_081757.csv,0,20,QM,3,600,3,2.9444783404514947,0.3842707894947087,16.694182855399635,1.8643583390861675,1,52.0891,0.3142715420266308,0.0,0.016755996104165
587,jitter_values_20250228_081921.csv,0,20,QM,3,600,3,2.9277659250228587,0.3517727423570098,16.690075434318803,1.6825768656688906,1,50.1097,0.2809199083520148,0.0,0.0167449797144396
588,jitter_values_20250228_082045.csv,0,20,QM,3,600,3,3.029286150091519,0.6548307683997221,16.696887156802926,1.9812057422993443,2,"48.3401, 34.4747",0.2705502051480932,6.9327000000000005,0.0335085451553273
589,jitter_values_20250228_082210.csv,0,20,QM,3,600,3,2.936241610738255,0.3312963121715002,16.68963328248932,1.5761157635379757,1,48.126,0.247771972840833,0.0,0.0167496496467123
590,jitter_values_20250228_082334.csv,0,20,QM,3,600,3,3.2797437461866994,0.9280616569193454,16.69667004270897,1.9680720811618724,2,"49.7497, 34.8307",0.2999692845549154,7.4594999999999985,0.0334904289686722
591,jitter_values_20250228_082458.csv,0,20,QM,3,600,3,2.831299572910311,0.8125707243826296,16.694901220256252,1.897637093407858,2,"48.6639, 36.4652",0.3093347157254413,6.099349999999998,0.0335096390037283
592,jitter_values_20250228_082623.csv,0,20,QM,3,600,3,2.210542352224253,0.5809941229190848,16.688174527726996,2.279644367536631,1,51.8829,0.3104633992010154,0.0,0.0167369629672745
593,jitter_values_20250228_082747.csv,0,20,QM,3,600,3,2.952410006101281,0.7910423049833427,16.69957037827944,1.896714704989929,1,68.8287,0.5945667315479797,0.0,0.0167505451711071
594,jitter_values_20250228_082911.csv,0,20,QM,3,600,3,2.4961878621530955,0.7128435500648801,16.68421625495578,2.2482062658122506,9,"53.0811, 49.9278, 35.3035, 34.0809, 34.141, 33.5133, 36.2961, 33.3871, 35.8339",0.7632406260335629,7.108891282327409,0.1507563209862019
595,jitter_values_20250228_083036.csv,0,20,QM,3,600,3,2.658328248932276,0.5533286624861943,16.69599755948749,1.5977288594688903,2,"48.0997, 37.5144",0.3174406715798302,5.292649999999998,0.0335075140082128
