Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
351,jitter_values_20250228_024800.csv,0,40,QM,3,600,2,4.346776657500764,1.609815599181143,16.70722661167125,2.582840782126661,4,"85.3686, 66.7043, 36.5896, 34.9014",1.5138045405258136,21.207096151804357,0.0671082823122246
352,jitter_values_20250228_024925.csv,0,40,QM,3,600,2,4.500152671755725,0.953844730020148,16.699462839694657,2.306583438571455,4,"85.2508, 46.6142, 34.5851, 34.0466",1.125723646816739,20.89348569606984,0.0670439108330987
353,jitter_values_20250228_025049.csv,0,40,QM,3,600,2,4.174656488549618,1.404688945990416,16.704761465648854,2.314616406212892,3,"83.8145, 65.5616, 34.4839",1.4063994522584524,20.364729564344547,0.0503124070760812
354,jitter_values_20250228_025213.csv,0,40,QM,3,600,2,4.146348915368164,1.5941230381816347,16.705285273449434,2.300545292267841,6,"35.6677, 83.0405, 65.7841, 33.6049, 36.1765, 33.6241",1.4746886665226937,19.36438006845444,0.100663866465277
355,jitter_values_20250228_025338.csv,0,40,QM,3,600,2,4.57867399938894,1.1572551314334356,16.70340113046135,2.3328600547099243,5,"84.874, 67.2275, 36.6494, 33.4997, 33.8592",1.5008884628468315,21.05488326318624,0.0839018302941115
356,jitter_values_20250228_025502.csv,0,40,QM,3,600,2,4.674006116207951,1.3091309935830118,16.710870336391437,2.450439137379796,4,"103.6012, 52.6118, 35.0192, 34.861",1.555502696800401,28.12165561786859,0.0670765406383261
357,jitter_values_20250228_025626.csv,0,40,QM,3,600,2,4.542176039119805,1.3597907146728971,16.70461650366748,2.512135616778312,4,"102.6154, 67.0304, 35.2447, 33.4176",1.762023432637474,28.214500162892744,0.0671408390167935
358,jitter_values_20250228_025750.csv,0,40,QM,3,600,2,4.751069028711057,1.0150293234517938,16.70180855222969,2.650682341309719,4,"98.484, 68.7076, 36.1264, 33.4195",1.7343682767920376,26.601932892214336,0.0670908485577829
359,jitter_values_20250228_025915.csv,0,40,QM,3,600,2,4.846271393643032,0.9952001147609416,16.696797463325183,2.346968750535833,4,"83.6703, 63.9768, 33.4483, 35.9525",1.404834882335751,20.782645078691857,0.0671249930817653
360,jitter_values_20250228_030039.csv,0,40,QM,3,600,2,4.584173541093798,1.0320446670629908,16.70119300336083,2.1556425726406925,3,"85.7885, 35.5759, 34.0365",0.9296567670811656,24.04150220653166,0.050341608203598
361,jitter_values_20250228_030203.csv,0,40,QM,3,600,2,4.736166309996943,1.0462268781623836,16.711528034240292,2.249349880907778,4,"85.8474, 52.9132, 33.4623, 37.2549",1.277867312636752,20.657920654618163,0.0671285735302701
362,jitter_values_20250228_030328.csv,0,40,QM,3,600,2,4.575618698441796,1.135869707089683,16.705337760464406,2.593735047890051,4,"99.5686, 68.60329, 36.0272, 34.6031",1.7697080343617786,26.73494757351824,0.0671177496386479
363,jitter_values_20250228_030452.csv,0,40,QM,3,600,2,4.415596330275229,1.5181379760728615,16.707178318042814,2.5564423372134417,6,"34.9576, 83.5957, 67.7261, 35.1888, 34.0537, 34.5701",1.5127696327762314,19.85168342959581,0.1007483261516082
364,jitter_values_20250228_030616.csv,0,40,QM,3,600,2,4.933353714460409,1.3134765025915205,16.70644870070315,2.332579517303084,3,"85.1812, 68.9224, 35.442",1.5032086085448786,20.70768450556996,0.0503612229563159
365,jitter_values_20250228_030741.csv,0,40,QM,3,600,2,4.567237163814181,1.102123769552254,16.706234443765283,2.33617819862061,6,"83.3987, 50.9101, 34.6803, 33.7654, 33.9021, 35.9624",1.2186489122364426,18.00833276393644,0.1006884407134829
366,jitter_values_20250228_030905.csv,0,40,QM,3,600,2,4.674915979223954,0.917453456094488,16.699573208065996,2.462410252425501,3,"98.1743, 67.40311, 35.6742",1.69903919784589,25.5165575086152,0.0503411026671069
367,jitter_values_20250228_031029.csv,0,40,QM,3,600,2,4.38080684596577,1.294759877232146,16.70630650977995,2.178648353403325,5,"85.2902, 52.3589, 35.5918, 33.5687, 34.7619",1.257309460052736,19.730880575078245,0.0839271286012354
368,jitter_values_20250228_031154.csv,0,40,QM,3,600,2,4.650764525993884,1.0328310649737735,16.7084373088685,2.674079280304422,5,"101.7334, 65.3751, 36.7622, 35.7831, 52.9589",2.1145862526887096,24.230908439313623,0.083948110658538
369,jitter_values_20250228_031318.csv,0,40,QM,3,600,2,4.854395604395604,0.9967193060498168,16.702593223443223,2.2769943024927835,3,"88.3162, 65.028, 36.0113",1.498231980369726,21.39603208837252,0.0503012801865776
370,jitter_values_20250228_031442.csv,0,40,QM,3,600,2,4.488080684596577,1.2916891112903317,16.711866656479216,2.323300840561607,4,"33.6957, 84.5609, 65.8077, 34.0106",1.4217627998067583,21.70342597637237,0.0671105291286225
371,jitter_values_20250228_031606.csv,0,40,QM,3,600,2,4.595900887121444,0.8870041362850855,16.69984200367085,2.4741865500833597,6,"33.5901, 82.891, 70.10551, 34.7041, 34.5636, 48.6828",1.7557175531212177,19.260864269526564,0.1007709675713359
372,jitter_values_20250228_031731.csv,0,40,QM,3,600,2,4.76154081320697,1.0912498563673885,16.705203362885968,2.796085246142382,4,"100.8241, 64.1244, 34.0257, 52.9817",1.991435599934232,24.350578665339253,0.0671519998483334
