Interval,Time
16.7559,50.36685333348764
17.157,50.38353333348781
16.5623,50.40024333348777
16.5343,50.41689333348768
16.9219,50.43359333348786
16.8658,50.45026333348779
16.3956,50.46695333348774
16.2354,50.48361333348788
16.9794,50.50030333348783
16.7744,50.51699333348777
16.2878,50.533683333487716
16.8661,50.55035333348764
17.2401,50.56704333348758
17.3349,50.583743333487774
16.4432,50.600413333487694
16.9149,50.61710333348764
16.0254,50.633783333487806
16.7642,50.65047333348775
16.4219,50.667133333487904
16.8173,50.68380333348783
16.7785,50.70047333348775
16.9562,50.71718333348772
16.3247,50.73382333348785
16.3804,50.75050333348801
17.1433,50.76717333348794
16.5335,50.783823333487845
17.0182,50.800533333487806
16.9796,50.81721333348798
16.584,50.83389333348814
16.9731,50.85060333348811
16.6589,50.867303333488294
15.2686,50.883963333488445
17.6392,50.900683333488644
16.9481,50.91733333348856
16.3696,50.93400333348848
16.3117,50.95068333348865
16.5741,50.967333333488554
17.036,50.98400333348848
16.2673,51.000683333488645
16.8419,51.01733333348855
16.9481,51.0339933334887
17.1245,51.05069333348889
16.7192,51.067363333488814
16.4388,51.08405333348876
16.0981,51.1007433334887
16.8269,51.11745333348867
16.4596,51.13413333348883
17.3605,51.15085333348904
16.9315,51.167563333489
16.0599,51.18424333348917
16.7583,51.200943333489356
16.2343,51.217633333489296
17.0907,51.23432333348924
16.4888,51.25099333348917
16.7876,51.267673333489334
16.4085,51.28432333348924
17.0327,51.30099333348917
16.8857,51.31765333348932
16.3805,51.334303333489224
15.9984,51.350983333489395
16.7198,51.36764333348954
16.5517,51.38428333348967
16.7176,51.4009233334898
17.3516,51.41763333348977
16.1103,51.43430333348969
16.5094,51.45098333348986
16.7933,51.46766333349002
16.6112,51.484323333490174
16.9617,51.501003333490345
16.9615,51.51768333349051
16.2326,51.53435333349044
16.9639,51.5510333334906
17.7501,51.56771333349077
15.8593,51.58436333349068
16.4304,51.60102333349083
16.4817,51.61769333349075
16.4292,51.63437333349092
16.6245,51.65104333349085
17.1655,51.667713333490774
25.8746,51.68439333349094
