Interval,Time
16.2552,50.41554066682607
16.7839,50.43220066682622
16.9453,50.44888066682638
16.819,50.46557066682633
17.3264,50.48224066682626
16.402,50.49895066682622
16.0202,50.515620666826145
16.8211,50.53229066682607
16.2314,50.54898066682601
17.0008,50.56562066682614
17.1659,50.58232066682633
16.2041,50.5990006668265
17.3838,50.61571066682646
16.3979,50.632400666826406
16.4539,50.64905066682631
16.4973,50.6656806668262
17.0088,50.682390666826166
16.7133,50.699060666826085
16.6493,50.71575066682603
16.4254,50.7324306668262
16.7321,50.74908066682611
16.8814,50.765780666826295
16.4475,50.7824306668262
17.0024,50.799110666826365
16.4106,50.81578066682629
17.084,50.8325006668265
16.7413,50.849150666826404
16.6664,50.86585066682659
16.6817,50.88251066682674
17.2818,50.8992206668267
16.7618,50.91593066682667
16.1162,50.932580666826574
16.5503,50.94926066682674
16.924,50.96594066682691
16.9682,50.98263066682685
16.6473,50.99927066682698
17.1117,51.01595066682715
15.8534,51.032610666827296
15.7403,51.04928066682722
17.7708,51.06593066682713
16.527,51.0826106668273
16.6213,51.099330666827505
16.4198,51.11601066682767
17.0482,51.13267066682782
16.531,51.149370666828005
16.3343,51.16607066682819
16.6391,51.18275066682836
16.4216,51.199430666828526
16.6456,51.2161106668287
16.9606,51.23282066682866
16.6821,51.249510666828606
16.8101,51.266180666828525
16.522,51.2828606668287
16.6665,51.29953066682862
16.9743,51.31621066682879
16.6534,51.332900666828735
16.427,51.3495806668289
16.8193,51.36626066682907
16.5228,51.382940666829235
17.1897,51.399620666829406
16.1208,51.41627066682931
16.5766,51.432930666829456
16.4078,51.44960066682938
17.0266,51.46631066682935
16.6147,51.48298066682927
17.2195,51.49966066682944
16.5006,51.51633066682937
16.2341,51.53301066682953
16.9019,51.549690666829704
16.8949,51.56634066682961
16.119,51.58301066682954
16.6752,51.59968066682946
16.5459,51.61636066682963
17.0341,51.633010666829534
16.5027,51.649670666829685
16.9861,51.66633066682983
16.7239,51.68303066683002
16.5581,51.699710666830185
16.4374,51.71639066683036
17.1344,51.73307066683052
16.8458,51.749750666830685
16.3416,51.76643066683086
16.9067,51.7831206668308
16.5827,51.79980066683097
16.2563,51.81648066683113
18.9162,51.833180666831325
14.8508,51.849850666831244
16.9309,51.86652066683117
16.4673,51.88323066683114
16.6192,51.89992066683108
17.0011,51.916590666831006
16.844,51.93327066683117
16.7866,51.94995066683134
16.867,51.96665066683153
16.4398,51.9833306668317
17.0653,52.00000066683162
16.256,52.01668066683179
16.9486,52.033380666831974
16.6357,52.05003066683188
16.478,52.06669066683203
17.0855,52.08338066683197
15.8105,52.10008066683216
17.0127,52.1167706668321
16.0977,52.13344066683203
18.8442,52.150160666832235
14.8907,52.166850666832175
16.6198,52.18353066683235
16.9814,52.200220666832294
16.7829,52.216930666832255
16.8685,52.233660666832236
16.4211,52.25036066683242
16.8952,52.26705066683237
16.3036,52.28372066683229
17.249,52.300390666832214
17.0635,52.31706066683214
16.3763,52.33371066683205
17.2155,52.35042066683201
16.2567,52.36707066683192
16.5048,52.38372066683183
17.1554,52.40036066683196
16.4849,52.4170506668319
16.6271,52.433720666831825
16.6403,52.45042066683201
16.3624,52.46710066683218
16.7596,52.483760666832325
16.6903,52.500440666832496
16.626,52.517080666832626
16.6122,52.53377066683257
15.4541,52.55045066683274
17.2063,52.5671306668329
16.9867,52.58382066683285
16.3979,52.600480666833
17.3813,52.61715066683293
16.1358,52.63383066683309
16.7914,52.650530666833276
17.2004,52.66721066683345
16.9498,52.68392066683341
16.5447,52.700590666833335
16.9958,52.717300666833296
16.5354,52.73401066683326
16.6694,52.75067066683341
16.5783,52.76737066683359
16.4479,52.78403066683374
16.5994,52.80071066683391
17.1728,52.817380666833834
16.6277,52.834080666834026
16.331,52.85073066683393
17.0539,52.86743066683412
16.4381,52.884100666834044
16.6639,52.90075066683395
16.5348,52.917410666834094
16.894,52.934090666834265
16.4039,52.95077066683443
16.9666,52.96747066683462
16.9064,52.98416066683456
16.6511,53.00084066683473
16.372,53.01753066683467
16.5267,53.034190666834824
16.999,53.05087066683499
16.5653,53.067560666834936
16.5707,53.0842406668351
16.8946,53.10091066683503
16.2931,53.1175906668352
17.0198,53.13427066683536
16.3193,53.15092066683527
17.2456,53.16760066683544
16.2797,53.18427066683537
17.5567,53.20098066683533
16.3725,53.21764066683548
16.6677,53.2343106668354
17.0227,53.25099066683557
16.5045,53.26765066683572
15.7068,53.284370666835926
16.7518,53.30102066683583
16.4237,53.31773066683579
16.4762,53.334390666835944
16.7769,53.351100666835904
16.4801,53.367760666836055
16.9998,53.38446066683624
17.1176,53.401160666836425
15.8849,53.41783066683635
17.9802,53.43456066683633
16.6834,53.4512406668365
16.3387,53.467930666836445
16.9755,53.48458066683635
16.4995,53.5012706668363
16.4917,53.517920666836204
17.0403,53.53460066683637
16.3626,53.55126066683652
16.494,53.56792066683667
17.2173,53.58463066683663
16.7556,53.60129066683678
16.4879,53.617950666836926
16.7056,53.63465066683712
16.6236,53.65136066683708
16.5054,53.668030666837005
15.9801,53.68473066683719
16.7658,53.70140066683712
17.0593,53.71811066683708
16.8816,53.73483066683728
16.8954,53.75152066683723
15.7912,53.768170666837136
16.9163,53.78483066683728
16.8301,53.80152066683723
16.694,53.81817066683713
16.3738,53.83484066683706
16.9683,53.851540666837245
16.5461,53.86824066683743
16.2886,53.884890666837336
17.3292,53.901530666837466
16.878,53.91820066683739
16.1156,53.93489066683734
16.6368,53.95158066683728
16.9037,53.96825066683721
16.6363,53.984920666837134
16.7638,54.0016006668373
16.8226,54.018270666837225
16.2754,54.034930666837376
16.9895,54.0516006668373
16.9143,54.06827066683723
16.7099,54.084920666837135
16.8465,54.101610666837075
16.3854,54.118270666837226
16.7137,54.13494066683715
16.9772,54.15162066683732
16.7069,54.16834066683752
16.4618,54.18501066683745
16.7976,54.20172066683741
17.6341,54.21841066683736
15.2049,54.23509066683752
16.4679,54.25178066683747
16.5996,54.26844066683762
17.1681,54.285160666837825
16.9504,54.30186066683801
16.9557,54.318580666838216
16.0806,54.33525066683814
16.5613,54.35194066683808
16.6039,54.36860066683823
16.8363,54.3852806668384
17.034,54.401990666838365
16.6875,54.418700666838326
16.4075,54.435390666838266
16.9274,54.45206066683819
16.2806,54.4687106668381
16.7755,54.48536066683801
17.9746,54.50203066683793
16.6877,54.51870066683786
16.227,54.535370666837785
15.1657,54.55204066683771
17.006,54.56873066683765
16.8784,54.58537066683778
16.1504,54.60204066683771
16.9961,54.618730666837656
16.4317,54.63541066683782
17.5947,54.652110666838006
16.8415,54.66880066683795
17.4035,54.68548066683812
16.7196,54.70216066683829
14.9188,54.71884066683845
16.5067,54.73548066683858
17.0239,54.752160666838755
16.4934,54.76883066683868
16.7182,54.78550066683861
16.5129,54.80219066683855
16.6703,54.818840666838454
16.7586,54.835500666838605
17.3245,54.85215066683851
16.8013,54.868850666838696
15.6461,54.885540666838644
17.0934,54.902250666838604
16.5673,54.91894066683855
16.6199,54.93563066683849
16.6465,54.95229066683864
16.8861,54.96897066683881
16.5984,54.985660666838754
16.6278,55.00233066683868
16.9515,55.01904066683864
16.4264,55.03569066683855
16.8997,55.05239066683873
16.4424,55.06905066683888
16.7539,55.085730666839055
17.0526,55.102400666838975
17.2325,55.11910066683917
16.7187,55.13579066683911
16.3892,55.15246066683903
16.7136,55.16915066683898
16.5892,55.18584066683892
16.4525,55.20252066683909
17.0444,55.21920066683926
16.2606,55.23590066683944
16.2476,55.25257066683937
16.9913,55.269290666839574
16.8538,55.28599066683976
16.6129,55.30269066683994
16.7288,55.31941066684015
16.4032,55.336100666840096
16.4547,55.352740666840226
17.0641,55.36943066684017
16.9188,55.38611066684034
16.9828,55.402780666840265
16.411,55.419490666840225
16.2042,55.436150666840376
16.5876,55.45278066684026
16.5045,55.46942066684039
16.8652,55.4860706668403
16.9229,55.50273066684045
16.3464,55.51944066684041
16.6774,55.53611066684034
16.6512,55.55276066684024
16.6732,55.569420666840394
17.4669,55.586080666840544
16.6693,55.602750666840464
16.9074,55.61946066684043
16.4218,55.63613066684036
16.7967,55.65281066684052
16.5665,55.669490666840694
16.7599,55.68615066684084
16.8115,55.70285066684102
16.4605,55.71957066684123
16.5431,55.73627066684142
16.7607,55.752970666841605
16.9195,55.76964066684153
16.3102,55.78629066684144
17.156,55.803010666841644
16.5839,55.81971066684183
16.3074,55.83639066684199
16.1255,55.85306066684192
16.6245,55.86972066684207
16.788,55.88637066684198
16.5877,55.90303066684213
17.9941,55.91969066684227
16.7359,55.93637066684244
17.0554,55.95307066684263
16.1814,55.96971066684276
16.4866,55.98635066684289
17.1846,56.00305066684307
16.7557,56.01977066684328
16.6226,56.036460666843226
16.6463,56.05316066684341
16.7202,56.06987066684337
16.8645,56.08658066684334
16.7529,56.10330066684354
16.5652,56.12000066684373
16.4799,56.13671066684369
16.7051,56.153430666843896
16.8636,56.17013066684408
16.3168,56.18677066684421
16.4837,56.20344066684414
17.0251,56.220110666844064
16.5041,56.23676066684397
16.7816,56.2534306668439
16.4383,56.27007066684403
16.9652,56.286740666843954
15.2964,56.30339066684386
16.8494,56.32003066684399
17.0869,56.33667066684412
16.452,56.35338066684408
17.4509,56.370060666844246
17.0065,56.38674066684442
14.969,56.40342066684458
16.9583,56.42010066684475
16.7046,56.43679066684469
16.7193,56.45346066684462
16.9301,56.47017066684458
16.2487,56.48685066684475
17.3017,56.50355066684494
16.5366,56.52020066684484
16.6858,56.536880666845015
16.7889,56.55355066684494
16.4897,56.570230666845106
15.1506,56.58689066684526
16.9337,56.60361066684546
16.1456,56.620270666845606
17.0435,56.63694066684553
16.4487,56.65363066684548
17.0221,56.670330666845665
16.416,56.68702066684561
16.7886,56.70369066684553
16.8138,56.720390666845724
16.806,56.73707066684589
16.1682,56.75373066684604
17.2213,56.770380666845945
16.2874,56.78706066684611
17.023,56.80375066684606
16.4662,56.82045066684624
16.557,56.83708066684613
16.8051,56.853750666846054
16.6253,56.870440666846
16.7244,56.88710066684615
16.7447,56.90377066684607
16.7566,56.92049066684628
16.4398,56.937180666846224
17.8445,56.953890666846185
16.2099,56.970550666846336
16.7826,56.987240666846276
17.016,57.003950666846244
15.5069,57.02063066684641
17.2489,57.03734066684637
17.5899,57.05404066684656
16.2539,57.070720666846725
16.911,57.08739066684665
16.7027,57.104070666846816
16.3748,57.12072066684673
17.8518,57.137420666846914
16.1434,57.154060666847045
16.7274,57.17071066684695
16.7205,57.18740066684689
16.5773,57.204050666846804
17.1256,57.22073066684697
16.2878,57.23741066684713
16.3023,57.254060666847046
16.9102,57.27071066684695
16.7516,57.28739066684712
16.6813,57.30404066684702
17.2216,57.32076066684723
16.2908,57.337450666847175
16.8879,57.354140666847115
16.348,57.37082066684729
16.7197,57.38747066684719
16.66,57.40415066684736
16.8871,57.420860666847325
16.4521,57.437550666847265
16.8398,57.45425066684745
16.7379,57.47093066684762
16.4196,57.48758066684753
16.4614,57.504250666847454
17.2604,57.52093066684762
16.5444,57.53764066684758
16.5353,57.55435066684755
15.0414,57.57106066684751
16.4248,57.587710666847414
17.311,57.6044106668476
16.411,57.62109066684777
16.4831,57.637770666847935
16.6889,57.65444066684786
16.5914,57.67112066684803
16.9759,57.68779066684795
16.5299,57.704470666848124
16.6065,57.72112066684803
16.4602,57.737770666847936
17.5036,57.75445066684811
16.6672,57.771100666848014
16.8957,57.78778066684818
16.3273,57.804450666848105
16.1962,57.82113066684827
16.6189,57.83781066684844
17.1202,57.85448066684837
16.7222,57.871150666848294
16.1741,57.887820666848214
16.8479,57.904500666848385
17.308,57.921210666848346
16.6024,57.937920666848306
16.5857,57.954610666848254
16.3837,57.9713006668482
16.782,57.988000666848386
16.6531,58.00467066684831
16.4494,58.02135066684848
17.1068,58.03803066684864
17.3426,58.05475066684885
16.3642,58.071460666848814
16.1754,58.08811066684872
16.4836,58.10475066684885
16.9771,58.12139066684898
16.9225,58.138090666849166
16.5773,58.15476066684909
17.3474,58.171490666849074
15.6012,58.188200666849035
16.8899,58.20489066684898
16.8378,58.221570666849146
16.5209,58.2382306668493
16.6266,58.25494066684926
16.2975,58.271630666849205
16.8031,58.288340666849166
16.4472,58.30499066684907
16.8771,58.321660666849
16.6165,58.338290666848884
16.6221,58.354950666849035
17.0811,58.37163066684921
16.4773,58.388300666849126
18.0213,58.4049806668493
16.0768,58.42164066684945
16.4542,58.43832066684961
17.7812,58.45497066684952
17.1721,58.47168066684948
16.3306,58.48837066684943
17.1467,58.505060666849374
16.2768,58.52172066684952
16.5392,58.538390666849445
15.5742,58.55508066684939
16.7345,58.57179066684935
16.5789,58.5884806668493
16.539,58.605160666849464
16.1789,58.62184066684963
16.9548,58.6385206668498
16.4096,58.65519066684973
16.858,58.67189066684991
16.5299,58.688570666850076
16.8092,58.70523066685023
16.5941,58.72187066685036
16.8457,58.73852066685026
16.4241,58.75517066685017
16.4729,58.77185066685034
17.0181,58.788530666850505
16.8393,58.80518066685041
16.5127,58.82186066685058
16.5818,58.838520666850734
16.9108,58.8552006668509
16.969,58.871870666850825
16.219,58.88855066685099
16.887,58.905220666850916
16.6737,58.92191066685086
16.9077,58.93861066685105
16.8096,58.95529066685121
16.9166,58.971990666851404
17.0177,58.988700666851365
15.5521,59.00538066685153
16.9673,59.022100666851735
16.7673,59.03882066685194
16.7068,59.055540666852146
16.1554,59.07222066685232
16.7844,59.08890066685248
16.9927,59.105580666852646
16.6027,59.122290666852614
16.5855,59.13896066685254
16.8279,59.155640666852705
16.3308,59.172320666852876
17.3567,59.188990666852796
16.4086,59.205630666852926
16.6637,59.222270666853056
17.274,59.23897066685325
16.5674,59.25565066685341
16.8438,59.27234066685336
16.4467,59.288990666853266
16.67,59.30566066685319
16.7952,59.3223106668531
17.0734,59.339010666853284
16.2408,59.355670666853435
16.7506,59.37237066685362
16.4159,59.389050666853784
16.9163,59.405710666853935
16.8213,59.42238066685386
16.0503,59.43903066685377
16.0851,59.45571066685393
17.1658,59.472410666854124
16.5933,59.48911066685431
16.8267,59.50577066685445
16.659,59.52244066685438
16.6664,59.53910066685453
16.8946,59.55579066685448
16.5724,59.57247066685464
