Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
611,jitter_values_20250211_081456.csv,10,40,QM,3,600,2.0,5.513290017720023,1.007197429259733,16.68277005316007,1.7763896539431197,0,,0.0,0.0,0.0
612,jitter_values_20250211_081617.csv,10,40,QM,3,600,2.0,4.89521841794569,0.9680155934008674,16.661782851239668,1.938390748536148,1,35.9433,0.0424244921726323,0.0,0.0162548064505945
613,jitter_values_20250211_081737.csv,10,40,QM,3,600,2.0,4.953337271116362,1.0287775494890803,16.65456429415239,1.9932999835329568,1,35.8572,0.0410503536546752,0.0,0.0162648705021087
614,jitter_values_20250211_081857.csv,10,40,QM,3,600,2.0,5.041875552934238,0.9770302470662824,16.65677634915954,1.7681811481167635,1,34.4089,0.0174714548366532,0.0,0.0162439634914577
615,jitter_values_20250211_082018.csv,10,40,QM,3,600,2.0,4.892266824085006,1.0613979048812368,16.65491844746163,1.7380909934734303,2,"35.4986, 34.6716",0.0569517805501474,0.4135000000000026,0.0325110662897598
616,jitter_values_20250211_082138.csv,10,40,QM,3,600,2.0,5.214580873671783,1.052644357391189,16.654764935064936,1.9153397612393568,1,38.2836,0.0804651661309474,0.0,0.0162547156316342
617,jitter_values_20250211_082258.csv,10,40,QM,3,600,2.0,5.010324483775811,0.957435630753754,16.65299483775811,2.0102861008352684,1,35.7878,0.0398794988675538,0.0,0.0162477291873482
618,jitter_values_20250211_082418.csv,10,40,QM,3,600,2.0,4.845744680851064,1.0564161081772618,16.66918956855792,2.101033690679639,1,51.1239,0.2893511686878325,0.0,0.0162643037151169
619,jitter_values_20250211_082539.csv,10,40,QM,3,600,2.0,4.5924617196702,1.0715173088469605,16.66492246760895,3.027078731327303,11,"90.345, 92.8488, 33.8567, 50.9398, 34.7463, 67.5063, 35.4043, 47.9127, 33.627, 35.0425, 35.4689",3.098858431392326,21.6990414759548,0.1784387405325001
620,jitter_values_20250211_082659.csv,10,40,QM,3,600,2.0,4.838348082595871,0.9917652608475158,16.660106194690265,1.870996233157091,1,35.3173,0.0322266340469281,0.0,0.0162435414956345
621,jitter_values_20250211_082819.csv,10,40,QM,3,600,2.0,5.128613569321534,1.077126720584469,16.6597904719764,1.941024934666432,2,"35.9036, 35.9702",0.0845896055757261,0.0333000000000005,0.0324899025320373
622,jitter_values_20250211_082939.csv,10,40,QM,3,600,2.0,4.8451784134473606,0.9267761655759204,16.659708257151284,1.843447954255773,0,,0.0,0.0,0.0
623,jitter_values_20250211_083100.csv,10,40,QM,3,600,2.0,5.230383480825958,1.0467207009849575,16.664578731563424,1.7266243507774677,1,33.3667,0.0005418449996804,0.0,0.016239435343777
624,jitter_values_20250211_083220.csv,10,40,QM,3,600,2.0,5.065564087418784,0.9797724953110816,16.65428408151211,1.8718595593783312,1,33.9602,0.0101960997034933,0.0,0.0162651981499927
625,jitter_values_20250211_083340.csv,10,40,QM,3,600,2.0,5.166371681415929,1.0395209606274305,16.64510911504425,1.9428049570022707,1,34.2572,0.0150080036083173,0.0,0.0162447839928272
626,jitter_values_20250211_083500.csv,10,40,QM,3,600,2.0,4.895808736717828,1.0634186900380442,16.656425059031875,1.9033375487130124,4,"34.1988, 34.1267, 34.7424, 35.8636",0.0910157761934209,0.6948586164645291,0.065032590108772
627,jitter_values_20250211_083621.csv,10,40,QM,3,600,2.0,4.940672963400236,1.0704550472400192,16.65759876033058,1.787067440652878,1,33.5424,0.0033989999066968,0.0,0.0162580233356779
628,jitter_values_20250211_083741.csv,10,40,QM,3,600,2.0,5.05842431395692,0.9926578138366094,16.660963352021245,1.7348786298514731,4,"34.7453, 34.1963, 33.8692, 35.2496",0.0768078640178184,0.527091676086808,0.064994139294766
629,jitter_values_20250211_083901.csv,10,40,QM,3,600,2.0,4.835349660666863,0.9344080434017156,16.659660135733255,2.0579218794831813,4,"33.7592, 35.9562, 34.2737, 35.4401",0.0989509489840667,0.8794386874592238,0.0649298927824287
630,jitter_values_20250211_084022.csv,10,40,QM,3,600,2.0,4.956355057505161,1.0226838063166397,16.65812769094662,1.681638258366792,1,34.2033,0.0141310949847438,0.0,0.0162432727080643
631,jitter_values_20250211_084142.csv,10,40,QM,3,600,2.0,4.557096488639717,0.9331558073323194,16.657647536146357,2.0887511254872613,2,"33.579, 34.2431",0.018771885381495,0.3320499999999988,0.0324932759028572
632,jitter_values_20250211_084302.csv,10,40,QM,3,600,2.0,4.849012090828664,1.0208294086499876,16.661053494544383,2.177156230934875,1,36.0002,0.0432998446480287,0.0,0.0162362280849614
633,jitter_values_20250211_084422.csv,10,40,QM,3,600,2.0,4.948392804482453,0.9026295150998168,16.65666909466234,1.902534564525877,1,39.775,0.1046303934230189,0.0,0.0162427535707407
634,jitter_values_20250211_084543.csv,10,40,QM,3,600,2.0,5.247416592855034,1.1254276466430675,16.66715721877768,1.8578507493151728,0,,0.0,0.0,0.0
635,jitter_values_20250211_084703.csv,10,40,QM,3,600,2.0,4.731404958677686,1.0254480484874149,16.66983267414404,2.1859319385192424,2,"48.2952, 34.2682",0.258280097463424,7.0135000000000005,0.0324947413673985
636,jitter_values_20250211_084823.csv,10,40,QM,3,600,2.0,5.148552864737153,1.0209443175648032,16.66035655640874,1.901656782535716,4,"34.3982, 34.128, 34.5872, 33.6308",0.0554621480368688,0.3597225701843028,0.0650417583777819
637,jitter_values_20250211_084943.csv,10,40,QM,3,600,2.0,5.019492025989368,0.90570382406342,16.660406733608976,2.0773348400201965,6,"33.6487, 35.4323, 33.6386, 35.0605, 33.7827, 38.3424",0.1610961677031871,1.6594137719889714,0.0975828248344731
638,jitter_values_20250211_085104.csv,10,40,QM,3,600,2.0,4.990557686633225,1.036195282231971,16.657280790793745,1.9086317517627436,3,"33.8477, 34.5348, 34.2394",0.0426129825843472,0.2814242467639655,0.0487581697507079
639,jitter_values_20250211_085224.csv,10,40,QM,3,600,2.0,4.878689492325856,1.0262485653609943,16.66312567886659,1.9179929405921143,1,33.5201,0.0030347130191347,0.0,0.0162487445206019
640,jitter_values_20250211_085344.csv,10,40,QM,3,600,2.0,5.067080378250591,0.9879218498834438,16.6781820035461,1.937493595714837,1,34.9199,0.0257893314575325,0.0,0.0162548116230478
641,jitter_values_20250211_085504.csv,10,40,QM,3,600,2.0,5.264836138175377,0.9954773665223758,16.66115187481547,1.8899969967986023,0,,0.0,0.0,0.0
642,jitter_values_20250211_085625.csv,10,40,QM,3,600,2.0,3.989994114184815,1.413969977755192,16.657622071806948,2.681707074468468,12,"33.5699, 34.2773, 33.5834, 33.5315, 98.376, 33.5578, 50.6921, 36.5738, 50.6022, 33.7491, 33.4183, 36.1281",1.7514813768531208,17.97361116546785,0.1945019001406877
643,jitter_values_20250211_085745.csv,10,40,QM,3,600,2.0,4.748892171344165,0.8943211871739224,16.658367444608565,1.836701149277961,7,"33.6056, 34.3419, 33.7772, 34.7009, 33.6135, 35.7004, 34.5176",0.1126411006131862,0.6963387945064481,0.1138813992006517
644,jitter_values_20250211_085905.csv,10,40,QM,3,600,2.0,5.012396694214876,1.0103508204035965,16.656492384887837,1.824273609369872,1,33.566,0.0037816149146082,0.0,0.0162534058032036
645,jitter_values_20250211_090025.csv,10,40,QM,3,600,2.0,4.930362938920036,1.021545587684162,16.660373827087636,1.759764829330315,1,33.7485,0.006746582784427,0.0,0.0162503258562286
646,jitter_values_20250211_090146.csv,10,40,QM,3,600,2.0,4.729793510324484,0.9787489463531386,16.664209587020647,1.8919080261355932,2,"35.1971, 34.2842",0.0457129908975489,0.4564500000000002,0.032482392652076
647,jitter_values_20250211_090306.csv,10,40,QM,3,600,2.0,5.0744900975465566,1.015729120480008,16.669559119125037,1.900793211820515,2,"40.3702, 34.2753",0.1298175993677757,3.0474499999999978,0.0325405020102631
648,jitter_values_20250211_090426.csv,10,40,QM,3,600,2.0,5.3718667059864345,0.9494721532715346,16.654667118844,2.2714477766396275,3,"34.1328, 38.6334, 35.6595",0.1368518350756938,1.868757592626716,0.0487265868331717
649,jitter_values_20250211_090547.csv,10,40,QM,3,600,2.0,4.986713906111604,1.0334628771947163,16.66046832004724,1.8039777464820197,3,"36.363, 34.6993, 34.5093",0.0905895126775555,0.8326798357645553,0.0487774850290108
650,jitter_values_20250211_090707.csv,10,40,QM,3,600,2.0,5.21116361488482,1.1059150772802546,16.663145156526873,1.9619236229994224,4,"43.8796, 34.6769, 33.8957, 34.5391",0.2220964200986265,4.128075464047988,0.0650452498186776
