Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
461,jitter_values_20250211_045441.csv,10,40,QM,3,600,1.5,6.409961685823755,1.1508742696821823,16.662214854111408,2.140586246976812,0,,0.0,0.0,0.0
462,jitter_values_20250211_045601.csv,10,40,QM,3,600,1.5,6.419964559952747,1.5053631738892703,16.649608978145306,1.641390971274398,0,,0.0,0.0,0.0
463,jitter_values_20250211_045721.csv,10,40,QM,3,600,1.5,6.198166223010944,1.3514433037056963,16.71759074238391,1.8960114240412012,5,"34.2923, 34.8892, 34.2149, 36.0962, 35.2773",0.131945454731677,0.6924533873121004,0.0814153459371615
464,jitter_values_20250211_045842.csv,10,40,QM,3,600,1.5,6.669911504424779,1.2063115924769965,16.66069191740413,1.9814851903197852,1,35.7806,0.03975242682457,0.0,0.0162436068758239
465,jitter_values_20250211_050002.csv,10,40,QM,3,600,1.5,5.313974056603773,1.3489641962437555,16.657245843160375,1.733674954774386,0,,0.0,0.0,0.0
466,jitter_values_20250211_050122.csv,10,40,QM,3,600,1.5,5.631113730111962,1.2486543762315108,16.65888282262817,2.22904386501938,0,,0.0,0.0,0.0
467,jitter_values_20250211_050242.csv,10,40,QM,3,600,1.5,5.713527851458886,1.1593992771472894,16.658875478927204,1.7333329446946624,0,,0.0,0.0,0.0
468,jitter_values_20250211_050402.csv,10,40,QM,3,600,1.5,6.109375,1.1748396773486678,16.659907458726416,1.931984822129956,0,,0.0,0.0,0.0
469,jitter_values_20250211_050523.csv,10,40,QM,3,600,1.5,5.912120318490121,1.070082820783653,16.669624771453847,1.7409717646163891,0,,0.0,0.0,0.0
470,jitter_values_20250211_050643.csv,10,40,QM,3,600,1.5,6.041556145004421,1.024916670501753,16.658288859416444,1.957983559166285,0,,0.0,0.0,0.0
471,jitter_values_20250211_050803.csv,10,40,QM,3,600,1.5,6.072839870244765,1.537055430322804,16.66938033028605,2.0384880818749767,0,,0.0,0.0,0.0
472,jitter_values_20250211_050924.csv,10,40,QM,3,600,1.5,6.242629716981132,1.0523478886354924,16.656738708726415,2.140587549696192,0,,0.0,0.0,0.0
473,jitter_values_20250211_051044.csv,10,40,QM,3,600,1.5,5.776959340011786,1.1526770466289358,16.660269151443725,1.537494292867874,0,,0.0,0.0,0.0
474,jitter_values_20250211_051204.csv,10,40,QM,3,600,1.5,5.837216160424654,1.4312301906299427,16.65822276614568,1.702196522647029,0,,0.0,0.0,0.0
475,jitter_values_20250211_051324.csv,10,40,QM,3,600,1.5,6.036556603773585,1.312043770660338,16.65850881485849,1.6186045578010968,0,,0.0,0.0,0.0
476,jitter_values_20250211_051445.csv,10,40,QM,3,600,1.5,5.7351208014142605,1.2227427341153316,16.661134119033587,1.8679311943396664,0,,0.0,0.0,0.0
477,jitter_values_20250211_051605.csv,10,40,QM,3,600,1.5,5.65683962264151,1.2068028591650897,16.65861771816038,1.6229491858817795,0,,0.0,0.0,0.0
478,jitter_values_20250211_051725.csv,10,40,QM,3,600,1.5,5.973769525493664,1.097363033499111,16.66280801650457,1.850218648360232,0,,0.0,0.0,0.0
479,jitter_values_20250211_051845.csv,10,40,QM,3,600,1.5,6.396109637488948,1.0421014473914345,16.662607073386383,1.8161277888370837,0,,0.0,0.0,0.0
480,jitter_values_20250211_052006.csv,10,40,QM,3,600,1.5,5.724941037735849,1.3804860251543942,16.65519684551887,1.6781133536913675,0,,0.0,0.0,0.0
481,jitter_values_20250211_052126.csv,10,40,QM,3,600,1.5,6.6290179887938665,1.0969661339742158,16.667438631672074,1.8029855844237628,0,,0.0,0.0,0.0
482,jitter_values_20250211_052246.csv,10,40,QM,3,600,1.5,6.727058129241664,1.075174510086374,16.67327199763942,1.9237688353191376,0,,0.0,0.0,0.0
483,jitter_values_20250211_052406.csv,10,40,QM,3,600,1.5,5.458861692716013,1.118628955137731,16.659705662046594,1.82479150754524,1,33.8032,0.0076313942667832,0.0,0.0162416396734032
484,jitter_values_20250211_052527.csv,10,40,QM,3,600,1.5,6.080283353010626,1.469718246346445,16.662093181818182,1.6760784008536824,0,,0.0,0.0,0.0
485,jitter_values_20250211_052647.csv,10,40,QM,3,600,1.5,4.101116990005879,1.538797072105433,16.657720814226927,2.868186156717735,9,"33.6417, 33.3401, 35.6868, 96.96471, 85.0744, 34.3781, 34.7764, 35.0871, 35.6752",2.0206820072838823,23.612053263920775,0.145927465962512
486,jitter_values_20250211_052807.csv,10,40,QM,3,600,1.5,4.982921083627797,0.9949814309662872,16.658963309776208,1.8989340069258125,2,"37.9065, 36.2356",0.1212703120829411,0.8354500000000016,0.0324450311588524
487,jitter_values_20250211_052927.csv,10,40,QM,3,600,1.5,5.8302387267904505,1.1612627198654584,16.65940297671677,1.6433279482612526,0,,0.0,0.0,0.0
488,jitter_values_20250211_053048.csv,10,40,QM,3,600,1.5,6.299646434885092,1.1537122870020269,16.65696175604007,1.7131605257177944,0,,0.0,0.0,0.0
489,jitter_values_20250211_053208.csv,10,40,QM,3,600,1.5,5.7856721698113205,1.3664022277159305,16.65997697523585,1.6543570130034018,0,,0.0,0.0,0.0
490,jitter_values_20250211_053328.csv,10,40,QM,3,600,1.5,6.609554703627248,1.4831452694015592,16.66438973754055,1.7316341405438422,1,39.248,0.0960514594523689,0.0,0.0162395407369357
491,jitter_values_20250211_053449.csv,10,40,QM,3,600,1.5,5.517820324005891,1.3083377820854618,16.660468011782033,1.772530488389551,0,,0.0,0.0,0.0
492,jitter_values_20250211_053609.csv,10,40,QM,3,600,1.5,4.105619299794057,1.1898979671678322,16.658648367166816,2.675389761173722,9,"93.0729, 47.6866, 34.7556, 68.7386, 33.8972, 35.0111, 33.5438, 35.2128, 35.4751",1.9037818452331408,19.749630431916543,0.1459536370590593
493,jitter_values_20250211_053729.csv,10,40,QM,3,600,1.5,6.713948687702742,1.29036939065057,16.666078295488056,1.5777723441091112,0,,0.0,0.0,0.0
494,jitter_values_20250211_053850.csv,10,40,QM,3,600,1.5,6.84526967285588,1.076902465627436,16.677884880636604,1.7606980160908534,0,,0.0,0.0,0.0
495,jitter_values_20250211_054010.csv,10,40,QM,3,600,1.5,5.573997641509434,1.5749651002280467,16.655407222877358,1.9842257252323523,0,,0.0,0.0,0.0
496,jitter_values_20250211_054130.csv,10,40,QM,3,600,1.5,5.958149130562924,1.1627646250520294,16.66205847332744,1.7615862430033302,0,,0.0,0.0,0.0
497,jitter_values_20250211_054250.csv,10,40,QM,3,600,1.5,5.351502651738362,1.1212463772050991,16.66081440777843,1.6989003466117412,0,,0.0,0.0,0.0
498,jitter_values_20250211_054411.csv,10,40,QM,3,600,1.5,6.164504716981132,1.2876252854870378,16.654856367924527,1.6563016812568456,0,,0.0,0.0,0.0
499,jitter_values_20250211_054531.csv,10,40,QM,3,600,1.5,6.378394332939788,1.367609884122461,16.67479008264463,1.8890949093728655,0,,0.0,0.0,0.0
500,jitter_values_20250211_054651.csv,10,40,QM,3,600,1.5,5.898879716981132,1.50260912793937,16.662404363207546,1.8668433280982168,2,"38.8413, 35.7298",0.12831953053363,1.5557499999999995,0.0324677422827168
