Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
518,jitter_values_20250211_061056.csv,10,20,QM,3,600,1.5,5.71314858490566,1.4264524561260667,16.651737617924528,1.7044574484483923,0,,0.0,0.0,0.0
519,jitter_values_20250211_061216.csv,10,20,QM,3,600,1.5,5.499410724808485,1.0493986350617956,16.657017354154387,1.7924152814976373,0,,0.0,0.0,0.0
520,jitter_values_20250211_061337.csv,10,20,QM,3,600,1.5,5.088712054229296,1.248855333404432,16.654966666666667,1.827701134428836,0,,0.0,0.0,0.0
521,jitter_values_20250211_061457.csv,10,20,QM,3,600,1.5,5.622825125331761,1.149399398801131,16.6600963727514,1.884729707307207,0,,0.0,0.0,0.0
522,jitter_values_20250211_061617.csv,10,20,QM,3,600,1.5,5.652327637006482,1.4599220586154058,16.661032911019444,1.6407544956404327,0,,0.0,0.0,0.0
523,jitter_values_20250211_061738.csv,10,20,QM,3,600,1.5,5.384207424867413,1.4238705916708854,16.655178314672952,1.6879854594913306,0,,0.0,0.0,0.0
524,jitter_values_20250211_061858.csv,10,20,QM,3,600,1.5,5.776290006531679,1.5491257142110804,16.65523951665578,1.8245990551339173,0,,0.0,0.0,0.0
525,jitter_values_20250211_062018.csv,10,20,QM,3,600,1.5,5.080754494547598,1.4035283692894638,16.652736958443853,1.800468407485072,0,,0.0,0.0,0.0
526,jitter_values_20250211_062139.csv,10,20,QM,3,600,1.5,5.190097259062776,1.759608667155414,16.65524465075155,1.648682862824566,0,,0.0,0.0,0.0
527,jitter_values_20250211_062259.csv,10,20,QM,3,600,1.5,6.0253388332351205,1.3346391550286196,16.655753712433707,1.6229277313716106,0,,0.0,0.0,0.0
528,jitter_values_20250211_062419.csv,10,20,QM,3,600,1.5,5.759210138520484,1.223332842630919,16.6596216622458,1.7572331767480325,0,,0.0,0.0,0.0
529,jitter_values_20250211_062539.csv,10,20,QM,3,600,1.5,5.1915708812260535,1.2744633220297148,16.655996050692604,1.6704949935603943,0,,0.0,0.0,0.0
530,jitter_values_20250211_062700.csv,10,20,QM,3,600,1.5,5.224513847967001,1.3043851822822448,16.657660783736006,1.943367567437081,0,,0.0,0.0,0.0
531,jitter_values_20250211_062820.csv,10,20,QM,3,600,1.5,5.257589154140878,1.4147207745951185,16.652618832891246,1.7949792867923942,0,,0.0,0.0,0.0
532,jitter_values_20250211_062940.csv,10,20,QM,3,600,1.5,5.822870615974065,1.1267733978726262,16.660014824638964,1.592036879180594,0,,0.0,0.0,0.0
533,jitter_values_20250211_063101.csv,10,20,QM,3,600,1.5,5.368994989684645,1.3233233287240018,16.653739021514884,1.9542490962979495,0,,0.0,0.0,0.0
534,jitter_values_20250211_063221.csv,10,20,QM,3,600,1.5,5.34935141509434,1.338033188769053,16.65472841981132,1.850571395477956,0,,0.0,0.0,0.0
535,jitter_values_20250211_063341.csv,10,20,QM,3,600,1.5,5.413793103448276,1.3272180707845438,16.654790097259063,2.066374987121628,0,,0.0,0.0,0.0
536,jitter_values_20250211_063501.csv,10,20,QM,3,600,1.5,5.648393751842027,1.237857741547875,16.655002652519894,2.135089719655273,0,,0.0,0.0,0.0
537,jitter_values_20250211_063622.csv,10,20,QM,3,600,1.5,5.5352195697023285,1.4637967220823995,16.666608399646332,1.705810410329295,0,,0.0,0.0,0.0
538,jitter_values_20250211_063742.csv,10,20,QM,3,600,1.5,5.680813439434129,1.1785375484962517,16.660511258473328,1.5438608359331365,0,,0.0,0.0,0.0
539,jitter_values_20250211_063902.csv,10,20,QM,3,600,1.5,5.757235676314235,1.5530451077242995,16.659444034258712,1.885956479165701,0,,0.0,0.0,0.0
540,jitter_values_20250211_064023.csv,10,20,QM,3,600,1.5,5.517383618149676,1.416033235048289,16.66016187389511,1.6873686825928504,0,,0.0,0.0,0.0
541,jitter_values_20250211_064143.csv,10,20,QM,3,600,1.5,4.869731800766283,1.366334341587298,16.656544179192455,1.6981016606915782,0,,0.0,0.0,0.0
542,jitter_values_20250211_064303.csv,10,20,QM,3,600,1.5,5.426422884104984,0.9763263438373736,16.659145414332055,1.6890550947879008,0,,0.0,0.0,0.0
543,jitter_values_20250211_064423.csv,10,20,QM,3,600,1.5,5.702949852507374,1.3744142776156318,16.668094778761063,1.9512742765375768,0,,0.0,0.0,0.0
544,jitter_values_20250211_064544.csv,10,20,QM,3,600,1.5,5.308758478324978,1.808675412354244,16.66041442052492,1.8303773825530891,0,,0.0,0.0,0.0
545,jitter_values_20250211_064704.csv,10,20,QM,3,600,1.5,5.693396226415095,1.2014848863042784,16.65357045990566,1.4757655494524786,0,,0.0,0.0,0.0
546,jitter_values_20250211_064824.csv,10,20,QM,3,600,1.5,5.85495283018868,1.2803250831814783,16.65773298938679,1.861134834853696,0,,0.0,0.0,0.0
547,jitter_values_20250211_064944.csv,10,20,QM,3,600,1.5,4.946049528301887,1.3093055628159436,16.655928036556606,1.65804908648889,0,,0.0,0.0,0.0
548,jitter_values_20250211_065105.csv,10,20,QM,3,600,1.5,4.867668729737695,1.243092146071194,16.65434285293251,1.7711203219754057,0,,0.0,0.0,0.0
549,jitter_values_20250211_065225.csv,10,20,QM,3,600,1.5,5.0689451974071895,1.2216567753216436,16.657303211549795,2.0018793225712246,0,,0.0,0.0,0.0
550,jitter_values_20250211_065345.csv,10,20,QM,3,600,1.5,5.947539050987327,1.355964065488953,16.65408261125847,1.8757102092404776,0,,0.0,0.0,0.0
