Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
739,jitter_values_20250211_110559.csv,10,0,QM,3,600,2.0,3.2093639575971733,1.1508007362934012,16.645691813898704,1.8875504070377105,0,,0.0,0.0,0.0
740,jitter_values_20250211_110719.csv,10,0,QM,3,600,2.0,3.271816037735849,1.4897057172201746,16.642880041273585,1.687140960279311,0,,0.0,0.0,0.0
741,jitter_values_20250211_110839.csv,10,0,QM,3,600,2.0,3.4612208787968157,1.2478477690559808,16.643890858153938,1.891755085071216,0,,0.0,0.0,0.0
742,jitter_values_20250211_110959.csv,10,0,QM,3,600,2.0,3.2600883652430044,1.0630314849410465,16.645169661266568,1.8970183824355789,0,,0.0,0.0,0.0
743,jitter_values_20250211_111118.csv,10,0,QM,3,600,2.0,3.898525073746313,1.0244996224281795,16.654287315634217,1.7409883962132997,0,,0.0,0.0,0.0
744,jitter_values_20250211_111238.csv,10,0,QM,3,600,2.0,3.218031820860342,1.6138087121939222,16.652996994696522,1.8343681083307657,0,,0.0,0.0,0.0
745,jitter_values_20250211_111358.csv,10,0,QM,3,600,2.0,3.544356027114648,1.0443545472573652,16.645200412614205,1.9387438044421448,0,,0.0,0.0,0.0
746,jitter_values_20250211_111518.csv,10,0,QM,3,600,2.0,3.35436320754717,1.1216293158547057,16.648266509433963,1.850049368272999,0,,0.0,0.0,0.0
747,jitter_values_20250211_111637.csv,10,0,QM,3,600,2.0,3.030356616563513,1.2155480153988012,16.643636516357205,1.7871713591315863,0,,0.0,0.0,0.0
748,jitter_values_20250211_111757.csv,10,0,QM,3,600,2.0,3.350515463917526,1.3773663516181422,16.64588497790869,1.608199376868834,0,,0.0,0.0,0.0
749,jitter_values_20250211_111917.csv,10,0,QM,3,600,2.0,3.5915119363395225,0.9742915217073416,16.6509835838491,2.0342828329754945,0,,0.0,0.0,0.0
750,jitter_values_20250211_112037.csv,10,0,QM,3,600,2.0,3.685452935969312,1.1023069120075089,16.659222514015934,1.904526009046825,0,,0.0,0.0,0.0
