Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
322,jitter_values_20250211_014905.csv,5,40,E-Policy,3,600,2.0,5.576480990274094,1.0537448917465926,16.705246094901266,1.9646031285877927,0,,0.0,0.0,0.0
323,jitter_values_20250211_015026.csv,5,40,E-Policy,3,600,2.0,5.052724594992636,0.8711242638437144,16.696431281296025,1.9352735942409467,1,35.3784,0.0331664122591164,0.0,0.0162177710935082
324,jitter_values_20250211_015146.csv,5,40,E-Policy,3,600,2.0,5.560788931410068,0.84810762216258,16.686380718280837,1.6478515524877333,1,34.7903,0.0236228813639463,0.0,0.0162137492322719
325,jitter_values_20250211_015307.csv,5,40,E-Policy,3,600,2.0,4.830782813419659,0.7327046363361025,16.681126456739257,1.8171903213885523,0,,0.0,0.0,0.0
326,jitter_values_20250211_015428.csv,5,40,E-Policy,3,600,2.0,5.139829261112746,0.8248533975771308,16.688335619664407,1.9983165555267932,0,,0.0,0.0,0.0
327,jitter_values_20250211_015548.csv,5,40,E-Policy,3,600,2.0,4.733961153619776,0.8649626588464884,16.684447998822836,1.5521938983652404,1,35.3591,0.0328414502383551,0.0,0.0162118676285193
328,jitter_values_20250211_015708.csv,5,40,E-Policy,3,600,2.0,5.699823425544438,0.8481776503073012,16.683619894055326,1.7582305627040165,1,35.0127,0.0272278649106426,0.0,0.0162131809924951
329,jitter_values_20250211_015828.csv,5,40,E-Policy,3,600,2.0,7.721354933726068,0.7851752836640103,16.683847746686304,1.736656147304021,0,,0.0,0.0,0.0
330,jitter_values_20250211_015949.csv,5,40,E-Policy,3,600,2.0,4.879340788699235,0.6028413058877055,16.68486509711595,1.7618545942118151,1,33.7435,0.0066497485122334,0.0,0.0162123347918489
331,jitter_values_20250211_020109.csv,5,40,E-Policy,3,600,2.0,4.765450264861683,0.8728502101065915,16.678680017657445,1.7603567509996016,0,,0.0,0.0,0.0
332,jitter_values_20250211_020229.csv,5,40,E-Policy,3,600,2.0,5.654106564615837,0.8027806528725667,16.684337856932586,1.9260027704471765,1,34.0734,0.0120012356614633,0.0,0.0162164396978963
333,jitter_values_20250211_020350.csv,5,40,E-Policy,3,600,2.0,4.852897911150339,0.6943920990057529,16.682447308031772,1.7679605009294286,0,,0.0,0.0,0.0
334,jitter_values_20250211_020510.csv,5,40,E-Policy,3,600,2.0,6.804245283018868,1.341884622570188,16.711194398584908,1.9780160656754184,1,34.636,0.0211369424929719,0.0,0.0162259109341703
335,jitter_values_20250211_020630.csv,5,40,E-Policy,3,600,2.0,4.864586399764498,0.7218836079528319,16.685883603179274,1.863212410354848,1,35.5098,0.0352895916892266,0.0,0.0162141709033022
336,jitter_values_20250211_020751.csv,5,40,E-Policy,3,600,2.0,4.216327733569113,1.5231328892186062,16.698359003831417,3.3196315846317908,10,"101.7181, 47.1639, 33.7352, 33.3907, 33.6793, 86.4441, 66.2933, 85.4353, 34.1538, 35.9458",3.6422760912729935,25.399960450136536,0.1621483486728791
337,jitter_values_20250211_020911.csv,5,40,E-Policy,3,600,2.0,7.87732232379829,1.421180497993176,16.712379357121794,1.790420251218949,0,,0.0,0.0,0.0
338,jitter_values_20250211_021031.csv,5,40,E-Policy,3,600,2.0,5.609540636042403,0.9306198361037114,16.695326619552414,1.721930172187342,2,"37.4477, 53.1233",0.3874938596845146,7.837800000000001,0.0324203880438503
339,jitter_values_20250211_021151.csv,5,40,E-Policy,3,600,2.0,4.826906093612011,0.7365241608596386,16.68242119517221,1.7153542987258428,0,,0.0,0.0,0.0
340,jitter_values_20250211_021312.csv,5,40,E-Policy,3,600,2.0,4.877539005004416,0.8028688669852362,16.686273241095083,2.005011890099362,1,34.5543,0.0197953776673594,0.0,0.0162128819863612
341,jitter_values_20250211_021432.csv,5,40,E-Policy,3,600,2.0,4.815719752722991,0.7237028046590098,16.684274124227258,1.6340969769710465,0,,0.0,0.0,0.0
342,jitter_values_20250211_021552.csv,5,40,E-Policy,3,600,2.0,5.085369443626729,0.8892173841897071,16.686081984103623,2.121785638364543,1,35.7608,0.0393606955828921,0.0,0.0162147258016763
343,jitter_values_20250211_021713.csv,5,40,E-Policy,3,600,2.0,6.630044182621503,1.4110156212785965,16.703536671575847,1.9163880016723027,2,"34.7026, 37.5925",0.0913146066903164,1.4449500000000022,0.0324476183385768
344,jitter_values_20250211_021833.csv,5,40,E-Policy,3,600,2.0,4.853988813659111,0.7371950571520636,16.682432970267882,1.795367058187285,0,,0.0,0.0,0.0
345,jitter_values_20250211_021953.csv,5,40,E-Policy,3,600,2.0,5.910214895496026,0.7291700154309011,16.6785877539005,2.081334772072134,0,,0.0,0.0,0.0
346,jitter_values_20250211_022113.csv,5,40,E-Policy,3,600,2.0,5.2673733804475855,0.8873559491140839,16.6933738221437,2.1436683016571245,1,35.3192,0.0322050535951351,0.0,0.0162171332784463
347,jitter_values_20250211_022234.csv,5,40,E-Policy,3,600,2.0,5.598763614954372,0.787137993744649,16.68447123932882,2.1245970679418744,0,,0.0,0.0,0.0
348,jitter_values_20250211_022354.csv,5,40,E-Policy,3,600,2.0,5.830438622313807,0.7175103875201245,16.686679629084487,1.7469044053491447,0,,0.0,0.0,0.0
349,jitter_values_20250211_022514.csv,5,40,E-Policy,3,600,2.0,4.738081224249559,0.8333094021927155,16.684815891701,1.64879975561942,1,35.1124,0.0288387993622154,0.0,0.016210078413176
350,jitter_values_20250211_022634.csv,5,40,E-Policy,3,600,2.0,4.855503237198352,0.6640727873520332,16.68198307828134,1.6688267033894024,0,,0.0,0.0,0.0
