Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
211,jitter_values_20250210_232100.csv,1,20,E-Policy,3,600,2.0,3.795233892321271,0.5162123763503109,16.698035951750516,1.836100974605811,1,51.3469,0.2919703471480328,0.0,0.016208359141551
212,jitter_values_20250210_232220.csv,1,20,E-Policy,3,600,2.0,3.0267725801706384,0.3883848079367193,16.694661106207707,1.9793791928335605,1,54.0281,0.335428790760784,0.0,0.0162083877034794
213,jitter_values_20250210_232340.csv,1,20,E-Policy,3,600,2.0,3.311470588235294,0.7494535907115447,16.693966088235296,1.9575375061366609,1,48.6798,0.2486546644777494,0.0,0.0162027312658008
214,jitter_values_20250210_232500.csv,1,20,E-Policy,3,600,2.0,2.9952913478516776,0.7510025997213544,16.702508210712182,2.102789179829365,1,56.1864,0.3703450496867795,0.0,0.0162054863748601
215,jitter_values_20250210_232621.csv,1,20,E-Policy,3,600,2.0,2.9305882352941177,0.4438520647112717,16.693431058823528,1.8851917221871155,1,50.6244,0.2801701758364593,0.0,0.0162031754338604
216,jitter_values_20250210_232741.csv,1,20,E-Policy,3,600,2.0,2.9376287143277438,0.3249382100167115,16.689755575169166,1.6324302015884862,1,51.2877,0.290979256262347,0.0,0.0162066015732522
217,jitter_values_20250210_232901.csv,1,20,E-Policy,3,600,2.0,2.576809888169512,0.5822041041048656,16.699353531489113,1.6787899223410088,1,35.5781,0.0363734242734092,0.0,0.0162036596569126
218,jitter_values_20250210_233021.csv,1,20,E-Policy,3,600,2.0,3.792880258899676,0.5797717534760679,16.69829340982642,2.00532602900065,1,49.2235,0.2574345036368219,0.0,0.0162008693702017
219,jitter_values_20250210_233142.csv,1,20,E-Policy,3,600,2.0,2.9208823529411765,0.3725335098062458,16.68940938235294,1.6384789319223036,1,53.3249,0.3237293393533839,0.0,0.0161932956804576
220,jitter_values_20250210_233302.csv,1,20,E-Policy,3,600,2.0,2.915558304979895,0.4586717455781208,17.54944611815651,6.144497558119541,66,"33.5525, 50.6773, 66.0456, 33.6771, 33.7084, 66.6515, 35.0555, 50.672, 51.9607, 49.0772, 33.704, 33.4232, 48.3326, 33.4863, 33.4969, 33.5982, 34.6286, 33.8798, 37.8332, 33.6537, 33.558, 35.1445, 34.2579, 35.0785, 66.7426, 35.3068, 33.7255, 53.3599, 33.5939, 67.0935, 64.8058, 67.991, 66.4112, 85.6289, 67.37231, 68.5947, 64.1996, 68.1919, 66.8529, 65.9256, 65.049, 52.1937, 66.3154, 69.5244, 81.9988, 68.0822, 63.9892, 47.2925, 65.6966, 51.6829, 66.5983, 66.9523, 68.8346, 48.9181, 52.688, 67.2984, 64.8018, 66.5225, 67.8778, 67.7941, 68.2608, 64.8672, 67.3619, 67.3658, 83.02129, 64.6226",24.20894927929585,15.477540832736404,1.120030886699703
221,jitter_values_20250210_233422.csv,1,20,E-Policy,3,600,2.0,2.94792586054722,0.3262964260553904,16.693528655486908,1.9246371150548207,1,65.4419,0.520412640711871,0.0,0.0162079066599196
222,jitter_values_20250210_233543.csv,1,20,E-Policy,3,600,2.0,2.908235294117647,0.4248009456370748,16.690831794117646,1.7546745534346353,1,49.8105,0.2670229480946711,0.0,0.0162056356108004
223,jitter_values_20250210_233703.csv,1,20,E-Policy,3,600,2.0,3.2368343630479552,1.2519964442652125,16.695067107972932,2.308342489667952,2,"50.8652, 39.4752",0.3836480157324609,5.695,0.0324112831667149
224,jitter_values_20250210_233823.csv,1,20,E-Policy,3,600,2.0,3.637834657252133,0.9696959929481318,16.698547131509265,1.8993322904989685,1,64.6443,0.5074897199993854,0.0,0.0162080505596469
225,jitter_values_20250210_233943.csv,1,20,E-Policy,3,600,2.0,2.956176470588235,0.2670875764564788,16.689214235294116,1.6643278272895938,1,51.4043,0.292810628211888,0.0,0.0162033744190481
226,jitter_values_20250210_234104.csv,1,20,E-Policy,3,600,2.0,3.6501912327155046,1.0124413491610729,16.69913165636952,1.9838102013122176,1,47.5378,0.2302164225530568,0.0,0.0162073268050384
227,jitter_values_20250210_234224.csv,1,20,E-Policy,3,600,2.0,2.7244117647058825,0.5742267332146745,16.688343352941178,1.8987253614300363,1,52.1711,0.3052270132108533,0.0,0.0162029304966869
228,jitter_values_20250210_234344.csv,1,20,E-Policy,3,600,2.0,3.5595763459841128,0.6472847689255896,16.689837128567227,2.20597871407977,2,"50.11, 34.5343",0.2913093930881044,7.787849999999999,0.0324079826629118
229,jitter_values_20250210_234504.csv,1,20,E-Policy,3,600,2.0,3.974102413184226,1.0274021604997396,16.701697233666863,1.873625316823096,2,"41.6219, 33.5819",0.1383539033330561,4.02,0.0324122675701995
230,jitter_values_20250210_234625.csv,1,20,E-Policy,3,600,2.0,2.9458823529411764,0.3181488606624251,16.69438759117647,1.6134950675631077,1,67.24751,0.5495256343829743,0.0,0.0162034199027266
231,jitter_values_20250210_234745.csv,1,20,E-Policy,3,600,2.0,2.913235294117647,0.3998397780629383,16.68984720588235,1.6727309181886227,1,49.7447,0.2659658524436009,0.0,0.0162061983410522
232,jitter_values_20250210_234905.csv,1,20,E-Policy,3,600,2.0,2.954692556634304,0.2771579963675336,16.69433968814357,1.7612682678766165,1,51.9035,0.3009538748912814,0.0,0.0162063104277733
233,jitter_values_20250210_235025.csv,1,20,E-Policy,3,600,2.0,2.8546631362165344,0.6016955611846524,16.694594027655192,1.8959300474405023,1,66.3918,0.5357816185803862,0.0,0.0162070925668597
234,jitter_values_20250210_235146.csv,1,20,E-Policy,3,600,2.0,2.922624301265078,0.3697867731178339,16.68988258311268,1.7630558370890073,1,49.1764,0.2567720241126983,0.0,0.0162072179786853
235,jitter_values_20250210_235306.csv,1,20,E-Policy,3,600,2.0,4.27414605418139,1.0362743428099357,16.709804475853947,1.726691300021673,0,,0.0,0.0,0.0
236,jitter_values_20250210_235426.csv,1,20,E-Policy,3,600,2.0,2.8655882352941178,0.5900952156202545,16.69385282352941,1.822611940354541,1,66.6737,0.5401568762647004,0.0,0.0162012881401692
237,jitter_values_20250210_235547.csv,1,20,E-Policy,3,600,2.0,3.730055931704445,0.8932183458487132,16.70535657933471,1.914040917623267,1,50.8642,0.2840831656196455,0.0,0.0162047422882386
238,jitter_values_20250210_235707.csv,1,20,E-Policy,3,600,2.0,2.2242798353909463,0.6465875151589278,16.68047768959436,2.4863765248670147,8,"53.7906, 50.6585, 64.2583, 34.1517, 33.3407, 33.7487, 33.9457, 34.5855",1.1628240966590253,11.3642035318074,0.1295390687783309
239,jitter_values_20250210_235827.csv,1,20,E-Policy,3,600,2.0,2.510294117647059,0.6786882511451986,16.688680529411766,2.220682766416413,1,56.4567,0.37466380370129,0.0,0.0162028228806
240,jitter_values_20250210_235948.csv,1,20,E-Policy,3,600,2.0,3.911712772218952,0.3895582334016008,16.699929958799295,1.882363902369839,1,49.2207,0.257523628094392,0.0,0.0162093343915153
241,jitter_values_20250211_000108.csv,1,20,E-Policy,3,600,2.0,2.785230950279494,0.7448505966510199,16.694057163871726,1.8999710935429317,1,65.9578,0.5287438101603547,0.0,0.0162069720975771
242,jitter_values_20250211_000228.csv,1,20,E-Policy,3,600,2.0,2.7999411591644603,0.571018726643621,16.69795436893204,1.8826637344157435,2,"49.5836, 35.3611",0.2961072645278604,7.111249999999998,0.0324003442523637
243,jitter_values_20250211_000348.csv,1,20,E-Policy,3,600,2.0,2.802472770091257,0.7150698296168553,16.707095554901382,1.8678208006624148,2,"34.0242, 47.9886",0.2486785080927521,6.982199999999999,0.0324092752613821
244,jitter_values_20250211_000509.csv,1,20,E-Policy,3,600,2.0,2.722058823529412,0.7362239936491752,16.69021020588235,1.848225814441978,1,52.7063,0.3137638638122129,0.0,0.0161959642014657
245,jitter_values_20250211_000629.csv,1,20,E-Policy,3,600,2.0,3.2597822889085024,0.5931758875550731,16.697156428361282,2.065832893977114,1,49.9115,0.2685431353045977,0.0,0.0161986033500085
246,jitter_values_20250211_000749.csv,1,20,E-Policy,3,600,2.0,3.279705882352941,0.55870434579332,16.693446705882355,2.0509271779621163,1,50.3761,0.2761466148852057,0.0,0.0162031570981615
247,jitter_values_20250211_000910.csv,1,20,E-Policy,3,600,2.0,4.016494845360825,0.9610990272631564,16.70862586156112,1.835415449563229,1,50.9534,0.2858085407697088,0.0,0.0162206282751556
248,jitter_values_20250211_001030.csv,1,20,E-Policy,3,600,2.0,2.2008232872684506,0.6885273489368554,16.67898356365775,2.088090567426108,8,"34.8535, 48.4494, 33.8762, 33.8053, 35.3491, 33.6767, 34.0089, 34.3806",0.3521881564843067,4.7172239770699615,0.1296416335484616
249,jitter_values_20250211_001150.csv,1,20,E-Policy,3,600,2.0,5.496023564064801,1.1199030176930374,16.711872164948453,1.7482030427852622,0,,0.0,0.0,0.0
250,jitter_values_20250211_001310.csv,1,20,E-Policy,3,600,2.0,2.9711679905854664,0.2270511522626196,16.689416975581054,1.7511945642562583,1,51.2137,0.2897821760846351,0.0,0.0162067250796004
