Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
161,jitter_values_20250210_221405.csv,1,40,E-Policy,3,600,2.0,7.364948453608247,1.425298495133435,16.716986895434463,2.3041772630567783,4,"88.15871, 33.4502, 34.1403, 34.2333",0.9192078650017084,23.47879051084763,0.0649052969423143
162,jitter_values_20250210_221525.csv,1,40,E-Policy,3,600,2.0,5.777025036818851,1.5011494273007622,16.717289281296022,2.3276843984298194,2,"87.05711, 34.0272",0.8827447620740472,26.514955,0.0324433301271689
163,jitter_values_20250210_221646.csv,1,40,E-Policy,3,600,2.0,5.644980865469532,0.927248631524042,16.707052163673833,2.055042433068665,1,85.3722,0.8434877191773866,0.0,0.0162088028431939
164,jitter_values_20250210_221806.csv,1,40,E-Policy,3,600,2.0,4.553398058252427,0.9860800230101158,16.67652097675787,3.0225516170072804,9,"92.1407, 80.6829, 36.7392, 39.7804, 53.1605, 65.9608, 36.3938, 33.8201, 34.6302",2.80942990437523,20.77682157507421,0.1458950681890424
165,jitter_values_20250210_221926.csv,1,40,E-Policy,3,600,2.0,4.570756104736687,1.2778657573099623,16.6886253309797,2.760265628333777,14,"36.6693, 33.9489, 99.7126, 47.8832, 34.3985, 38.2473, 34.5114, 49.7575, 36.8872, 33.5756, 36.2084, 38.5584, 36.2315, 39.8738",2.105203093717681,16.522483600351297,0.2270688888748051
166,jitter_values_20250210_222046.csv,1,40,E-Policy,3,600,2.0,5.7191639682072415,1.1121031373062449,16.71009455401825,2.245290974322164,1,101.1569,1.0997111757057558,0.0,0.0162142930630594
167,jitter_values_20250210_222207.csv,1,40,E-Policy,3,600,2.0,5.171327642037092,1.139592548062272,16.70586343832794,2.107116045413619,2,"84.8776, 34.8369",0.8592526999296803,25.02035,0.0323953936488744
168,jitter_values_20250210_222327.csv,1,40,E-Policy,3,600,2.0,4.723955267804591,0.9683039871243566,16.699593231312537,2.0033251859291967,1,85.99,0.8536030672916377,0.0,0.0162107313685913
169,jitter_values_20250210_222447.csv,1,40,E-Policy,3,600,2.0,7.183613321544356,1.3781705406497908,16.725702033598587,2.3563029468361782,1,97.2834,1.037218000850509,0.0,0.0162191857761414
170,jitter_values_20250210_222608.csv,1,40,E-Policy,3,600,2.0,6.660182729148247,1.8823903635407715,16.72020595343354,1.953685093686988,2,"33.3854, 68.443",0.5706145257452175,17.5288,0.0324565653219367
171,jitter_values_20250210_222728.csv,1,40,E-Policy,3,600,2.0,5.699529134785168,0.8171367485839007,16.70458737492643,1.797686440577599,1,87.8776,0.8844674027874369,0.0,0.0162155890554551
172,jitter_values_20250210_222848.csv,1,40,E-Policy,3,600,2.0,4.690700412007063,1.0274315462765384,16.699329870512067,2.0270847287023503,1,86.1308,0.8558560650786816,0.0,0.0162101731374509
173,jitter_values_20250210_223008.csv,1,40,E-Policy,3,600,2.0,4.994114184814597,1.1206155899637986,16.706296174220128,2.564118824940905,1,98.9111,1.063063269758802,0.0,0.0162107271199022
174,jitter_values_20250210_223129.csv,1,40,E-Policy,3,600,2.0,4.909037385928761,1.000131403653346,16.70482979099205,2.0941514373786942,2,"85.6204, 35.8894",0.8892656522159659,24.8655,0.0324294262485215
175,jitter_values_20250210_223249.csv,1,40,E-Policy,3,600,2.0,5.370730270906949,1.016542204093579,16.709419081272085,2.115643481021198,1,86.7123,0.8652949922493797,0.0,0.0162104112741595
176,jitter_values_20250210_223409.csv,1,40,E-Policy,3,600,2.0,5.483956432146012,1.353829757913976,16.706814277303504,2.200781838356656,1,87.4332,0.8773988315346457,0.0,0.0162181331749443
177,jitter_values_20250210_223530.csv,1,40,E-Policy,3,600,2.0,5.386042402826855,1.8856014701521,16.70822246760895,2.4157742262530437,2,"90.6905, 35.4246",0.9640094841030468,27.63295,0.0324317884146396
178,jitter_values_20250210_223650.csv,1,40,E-Policy,3,600,2.0,8.488653109342765,1.5035152544926993,16.72997824933687,2.4205464827058174,1,101.1748,1.1012441653834852,0.0,0.0162326115621305
179,jitter_values_20250210_223810.csv,1,40,E-Policy,3,600,2.0,5.205830388692579,1.1759901112545332,16.714335600706715,2.034397787943488,2,"85.4172, 35.005",0.8715712623333227,25.2061,0.0324272211586827
180,jitter_values_20250210_223930.csv,1,40,E-Policy,3,600,2.0,6.105837264150943,1.261807041655544,16.726337588443396,2.297775881426933,1,98.655,1.060031156966496,0.0,0.0162278646868329
181,jitter_values_20250210_224051.csv,1,40,E-Policy,3,600,2.0,5.618893466745144,1.0299413714211596,16.704086877575044,2.4303958248523654,1,97.74471,1.0442120248253055,0.0,0.0162116087199457
182,jitter_values_20250210_224211.csv,1,40,E-Policy,3,600,2.0,4.824256697085664,0.962500860165149,16.708757465410656,2.2164039735977066,2,"34.4385, 67.69231",0.5749408372473432,16.626905000000004,0.0324237838460799
183,jitter_values_20250210_224331.csv,1,40,E-Policy,3,600,2.0,4.278071722516167,1.2821512527394785,16.682571487360377,2.749869938808546,9,"44.9455, 33.9875, 34.3269, 85.5062, 52.2382, 67.3625, 50.6341, 35.3179, 34.1504",2.245061492961276,16.823109358723066,0.1459209290743144
184,jitter_values_20250210_224452.csv,1,40,E-Policy,3,600,2.0,5.259858740435551,1.2172763736532486,16.7058301942319,2.592085758630453,1,88.8912,0.900637147860787,0.0,0.016210794486973
185,jitter_values_20250210_224612.csv,1,40,E-Policy,3,600,2.0,4.683637433784579,1.1249453251121742,16.70354458505003,2.33534877208556,1,100.4513,1.088126906514192,0.0,0.0162121555726851
186,jitter_values_20250210_224732.csv,1,40,E-Policy,3,600,2.0,4.621653427478671,1.1476421445628942,16.702143336275377,2.066945261624426,1,86.4808,0.8614692164652766,0.0,0.0162090365035517
187,jitter_values_20250210_224852.csv,1,40,E-Policy,3,600,2.0,4.825485579752796,0.7691262449604113,16.700352089464392,2.138940028758062,1,88.327,0.8916315896070051,0.0,0.0162133506358169
188,jitter_values_20250210_225013.csv,1,40,E-Policy,3,600,2.0,5.868552903035662,1.4735656796127674,16.725633097553786,2.3766454304265325,2,"83.7024, 35.4557",0.8514760784485589,24.12335,0.0324424785533973
189,jitter_values_20250210_225133.csv,1,40,E-Policy,3,600,2.0,5.220718069452619,0.770454840814204,16.703109770453207,2.888805832723005,1,99.7024,1.0759724296627184,0.0,0.0162119567821358
190,jitter_values_20250210_225253.csv,1,40,E-Policy,3,600,2.0,5.561966440977333,1.288278000803408,16.70416803061525,2.22454207247886,1,100.174,1.0838956508128432,0.0,0.01621611087497
191,jitter_values_20250210_225414.csv,1,40,E-Policy,3,600,2.0,4.773035030909626,0.8962705757111232,16.70347076832499,1.974764804257476,1,84.0218,0.8220007833169576,0.0,0.0162167224259056
192,jitter_values_20250210_225534.csv,1,40,E-Policy,3,600,2.0,4.751912889935256,0.928383835403816,16.698556503825777,1.9039900144384492,1,82.4984,0.7970313624489559,0.0,0.0162113351469711
193,jitter_values_20250210_225654.csv,1,40,E-Policy,3,600,2.0,5.755078010008831,0.827285160893411,16.704480070650572,2.416373022840761,1,101.7786,1.109883655954641,0.0,0.0162156379953968
194,jitter_values_20250210_225815.csv,1,40,E-Policy,3,600,2.0,5.16985575507801,1.550769521859817,16.70580997939358,2.3737310114279486,2,"36.4618, 81.1319",0.8257659752183365,22.335050000000003,0.032429377593351
195,jitter_values_20250210_225935.csv,1,40,E-Policy,3,600,2.0,4.781084266352386,1.198577800747366,16.717917295226872,2.1998344810625072,2,"87.8789, 49.4564",1.1460504463653576,19.21125,0.0324344879455246
196,jitter_values_20250210_230055.csv,1,40,E-Policy,3,600,2.0,5.639870435806832,0.9645500821468987,16.709224322732627,2.248405154935293,1,98.4186,1.0557161753139284,0.0,0.0162205094977091
197,jitter_values_20250210_230216.csv,1,40,E-Policy,3,600,2.0,5.606238964096527,1.0567009684378192,16.70744161271336,2.0694779596350754,1,82.4901,0.796973562917281,0.0,0.0162128965708867
198,jitter_values_20250210_230336.csv,1,40,E-Policy,3,600,2.0,6.80500736377025,1.1866119791423682,16.717574580265094,2.255547610372376,2,"89.6489, 37.1706",0.9759700669677324,26.23915,0.0324496797413539
199,jitter_values_20250210_230456.csv,1,40,E-Policy,3,600,2.0,5.349425964085958,1.640390457827441,16.707550632911396,2.1335917684980905,1,101.4538,1.1047253030035988,0.0,0.0162172305603957
200,jitter_values_20250210_230616.csv,1,40,E-Policy,3,600,2.0,5.625956444967628,1.0012636469255505,16.70487401412596,2.136308550244405,1,83.3694,0.8112848105951882,0.0,0.0162140007288979
