Step,Queue Length,Counters,Thresholds
1,Queue Length: 10,Counters: [1 1 1 1 1 1 1 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 ]
2,Queue Length: 10,Counters: [2 2 2 2 2 2 2 2 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 ]
3,Queue Length: 11,Counters: [3 3 3 3 3 3 3 3 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
4,Queue Length: 10,Counters: [4 4 4 4 4 4 4 4 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
5,Queue Length: 10,Counters: [5 5 5 5 5 5 5 5 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
6,Queue Length: 10,Counters: [6 6 6 6 6 6 6 6 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
7,Queue Length: 10,Counters: [7 7 7 7 7 7 7 7 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
8,Queue Length: 10,Counters: [8 8 8 8 8 8 8 8 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
9,Queue Length: 10,Counters: [9 9 9 9 9 9 9 9 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
10,Queue Length: 10,Counters: [10 10 10 10 10 10 10 10 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
11,Queue Length: 10,Counters: [11 11 11 11 11 11 11 11 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
12,Queue Length: 11,Counters: [12 12 12 12 12 12 12 12 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
13,Queue Length: 10,Counters: [13 13 13 13 13 13 13 13 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
14,Queue Length: 10,Counters: [14 14 14 14 14 14 14 14 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
15,Queue Length: 10,Counters: [15 15 15 15 15 15 15 15 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
16,Queue Length: 10,Counters: [16 16 16 16 16 16 16 16 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
17,Queue Length: 11,Counters: [17 17 17 17 17 17 17 17 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
18,Queue Length: 10,Counters: [18 18 18 18 18 18 18 18 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
19,Queue Length: 11,Counters: [19 19 19 19 19 19 19 19 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
20,Queue Length: 11,Counters: [20 20 20 20 20 20 20 20 2 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
21,Queue Length: 10,Counters: [21 21 21 21 21 21 21 21 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
22,Queue Length: 11,Counters: [22 22 22 22 22 22 22 22 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
23,Queue Length: 10,Counters: [23 23 23 23 23 23 23 23 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
24,Queue Length: 10,Counters: [24 24 24 24 24 24 24 24 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
25,Queue Length: 11,Counters: [25 25 25 25 25 25 25 25 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
26,Queue Length: 10,Counters: [26 26 26 26 26 26 26 26 0 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
27,Queue Length: 11,Counters: [27 27 27 27 27 27 27 27 1 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
28,Queue Length: 11,Counters: [28 28 28 28 28 28 28 28 2 0 ],Thresholds: [0 600 600 300 200 120 85 54 35 24 ]
