Interval,Timer
7.5299,5.014616666676011
16.4464,5.032956666675862
16.7009,5.051306666675955
16.6357,5.069646666675806
17.0339,5.087966666675638
16.2781,5.106276666675695
32.5252,5.124636666675564
11.477,5.1429566666753965
11.2173,5.161296666675248
16.4007,5.177986666675191
16.6831,5.194676666675136
17.2951,5.211386666675098
16.3356,5.228066666675266
16.3558,5.244746666675433
15.1318,5.261426666675601
15.6742,5.278126666675788
15.7137,5.294816666675732
16.5812,5.311496666675899
16.7356,5.328196666676085
16.6309,5.344876666676253
16.7734,5.361546666676179
16.8804,5.378196666676086
16.3772,5.394866666676011
16.8048,5.411556666675955
16.8033,5.428266666675918
16.6345,5.4449566666758615
16.3646,5.461626666675787
17.2521,5.478326666675974
16.2411,5.495006666676141
16.5348,5.511676666676067
17.1911,5.528396666676271
16.6296,5.545116666676477
15.1608,5.5618066666764205
16.8553,5.578496666676365
16.4208,5.595146666676272
16.5899,5.611796666676178
16.8906,5.628486666676123
16.5211,5.64513666667603
18.2566,5.661806666675955
15.6129,5.67852666667616
16.0343,5.695166666676291
16.8647,5.711806666676421
17.3429,5.728476666676346
17.0752,5.74516666667629
16.2753,5.761846666676458
16.6963,5.778526666676625
17.3387,5.795206666676793
15.2718,5.811886666676961
17.8918,5.828596666676924
15.6704,5.845256666677073
16.5661,5.861936666677241
17.1287,5.878646666677203
16.9269,5.895316666677129
16.7821,5.911966666677035
16.5875,5.928636666676961
16.7727,5.945336666677147
16.6139,5.9619966666772966
16.7851,5.978696666677482
16.7063,5.995356666677632
17.0838,6.012026666677557
16.8434,6.028706666677724
16.9504,6.045386666677892
16.3332,6.062096666677855
16.2917,6.07876666667778
16.8083,6.095456666677725
16.725,6.112116666677873
16.8228,6.128796666678041
16.4472,6.14545666667819
16.9763,6.162146666678134
16.4305,6.178826666678302
16.5351,6.19550666667847
15.8798,6.212156666678377
16.9313,6.228836666678544
16.31,6.245516666678712
17.1827,6.262226666678674
16.4068,6.278916666678619
16.3942,6.295596666678787
16.8162,6.312276666678954
16.6862,6.328936666679103
16.5093,6.345616666679271
16.7223,6.362296666679439
17.0054,6.379006666679401
16.6337,6.395686666679569
17.1581,6.412366666679736
16.9091,6.429036666679662
16.7028,6.445736666679848
16.4121,6.462416666680015
16.5175,6.479096666680183
17.0862,6.49579666668037
17.2791,6.512496666680556
15.3254,6.529196666680742
16.5621,6.545856666680892
16.7359,6.56251666668104
16.622,6.579206666680984
16.6725,6.59587666668091
16.8306,6.612546666680835
16.9816,6.629246666681022
17.198,6.645946666681208
17.6504,6.662606666681357
15.0994,6.6792866666815245
16.5344,6.69598666668171
16.8317,6.712686666681897
16.6815,6.729376666681841
16.7149,6.7460466666817664
17.3381,6.762736666681711
16.8378,6.779436666681897
16.1232,6.796096666682046
16.9506,6.812776666682214
16.6299,6.8294666666821575
16.9181,6.846156666682102
16.2096,6.862806666682008
16.6394,6.879446666682139
15.8276,6.896106666682288
16.7752,6.912796666682232
17.0873,6.929466666682158
17.4775,6.946136666682083
16.3887,6.962816666682251
16.1446,6.979466666682158
16.468,6.996126666682307
17.5352,7.012786666682456
16.0543,7.029446666682604
16.84,7.046146666682791
16.9369,7.0628566666827535
16.3949,7.079516666682903
17.3917,7.096176666683052
16.819,7.112816666683182
16.8712,7.129486666683108
15.3765,7.14619666668307
16.6959,7.162906666683033
17.1238,7.17960666668322
16.1158,7.196286666683387
17.0088,7.212976666683331
16.9307,7.229626666683238
16.3183,7.246326666683424
17.3397,7.26299666668335
18.0769,7.279686666683294
16.8589,7.296376666683238
16.7178,7.313026666683145
16.9495,7.329706666683313
16.2032,7.346336666683201
16.329,7.363026666683145
14.5491,7.379676666683052
17.3128,7.396396666683256
16.8127,7.413086666683201
16.4776,7.429776666683145
16.4344,7.446456666683312
16.5652,7.463126666683238
17.0049,7.479836666683201
16.6739,7.496486666683108
17.5775,7.513206666683312
15.8512,7.52988666668348
17.283,7.546606666683685
16.5314,7.563276666683611
17.0157,7.579976666683796
16.0258,7.596646666683722
16.5339,7.61332666668389
17.1566,7.630046666684095
16.3025,7.646696666684002
17.7384,7.66337666668417
15.0547,7.680026666684077
16.7344,7.696706666684244
17.0719,7.713356666684151
16.4484,7.730006666684058
17.2364,7.746646666684188
16.8566,7.763336666684132
16.3718,7.7800166666843
16.759,7.796666666684207
16.7677,7.81335666668415
16.6698,7.830046666684095
16.8842,7.846746666684281
16.5059,7.863426666684449
16.5714,7.880096666684374
16.4445,7.896776666684542
16.8673,7.913476666684728
16.4787,7.930146666684654
15.8387,7.946816666684579
16.7155,7.963486666684504
16.9252,7.980176666684449
16.4607,7.996856666684616
16.5766,8.013516666684765
16.8594,8.03018666668469
17.316,8.046916666684671
17.0981,8.063626666684636
16.4293,8.080306666684802
16.4268,8.096996666684747
17.5562,8.113716666684951
16.2444,8.130396666685119
15.8178,8.147066666685046
16.303,8.163746666685212
17.0815,8.180416666685138
16.6844,8.197116666685325
16.2921,8.213746666685212
16.8374,8.230396666685118
16.8718,8.247076666685286
17.3779,8.263786666685249
17.1075,8.280466666685417
15.5881,8.297146666685585
16.6725,8.313856666685547
16.6072,8.330546666685493
16.5273,8.347226666685659
16.8559,8.363886666685808
17.4667,8.380606666686013
16.7989,8.397316666685976
16.7699,8.413986666685902
16.5533,8.43064666668605
16.7625,8.44728666668618
15.7103,8.464006666686386
16.4251,8.480656666686293
16.68,8.4973066666862
17.6965,8.514016666686162
16.5734,8.53069666668633
16.9224,8.547376666686498
16.4493,8.564036666686647
16.4989,8.580696666686796
16.935,8.59738666668674
16.4863,8.614066666686908
16.6984,8.630706666687038
16.8553,8.647396666686982
17.4824,8.66407666668715
15.1604,8.680756666687317
16.6563,8.69746666668728
16.3311,8.714116666687186
16.7135,8.730786666687113
16.843,8.747496666687075
16.8567,8.764156666687224
17.0868,8.780846666687168
16.3376,8.797526666687336
16.7724,8.81421666668728
16.682,8.830896666687448
17.1672,8.847586666687391
16.5247,8.864256666687318
16.807,8.880946666687262
16.6069,8.89762666668743
16.9311,8.914276666687336
16.8193,8.930956666687504
17.3619,8.94765666668769
16.2806,8.964336666687858
16.7135,8.981016666688024
15.1014,8.997696666688192
17.7288,9.01436666668812
16.5648,9.031046666688283
16.3097,9.047706666688434
17.0499,9.064386666688602
16.4873,9.081076666688547
16.5888,9.097756666688714
16.5825,9.11440666668862
16.7044,9.13108666668879
16.9274,9.147756666688714
16.2774,9.164436666688882
17.3802,9.181106666688809
16.4916,9.197786666688977
16.9757,9.214466666689145
16.5392,9.231156666689088
16.8152,9.247836666689254
16.4223,9.26450666668918
15.7763,9.281206666689366
