Interval,Timer
11.0289,5.0169366666730495
16.3575,5.035286666673143
17.2647,5.053606666672975
16.2423,5.071956666673068
16.8544,5.090316666672938
17.1921,5.108676666672808
16.5078,5.12699666667264
17.152,5.145356666672509
16.3882,5.163706666672602
16.9559,5.1803966666725465
16.7549,5.19708666667249
16.9969,5.213766666672658
16.4403,5.230436666672584
16.9687,5.2471566666727885
16.5103,5.263806666672696
16.8924,5.280496666672639
16.3228,5.297176666672807
16.6989,5.313826666672714
16.6653,5.330506666672882
15.9346,5.3472166666728445
16.2909,5.363876666672994
16.6722,5.380546666672919
16.7281,5.397226666673086
17.1377,5.413906666673254
16.3329,5.430586666673422
16.4869,5.447236666673328
16.6984,5.463916666673496
17.5137,5.480586666673422
16.4286,5.49726666667359
16.9798,5.513946666673757
16.6138,5.530666666673962
16.3401,5.547346666674129
17.0097,5.564046666674316
16.6607,5.580706666674465
16.3932,5.597386666674632
16.9887,5.614096666674596
16.5019,5.63076666667452
16.0511,5.647446666674688
16.7013,5.664126666674856
16.7902,5.680806666675024
17.0376,5.697466666675172
16.643,5.714156666675117
17.0039,5.730846666675061
16.9198,5.747496666674968
16.6824,5.764166666674893
16.6984,5.7808266666750425
16.8184,5.797536666675005
16.4199,5.814216666675173
17.0924,5.830926666675135
16.3363,5.847576666675042
16.9841,5.864266666674986
16.8137,5.880966666675173
16.5199,5.897626666675322
16.5773,5.914316666675266
17.0253,5.931036666675471
16.6248,5.947726666675415
16.491,5.964386666675564
16.646,5.981076666675508
16.6207,5.997726666675415
16.0849,6.014436666675378
16.2693,6.031116666675545
16.4526,6.047766666675452
16.7568,6.06444666667562
16.657,6.081146666675806
16.7643,6.097816666675731
16.4942,6.1144766666758805
16.87,6.131186666675843
16.6994,6.147876666675788
16.878,6.16458666667575
16.6624,6.181266666675918
16.1933,6.197926666676067
17.0405,6.2146366666760295
16.5499,6.231326666675974
16.5679,6.247986666676122
16.7271,6.264646666676272
16.592,6.281326666676439
17.6568,6.297996666676365
16.4332,6.314656666676514
16.9648,6.331336666676681
16.3757,6.347986666676588
16.6717,6.364656666676514
17.0121,6.381336666676681
16.4745,6.398016666676849
16.6081,6.414696666677017
16.4998,6.431366666676943
17.4676,6.448056666676886
16.5021,6.464716666677036
16.6844,6.481396666677203
16.5918,6.4980466666771095
17.0062,6.514716666677035
15.3953,6.531396666677203
16.8619,6.548076666677371
16.2686,6.564736666677519
17.1729,6.581426666677464
16.5319,6.598106666677632
16.8826,6.614796666677576
17.2933,6.631466666677501
16.198,6.648136666677426
16.7899,6.664816666677594
16.6302,6.681506666677539
15.9316,6.698186666677706
17.1742,6.714836666677613
16.3921,6.731516666677781
16.5578,6.74817666667793
16.9598,6.764886666677892
16.5592,6.78156666667806
16.6625,6.798236666677985
16.7238,6.814946666677948
16.5785,6.831626666678115
16.8964,6.848306666678283
16.6181,6.864986666678451
17.2736,6.881666666678619
15.9861,6.898346666678786
16.5066,6.915026666678954
17.2139,6.931686666679103
16.4732,6.948386666679289
