Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
176,jitter_values_20250226_200135.csv,1,40,E-Policy,3,600,2,4.808913308913309,0.818932414584948,16.700969996947496,1.9550413801223148,1,83.25191,0.8368924071218078,0.0,0.0167651498536698
177,jitter_values_20250226_200259.csv,1,40,E-Policy,3,600,2,4.978625954198473,0.9747113691468536,16.706322259541984,2.382308025527632,1,101.3835,1.1407942147137935,0.0,0.0167640181026714
178,jitter_values_20250226_200423.csv,1,40,E-Policy,3,600,2,7.477689486552567,1.5810297110647349,16.729005806845965,1.73330568025946,1,47.3635,0.2350946150455486,0.0,0.016756367319214
179,jitter_values_20250226_200547.csv,1,40,E-Policy,3,600,2,4.867256637168142,1.2515261302958205,16.704631797375647,2.386064603655244,1,85.3483,0.8717394139791321,0.0,0.0167593960165067
180,jitter_values_20250226_200711.csv,1,40,E-Policy,3,600,2,4.068902439024391,1.40234936068861,16.679778539634146,2.690974118534513,8,"34.5097, 97.18311, 49.3329, 50.3634, 33.5736, 33.7312, 33.5259, 34.5706",1.6770255203503257,20.533130431104777,0.1339962373638368
181,jitter_values_20250226_200836.csv,1,40,E-Policy,3,600,2,4.7585470085470085,0.9526196398602838,16.701730433455435,2.025893895222045,1,81.8506,0.8133176857572947,0.0,0.0167634690247652
182,jitter_values_20250226_201000.csv,1,40,E-Policy,3,600,2,4.782728104974062,0.9026657053883392,16.701893378089714,2.312302265518148,1,100.8057,1.130974058655325,0.0,0.0167620334916864
183,jitter_values_20250226_201124.csv,1,40,E-Policy,3,600,2,5.124236874236874,0.8084356002498442,16.707200702075703,2.3796277798232177,2,"81.9755, 34.375",0.8329093272317591,23.80025,0.0335283851387211
184,jitter_values_20250226_201248.csv,1,40,E-Policy,3,600,2,3.621225983531565,1.628337626642928,16.67941857273559,2.840491075324663,10,"97.6087, 33.3674, 36.0992, 34.6958, 35.1025, 38.1214, 69.0402, 35.299, 34.106, 34.7596",1.9251762996242971,20.319770407502144,0.1676012562434933
185,jitter_values_20250226_201412.csv,1,40,E-Policy,3,600,2,4.724916132967368,0.9811951149235804,16.702758096980787,1.9765772533923336,1,85.6513,0.8765439825498302,0.0,0.0167541678235317
186,jitter_values_20250226_201537.csv,1,40,E-Policy,3,600,2,5.605616605616605,1.185723814044768,16.709973504273506,1.961102825205517,2,"35.3459, 81.1376",0.8352213451660283,22.895850000000003,0.033531692467559
187,jitter_values_20250226_201701.csv,1,40,E-Policy,3,600,2,5.436202686202686,1.432412832450855,16.70684877899878,1.976151946454617,2,"83.2373, 34.2725",0.8524812118082061,24.4824,0.033533780405511
188,jitter_values_20250226_201825.csv,1,40,E-Policy,3,600,2,4.917277167277168,1.471000294480239,16.706592124542126,2.3725065654933286,1,99.9708,1.1157755753960448,0.0,0.0167439676562137
189,jitter_values_20250226_201949.csv,1,40,E-Policy,3,600,2,5.1822344322344325,1.1714421260322965,16.706411813186815,1.9438110002000129,2,"87.2951, 34.4057",0.9225438205006762,26.4447,0.0335262422418391
190,jitter_values_20250226_202114.csv,1,40,E-Policy,3,600,2,4.690454406831351,1.0733915308797224,16.704257304056114,2.047502618741444,1,83.9616,0.8480889850903576,0.0,0.0167512943281596
191,jitter_values_20250226_202238.csv,1,40,E-Policy,3,600,2,5.719169719169719,0.937372670907205,16.706840537240538,2.1482162252362875,2,"88.9092, 36.4163",0.9834850543771396,26.24645,0.0335323776776578
192,jitter_values_20250226_202402.csv,1,40,E-Policy,3,600,2,4.822398535245651,0.8117415117527351,16.705043576441867,2.111841746811703,1,101.3253,1.13945116676297,0.0,0.0167586147863847
193,jitter_values_20250226_202526.csv,1,40,E-Policy,3,600,2,4.929160305343512,0.669969590307184,16.706129679389313,2.301076584530094,1,101.8086,1.1480539061725017,0.0,0.0167659648985153
194,jitter_values_20250226_202650.csv,1,40,E-Policy,3,600,2,5.043027158986878,1.0113720251192375,16.70235407079646,2.491421184065441,1,98.50529,1.0924096865759934,0.0,0.0167619594933746
195,jitter_values_20250226_202815.csv,1,40,E-Policy,3,600,2,4.199390243902439,1.4408748719479785,16.690876582317074,2.872544287405548,8,"35.7899, 97.8914, 75.00169, 33.8984, 34.4002, 34.856, 51.4778, 34.4566",2.196676609784808,22.62662792556617,0.1340404275460318
196,jitter_values_20250226_202939.csv,1,40,E-Policy,3,600,2,4.992979242979243,0.8996756875536436,16.70816757936508,2.2048328574753606,1,87.67529,0.9106493969722614,0.0,0.0167577589031256
197,jitter_values_20250226_203103.csv,1,40,E-Policy,3,600,2,3.872405372405373,1.609956184095395,16.67853794261294,2.7956366762856555,10,"34.1428, 34.5224, 98.3333, 47.0876, 33.7744, 33.52, 53.4775, 35.2403, 33.4859, 35.7446",1.7765984772675176,19.256769144838398,0.1676108087334606
198,jitter_values_20250226_203227.csv,1,40,E-Policy,3,600,2,5.642246642246643,0.9077634733654512,16.707311355311354,2.0277512712126717,1,86.1322,0.8850564316209496,0.0,0.0167627924361282
199,jitter_values_20250226_203351.csv,1,40,E-Policy,3,600,2,5.500457735733903,0.9459200535346516,16.706501708880076,2.257032837515811,1,86.9495,0.8985585676979959,0.0,0.016759097763499
200,jitter_values_20250226_203516.csv,1,40,E-Policy,3,600,2,5.336485661989018,0.8681557052748051,16.705568483831602,2.8351172747734257,1,99.07169,1.1011703969955506,0.0,0.0167508052223811
201,jitter_values_20250226_203640.csv,1,40,E-Policy,3,600,2,5.534656488549619,1.2598804968672888,16.715843480916032,2.3023745934944158,2,"85.9271, 34.931",0.9083516800194203,25.49805,0.0335238116615711
202,jitter_values_20250226_203804.csv,1,40,E-Policy,3,600,2,4.868477265791883,0.7404899092664037,16.701181446444917,2.3843232798196325,1,101.5926,1.144247909015481,0.0,0.01676326125475
203,jitter_values_20250226_203928.csv,1,40,E-Policy,3,600,2,4.78412213740458,1.5783715260176427,16.706521770992367,2.2950193311503093,2,"34.3962, 85.4353",0.8914636421230708,25.51955,0.0335358397115999
204,jitter_values_20250226_204053.csv,1,40,E-Policy,3,600,2,5.991750687442713,1.1927318179951405,16.72116174763214,2.3398809300436696,1,101.7619,1.1477972662034346,0.0,0.0167736565779185
205,jitter_values_20250226_204217.csv,1,40,E-Policy,3,600,2,5.39615736505032,0.8431599644707298,16.704089475449834,2.401035038630848,1,90.40289,0.9560433359050916,0.0,0.0167522476590687
206,jitter_values_20250226_204341.csv,1,40,E-Policy,3,600,2,4.599328654256943,1.2861285057428358,16.70401657003357,2.241147677388787,1,101.4955,1.1414430947992025,0.0,0.0167459921211893
207,jitter_values_20250226_204505.csv,1,40,E-Policy,3,600,2,4.043929225137279,1.2280013199754831,16.677984017693717,2.775894125300398,11,"34.0719, 34.6627, 33.8552, 96.41151, 33.958, 34.692, 33.4349, 40.639, 34.7702, 33.6363, 34.2839",1.3027985924049073,17.813642448768128,0.1843212943319761
208,jitter_values_20250226_204629.csv,1,40,E-Policy,3,600,2,5.595419847328245,1.0856608719705678,16.704836827480914,1.9732457360245983,2,"82.43871, 33.4183",0.824855689865037,24.510205,0.0335373024999515
