Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
106,jitter_values_20250226_182319.csv,2,60,E-Policy,3,600,2,6.767257177764203,1.3476904200191993,16.711146120952964,2.487418120858058,1,118.5514,1.4294533728889316,0.0,0.0167740649369927
107,jitter_values_20250226_182443.csv,2,60,E-Policy,3,600,2,6.75030525030525,1.2721022685314889,16.711724694749698,2.467329637282868,1,120.1153,1.4548546577473491,0.0,0.0167644814332432
108,jitter_values_20250226_182607.csv,2,60,E-Policy,3,600,2,7.40470372632865,1.8283144559000464,16.715289798411728,2.549880512397315,1,119.6831,1.4483097164617753,0.0,0.0167725957295793
109,jitter_values_20250226_182732.csv,2,60,E-Policy,3,600,2,7.447601588756492,1.6672510492630883,16.70907809349221,2.3084414891970386,1,118.3834,1.4269724960395276,0.0,0.0167780292614884
110,jitter_values_20250226_182856.csv,2,60,E-Policy,3,600,2,7.562786434463795,1.731463775404265,16.714251542926977,2.538039462733637,1,115.3399,1.3733897222310163,0.0,0.0167473141386144
111,jitter_values_20250226_183020.csv,2,60,E-Policy,3,600,2,8.328339957199633,1.7657428967321718,16.728921430755122,2.419998960098325,1,114.4258,1.3609109019135786,0.0,0.0167822113328453
112,jitter_values_20250226_183144.csv,2,60,E-Policy,3,600,2,8.12286063569682,1.8182984127580777,16.725259902200488,2.448029392022573,1,115.0832,1.3713483683632377,0.0,0.0167749310850642
113,jitter_values_20250226_183308.csv,2,60,E-Policy,3,600,2,7.201038802322029,1.958440174760247,16.7100399938894,2.660986562390831,1,116.9866,1.4038273173594102,0.0,0.0167815004062054
114,jitter_values_20250226_183433.csv,2,60,E-Policy,3,600,2,6.064653857883501,2.0794392358835005,16.677427447392496,3.5296013460573152,11,"33.8679, 147.165, 36.1061, 39.7988, 33.4169, 50.6631, 52.4423, 35.7039, 74.0313, 37.1326, 33.8911",3.4799330753527093,32.23974877894143,0.1844318710688879
115,jitter_values_20250226_183557.csv,2,60,E-Policy,3,600,2,7.198839340256567,1.3827044340487122,16.708334789248628,2.3023562433650238,1,100.7894,1.1313622130539596,0.0,0.0167718380294213
116,jitter_values_20250226_183721.csv,2,60,E-Policy,3,600,2,7.002443494196701,2.168433117521825,16.709974251679903,2.749720638092627,1,119.9176,1.4523431269739009,0.0,0.0167737534088918
117,jitter_values_20250226_183845.csv,2,60,E-Policy,3,600,2,6.90381679389313,1.929792647148521,16.71712323664122,2.496099680532869,1,117.0218,1.402903401425478,0.0,0.0167634020370916
118,jitter_values_20250226_184009.csv,2,60,E-Policy,3,600,2,7.351880158972791,1.440139512548404,16.72111592785081,2.3969542865653155,3,"105.2081, 33.5244, 33.4289",1.2110782977810404,33.814552289049885,0.0503487320650733
119,jitter_values_20250226_184134.csv,2,60,E-Policy,3,600,2,7.736408063530849,1.1359632538750228,16.709614691508857,2.3292127623227614,1,116.9665,1.4028089366193486,0.0,0.0167733568357241
120,jitter_values_20250226_184258.csv,2,60,E-Policy,3,600,2,7.510540788267645,1.3035458439812808,16.711992086770547,2.2107882644177206,1,102.6415,1.1624805168429715,0.0,0.0167726342209512
121,jitter_values_20250226_184422.csv,2,60,E-Policy,3,600,2,7.607339449541285,1.780886922238021,16.724372599388378,2.35087644448536,1,116.5246,1.396418801839696,0.0,0.0167856419187044
122,jitter_values_20250226_184546.csv,2,60,E-Policy,3,600,2,8.126261082237848,1.6579761965138875,16.72771091409355,2.6307663777720767,1,133.2986,1.6776284555981262,0.0,0.0167821136553383
123,jitter_values_20250226_184710.csv,2,60,E-Policy,3,600,2,10.049862343224229,2.3617769458867035,16.745521688589783,2.377869451297741,1,105.0943,1.2047713178319683,0.0,0.0167886719617454
124,jitter_values_20250226_184835.csv,2,60,E-Policy,3,600,2,7.416615760537569,1.6859926964944654,16.71132852779475,2.368621413587025,1,107.9306,1.2514355507107708,0.0,0.0167758902948369
125,jitter_values_20250226_184959.csv,2,60,E-Policy,3,600,2,7.567237163814181,1.2778487903575706,16.712304614914423,2.295545767347018,2,"106.6844, 33.7543",1.2380434168740864,36.465050000000005,0.0335640318779367
126,jitter_values_20250226_185123.csv,2,60,E-Policy,3,600,2,7.741136919315403,1.3445933231748657,16.71758377139364,2.5049713958052666,1,117.4713,1.411952387767497,0.0,0.0167813943561162
127,jitter_values_20250226_185247.csv,2,60,E-Policy,3,600,2,6.690381679389313,1.2573603730788043,16.709895572519084,2.5657559254785367,1,123.0701,1.5049605353637086,0.0,0.016770835438439
128,jitter_values_20250226_185412.csv,2,60,E-Policy,3,600,2,6.017388651616839,1.8692383837117292,16.675130964002438,3.68244830667612,14,"130.6536, 39.7276, 106.3547, 78.7986, 50.6662, 35.7043, 38.8758, 36.7069, 33.486, 37.8691, 36.2084, 34.3679, 35.3656, 34.0609",4.394566002133788,29.74202290730359,0.2346638817919362
129,jitter_values_20250226_185536.csv,2,60,E-Policy,3,600,2,7.760696821515892,1.541202745836728,16.713763325183375,2.4990041642375265,1,103.6206,1.1794590545380164,0.0,0.016780551039473
130,jitter_values_20250226_185700.csv,2,60,E-Policy,3,600,2,7.8805377329666975,1.4204981061863786,16.716237305224563,2.517461669866425,1,118.194,1.4237593685883128,0.0,0.0167776124758237
131,jitter_values_20250226_185824.csv,2,60,E-Policy,3,600,2,7.095630919645585,1.495824212267942,16.713315887564924,2.2093284705508656,1,104.4324,1.192420770885611,0.0,0.0167712578796128
132,jitter_values_20250226_185949.csv,2,60,E-Policy,3,600,2,6.809160305343512,0.9635579162265944,16.708745251908397,2.4431291362500493,1,116.1693,1.38929467569266,0.0,0.0167716360752364
133,jitter_values_20250226_190113.csv,2,60,E-Policy,3,600,2,6.1355054811205845,1.7386943943792403,16.670058587088917,4.102154189363606,15,"131.8578, 34.1493, 33.8483, 33.847, 142.7632, 49.8912, 83.0934, 49.6783, 34.5851, 66.5488, 34.5911, 33.4568, 35.266, 34.6495, 35.045",5.582109928927522,35.03402771654755,0.2512420873545888
134,jitter_values_20250226_190237.csv,2,60,E-Policy,3,600,2,8.538390945243194,1.529837066264977,16.73130498623432,2.282425300381218,1,117.9462,1.420407689267693,0.0,0.0167871360044427
135,jitter_values_20250226_190401.csv,2,60,E-Policy,3,600,2,7.636835675015272,1.1797245269747192,16.71372376298106,2.4844123148842834,1,116.8583,1.401170225010104,0.0,0.0167754659727739
136,jitter_values_20250226_190525.csv,2,60,E-Policy,3,600,2,7.281832061068703,1.5611021794069246,16.71197841221374,2.521282489284143,1,117.8521,1.4164504291987576,0.0,0.0167590050853174
137,jitter_values_20250226_190650.csv,2,60,E-Policy,3,600,2,6.593158216249236,2.003212112307126,16.710999328039094,2.7337711512989644,1,118.8014,1.4335297453718938,0.0,0.016772694322718
138,jitter_values_20250226_190814.csv,2,60,E-Policy,3,600,2,6.445054945054945,1.650640392969887,16.707182844932845,2.554803074997575,1,118.833,1.433405654143179,0.0,0.0167650439025478
139,jitter_values_20250226_190938.csv,2,60,E-Policy,3,600,2,7.564752596212584,1.2769277943548754,16.716059040928528,2.482497129545709,1,115.04,1.3706224457855454,0.0,0.016774915840839
140,jitter_values_20250226_191103.csv,2,60,E-Policy,3,600,2,5.951249238269348,1.7536655456845325,16.675850298598416,4.085002333521665,12,"139.6765, 132.6736, 86.76849, 35.4358, 53.5546, 68.02129, 38.9833, 39.1874, 35.8242, 33.44, 35.0535, 35.082",5.595322571009742,37.02250908305161,0.2012098760535816
