Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
222,jitter_values_20250226_210609.csv,1,20,E-Policy,3,600,2,2.9862721171446003,0.5153672191201528,16.695507992678465,1.901771765238528,1,48.3306,0.2512669835240277,0.0,0.0167541859645636
223,jitter_values_20250226_210733.csv,1,20,E-Policy,3,600,2,2.4923733984136667,0.5770795897466388,16.697670805369125,2.008494863643645,2,"51.145, 37.268",0.3642716391633094,6.938500000000001,0.0335018925640709
224,jitter_values_20250226_210857.csv,1,20,E-Policy,3,600,2,2.8849908480780964,0.5151478836192463,16.695003813300794,1.8020645256718404,1,48.8067,0.2592856111374584,0.0,0.0167568977000517
225,jitter_values_20250226_211021.csv,1,20,E-Policy,3,600,2,4.099786389990845,0.7845364952342202,16.702130454684163,2.135659901643656,2,"54.2464, 34.0968",0.3632620863640368,10.0748,0.0335166240027728
226,jitter_values_20250226_211145.csv,1,20,E-Policy,3,600,2,2.9183175861017983,0.4227195320385069,16.695862785736054,1.6181382636820982,1,48.4525,0.2531299594093412,0.0,0.0167423229171067
227,jitter_values_20250226_211310.csv,1,20,E-Policy,3,600,2,3.4627821842586943,0.9004388830009543,16.69718056741916,2.0137972911118425,2,"47.9065, 34.983",0.2717806422154987,6.461750000000002,0.0335059430086557
228,jitter_values_20250226_211434.csv,1,20,E-Policy,3,600,2,2.843502135448444,0.5992357546242506,16.693105857230016,1.846396342760215,2,"36.4038, 50.505",0.3391951307885811,7.050600000000003,0.0335137752079258
229,jitter_values_20250226_211558.csv,1,20,E-Policy,3,600,2,3.1891397193410618,0.5403277111169078,16.699970378279442,1.7920454594302428,2,"50.299, 35.7448",0.3245641733978207,7.277100000000001,0.0334997122791774
230,jitter_values_20250226_211722.csv,1,20,E-Policy,3,600,2,2.2736136502132847,0.653290954359537,16.676651767215112,2.372765260669841,5,"62.8645, 66.6639, 52.0899, 33.7315, 34.5047",1.3932487457204572,13.800817263915931,0.0837411401235287
231,jitter_values_20250226_211846.csv,1,20,E-Policy,3,600,2,2.8539634146341464,0.5805237026365848,16.695405426829268,1.8325178536320648,1,48.7214,0.2576721625844581,0.0,0.016744934846553
232,jitter_values_20250226_212011.csv,1,20,E-Policy,3,600,2,4.541704857928506,1.3521870908853388,16.717690895203177,1.7717278460184496,2,"51.4758, 35.9843",0.3486281125430153,7.745750000000001,0.0335325224371826
233,jitter_values_20250226_212135.csv,1,20,E-Policy,3,600,2,2.9466300701433363,0.4087437644803293,16.69236142116499,1.786289688317297,1,50.2525,0.2834140408875699,0.0,0.0167510644961796
234,jitter_values_20250226_212259.csv,1,20,E-Policy,3,600,2,2.912419896246567,0.3968221254079694,16.69014693317058,1.5758578407527142,1,51.3015,0.3012230098803731,0.0,0.0167642601855065
235,jitter_values_20250226_212423.csv,1,20,E-Policy,3,600,2,3.785103785103785,1.1093926630496602,16.707333424908423,1.8191128950013788,1,49.7618,0.2753756476385001,0.0,0.0167621035121903
236,jitter_values_20250226_212547.csv,1,20,E-Policy,3,600,2,2.932621951219512,0.3721427495605368,16.692369664634146,1.752825856010204,1,51.7026,0.3076499674910586,0.0,0.0167480816866095
237,jitter_values_20250226_212712.csv,1,20,E-Policy,3,600,2,3.183038438071995,0.6666054400328246,16.6973341366687,1.854833857691005,1,47.4955,0.2372770594874967,0.0,0.0167542916449007
238,jitter_values_20250226_212836.csv,1,20,E-Policy,3,600,2,2.2425259304453937,0.5474695263662056,16.69153581452105,2.2034099834605736,1,53.8072,0.3430363557384366,0.0,0.016754840328565
239,jitter_values_20250226_213000.csv,1,20,E-Policy,3,600,2,2.7496187862153096,0.8787778244584031,16.695784568465996,2.108030110953819,1,65.54,0.5394934769522829,0.0,0.0167509880393171
240,jitter_values_20250226_213124.csv,1,20,E-Policy,3,600,2,3.66646322856271,0.5283317181481885,16.69968745804089,1.9662438875733532,1,67.5582,0.5736340910583906,0.0,0.0167607403067229
241,jitter_values_20250226_213248.csv,1,20,E-Policy,3,600,2,2.4967978042086,0.6262793804677604,16.691233272339126,1.952196908744736,2,"34.5196, 49.8263",0.2961260122626559,7.653350000000003,0.0334998728748687
242,jitter_values_20250226_213413.csv,1,20,E-Policy,3,600,2,2.4603658536585367,0.7026390285524557,16.677428719512193,2.142239243368106,5,"48.0027, 52.0276, 34.8787, 51.1451, 34.7282",0.9060208368023992,7.753172425942814,0.0837115669541682
243,jitter_values_20250226_213537.csv,1,20,E-Policy,3,600,2,2.6428789265019823,0.9093795065444732,16.694791796279354,1.7260463528942769,1,50.2527,0.2834371154444889,0.0,0.0167522302812344
244,jitter_values_20250226_213701.csv,1,20,E-Policy,3,600,2,2.830637778455905,0.5072743027860788,16.69776115349405,1.8510848361301344,2,"52.7564, 34.7093",0.3484969536306511,9.02355,0.0335108820093792
245,jitter_values_20250226_213825.csv,1,20,E-Policy,3,600,2,7.166259168704157,1.2817123754325233,16.729589394865524,1.6325270808654586,1,33.6404,0.0051512147819009,0.0,0.0167755947643208
