Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
1026,jitter_values_20250227_155335.csv,0,80,QM,3,120,2,4.748968581402729,1.6548566473080206,16.70525471278959,8.840435030235328,22,"174.9176, 120.6339, 111.3622, 124.1986, 104.411, 123.3309, 117.7314, 132.2881, 50.9407, 125.3233, 122.7888, 119.362, 119.8462, 56.2419, 131.905, 135.6673, 82.3903, 98.6046, 85.1966, 100.2188, 102.5131, 132.5318",30.207577050944177,26.489946176040537,0.3821389637865475
1027,jitter_values_20250227_155500.csv,0,80,QM,3,120,2,4.314203270278935,2.310980065490366,16.653299451747355,11.079155186591166,32,"172.9745, 178.0895, 176.2597, 181.1774, 120.1256, 117.0797, 99.6429, 117.0544, 70.6256, 78.9268, 87.04169, 198.4333, 70.2151, 83.2305, 65.7769, 117.9052, 167.2956, 86.7388, 53.5065, 98.2204, 101.4908, 135.97, 115.5542, 151.8901, 103.4806, 117.1224, 98.1869, 85.9076, 101.292, 100.5813, 66.5799, 117.9559",45.08636304849461,37.80680298317776,0.5614597857241818
1028,jitter_values_20250227_155624.csv,0,80,QM,3,120,2,3.825676526117055,2.288275655474823,16.636586375078668,9.479457361804265,28,"165.9932, 177.6243, 34.4527, 179.4212, 74.1826, 34.8101, 169.641, 36.2007, 166.7058, 51.6069, 101.6365, 116.6437, 137.4519, 68.161, 122.2493, 37.7386, 118.6179, 84.7471, 102.1761, 102.0736, 102.0075, 101.78, 51.0132, 117.4231, 81.794, 83.7689, 65.8272, 151.0391",32.876377522096945,44.84040918177691,0.4836148623124979
1029,jitter_values_20250227_155748.csv,0,80,QM,3,120,2,5.230695289971163,1.8637826327966325,16.71670016340916,9.332012915984317,31,"170.5031, 120.6098, 87.6778, 118.8543, 65.5006, 49.5627, 70.5119, 87.5155, 119.2894, 86.2029, 84.954, 81.28551, 103.5262, 100.7552, 102.5424, 103.87, 81.8317, 84.7943, 86.3989, 82.3738, 100.5578, 86.3946, 118.5526, 118.6118, 116.6397, 150.129, 98.0257, 130.7947, 133.1565, 84.8759, 115.7013",36.93544168908666,24.775463093795647,0.5429966402239835
1030,jitter_values_20250227_155913.csv,0,80,QM,3,120,2,4.298340778557754,1.917551384078256,16.689211330567964,8.800410054160503,29,"183.5041, 149.0325, 131.7097, 118.5379, 70.46529, 85.452, 120.1109, 104.2896, 103.5813, 117.7137, 86.9742, 114.5678, 37.7099, 84.1245, 34.017, 85.3102, 69.51511, 70.9664, 121.5477, 86.175, 118.7446, 86.2798, 36.0942, 70.35551, 70.7626, 121.3774, 114.9733, 83.7724, 103.4643",31.671361626709317,32.640869768497296,0.5061937774321887
1031,jitter_values_20250227_160037.csv,0,80,QM,3,120,2,4.459131545338442,2.106534133326994,16.705871871008938,8.853358975218272,29,"169.1976, 156.0307, 103.9754, 35.5964, 102.9359, 82.837, 118.2218, 92.29089, 135.1033, 51.5484, 116.9239, 83.8123, 107.2626, 105.2822, 71.1162, 101.4142, 100.4281, 115.5742, 100.6822, 98.7908, 107.5997, 71.28271, 89.6354, 107.7694, 85.3851, 69.8136, 53.1646, 134.8916, 50.9709",32.355628555459376,29.851641568549585,0.506410605414482
1032,jitter_values_20250227_160201.csv,0,80,QM,3,120,2,4.698717948717949,2.1676151839519164,16.64325246794872,10.376384816611465,36,"179.6502, 33.8921, 161.2765, 135.4395, 83.9297, 80.5242, 137.2382, 67.818, 133.3916, 54.9131, 101.0378, 66.084, 104.2923, 101.158, 82.527, 36.2381, 102.963, 69.8966, 99.4523, 119.5893, 97.8384, 100.0738, 114.2565, 87.4828, 84.0262, 101.459, 85.4651, 68.1174, 117.1662, 118.5436, 86.464, 118.0903, 135.7044, 133.5786, 137.6006, 134.0541",43.34766028448158,31.88849516491296,0.6314726701743689
1033,jitter_values_20250227_160326.csv,0,80,QM,3,120,2,4.342820999367489,1.7012177223704186,16.698609297912714,8.273295525418133,19,"168.3704, 120.7593, 100.1431, 120.528, 117.8356, 118.1486, 67.019, 103.1693, 102.2305, 83.7004, 130.3864, 100.6654, 139.3234, 114.5698, 118.2143, 138.4588, 103.6547, 102.1442, 134.2857",26.83402608438194,21.759670648377757,0.3288751809561326
1034,jitter_values_20250227_160450.csv,0,80,QM,3,120,2,4.574555837563452,2.010799103976109,16.68979222398477,8.664542615641869,25,"167.4159, 151.7072, 66.3553, 114.2413, 117.8479, 77.2206, 88.1749, 107.796, 72.8274, 107.0351, 124.942, 106.6211, 105.4509, 37.2189, 136.7897, 139.6492, 39.8864, 90.3812, 101.5908, 86.93369, 102.2681, 69.3658, 141.8791, 99.6186, 105.6053",29.963180820777684,31.248633618443936,0.4341259220744989
1035,jitter_values_20250227_160614.csv,0,80,QM,3,120,2,4.628099173553719,1.9517939270229596,16.71817920851875,8.807144847814138,23,"167.6412, 101.0152, 149.7712, 120.134, 105.2197, 84.64529, 119.1785, 137.986, 69.86649, 101.4601, 98.1676, 53.229, 134.5492, 99.0979, 87.0196, 103.3792, 100.455, 149.8212, 66.6147, 152.0168, 115.7624, 88.99071, 120.1393",30.59312191705191,28.63729598458136,0.3999115432377257
1036,jitter_values_20250227_160738.csv,0,80,QM,3,120,2,5.004503055644902,1.8552802101166568,16.726167844966227,9.617878781815069,33,"170.418, 135.3551, 116.8073, 115.5283, 48.1216, 78.1259, 83.339, 89.90871, 135.6805, 103.3132, 105.606, 110.1331, 87.1741, 104.26, 123.2577, 105.1908, 71.0225, 52.5369, 84.3236, 123.9427, 69.49271, 134.0453, 99.58031, 37.5351, 125.0635, 121.3651, 131.8041, 105.5718, 103.8912, 89.1861, 50.0506, 37.7358, 119.472",38.09635266764857,30.81435091191833,0.5796556891762981
1037,jitter_values_20250227_160903.csv,0,80,QM,3,120,2,4.436708860759493,1.867173802714884,16.69510449050633,8.11527793298514,22,"154.182, 136.4101, 106.5369, 88.8277, 134.5775, 121.7141, 83.8819, 48.9565, 69.2402, 65.54, 50.9789, 149.8806, 98.5453, 117.8581, 137.2098, 105.3209, 71.91129, 135.3528, 82.3765, 83.0884, 99.3662, 112.8301",26.350413591165854,30.43991436339732,0.3810735700404213
1038,jitter_values_20250227_161027.csv,0,80,QM,3,120,2,5.095069287786013,1.8908782495216936,16.727758169513375,9.666522565250112,38,"168.198, 120.1815, 72.4454, 84.52329, 83.425, 37.9441, 100.787, 104.0382, 118.6869, 102.4844, 132.6117, 132.4938, 86.5063, 54.85, 101.3708, 38.1136, 86.75591, 87.2902, 67.8664, 119.0913, 88.0565, 87.7664, 38.0303, 102.665, 56.2122, 99.07471, 106.3047, 33.5203, 82.9465, 82.6586, 96.54449, 48.8684, 133.1006, 100.7505, 139.781, 104.2215, 100.1836, 122.4457",39.67792708039474,30.51061707868008,0.6682959286348291
1039,jitter_values_20250227_161151.csv,0,80,QM,3,120,2,4.789677419354839,1.822634717772668,16.701472161290322,10.378698754208344,35,"170.3296, 153.7322, 100.4009, 118.0031, 124.2079, 82.4959, 66.6168, 81.1925, 83.5026, 114.3084, 134.7507, 114.6037, 99.531, 120.8045, 99.0729, 117.3264, 134.0166, 98.251, 132.0629, 119.004, 115.9687, 116.9546, 83.8845, 114.1777, 53.8648, 101.5887, 133.3134, 47.7208, 133.254, 52.1871, 81.988, 101.1983, 117.6197, 81.4902, 53.8556",43.85676610051674,28.538406644157877,0.6173002422753696
1040,jitter_values_20250227_161315.csv,0,80,QM,3,120,2,4.444974554707379,1.94568962391742,16.724734188931297,8.878513699648963,28,"153.9413, 132.9349, 118.7201, 101.1693, 102.3839, 51.0427, 137.4152, 50.9825, 67.8076, 64.0287, 119.8431, 52.8932, 99.82809, 119.4474, 101.2693, 166.3832, 118.6829, 116.5889, 107.5437, 121.9947, 89.5427, 87.181, 71.8662, 115.2095, 89.0014, 55.5028, 54.9342, 122.3233",32.30969164879145,31.26463318985613,0.4871345178152727
1041,jitter_values_20250227_161440.csv,0,80,QM,3,120,2,4.345883854499043,1.7943292862591589,16.696442788768348,9.083405350758794,25,"163.9796, 151.0899, 83.1244, 84.7073, 135.5723, 118.1021, 70.0438, 84.21049, 134.2559, 138.85, 141.988, 90.5226, 71.3875, 69.154, 105.0101, 105.3444, 142.0159, 58.7385, 107.042, 121.8471, 91.4903, 89.3482, 120.0498, 139.1924, 88.58311",32.68406060421633,28.8989373463168,0.4364121026371469
1042,jitter_values_20250227_161604.csv,0,80,QM,3,120,2,4.877564102564103,1.7956905313855422,16.728770846153846,9.504605702086817,35,"167.5849, 152.5565, 102.7575, 116.2518, 122.1896, 118.6505, 89.35831, 54.7519, 100.2197, 118.6711, 105.3049, 71.5464, 103.1475, 55.0318, 68.6436, 84.4294, 103.1819, 72.72791, 85.7018, 70.9221, 103.8023, 85.47591, 102.402, 86.4557, 38.9965, 100.9681, 104.8255, 135.9578, 102.8082, 102.4558, 65.1313, 103.2886, 67.30511, 116.2736, 99.7919",38.69795966373432,26.437897235550924,0.6120602508859475
1043,jitter_values_20250227_161728.csv,0,80,QM,3,120,2,4.780879050368944,1.8485101720125896,16.701297433429577,9.658236552043592,35,"166.9344, 136.2905, 117.7006, 98.4189, 117.5817, 121.7381, 125.7105, 92.2691, 110.0262, 126.8442, 106.9937, 125.1381, 121.6342, 42.4893, 72.1123, 108.5126, 54.7105, 89.163, 39.0461, 108.0535, 72.9204, 54.5189, 73.9716, 106.8578, 38.9468, 103.5531, 104.9019, 75.4789, 103.0432, 109.8197, 120.6286, 140.2551, 56.9904, 72.081, 68.7047",38.89299781837119,30.687339651843796,0.6139043719276752
1044,jitter_values_20250227_161853.csv,0,80,QM,3,120,2,4.753284203780839,1.8601789303333616,16.69625645626402,9.734089513824998,30,"171.0403, 124.913, 88.0125, 101.307, 119.1231, 69.5084, 102.2393, 117.911, 84.5804, 116.4612, 116.007, 101.7113, 101.0102, 98.3652, 132.5493, 150.1254, 84.698, 99.224, 83.3666, 117.9642, 114.2661, 118.6811, 115.8136, 101.4923, 116.6165, 104.0634, 118.0471, 81.8231, 118.6579, 66.5433",39.187568109189584,21.58263594974647,0.5257437469598313
1045,jitter_values_20250227_162017.csv,0,80,QM,3,120,2,4.504484304932736,2.104026229892412,16.664287966047407,10.385523627010034,35,"184.1322, 144.132, 133.7409, 92.3176, 152.1196, 112.1876, 99.57471, 132.038, 83.6418, 100.1209, 115.7651, 150.8044, 149.2504, 66.2038, 101.1201, 86.285, 53.5079, 132.2726, 83.69031, 99.0349, 105.1583, 72.0533, 146.2302, 102.2569, 52.6796, 51.2505, 104.1992, 83.97951, 132.6289, 115.4032, 83.6796, 116.631, 34.026, 68.9483, 52.9217",42.580737122780654,34.394709971220976,0.6139801116145365
1046,jitter_values_20250227_162141.csv,0,80,QM,3,120,2,4.714376996805112,1.7371776549632825,16.71244284345048,9.009399751691546,25,"169.1191, 132.838, 116.505, 119.0835, 105.2731, 123.5549, 82.5552, 100.2795, 119.8522, 137.2919, 120.643, 85.8353, 112.4335, 117.0577, 84.5245, 53.0493, 71.6428, 121.503, 89.054, 101.051, 103.2716, 134.373, 99.744, 106.0955, 104.6603",32.80916033339639,23.266475958011,0.4367665330533748
1047,jitter_values_20250227_162305.csv,0,80,QM,3,120,2,4.44704,1.7501129577592338,16.702135644800002,9.654640189794153,29,"182.8721, 147.8092, 83.6074, 115.879, 118.6257, 134.4609, 99.76009, 102.5811, 108.7592, 43.9358, 135.6163, 73.8112, 84.3794, 109.3186, 117.8663, 118.9478, 60.4654, 132.0733, 106.1333, 92.1078, 106.6865, 73.0649, 57.1477, 107.3283, 109.3344, 139.22, 121.1829, 90.7618, 122.7098",37.27095214639252,28.82475829580563,0.5074974241302411
1048,jitter_values_20250227_162430.csv,0,80,QM,3,120,2,4.394419784400761,2.002800274646039,16.637966835764107,10.410675153216584,29,"179.849, 146.6014, 184.4091, 142.23, 132.0018, 152.8869, 101.7378, 98.044, 157.9304, 84.4943, 51.322, 116.7777, 72.0079, 119.1857, 54.2274, 72.2255, 151.2076, 134.2726, 116.3444, 151.55, 103.9975, 115.2745, 120.8198, 116.9385, 117.1558, 51.7981, 88.12, 51.8978, 100.8018",40.37159240699857,36.75317764846748,0.5047661764668081
1049,jitter_values_20250227_162554.csv,0,80,QM,3,120,2,4.294941139039135,1.961240397533206,16.691727483296216,9.07521043436316,26,"172.2562, 139.1935, 101.8158, 69.163, 52.6205, 98.1119, 103.0835, 149.6331, 97.49129, 117.4434, 118.9048, 98.01769, 98.5992, 147.921, 117.2986, 113.789, 82.9781, 116.6156, 102.8608, 106.3089, 85.6072, 89.7698, 84.7477, 102.5891, 85.2535, 135.8892",33.44503855342733,25.723305242821265,0.4525961330155972
1050,jitter_values_20250227_162718.csv,0,80,QM,3,120,2,4.055538024613443,1.805944283805108,16.69469759861155,8.31707301445843,23,"166.9551, 150.8345, 136.9857, 68.4274, 119.9421, 119.488, 70.2788, 103.7704, 54.3401, 73.863, 39.6444, 103.3353, 70.7826, 88.80209, 138.9588, 101.8839, 119.9239, 117.6634, 104.5337, 133.6752, 36.0101, 102.3697, 118.8129",27.213375397932243,33.79793101141431,0.3974989883062479
