Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
466,jitter_values_20250227_024810.csv,0,60,QM,3,600,2,6.14122725871107,1.4372885050017683,16.705395686093123,3.8076093314489343,20,"122.0387, 101.836, 50.9254, 34.5281, 35.2084, 34.9586, 34.8994, 36.7077, 52.2918, 33.9552, 35.3293, 34.5682, 51.0241, 70.97031, 37.6465, 37.4257, 52.7881, 38.2648, 36.9077, 68.042",5.646121934399102,23.533505659495454,0.3384464721927721
467,jitter_values_20250227_024934.csv,0,60,QM,3,600,2,5.234370187865722,1.8519314564081983,16.708840529719744,3.7566834508861846,16,"133.884, 88.6606, 56.1601, 54.3384, 55.2691, 52.5066, 52.6894, 37.756, 35.4669, 36.8524, 53.9331, 36.5458, 70.2584, 37.6655, 34.5882, 33.797",5.697216359172503,25.1405800134021,0.2704603621993471
468,jitter_values_20250227_025058.csv,0,60,QM,3,600,2,5.598272138228942,1.994355485788756,16.71848410984264,4.065613704358974,17,"136.3036, 118.8361, 33.9619, 34.2984, 34.789, 49.9918, 38.7228, 40.609, 55.9073, 49.9142, 64.7469, 36.1254, 51.4468, 38.1593, 34.8938, 50.0184, 52.1521",5.993573157802066,28.34838320424536,0.2876562169012074
469,jitter_values_20250227_025223.csv,0,60,QM,3,600,2,5.221059113300493,1.8238808311703143,16.7105857112069,3.701952862119669,18,"119.7154, 86.043, 34.1337, 69.31409, 54.7133, 51.0253, 37.2277, 48.7363, 35.3696, 35.1779, 53.5237, 33.5766, 35.219, 34.5296, 53.9056, 36.4572, 67.8472, 52.175",5.724203097654038,21.838490394779345,0.304218021219891
470,jitter_values_20250227_025347.csv,0,60,QM,3,600,2,5.41116594694633,1.9702285691887216,16.715703824799505,3.879439848587257,21,"135.9618, 101.1246, 68.9467, 37.1975, 41.2633, 34.723, 35.5418, 53.7793, 37.4665, 51.2056, 36.6651, 35.7277, 36.6203, 34.2623, 36.4147, 54.7835, 52.4609, 33.5512, 48.7987, 35.433, 36.0182",5.720069747661509,24.796410661497067,0.3554460662678549
471,jitter_values_20250227_025511.csv,0,60,QM,3,600,2,5.956816779765576,1.5565008689376818,16.711982233189392,3.923966805503481,18,"121.9205, 101.9119, 55.1663, 67.9637, 51.1959, 66.6997, 34.7072, 67.0302, 33.7548, 34.9136, 35.5551, 52.5145, 34.4121, 35.2788, 51.1897, 35.5752, 51.6638, 37.2821",6.240321791470049,23.91966543298282,0.3046246367702899
472,jitter_values_20250227_025635.csv,0,60,QM,3,600,2,6.065123456790124,1.928264200034982,16.71567429012346,3.852950846867312,22,"132.9097, 102.57, 34.9368, 35.1007, 52.6216, 33.4215, 55.01, 35.7104, 52.5942, 53.8906, 35.6306, 34.1379, 34.2729, 51.0977, 50.6472, 52.4007, 36.2922, 33.7152, 37.6479, 36.4836, 41.4934, 33.4673",5.631882507985103,23.754310398446066,0.3723908389018971
473,jitter_values_20250227_025800.csv,0,60,QM,3,600,2,5.526202219482121,1.6285281262396891,16.707935727496917,3.907891182031296,15,"134.4776, 100.6213, 66.2314, 46.2588, 34.6652, 50.7508, 33.3407, 47.2525, 66.6827, 36.3889, 35.5591, 34.1017, 67.7711, 33.4647, 35.5632",5.464025947362133,28.122619431740155,0.2536454920327253
474,jitter_values_20250227_025924.csv,0,60,QM,3,600,2,5.649876390605686,1.282664097567616,16.71077388751545,4.104830984397879,22,"122.3699, 88.1057, 42.6031, 69.5253, 55.7812, 36.4538, 55.9893, 70.66631, 52.0004, 36.5029, 51.1359, 69.43649, 70.5186, 33.539, 54.4852, 34.9419, 53.1879, 34.1235, 35.8452, 36.066, 36.4624, 51.0175",7.7534488723402495,21.079941685542707,0.3729052662516287
475,jitter_values_20250227_030048.csv,0,60,QM,3,600,2,5.9173094723850665,1.4085101728333598,16.714338842949708,3.9962567401990654,20,"122.2255, 100.6327, 50.7496, 49.2183, 33.6818, 40.0742, 33.8789, 36.5565, 36.4796, 40.3418, 51.2467, 52.3814, 38.7052, 33.8936, 53.9555, 56.5851, 53.3408, 71.63129, 52.9903, 35.8353",6.393235989646388,22.25551893451116,0.3385016056337331
476,jitter_values_20250227_030212.csv,0,60,QM,3,600,2,5.344338167232336,1.822841917440456,16.711415982721384,4.015524522194236,18,"122.4333, 104.3065, 38.1549, 37.3542, 53.3409, 69.9338, 36.3865, 54.5327, 35.6766, 53.8911, 71.2807, 52.7589, 35.9513, 51.2778, 50.8252, 35.1754, 51.5549, 53.9144",6.920549550119192,23.059513328565235,0.304758825302004
477,jitter_values_20250227_030337.csv,0,60,QM,3,600,2,6.04287476866132,1.615934271252502,16.709679426280072,3.908629187333088,17,"122.6608, 106.9931, 33.8787, 39.3103, 33.5094, 67.1443, 33.397, 36.1476, 50.7184, 53.0851, 47.9396, 33.4038, 50.9442, 50.4058, 34.0803, 68.2072, 35.1399",5.587908630404465,25.32397969636288,0.2876015304616373
478,jitter_values_20250227_030501.csv,0,60,QM,3,600,2,5.641270820481185,1.8903772272115476,16.72373911165947,4.039986230890195,18,"135.9747, 98.5274, 36.1585, 37.3789, 35.9962, 36.7082, 34.9067, 67.1015, 55.3025, 97.9802, 37.4813, 36.0014, 38.3181, 52.0679, 35.3641, 34.4215, 51.0633, 34.0934",6.003007294669717,28.243049502289328,0.3045101138527673
479,jitter_values_20250227_030625.csv,0,60,QM,3,600,2,5.383384615384616,2.016727734950677,16.67968790769231,4.699718116368194,21,"33.3991, 33.564, 130.5977, 113.2272, 83.4769, 48.2504, 51.954, 51.4297, 98.4936, 67.9452, 55.0099, 35.9856, 63.8152, 68.2254, 35.1009, 51.3426, 34.3461, 37.9087, 52.0294, 50.1063, 50.6699",9.247166541645305,26.150722306810888,0.3550893862318105
480,jitter_values_20250227_030749.csv,0,60,QM,3,600,2,5.4712962962962965,1.9050744342539547,16.716649475308643,4.287103441415912,18,"138.0965, 100.0244, 37.4243, 34.715, 38.2271, 119.5883, 65.7724, 34.5849, 34.5314, 33.6171, 64.5946, 34.852, 51.4558, 51.3426, 51.6979, 51.2467, 33.607, 35.0207",6.9493383495650045,30.638797185433933,0.3047965160458069
481,jitter_values_20250227_030914.csv,0,60,QM,3,600,2,5.381863047501542,2.115695124169979,16.711575697100557,4.067010687935316,16,"136.5954, 99.617, 47.625, 50.4543, 37.0462, 33.9097, 49.462, 33.75, 36.7049, 68.78751, 51.4172, 64.997, 48.744, 34.879, 34.8147, 37.3929",5.632833305033513,27.11092341790493,0.2707576591795033
482,jitter_values_20250227_031038.csv,0,60,QM,3,600,2,5.563849475632326,2.440737464397888,16.714200740283776,3.90117924781372,19,"134.8345, 102.5749, 34.6756, 49.3296, 51.9231, 33.6899, 49.4756, 50.2559, 35.17, 53.3054, 49.6964, 46.5401, 33.7195, 34.3965, 52.6411, 36.7086, 37.0213, 34.7073, 52.4611",5.750586555350096,24.901550328349963,0.3215520248735037
483,jitter_values_20250227_031202.csv,0,60,QM,3,600,2,5.868867633446468,1.4317032876158329,16.703602992903427,3.854120245095451,22,"133.479, 56.5319, 39.9428, 34.219, 49.3194, 33.8737, 58.7333, 39.0364, 36.7017, 38.6883, 37.1625, 37.5153, 34.3474, 42.5987, 38.3758, 38.0242, 52.587, 48.4497, 35.0453, 73.238, 69.3166, 34.2428",5.555089215898113,21.68883383150177,0.3724890485521222
484,jitter_values_20250227_031326.csv,0,60,QM,3,600,2,5.88566131025958,1.5640567358280326,16.711767521631643,4.114049140864969,23,"139.4622, 102.531, 36.0638, 36.3872, 37.1522, 50.5223, 51.396, 66.1012, 36.008, 36.6002, 34.0272, 48.057, 52.2395, 51.3725, 34.5734, 34.369, 35.0529, 33.5225, 67.795, 34.4159, 34.6819, 34.9077, 36.294",6.050146655457451,24.992838603711128,0.3899318092783558
485,jitter_values_20250227_031450.csv,0,60,QM,3,600,2,5.581043531954307,1.4352911041646756,16.7020814448904,3.9511263364343794,19,"120.6738, 103.2099, 70.032, 52.4558, 49.7837, 35.6999, 34.8711, 52.3894, 52.0462, 51.2491, 66.1248, 33.4687, 51.8995, 49.4673, 50.5453, 48.9543, 35.3447, 48.0803, 35.0874",6.9117050372559765,22.026509272580373,0.3218292922311977
486,jitter_values_20250227_031614.csv,0,60,QM,3,600,2,4.816892725030826,2.3992003420779957,16.71172426325524,3.623771160065585,18,"36.0539, 34.0558, 102.0262, 88.915, 51.1764, 53.6744, 52.4894, 49.3489, 35.452, 33.9321, 51.7576, 34.1238, 35.6676, 39.2764, 53.2125, 69.82751, 66.9524, 50.6715",5.726076199425268,18.775205279280343,0.3043865724109795
487,jitter_values_20250227_031739.csv,0,60,QM,3,600,2,5.603272615004631,1.6023073725363357,16.71705180920037,4.136318963827331,19,"139.929, 54.7875, 84.77151, 33.393, 51.8214, 54.7616, 41.4828, 39.2953, 37.2117, 36.6724, 53.5649, 55.544, 52.6857, 50.5304, 48.6436, 54.1318, 85.4747, 49.1679, 52.9913",7.512878662920812,23.66454007049564,0.3218398018920334
488,jitter_values_20250227_031903.csv,0,60,QM,3,600,2,5.769278223318939,1.5034076392608542,16.707549879703887,4.179136670979438,15,"134.803, 102.2655, 54.1014, 38.8117, 36.8739, 34.2082, 34.9087, 48.4537, 36.7717, 72.393, 65.1144, 36.1493, 66.6076, 67.41151, 49.0753",6.396916726876753,27.44958923471763,0.2538802227051098
489,jitter_values_20250227_032027.csv,0,60,QM,3,600,2,5.5464649583204695,1.6013001419045356,16.71263489039827,3.97244170872606,22,"121.5891, 103.5791, 35.6026, 69.8643, 38.3129, 37.4327, 37.6205, 53.7577, 52.2594, 37.8305, 73.13351, 37.0187, 35.9935, 37.6743, 33.5228, 34.1369, 34.5135, 65.29, 53.069, 35.9972, 51.9661, 52.6851",6.767258914347337,22.792290802974215,0.3726500891361946
490,jitter_values_20250227_032151.csv,0,60,QM,3,600,2,5.859567901234568,2.6292523677453943,16.706471080246914,4.089330883700638,22,"136.1472, 101.6493, 33.8842, 49.5367, 33.7008, 35.8937, 49.3724, 35.877, 34.441, 34.2315, 34.1407, 53.4877, 49.1095, 52.7953, 69.1407, 35.3385, 51.1584, 52.5011, 33.4476, 34.4055, 50.666, 34.7173",6.13378203892084,24.416536628580516,0.37245361618054
