Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
946,jitter_values_20250227_140132.csv,0,0,QM,3,120,2,1.8984446477584629,0.4388062970748281,16.686081396767307,1.54806050270989,1,33.8379,0.0084511658470202,0.0,0.0167493763888576
947,jitter_values_20250227_140256.csv,0,0,QM,3,120,2,2.475754803293687,1.0111976037934358,16.692952729490695,1.6073015792654768,2,"33.5506, 33.5899",0.0079358728593691,0.0196499999999986,0.0334965678104017
948,jitter_values_20250227_140419.csv,0,0,QM,3,120,2,0.985675099055166,0.1263062596883512,16.683584974093264,1.6578106342171726,0,,0.0,0.0,0.0
949,jitter_values_20250227_140543.csv,0,0,QM,3,120,2,1.8159658744667888,0.4446996898304589,16.685950030469225,1.674857231192583,0,,0.0,0.0,0.0
950,jitter_values_20250227_140707.csv,0,0,QM,3,120,2,1.835670731707317,0.3722726476404454,16.68450332317073,1.4781054222684404,0,,0.0,0.0,0.0
951,jitter_values_20250227_140831.csv,0,0,QM,3,120,2,2.4094512195121958,1.0027572558294808,16.690887835365853,1.8937556790284715,0,,0.0,0.0,0.0
952,jitter_values_20250227_140954.csv,0,0,QM,3,120,2,2.534919182677646,1.0618102690513531,16.69193964623361,1.6082417664085409,1,34.1553,0.0137662412948007,0.0,0.016747944920837
953,jitter_values_20250227_141118.csv,0,0,QM,3,120,2,1.300396462336078,0.7054026419776287,16.69537877401647,1.7676681604703917,1,33.6975,0.0060981483894041,0.0,0.0167455182235689
954,jitter_values_20250227_141242.csv,0,0,QM,3,120,2,2.0505943309966472,0.600203558217644,16.693912953367875,1.9348899260633796,1,33.6371,0.0050842921588645,0.0,0.0167375287519491
955,jitter_values_20250227_141405.csv,0,0,QM,3,120,2,1.0741079597438243,0.3318517966543566,16.69070945410186,1.7570567775962869,0,,0.0,0.0,0.0
956,jitter_values_20250227_141529.csv,0,0,QM,3,120,2,1.846951219512195,0.375024452672359,16.687328719512195,1.621953301390712,1,33.5071,0.0029103846050118,0.0,0.0167488726506444
957,jitter_values_20250227_141653.csv,0,0,QM,3,120,2,1.847773032336791,0.7187787474207108,16.69020076266016,1.8831858327590327,1,34.9529,0.0271292781706991,0.0,0.016750955608292
958,jitter_values_20250227_141817.csv,0,0,QM,3,120,2,2.173740458015267,0.5620185931260087,16.70125706870229,1.9084484855565715,0,,0.0,0.0,0.0
959,jitter_values_20250227_141940.csv,0,0,QM,3,120,2,1.7202072538860105,0.7360802288977707,16.68896330387077,1.6868432652552905,0,,0.0,0.0,0.0
960,jitter_values_20250227_142104.csv,0,0,QM,3,120,2,1.962172056131788,0.6426289969781936,16.6953831909701,1.7540621414037638,0,,0.0,0.0,0.0
961,jitter_values_20250227_142228.csv,0,0,QM,3,120,2,1.4022567856053676,0.5693041093654306,16.69059957304056,1.5631820746942224,0,,0.0,0.0,0.0
962,jitter_values_20250227_142352.csv,0,0,QM,3,120,2,1.8484293992070755,0.3628867932454886,16.690698505641965,1.5865747036580335,0,,0.0,0.0,0.0
963,jitter_values_20250227_142515.csv,0,0,QM,3,120,2,1.8914303141201585,0.4532269195245235,16.69037462641049,1.7346040807703915,1,34.6954,0.0228139399849529,0.0,0.0167495113929522
964,jitter_values_20250227_142639.csv,0,0,QM,3,120,2,1.9,0.5800379623924692,16.690994329268293,1.7922591023744516,3,"34.7068, 34.4585, 33.7285",0.0484452099470544,0.4152139716124975,0.0502231426800223
965,jitter_values_20250227_142803.csv,0,0,QM,3,120,2,2.0886037274671554,0.6400223767468705,16.70462563397495,1.8478738486982067,1,33.876,0.0090984817850031,0.0,0.0167662646729355
966,jitter_values_20250227_142926.csv,0,0,QM,3,120,2,1.5320317266625991,0.6259900108251422,16.693973154362418,1.6840464216713535,1,33.5163,0.0030641563498592,0.0,0.0167471352593334
967,jitter_values_20250227_143050.csv,0,0,QM,3,120,2,1.8795731707317076,0.421093495995043,16.690790457317075,1.7120550528367002,1,35.8867,0.0427619810366317,0.0,0.0167472978948696
