Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
666,jitter_values_20250227_072839.csv,0,80,QM,3,600,3,4.997135582431572,1.7711270053914714,16.723901139401654,8.417149695674086,33,"182.7267, 149.2555, 102.7552, 85.6516, 91.5696, 40.2851, 82.4089, 104.3366, 66.3675, 68.17809, 70.28751, 71.49809, 72.2152, 70.4788, 86.406, 89.96449, 119.7019, 84.8498, 99.497, 122.0558, 106.5423, 104.6023, 88.75591, 84.38969, 86.7144, 102.6743, 87.6312, 54.9045, 35.8412, 70.4742, 68.8872, 84.4512, 54.8414",31.186089518698136,28.22968919170789,0.5745541747943578
667,jitter_values_20250227_073004.csv,0,80,QM,3,600,3,5.170360987967068,1.637223964114501,16.712700886637112,7.665969642502011,28,"114.6488, 103.9481, 74.25529, 83.9322, 71.7669, 85.00169, 104.2586, 89.2373, 101.5624, 52.698, 63.1481, 121.316, 73.416, 85.54871, 87.5812, 69.1825, 102.1935, 56.3877, 84.6572, 84.5196, 102.3287, 101.1682, 118.0683, 107.3443, 91.76991, 106.6973, 91.3313, 84.8554",27.37350350229316,17.545667278914802,0.485256742254293
668,jitter_values_20250227_073128.csv,0,80,QM,3,600,3,5.02282815472416,1.409761219539656,16.711137454026634,8.02010930298019,23,"170.0693, 152.3616, 101.6396, 99.23431, 106.3937, 86.2228, 99.64391, 99.18311, 88.8657, 53.3003, 72.062, 105.905, 101.1457, 69.5074, 96.614, 118.6726, 102.7499, 100.8638, 90.4946, 102.6974, 88.8767, 102.546, 116.8033",27.05658605361993,23.578840226625758,0.3991194508387869
669,jitter_values_20250227_073252.csv,0,80,QM,3,600,3,4.79582806573957,1.6819610645300116,16.701721994310997,7.941017379130663,27,"33.5527, 166.2449, 45.3503, 150.3919, 58.0503, 94.413, 90.9578, 91.6556, 76.0883, 107.6942, 90.7732, 106.4428, 93.6493, 42.1943, 111.8862, 106.8929, 103.5878, 72.1127, 92.3363, 75.13129, 108.9761, 86.5944, 36.5141, 123.3487, 109.2363, 71.2673, 104.97",26.82806140639604,30.750124811012707,0.4672332691690035
670,jitter_values_20250227_073416.csv,0,80,QM,3,600,3,4.867679645457423,1.707811848055898,16.70722757201646,8.0911676450634,26,"171.2531, 133.4393, 70.3794, 101.2759, 102.7899, 51.267, 55.534, 89.72231, 54.4197, 124.0974, 105.5711, 101.0398, 91.479, 72.0498, 83.9895, 104.1986, 117.6883, 89.00649, 86.1295, 118.7907, 84.8494, 87.1614, 85.1504, 103.3758, 97.7906, 107.8125",28.139574958438303,25.24200133310706,0.4506230323497259
671,jitter_values_20250227_073541.csv,0,80,QM,3,600,3,4.854787571337983,1.85294210707294,16.647501296766013,9.238551532922948,31,"183.8146, 33.5109, 178.6294, 148.3451, 84.1189, 86.6351, 82.52489, 54.0833, 115.24, 71.3741, 79.09631, 134.9199, 80.6206, 81.30009, 99.5804, 119.6794, 131.6059, 33.7372, 81.6226, 87.213, 100.5418, 123.3433, 116.9391, 68.8396, 87.64551, 83.84409, 134.6789, 86.3979, 89.0919, 102.9292, 65.5594",34.66096377927274,34.67366372852803,0.5388266545242036
672,jitter_values_20250227_073705.csv,0,80,QM,3,600,3,5.248880358285349,1.8137581828902327,16.710993317338453,8.747092263114547,38,"168.3467, 152.837, 84.727, 87.5845, 102.799, 103.3222, 78.56129, 101.5225, 72.3112, 121.5218, 85.05129, 105.6028, 86.2594, 102.5956, 54.519, 85.4127, 86.60471, 85.34711, 87.9708, 67.4621, 69.2292, 69.3453, 87.8782, 86.45151, 85.3992, 68.4994, 88.3927, 53.4309, 68.4475, 67.1362, 100.3761, 84.0922, 34.3629, 87.2949, 35.9157, 36.7983, 115.9955, 83.0975",34.56724031493634,26.595645623061703,0.6648100610825234
673,jitter_values_20250227_073829.csv,0,80,QM,3,600,3,4.794823232323233,1.6234229529947224,16.72613857323232,7.422721799979927,23,"137.8792, 119.0978, 102.5936, 83.0119, 83.33489, 90.4077, 55.3768, 72.7611, 54.2186, 71.09431, 74.1012, 99.1283, 68.7306, 100.1181, 122.4678, 102.8386, 135.7431, 100.7006, 99.7192, 85.4427, 106.3352, 101.5921, 104.7767",24.218781611833293,21.99676088592089,0.3965195200515705
674,jitter_values_20250227_073953.csv,0,80,QM,3,600,3,4.737175427485751,1.6278631466058993,16.716460516149464,7.996990202197613,27,"171.1684, 149.8359, 87.8154, 101.8059, 99.1492, 116.7909, 81.8503, 100.2413, 72.7053, 70.935, 55.1075, 121.7708, 72.6042, 106.1085, 96.8094, 69.5125, 100.2281, 66.7883, 68.29311, 86.6612, 103.1528, 101.1539, 117.9066, 51.1122, 101.3869, 70.0694, 53.1856",27.636476787957413,27.65339186087269,0.4680773655727384
675,jitter_values_20250227_074118.csv,0,80,QM,3,600,3,5.267726550079491,1.4513499731421708,16.70919093163752,8.317301848388148,27,"172.4399, 148.184, 80.1237, 107.4659, 117.4652, 84.644, 65.63, 105.9494, 68.3166, 87.3931, 74.01649, 103.3122, 112.6475, 115.4163, 91.2572, 106.8591, 75.0276, 103.5082, 87.5021, 100.0519, 69.1631, 53.3621, 101.4501, 84.53449, 100.8624, 119.8342, 67.141",29.641181947643016,25.412417435432975,0.4697885392784007
