Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
631,jitter_values_20250227_063931.csv,0,60,QM,3,600,3,4.9109866168689695,1.372263740950491,16.71678717709306,5.007039000273409,30,"34.1273, 136.9208, 106.4836, 33.9533, 49.662, 68.5874, 69.781, 36.7169, 36.8011, 51.6754, 52.1857, 67.4142, 66.3476, 54.3471, 37.6352, 53.3063, 37.3981, 69.9297, 37.8414, 52.2158, 71.4811, 51.0932, 34.8447, 51.2359, 52.2301, 52.6532, 84.1696, 49.8612, 49.4526, 47.7424",11.908945225802787,21.89592247326961,0.5117769500773787
632,jitter_values_20250227_064055.csv,0,60,QM,3,600,3,4.842416692619122,1.301360759958312,16.714804487698537,5.19183914710719,26,"136.7016, 97.6346, 48.9607, 70.7952, 72.7528, 70.4827, 53.6113, 38.1214, 36.4902, 67.6687, 54.9177, 85.0442, 66.9571, 58.0341, 71.0433, 35.2797, 51.5079, 83.51431, 49.5154, 64.8701, 56.0865, 72.0538, 37.658, 40.4754, 51.7096, 53.3085",12.945888107555914,21.599042768902365,0.4437450362868335
633,jitter_values_20250227_064219.csv,0,60,QM,3,600,3,4.457632398753894,1.7456474837428742,16.671709283489097,6.120563489040581,31,"128.6411, 80.3972, 116.9211, 81.0614, 99.8524, 50.8006, 100.7812, 51.5758, 121.1277, 34.476, 50.8512, 51.0971, 72.8249, 49.8857, 34.1534, 34.2775, 68.6094, 39.8547, 68.1371, 69.78529, 85.26791, 52.3031, 52.0678, 34.1835, 51.264, 83.8594, 67.8566, 51.2646, 49.6838, 70.6122, 65.233",17.67640759224296,25.43786666481973,0.5292473845077443
634,jitter_values_20250227_064343.csv,0,60,QM,3,600,3,4.819142324425108,1.357320592034276,16.722916591050343,4.865759034440479,22,"126.8815, 84.0204, 71.3893, 87.41129, 36.3909, 66.6644, 53.1289, 70.1199, 83.3971, 51.4292, 66.4373, 67.9494, 48.8718, 47.5864, 63.7162, 50.1278, 52.089, 68.7862, 68.8928, 51.6863, 38.9076, 66.3851",11.71931640062726,19.182842832971225,0.3742367500579244
635,jitter_values_20250227_064508.csv,0,60,QM,3,600,3,4.688764394646747,1.3945683186364757,16.69993713040772,5.097693959636522,30,"118.897, 101.9025, 72.3634, 70.7742, 70.2429, 53.7703, 54.312, 36.0039, 54.2684, 69.9455, 53.9909, 70.8425, 39.4412, 70.8423, 55.0515, 54.5763, 36.4744, 71.4931, 36.3672, 72.7126, 38.6836, 53.2419, 34.4486, 50.7074, 53.2601, 70.6804, 38.13, 70.7492, 35.7158, 68.072",13.276928162700704,19.28906694901113,0.5119894235339139
636,jitter_values_20250227_064632.csv,0,60,QM,3,600,3,4.626322339763535,1.439106685302567,16.70109540136901,4.943190703235143,28,"121.0551, 101.6455, 55.8688, 40.7491, 66.3511, 55.5188, 52.4275, 52.5274, 39.0805, 70.2676, 54.7392, 53.5465, 71.7814, 69.0916, 55.5947, 70.2592, 71.53111, 68.36311, 35.0149, 55.9537, 68.1518, 71.4006, 50.6552, 33.9406, 34.536, 53.7372, 34.7727, 51.5355",12.399386813997646,19.057956056691975,0.4777111634846229
637,jitter_values_20250227_064756.csv,0,60,QM,3,600,3,4.706928838951311,1.5508657487496444,16.70732518414482,4.955196467354238,30,"121.9774, 86.99889, 35.8849, 68.3425, 67.6388, 37.0279, 54.9683, 50.5036, 67.1758, 50.6268, 52.5216, 36.6822, 63.4432, 51.8974, 67.4783, 51.4592, 65.6498, 53.7199, 66.3249, 48.6633, 66.7118, 34.5493, 51.2965, 49.8266, 52.7975, 51.6177, 66.8991, 68.6367, 50.287, 34.5022",12.422119227636609,17.11427198241719,0.5132336066661422
638,jitter_values_20250227_064920.csv,0,60,QM,3,600,3,4.7979452054794525,1.4633343364953522,16.70093570672478,4.932230180315339,32,"139.3109, 86.0832, 39.7668, 35.6846, 51.422, 52.3315, 38.5811, 54.3585, 68.89809, 67.6937, 70.1854, 73.8858, 38.8241, 49.1142, 50.9753, 54.3753, 36.0144, 57.922, 34.7914, 52.2065, 33.7224, 65.633, 69.4707, 49.966, 51.802, 38.6903, 36.9216, 68.4712, 35.1989, 51.4346, 53.0859, 48.8405",11.761307299166631,20.186674258126768,0.5462473940033798
639,jitter_values_20250227_065045.csv,0,60,QM,3,600,3,4.850761772853185,1.4500908711178704,16.724578150969528,4.842952871822583,18,"130.9717, 101.3061, 66.4676, 50.9656, 52.3552, 38.8384, 67.7488, 55.2096, 86.774, 52.2442, 53.7547, 69.483, 66.9884, 47.4851, 67.2342, 52.3929, 51.5936, 87.9697",11.258762903266154,22.026918067496915,0.3378852083010938
640,jitter_values_20250227_065209.csv,0,60,QM,3,600,3,4.765420560747663,1.2919630371356252,16.699931028037383,5.165474530439828,25,"137.8178, 102.6971, 55.5849, 54.4062, 68.4868, 34.1788, 53.0772, 69.8507, 68.8612, 69.2808, 36.5189, 50.5503, 50.9813, 49.5798, 69.0891, 66.742, 69.13129, 69.3062, 70.05151, 66.7266, 68.0442, 66.322, 66.663, 33.8, 52.0971",13.093238294368913,20.738301912685717,0.4270398796511426
641,jitter_values_20250227_065333.csv,0,60,QM,3,600,3,4.731115946534038,1.3641208344726177,16.710241681691016,4.933466141855845,25,"123.7972, 103.3817, 36.5765, 52.1917, 35.8289, 50.7311, 54.8598, 66.593, 65.4495, 54.1288, 49.8333, 65.7471, 50.6269, 83.7846, 67.1622, 51.3006, 53.585, 68.31689, 50.8112, 49.3426, 83.5394, 51.4206, 49.6265, 63.6149, 52.8692",11.963822442459046,19.329835842170883,0.4261920717315643
642,jitter_values_20250227_065458.csv,0,60,QM,3,600,3,4.896948941469489,1.454906121282744,16.716083651930262,4.500165899523321,29,"99.3152, 72.7698, 36.2834, 48.4553, 53.9244, 38.8726, 69.25369, 52.4121, 50.5307, 49.9929, 35.9691, 62.8808, 54.8036, 72.1338, 51.2209, 67.2159, 65.5652, 49.971, 47.7528, 67.7048, 49.6402, 33.5798, 36.5504, 35.9659, 57.571, 52.8855, 55.7949, 53.2761, 53.8777",10.39594046849856,13.914898551029044,0.4946364013551909
643,jitter_values_20250227_065622.csv,0,60,QM,3,600,3,5.165371464096984,1.226777112468071,16.704359219769973,4.862989323018932,25,"139.7946, 54.8113, 84.97591, 69.63129, 39.8183, 71.978, 72.60831, 54.6503, 51.606, 52.694, 53.4107, 71.2898, 68.3224, 51.4079, 50.5828, 51.2173, 83.519, 66.8902, 49.5406, 52.2498, 34.9713, 51.9226, 53.4432, 37.8079, 55.2856",11.775576317791831,20.443327071093503,0.4259748431169594
644,jitter_values_20250227_065746.csv,0,60,QM,3,600,3,5.688611544461779,1.3651670681729715,16.70593766302652,5.170632142995884,29,"136.1761, 101.5914, 55.459, 35.3524, 52.6138, 36.1456, 52.3133, 35.4414, 66.8178, 66.9309, 68.8256, 69.2762, 35.6717, 67.20551, 66.6831, 53.2266, 49.4421, 67.9806, 67.6095, 36.7299, 65.4796, 50.3039, 51.6701, 36.7499, 66.8726, 51.874, 33.7905, 69.6393, 67.7718",12.811110777085656,21.07537658828173,0.4960392009513547
645,jitter_values_20250227_065910.csv,0,60,QM,3,600,3,4.865175520347934,1.477560157772134,16.699879611680647,4.929791515456959,24,"132.9334, 99.3522, 36.4774, 35.4475, 67.4495, 66.7232, 69.51569, 50.7133, 34.1617, 35.7974, 50.8068, 69.60169, 55.2936, 69.48569, 73.0363, 50.27, 68.32, 66.131, 50.6718, 67.7065, 52.9903, 55.0623, 49.6601, 69.4518",11.534263025768086,20.990175448766102,0.4088598625142198
646,jitter_values_20250227_070035.csv,0,60,QM,3,600,3,5.014031805425631,1.339496531235325,16.706448241347054,5.224556240416537,31,"137.7792, 101.1404, 51.0092, 51.0631, 68.8874, 50.6364, 35.3124, 36.033, 68.17049, 37.4146, 51.9019, 69.92631, 53.4874, 67.25111, 67.8615, 66.2115, 50.7112, 53.1786, 50.8582, 67.5312, 48.8991, 50.933, 51.5561, 48.1217, 49.1826, 51.0454, 38.2037, 50.4071, 85.4066, 50.3932, 53.4083",13.341023961388265,19.965883633575,0.5298204023414304
647,jitter_values_20250227_070159.csv,0,60,QM,3,600,3,4.8270911360799005,1.606283370333403,16.70015461298377,5.10553547065883,33,"116.4316, 52.7139, 82.20689, 36.4534, 69.1833, 35.8174, 50.866, 40.7963, 33.8311, 65.1009, 55.5111, 55.746, 40.0279, 39.7564, 50.1794, 55.5922, 55.0135, 40.3266, 54.1652, 55.5482, 37.1471, 72.5704, 38.1383, 71.211, 36.0834, 72.1337, 51.1538, 87.8423, 71.2878, 88.49129, 68.1604, 33.4428, 52.674",13.099367398899382,18.886163795828505,0.5646252811219036
648,jitter_values_20250227_070323.csv,0,60,QM,3,600,3,4.913664596273292,1.792428135238627,16.698547173913045,4.87681763668354,22,"35.3158, 114.0851, 101.9748, 85.0596, 67.1282, 50.2119, 64.8222, 69.4168, 51.3519, 53.5844, 33.9612, 50.8667, 68.5452, 67.403, 47.7164, 68.444, 67.3867, 50.4813, 52.3771, 48.1989, 51.7639, 84.3158",11.088853214300594,19.333645332504645,0.3746938747392307
649,jitter_values_20250227_070447.csv,0,60,QM,3,600,3,4.868289637952559,1.325606762880987,16.70075190699126,5.390473269966046,31,"124.0109, 106.3806, 56.9667, 51.6478, 53.7344, 67.6807, 55.6484, 72.7456, 72.11591, 39.8616, 52.2825, 71.2712, 54.351, 87.60329, 68.5587, 71.2582, 37.0571, 51.7198, 66.7085, 54.4289, 35.9545, 66.9099, 35.8766, 68.0446, 49.8077, 53.5622, 55.3425, 51.373, 68.64831, 68.3881, 50.7908",15.182558190760345,18.522834518825327,0.5303821022214565
650,jitter_values_20250227_070611.csv,0,60,QM,3,600,3,5.114906832298137,1.7490497550618145,16.700547083850932,5.080403657538891,20,"133.5019, 101.3335, 69.4416, 84.0703, 67.3539, 52.7765, 83.34431, 68.1395, 51.5916, 48.5647, 66.7132, 67.6255, 67.7746, 68.5064, 65.8854, 51.1813, 52.1106, 66.0732, 51.0568, 52.6362",11.97329647297725,19.79977460131187,0.3406273801837652
651,jitter_values_20250227_070736.csv,0,60,QM,3,600,3,4.709627329192546,1.354006578904853,16.721205897515528,5.01419906796018,23,"139.6728, 103.6293, 34.8416, 69.3187, 59.6438, 68.9992, 50.1588, 36.2209, 55.4468, 75.11311, 69.0716, 52.4925, 83.78329, 65.5649, 39.5886, 65.7588, 69.2759, 50.9059, 71.20969, 53.2309, 35.2109, 66.506, 52.2442",11.92594981138634,22.71756631570185,0.3911700404687043
652,jitter_values_20250227_070900.csv,0,60,QM,3,600,3,5.008695652173913,1.5332857065829364,16.705575090062112,4.814993832267382,20,"122.522, 102.7274, 53.664, 40.6006, 65.5526, 68.7524, 66.2194, 66.2956, 49.3472, 50.7358, 66.9033, 66.9234, 42.2604, 73.9073, 67.0777, 71.9221, 70.7194, 76.10249, 52.3604, 67.7143",11.506316609425497,18.45479849919242,0.340604396006202
653,jitter_values_20250227_071024.csv,0,60,QM,3,600,3,4.475983885962194,1.5016924478893003,16.703073969631234,4.705420880799334,18,"120.3529, 106.7425, 55.2222, 51.5153, 72.3242, 72.153, 70.9719, 68.84151, 56.0252, 53.6626, 68.2114, 34.9988, 87.0208, 54.7367, 68.5416, 83.3122, 49.1883, 68.08209",10.906201851159883,20.0955146932224,0.3058274783344399
654,jitter_values_20250227_071148.csv,0,60,QM,3,600,3,4.624961192176343,1.6142757082227563,16.705873110835142,4.743687660634463,24,"114.4464, 99.4343, 34.033, 33.5171, 40.3056, 50.9577, 39.46, 35.3747, 67.7996, 48.5901, 66.3627, 90.81689, 52.7218, 51.7899, 49.6633, 84.544, 65.5249, 68.8068, 67.3563, 49.907, 53.6099, 49.4268, 38.5488, 68.7972",10.5866151023619,20.760820222347405,0.4086215791461212
655,jitter_values_20250227_071313.csv,0,60,QM,3,600,3,4.459392436453813,1.3673014682836708,16.714328642281462,4.787106297349967,22,"133.8512, 99.03609, 49.9388, 69.11369, 65.8999, 38.5099, 53.8025, 36.8915, 35.8302, 55.041, 71.90311, 55.9429, 68.0524, 57.4969, 65.3654, 72.16511, 85.1936, 53.0166, 35.9169, 36.2733, 86.0454, 36.2502",10.661989678949055,23.583871808805768,0.3733883455555228
656,jitter_values_20250227_071437.csv,0,60,QM,3,600,3,4.416124031007752,1.4761925353709748,16.713174040310076,4.964539156809927,19,"122.5691, 116.3602, 69.3241, 57.1044, 72.3958, 74.3742, 55.8693, 70.6897, 55.6297, 70.05209, 71.35, 70.5956, 67.9096, 85.52889, 53.1209, 83.6438, 54.2829, 37.6311, 54.3554",12.059346887214732,20.210390308006964,0.322963537670437
657,jitter_values_20250227_071601.csv,0,60,QM,3,600,3,4.646345256609642,1.412330638861769,16.70696780715397,5.032517891890922,27,"135.5798, 100.4495, 48.3699, 69.8054, 71.7241, 70.064, 37.9134, 54.552, 68.3202, 53.1213, 70.5533, 52.5424, 35.3888, 37.8444, 68.1004, 54.4182, 70.0079, 36.1797, 67.0567, 65.7037, 35.6953, 50.3286, 49.8862, 36.7357, 50.4102, 52.675, 67.0149",12.116408900851631,21.15384994421422,0.460478841468346
