Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
911,jitter_values_20250227_131224.csv,0,20,QM,3,120,2,2.56020782396088,0.8389295742402427,16.684032426650365,1.9557576005266064,5,"52.6765, 35.3771, 34.2395, 34.9991, 33.6159",0.4068910782003698,7.272983176221432,0.0839247268416858
912,jitter_values_20250227_131348.csv,0,20,QM,3,120,2,2.1055521659548506,0.5522663795453081,16.687742312385602,1.9221421223926205,2,"54.7031, 34.9926",0.3858062781008756,9.855249999999998,0.0335060785968663
913,jitter_values_20250227_131512.csv,0,20,QM,3,120,2,2.783231707317073,0.5141717577751398,16.69189981707317,1.7948046684465049,1,53.1931,0.3326336042165816,0.0,0.0167491200156427
914,jitter_values_20250227_131636.csv,0,20,QM,3,120,2,2.1867561794324075,0.5074852464781306,16.690985352456515,1.9996521493681865,3,"51.8174, 35.4854, 33.3828",0.346688128074024,8.239401461001615,0.0502796382401935
915,jitter_values_20250227_131801.csv,0,20,QM,3,120,2,2.288197621225984,0.7249273065198233,16.682033912778287,2.306641656948899,5,"62.9308, 51.4774, 51.3228, 35.7443, 34.5651",1.162265794484958,10.710976923773108,0.0837684375977014
916,jitter_values_20250227_131925.csv,0,20,QM,3,120,2,2.0463555962183597,0.3409037397636929,16.688723116803903,1.766681638973529,1,53.111,0.3313182126085571,0.0,0.016752139135556
917,jitter_values_20250227_132049.csv,0,20,QM,3,120,2,2.2025045815516187,0.5767518279779059,16.68708286499695,1.865672203329028,5,"52.5804, 33.3791, 34.1017, 33.443, 34.6465",0.3604456197442794,7.489536073910052,0.0838868731202385
918,jitter_values_20250227_132213.csv,0,20,QM,3,120,2,2.593721426394392,0.842005203438191,16.69001331911003,2.1039305586739165,1,53.6499,0.3401266858553159,0.0,0.0167413472264612
919,jitter_values_20250227_132338.csv,0,20,QM,3,120,2,2.173833485818847,0.7558829498589776,16.675923238792315,2.259146804874788,5,"35.6662, 52.1839, 65.8228, 34.4524, 34.8969",0.944159160469964,12.528841912100257,0.0837681023024682
920,jitter_values_20250227_132502.csv,0,20,QM,3,120,2,2.7303233679072605,0.6876578482159608,16.6960759609518,1.7196125538034934,1,53.2789,0.3341679052378565,0.0,0.0167539946090201
921,jitter_values_20250227_132626.csv,0,20,QM,3,120,2,2.5112942612942613,0.5738798215367544,16.6898902014652,1.7364874788509848,3,"33.5371, 36.0403, 35.8598",0.0911521264639876,1.1398599221931704,0.0502936217132359
922,jitter_values_20250227_132750.csv,0,20,QM,3,120,2,2.321319486866219,0.724915979584526,16.69833787416005,2.060741965633393,3,"51.4539, 35.3091, 34.4722",0.3561399637286957,7.815462618993763,0.0503136298133922
923,jitter_values_20250227_132915.csv,0,20,QM,3,120,2,2.530076335877862,0.6281396354503601,16.689531083969467,1.8603849604005185,4,"50.9998, 34.0218, 34.7397, 33.4679",0.3337341859689395,7.341876950412613,0.0670961936549103
924,jitter_values_20250227_133039.csv,0,20,QM,3,120,2,2.4404145077720205,0.720476010557923,16.691334135934166,1.864122745307344,1,53.0647,0.3302930421700166,0.0,0.0167394919424238
925,jitter_values_20250227_133203.csv,0,20,QM,3,120,2,2.6722663408674405,0.5635159213633016,16.694377458766034,1.99278623903804,5,"50.8219, 33.455, 33.9978, 33.5535, 33.5616",0.3140576245704725,6.874528601322421,0.083868889595509
926,jitter_values_20250227_133328.csv,0,20,QM,3,120,2,2.4969456322541235,0.7620043392211858,16.693721655467318,1.8310485166013672,6,"34.5193, 52.3413, 34.1409, 34.4126, 36.0865, 35.1719",0.447444574031561,6.543650513220174,0.100653026405529
927,jitter_values_20250227_133452.csv,0,20,QM,3,120,2,1.962793534614212,0.5593131877435141,16.691736962488562,1.867686058662383,1,49.9403,0.2781657821391826,0.0,0.0167499459045789
928,jitter_values_20250227_133616.csv,0,20,QM,3,120,2,1.989627821842587,0.4574168712044296,16.686122147651005,1.667556094851314,1,51.1495,0.2984872422711297,0.0,0.0167537304193915
929,jitter_values_20250227_133740.csv,0,20,QM,3,120,2,2.183648566198902,0.7012442760412239,16.690326510067113,1.8605552086429429,1,66.8383,0.5612514602277796,0.0,0.0167512917406864
930,jitter_values_20250227_133904.csv,0,20,QM,3,120,2,2.8331808478194573,0.5019030057069374,16.689221835925586,1.779956581995146,1,51.1796,0.2989483741269712,0.0,0.0167513122424024
931,jitter_values_20250227_134029.csv,0,20,QM,3,120,2,2.534841075794621,0.6866032808162075,16.694271454767726,1.8719434549517784,5,"50.562, 33.9446, 34.8297, 35.2673, 34.9655",0.3843824778217937,6.339394605607067,0.0839174004290797
932,jitter_values_20250227_134153.csv,0,20,QM,3,120,2,2.638804148871263,0.6162146625188308,16.696957199511896,1.8899748225331747,1,52.7516,0.325327646526745,0.0,0.0167536919376191
933,jitter_values_20250227_134317.csv,0,20,QM,3,120,2,2.4870308208727496,0.5977927475925113,16.691720170888008,2.2041068453889268,2,"49.7916, 34.0056",0.2870604610793514,7.893000000000001,0.0335144829219958
934,jitter_values_20250227_134441.csv,0,20,QM,3,120,2,2.6054317973756485,0.7234986800616083,16.68804177601465,1.9806543119732207,2,"68.547, 33.7841",0.5977574055216175,17.381449999999997,0.0335212070962811
935,jitter_values_20250227_134606.csv,0,20,QM,3,120,2,2.658328248932276,0.6009167136942656,16.68323572300183,1.8633120696328451,4,"50.5542, 37.0148, 33.7185, 34.4808",0.3760200421533793,6.814406546932389,0.0670417910460439
936,jitter_values_20250227_134730.csv,0,20,QM,3,120,2,2.1348383160463698,0.4649449172842786,16.691664490543012,2.0260610444640186,1,52.2856,0.3174422728998441,0.0,0.0167495682521469
