Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
561,jitter_values_20250227_050133.csv,0,20,QM,3,600,3,2.916717510677242,0.6036871451204425,16.697646217205612,1.849148109593697,1,50.5013,0.2875680956881284,0.0,0.016750271737964
562,jitter_values_20250227_050257.csv,0,20,QM,3,600,3,3.5370992366412213,0.8583632979318466,16.70019306870229,1.9198154584538123,1,52.5705,0.3224479770013839,0.0,0.0167617193198511
563,jitter_values_20250227_050421.csv,0,20,QM,3,600,3,2.911531421598536,0.6555656213351848,16.694503050640634,1.7964943022830144,1,52.2338,0.3166828403146904,0.0,0.0167552927168404
564,jitter_values_20250227_050545.csv,0,20,QM,3,600,3,3.659437996334759,0.81710879230625,16.70587464874771,1.7041037884332262,1,51.9727,0.3122654144224087,0.0,0.0167530062139671
565,jitter_values_20250227_050709.csv,0,20,QM,3,600,3,2.9328859060402683,0.3236365024173508,16.69034267846248,1.6356498315275307,2,"46.8974, 35.1294",0.2573292053063832,5.884,0.0335061189977251
566,jitter_values_20250227_050834.csv,0,20,QM,3,600,3,3.229338212869777,0.675903044031038,16.701503232692893,1.7362812195715216,2,"48.6863, 36.1203",0.3037297424172885,6.283000000000001,0.0334874179701763
567,jitter_values_20250227_050958.csv,0,20,QM,3,600,3,3.1766859932865428,0.6501382425282867,16.700897253585598,1.7137581459188105,2,"34.2498, 35.5942",0.0532300334646627,0.6722000000000001,0.0335061198922006
568,jitter_values_20250227_051122.csv,0,20,QM,3,600,3,2.8243366880146388,0.549229293138908,16.691800792924674,1.66832148290512,1,49.4886,0.2706728158193752,0.0,0.0167544635798243
569,jitter_values_20250227_051246.csv,0,20,QM,3,600,3,2.8505186089078705,0.550405326376192,16.694868578401465,1.9294911831722497,1,68.1721,0.5837593371412726,0.0,0.0167560279586617
570,jitter_values_20250227_051411.csv,0,20,QM,3,600,3,3.77957811066952,1.078575884285808,16.707590981351267,2.018938180172688,3,"49.5178, 36.4617, 35.5239",0.3607409636538429,6.387230779366666,0.0503279942528863
571,jitter_values_20250227_051535.csv,0,20,QM,3,600,3,2.5861543153400426,0.6617344151667789,16.690615340042697,1.8332711113269944,1,49.4941,0.2707006548964442,0.0,0.0167504841599986
572,jitter_values_20250227_051659.csv,0,20,QM,3,600,3,2.8807926829268293,0.4719616195881339,16.688687621951217,1.57329423243421,1,52.8591,0.3269972478360788,0.0,0.0167469613144026
573,jitter_values_20250227_051823.csv,0,20,QM,3,600,3,2.9887160719731627,0.3977447461094354,16.694795394937483,1.900651127368833,2,"53.5835, 35.5607",0.3763987138053961,9.011400000000002,0.0334911069244965
574,jitter_values_20250227_051947.csv,0,20,QM,3,600,3,2.8862111043319096,0.556416435682859,16.69539884075656,1.872684822609599,2,"53.713, 35.7135",0.3812718167036016,8.999749999999999,0.0335039218833954
575,jitter_values_20250227_052112.csv,0,20,QM,3,600,3,3.661073825503356,0.774252476000358,16.69364347162904,1.7685467712860212,2,"47.949, 35.2059",0.2762663875580188,6.371549999999999,0.0335107351179943
576,jitter_values_20250227_052236.csv,0,20,QM,3,600,3,2.732540408661177,0.7549789863283562,16.696845532174443,1.7452366852839138,1,49.5642,0.2718511794091507,0.0,0.0167490249386046
577,jitter_values_20250227_052400.csv,0,20,QM,3,600,3,2.742456568119476,0.600146272836108,16.69000768058519,1.52226922777718,1,50.4239,0.2861339608511176,0.0,0.0167422167791937
578,jitter_values_20250227_052524.csv,0,20,QM,3,600,3,3.7247482453463534,0.842209670939304,16.70114287458041,1.9267777288963184,1,51.7137,0.3080479797407326,0.0,0.0167596216386949
579,jitter_values_20250227_052649.csv,0,20,QM,3,600,3,2.5460646735814523,1.117801177932373,16.695245668090298,1.677998206103556,2,"33.5942, 35.6886",0.0438326586784823,1.0472,0.0335095160935933
580,jitter_values_20250227_052813.csv,0,20,QM,3,600,3,3.11222933821287,0.4462232549627754,16.695071149740777,1.8250995913861696,1,50.5282,0.2880233003277478,0.0,0.0167505405583124
