Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
1,jitter_values_20250226_155613.csv,2,40,E-Policy,3,600,2,5.602739726027397,1.030676749646169,16.705121488584474,2.1059264423324446,1,83.30969,0.8357056495682275,0.0,0.0167220205004187
2,jitter_values_20250226_155738.csv,2,40,E-Policy,3,600,2,4.772893772893773,0.8898122225843204,16.697855525030526,1.9956699951346957,1,81.8171,0.8127602294070381,0.0,0.0167635539988176
3,jitter_values_20250226_155902.csv,2,40,E-Policy,3,600,2,4.786935286935287,0.910545651404616,16.699096978021977,2.0483332527975167,1,69.0368,0.598619976453058,0.0,0.0167664387668429
4,jitter_values_20250226_160026.csv,2,40,E-Policy,3,600,2,5.008241758241758,0.6929916277932906,16.69720802808303,1.9623790524830007,1,71.1751,0.6336306051297821,0.0,0.0167442133945276
5,jitter_values_20250226_160150.csv,2,40,E-Policy,3,600,2,5.056776556776557,0.9957834094859682,16.69900091575092,2.0324587750686014,1,65.5753,0.5398201782605647,0.0,0.0167427810779455
6,jitter_values_20250226_160314.csv,2,40,E-Policy,3,600,2,6.604032997250229,1.2861908522634973,16.718256492514513,2.0516379261402182,1,81.5682,0.808645282465255,0.0,0.0167647461167458
7,jitter_values_20250226_160439.csv,2,40,E-Policy,3,600,2,6.810687022900764,0.7887080971385407,16.680973251908398,1.6994327722606075,0,,0.0,0.0,0.0
8,jitter_values_20250226_160603.csv,2,40,E-Policy,3,600,2,5.250381679389313,1.206615725798262,16.698893496183207,2.033236138617251,1,66.3815,0.5542713571573238,0.0,0.0167716222787468
9,jitter_values_20250226_160727.csv,2,40,E-Policy,3,600,2,5.112908147696063,0.8498768109669961,16.699871922490082,2.250972802916889,1,71.39529,0.6379464404051755,0.0,0.0167607371624615
10,jitter_values_20250226_160851.csv,2,40,E-Policy,3,600,2,5.023206106870229,0.92976247383476,16.699821679389313,2.3025981689280117,1,82.4154,0.8218895694822692,0.0,0.0167452113666582
11,jitter_values_20250226_161016.csv,2,40,E-Policy,3,600,2,4.822757779133618,0.7816210219368902,16.69913999389872,1.912435124571892,1,89.3214,0.9381835462015766,0.0,0.016756848614874
12,jitter_values_20250226_161140.csv,2,40,E-Policy,3,600,2,4.497711321330486,1.3045464823829755,16.698948794629235,1.815808820933026,1,83.1072,0.8342332988747763,0.0,0.0167604682118679
13,jitter_values_20250226_161304.csv,2,40,E-Policy,3,600,2,4.809523809523809,0.8078135332309687,16.699573226495726,1.9606723753931612,1,85.36929,0.8724536425508238,0.0,0.0167663613704113
14,jitter_values_20250226_161428.csv,2,40,E-Policy,3,600,2,5.666157605375688,1.3224552736144042,16.710664966401954,1.9099541300378535,1,68.2465,0.5856050494247756,0.0,0.0167731866375216
15,jitter_values_20250226_161553.csv,2,40,E-Policy,3,600,2,4.944105070250458,0.9842591292765656,16.704244929749542,2.2249294040631318,1,84.3584,0.8556870664084918,0.0,0.0167699355138216
16,jitter_values_20250226_161717.csv,2,40,E-Policy,3,600,2,4.634310134310135,1.0973811352493177,16.70013495115995,1.857226572046872,1,65.6307,0.5414199733150745,0.0,0.0167635953134715
17,jitter_values_20250226_161841.csv,2,40,E-Policy,3,600,2,4.801708358755339,0.8120827011177341,16.698390390482,1.9469097307238497,1,68.9007,0.5959944634009604,0.0,0.0167567782050816
18,jitter_values_20250226_162005.csv,2,40,E-Policy,3,600,2,8.213390400489146,1.801210389888357,16.72655588505044,1.9538960405115395,2,"66.969, 41.8941",0.7081269048068406,12.537449999999996,0.0335633545891671
19,jitter_values_20250226_162129.csv,2,40,E-Policy,3,600,2,5.573260073260073,1.1250672695637078,16.69953937728938,1.978003879823944,1,72.5336,0.6564456156142368,0.0,0.0167459479895936
20,jitter_values_20250226_162254.csv,2,40,E-Policy,3,600,2,5.115689865689865,0.836414291754668,16.704072191697193,2.1677929768383133,1,74.8292,0.6957137518452905,0.0,0.0167658569131992
