Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
362,jitter_values_20250227_002221.csv,0,40,QM,3,600,2,4.843711843711843,1.182568102582656,16.697142310744812,2.4132076643548923,4,"99.83591, 69.0331, 35.6368, 36.0246",1.7974579579902357,26.63086370569905,0.067071157482908
363,jitter_values_20250227_002345.csv,0,40,QM,3,600,2,4.709046454767726,1.1893510256030335,16.698173441320293,2.6361570132236243,4,"97.6265, 65.3959, 34.4516, 34.5972",1.657132707232905,26.11118420380431,0.0671326131678483
364,jitter_values_20250227_002509.csv,0,40,QM,3,600,2,4.532884674212298,1.4122339761538665,16.70348733557663,2.590033491043968,7,"100.0281, 65.0707, 36.4966, 34.9336, 33.6354, 37.0031, 33.6459",1.8050984952410425,23.39534418528086,0.1175631017656772
365,jitter_values_20250227_002633.csv,0,40,QM,3,600,2,4.22164475695506,1.2860469207328626,16.703885386731887,2.281738880825229,5,"85.547, 52.2795, 36.4297, 34.4116, 36.0559",1.3103069926055984,19.415491970959685,0.0839326702928358
366,jitter_values_20250227_002758.csv,0,40,QM,3,600,2,4.539002753135516,1.051646309320172,16.701159954114406,2.445797072261368,6,"97.59689, 66.4084, 36.1779, 34.7793, 34.4053, 34.1307",1.7388663132875692,23.98057940060416,0.1008053188307065
367,jitter_values_20250227_002922.csv,0,40,QM,3,600,2,4.720660146699267,1.2426098724226473,16.704256265281174,2.303241322505039,3,"99.1283, 66.6652, 33.7842",1.6712456139556378,26.67679896551808,0.0503499974649636
368,jitter_values_20250227_003046.csv,0,40,QM,3,600,2,4.116946564885496,1.2100941599253412,16.681261496183204,3.0944785567616044,12,"97.8605, 33.8007, 33.8615, 96.1556, 49.2197, 65.8291, 48.22, 35.2216, 34.7712, 36.4428, 35.199, 33.4949",3.354557496929532,22.95607329796167,0.2011963996425648
369,jitter_values_20250227_003210.csv,0,40,QM,3,600,2,4.211185819070905,1.3356196055277614,16.699712927872863,2.3313045587491343,6,"87.1538, 54.0649, 34.0396, 49.6866, 33.4467, 34.477",1.5586753863302902,18.966022161281533,0.1007019888400352
370,jitter_values_20250227_003335.csv,0,40,QM,3,600,2,4.359044995408632,1.3026235033749811,16.712542791551883,2.332520943266538,7,"33.4983, 81.9894, 51.6106, 36.5787, 35.2388, 33.3931, 35.6724",1.2539930353278923,16.583515766112384,0.1175913047337481
371,jitter_values_20250227_003459.csv,0,40,QM,3,600,2,4.543092909535452,1.18250829323752,16.703403392420537,2.348759547295036,4,"100.3642, 66.4034, 35.8475, 35.3476",1.7561319216319398,26.740973277853502,0.0671372492193277
372,jitter_values_20250227_003623.csv,0,40,QM,3,600,2,4.564126109580655,1.201819856533215,16.711206121824304,2.43465972390132,4,"100.8763, 51.6054, 33.9805, 33.4585",1.4543116606091109,27.4864159232679,0.0671835516604529
373,jitter_values_20250227_003747.csv,0,40,QM,3,600,2,4.472332619993885,1.0447547891502724,16.699453469886883,2.24518040479033,6,"83.7556, 66.0608, 35.1549, 34.7103, 34.7239, 34.3416",1.4902873783048178,19.61709222195589,0.1007551195796751
374,jitter_values_20250227_003912.csv,0,40,QM,3,600,2,4.94828641370869,1.0362662255473802,16.71114954100367,2.3741361875034426,6,"87.0938, 66.4971, 34.3274, 36.3141, 34.9863, 33.9996",1.5658101127931507,20.63491095929555,0.100783441447577
375,jitter_values_20250227_004036.csv,0,40,QM,3,600,2,4.853067484662577,1.1181532748158445,16.750353773006136,2.755502692300132,9,"100.6416, 52.6998, 35.879, 34.1772, 35.395, 34.1607, 34.9952, 48.7239, 82.824",2.686272353021835,23.045802008566,0.1515799233504709
376,jitter_values_20250227_004200.csv,0,40,QM,3,600,2,4.527845777233782,1.345270944142208,16.7039741126071,2.676208207096148,5,"101.4802, 65.0593, 35.0554, 36.2817, 34.9753",1.7843702646020023,26.11446371629331,0.0840215849512216
377,jitter_values_20250227_004324.csv,0,40,QM,3,600,2,3.9042390972857577,1.4436677787651495,16.689545013723695,3.193776056688921,8,"99.7034, 34.6339, 81.9816, 65.8572, 66.1908, 34.7165, 83.983, 34.4779",3.937553781879269,23.93590445768331,0.1341142216194134
378,jitter_values_20250227_004449.csv,0,40,QM,3,600,2,4.903265181568508,1.0535617627068563,16.698797039975585,2.4358336000045773,2,"88.0844, 57.248",1.318591378725877,15.418200000000002,0.0335239079381064
379,jitter_values_20250227_004613.csv,0,40,QM,3,600,2,4.679926560587515,0.811835314966675,16.70013323133415,2.305181089299307,5,"83.347, 70.6805, 33.5344, 34.5258, 34.7902",1.5156987171140426,21.31736030848097,0.0840083167646668
380,jitter_values_20250227_004737.csv,0,40,QM,3,600,2,4.371708511941213,1.0834613392553802,16.705019320269443,2.4261844406399398,7,"34.1193, 83.9376, 65.9267, 35.5157, 33.3891, 33.5796, 47.1589",1.6860800283247586,18.449694209655505,0.117680137816556
381,jitter_values_20250227_004901.csv,0,40,QM,3,600,2,4.6565749235474,1.1861510485282494,16.706113333333334,2.3516112362025137,5,"85.3677, 36.2701, 50.2752, 37.459, 34.4615",1.295841784197766,19.134140227039204,0.0839636527895318
382,jitter_values_20250227_005025.csv,0,40,QM,3,600,2,4.794432548179872,1.1454580992569157,16.709464912817374,2.2096795361514263,6,"33.6543, 83.0496, 53.1097, 34.3241, 33.6382, 34.6707",1.216599914841965,18.216413566494243,0.1007583501791
383,jitter_values_20250227_005150.csv,0,40,QM,3,600,2,4.449572127139365,1.0328862424800782,16.70105522616137,2.5659107682230933,4,"99.0788, 67.7378, 35.6819, 36.2514",1.7691863310807423,26.182061895253295,0.0671312463221906
384,jitter_values_20250227_005314.csv,0,40,QM,3,600,2,4.797066014669927,1.2036899135794223,16.701209046454768,2.797877535807856,3,"100.7807, 66.013, 34.2498",1.6959173791490494,27.170356584459217,0.0503520982364164
385,jitter_values_20250227_005438.csv,0,40,QM,3,600,2,4.676056338028169,1.076729721423427,16.70692581139008,2.8902922091400467,7,"101.7294, 65.4592, 33.9784, 33.9527, 50.5989, 33.5886, 37.5357",2.0762049017926825,23.44442477963925,0.1176705194092484
