Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
36,jitter_values_20250226_164521.csv,2,20,E-Policy,3,600,2,2.937442783033262,0.5021856291673342,16.691232499237106,1.8501631739500144,1,34.7894,0.0244026546154057,0.0,0.0167593052893246
37,jitter_values_20250226_164646.csv,2,20,E-Policy,3,600,2,2.97163769441903,0.479717448355331,16.690139036291555,1.8112826913812827,1,48.8853,0.260494554409082,0.0,0.0167499436668702
38,jitter_values_20250226_164810.csv,2,20,E-Policy,3,600,2,3.174443427874352,0.4897417354445117,16.689308722171393,1.997650110341328,0,,0.0,0.0,0.0
39,jitter_values_20250226_164934.csv,2,20,E-Policy,3,600,2,2.791031116534472,0.5263448024159117,16.684132641854788,1.7428395290934509,1,35.1634,0.0306610278201005,0.0,0.0167540557663496
40,jitter_values_20250226_165058.csv,2,20,E-Policy,3,600,2,3.1257631257631258,0.7405765429275573,16.6971568986569,1.7463178579653182,1,36.74,0.0571031183697824,0.0,0.0167621710991868
41,jitter_values_20250226_165223.csv,2,20,E-Policy,3,600,2,3.2539634146341463,0.554844608038831,16.68659576219512,1.986077691536634,1,35.0402,0.028577765727747,0.0,0.0167428290959847
42,jitter_values_20250226_165347.csv,2,20,E-Policy,3,600,2,2.9966463414634146,0.440051533535737,16.686519176829268,1.6660281313796204,0,,0.0,0.0,0.0
43,jitter_values_20250226_165511.csv,2,20,E-Policy,3,600,2,3.1525320317266625,0.6331629539500121,16.692223825503355,1.8217357365726168,0,,0.0,0.0,0.0
44,jitter_values_20250226_165635.csv,2,20,E-Policy,3,600,2,3.4884075655887736,0.6339638218390584,16.690039139719342,2.135490221484724,1,34.4788,0.0191926849929303,0.0,0.0167553510911108
45,jitter_values_20250226_165800.csv,2,20,E-Policy,3,600,2,2.9636973764490544,0.4128985300945473,16.69182223917023,1.7916402368023023,1,49.0805,0.2638242657350267,0.0,0.0167537616441603
46,jitter_values_20250226_165924.csv,2,20,E-Policy,3,600,2,3.858712236801953,0.8479638338420225,16.699203814464447,1.8315102100719445,2,"36.3318, 35.0751",0.0794457190006743,0.6283500000000011,0.0335197597926322
47,jitter_values_20250226_170048.csv,2,20,E-Policy,3,600,2,2.936870997255261,0.3341149402500636,16.689995242451968,1.7861653865058895,1,49.2925,0.2673373528928617,0.0,0.0167513360593443
48,jitter_values_20250226_170212.csv,2,20,E-Policy,3,600,2,3.714547118023788,0.6602124250172227,16.692762793534612,1.6857908984620982,1,34.9253,0.0266712089708311,0.0,0.0167536297702533
