Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
701,jitter_values_20250227_081748.csv,0,40,QM,3,3600,2,4.554673182651191,1.3209068236006352,16.70334520464264,2.3381633785071627,2,"99.8354, 66.7127",1.6755875072099635,16.561350000000008,0.0335515315240967
702,jitter_values_20250227_081913.csv,0,40,QM,3,3600,2,5.483811850946854,0.9275038412465446,16.708552443494195,2.3838980686665425,2,"101.9898, 64.7816",1.6793316550419926,18.6041,0.0335514939501959
703,jitter_values_20250227_082037.csv,0,40,QM,3,3600,2,4.628091603053435,1.519273004426443,16.712923267175576,2.191604367357362,3,"82.8263, 54.5723, 35.6167",1.224248973267788,19.397450060138205,0.0503010604682235
704,jitter_values_20250227_082201.csv,0,40,QM,3,3600,2,5.003667481662592,1.052279991030475,16.714464180929095,2.1340217245240143,4,"33.3383, 84.1796, 54.8185, 36.5296",1.2671172514209934,20.19204937877777,0.0671030086491319
705,jitter_values_20250227_082325.csv,0,40,QM,3,3600,2,4.686412213740458,0.9934030021049652,16.704922503816793,2.0616618012235057,2,"84.3451, 49.134",1.119727687182868,17.60555,0.0335185429916057
706,jitter_values_20250227_082450.csv,0,40,QM,3,3600,2,5.225717776420281,1.2310518732790108,16.70773463653024,2.396444294390627,2,"84.663, 67.3825",1.4318226254183648,8.640250000000002,0.0335404594295308
707,jitter_values_20250227_082614.csv,0,40,QM,3,3600,2,5.185897435897436,1.298712040967995,16.70284343711844,2.2615848347677723,3,"88.4666, 51.9582, 34.0978",1.2495031245498642,22.62698382256607,0.0503003045284276
708,jitter_values_20250227_082738.csv,0,40,QM,3,3600,2,4.813662702043306,0.7271321367396568,16.70456208905154,2.041128461131085,2,"87.25529, 35.7071",0.9423002862768666,25.774095000000003,0.0334767990461821
709,jitter_values_20250227_082902.csv,0,40,QM,3,3600,2,4.73648854961832,0.887638176724988,16.70147004580153,1.984196691387592,2,"86.9753, 50.9623",1.195352340493011,18.006500000000003,0.0335438953006258
710,jitter_values_20250227_083027.csv,0,40,QM,3,3600,2,4.752599388379205,0.917331324554273,16.706385932721712,2.334695552948948,3,"82.6358, 67.0674, 67.0519",1.960326941413267,7.342670253161765,0.0503702272961117
711,jitter_values_20250227_083151.csv,0,40,QM,3,3600,2,4.581679389312977,1.1090372314511774,16.70236690076336,2.1479856537255757,2,"84.7739, 64.6452",1.3878930973669634,10.064349999999996,0.0335432582178844
712,jitter_values_20250227_083315.csv,0,40,QM,3,3600,2,4.688664833486098,1.3000081654485818,16.711903510540786,2.239525522898105,3,"34.4505, 84.86369, 66.9359",1.4465631463066206,20.86516659522969,0.0503151885354582
713,jitter_values_20250227_083439.csv,0,40,QM,3,3600,2,5.810629199755651,1.0561084888362684,16.70937199144777,2.571110407133683,2,"98.6598, 53.9412",1.441390405495611,22.359300000000005,0.033546322452256
714,jitter_values_20250227_083604.csv,0,40,QM,3,3600,2,5.752977099236642,1.5701046497814262,16.712979022900765,2.197610729856012,3,"84.2636, 55.4321, 34.5914",1.2454746550849498,20.36586911035225,0.0502970780370886
715,jitter_values_20250227_083728.csv,0,40,QM,3,3600,2,4.973740458015267,0.938835252238565,16.705109435114505,2.199179246538387,2,"85.7367, 50.6504",1.1691519098205618,17.54315,0.0335382864472372
716,jitter_values_20250227_083852.csv,0,40,QM,3,3600,2,4.534841075794621,1.824962621944564,16.72131084963325,2.453509948438766,4,"101.0122, 54.7444, 34.5183, 35.5839",1.551976843846708,26.94945022602502,0.0670940420832348
717,jitter_values_20250227_084016.csv,0,40,QM,3,3600,2,4.762603116406966,1.1308821531034474,16.707528661778184,2.2377249606791483,3,"97.803, 68.20911, 33.7087",1.6728520346212614,26.1919324050369,0.0503260673927129
718,jitter_values_20250227_084141.csv,0,40,QM,3,3600,2,5.519254278728607,1.2742046008607937,16.705876738997553,2.0767730530546977,2,"81.00649, 66.0735",1.3496586798134007,7.466495000000002,0.0335680368935237
719,jitter_values_20250227_084305.csv,0,40,QM,3,3600,2,4.822954822954823,0.8017754720473381,16.707004822954822,2.150788505604952,3,"33.8088, 82.0326, 67.6437",1.3993864303418435,20.213790088451997,0.0502863312327372
720,jitter_values_20250227_084429.csv,0,40,QM,3,3600,2,5.842765371673295,1.687413028815537,16.72417096971551,2.5335764580732523,2,"99.723, 83.6846",1.959553361831037,8.019200000000001,0.033570973406843
721,jitter_values_20250227_084553.csv,0,40,QM,3,3600,2,5.474182706996639,1.2202534455996947,16.704930553009472,2.235860754913434,2,"99.2023, 65.793",1.6485750208188603,16.704649999999997,0.0335319425743431
722,jitter_values_20250227_084718.csv,0,40,QM,3,3600,2,5.245035135960892,1.45820771829049,16.70454790406355,2.338632362987888,2,"85.35049, 65.321",1.409112780056857,10.014744999999998,0.0335483784503907
723,jitter_values_20250227_084842.csv,0,40,QM,3,3600,2,4.558032987171655,1.1346113997963945,16.701290562003667,2.325030339297784,2,"101.0158, 55.2143",1.5008515453610252,22.90075,0.0335148288056006
724,jitter_values_20250227_085006.csv,0,40,QM,3,3600,2,5.369352869352869,1.5288655703622511,16.70648460927961,2.225397064093733,2,"85.76569, 69.92889",1.4927013791925017,7.918400000000005,0.0335333345612441
725,jitter_values_20250227_085131.csv,0,40,QM,3,3600,2,5.145387904703727,1.1856143729289728,16.711403695784973,2.489063206868504,2,"98.5166, 69.7264",1.7032590888311234,14.395100000000005,0.0335365346492551
726,jitter_values_20250227_085255.csv,0,40,QM,3,3600,2,4.58094074526573,1.127260021050123,16.701133689676237,2.0885632928750946,2,"83.7582, 65.4494",1.384334246884167,9.154400000000004,0.0335429759112525
727,jitter_values_20250227_085419.csv,0,40,QM,3,3600,2,4.678069639584606,1.080149671102831,16.704065668906537,2.335140079377479,2,"102.6016, 68.4049",1.7503180646976464,17.098350000000007,0.0335503331977311
728,jitter_values_20250227_085543.csv,0,40,QM,3,3600,2,4.632864996945632,1.0849501990466852,16.70700507025046,2.3574098351347503,2,"101.4415, 64.9474",1.6724769479944888,18.247050000000005,0.0335427098742532
729,jitter_values_20250227_085708.csv,0,40,QM,3,3600,2,4.843969465648855,0.856765164809947,16.70749254961832,2.3550268672546406,2,"98.2625, 65.9899",1.6360050562873627,16.136300000000002,0.0335295954184647
730,jitter_values_20250227_085832.csv,0,40,QM,3,3600,2,4.752290775809407,0.875387011297433,16.705267501527185,2.346042739991763,2,"106.5535, 51.4438",1.531906861664735,27.55485,0.0335463979196976
731,jitter_values_20250227_085956.csv,0,40,QM,3,3600,2,4.728300733496333,0.8914587319482665,16.704639180929096,2.2222131404692966,4,"37.5961, 82.1213, 63.5073, 53.0353",1.727432457227705,16.19103106877385,0.0671325539989406
732,jitter_values_20250227_090120.csv,0,40,QM,3,3600,2,5.603606356968215,1.1316406906354406,16.721728209046454,2.145090245799691,3,"85.3324, 52.6355, 35.0783",1.225455418927677,20.82417694321248,0.0503293307172952
733,jitter_values_20250227_090245.csv,0,40,QM,3,3600,2,4.100152671755725,1.00200622267032,16.68845901984733,3.306782267926183,11,"100.1732, 93.97649, 80.7344, 50.5913, 40.4201, 33.5009, 33.9511, 52.4153, 35.2378, 50.4689, 34.9948",4.021608627276804,23.697124721882144,0.1844792939894983
734,jitter_values_20250227_090409.csv,0,40,QM,3,3600,2,4.851037851037851,1.0197000713510942,16.70852591575092,2.294636366526553,2,"85.6853, 67.5436",1.451002384280114,9.07085,0.0335250686299335
735,jitter_values_20250227_090533.csv,0,40,QM,3,3600,2,5.752369306022623,1.3315070601911718,16.71186866707429,2.34147021814726,2,"88.675, 68.51591",1.519169847496304,10.079544999999996,0.0335638236550228
