Interval,Timer
16.6236,3.004546666667331
16.7685,3.021236666667275
16.5594,3.037916666667442
16.7038,3.054606666667387
16.6419,3.071246666667517
17.1068,3.087926666667685
16.2762,3.104586666667834
16.6151,3.121246666667983
16.6333,3.1379166666679086
16.5772,3.154596666668076
16.8221,3.1712666666680014
17.0674,3.187936666667927
16.5753,3.204616666668094
16.3644,3.2212966666682625
17.3957,3.238006666668225
16.2992,3.254666666668374
16.4327,3.2713466666685416
16.6131,3.288026666668709
16.617,3.304706666668877
16.7157,3.321356666668784
16.7861,3.3380266666687093
16.2846,3.354706666668877
16.7025,3.3713866666690446
17.2207,3.388066666669212
16.4176,3.404756666669156
16.9103,3.4214466666691004
16.6789,3.4381566666690637
16.0723,3.4548466666690074
16.8591,3.471536666668952
16.9047,3.488256666669157
16.5098,3.504956666669343
16.5239,3.521626666669268
17.2492,3.538306666669436
16.105,3.5549866666696035
16.6142,3.571666666669771
16.6608,3.588356666669715
16.8496,3.605036666669883
16.4898,3.621726666669827
16.7269,3.6383766666697337
16.5759,3.6550566666699016
16.7505,3.671726666669827
17.0238,3.688386666669976
16.7543,3.705056666669901
16.1957,3.721696666670032
16.6139,3.7383666666699575
16.5777,3.755006666670088
17.1983,3.7716866666702553
16.5157,3.788346666670405
16.3409,3.805056666670367
16.6575,3.8217266666702927
17.0402,3.83840666667046
16.4691,3.855116666670423
16.9198,3.871776666670572
16.5474,3.8884966666707768
16.4653,3.905186666670721
16.7249,3.921866666670889
16.7632,3.938546666671056
16.4464,3.955236666671
16.8672,3.971916666671168
17.422,3.988596666671336
15.9107,4.005276666671503
16.5413,4.021956666671671
17.1121,4.038626666671597
16.2771,4.055296666671522
16.643,4.071936666671652
16.7165,4.088646666671616
16.6181,4.10531666667154
16.622,4.121986666671466
17.0557,4.138656666671392
16.372,4.155336666671559
17.2565,4.172016666671727
16.3712,4.188686666671653
16.6179,4.205376666671596
16.4177,4.222056666671764
16.6284,4.238766666671727
21.7408,4.255406666671857
12.0681,4.272056666671764
16.2838,4.288706666671671
16.8384,4.305356666671578
16.4899,4.322006666671485
17.7077,4.338646666671616
15.3873,4.355296666671522
16.9808,4.371966666671447
16.6918,4.388656666671392
16.7051,4.405346666671336
16.863,4.42206666667154
16.6103,4.438786666671746
16.4263,4.45550666667195
17.1414,4.472216666671913
16.6795,4.488936666672118
16.3025,4.5056666666721
16.729,4.522376666672062
16.5307,4.539096666672267
16.5317,4.555766666672192
16.7147,4.572406666672323
16.7508,4.5890866666724905
16.5873,4.605766666672658
16.7216,4.622446666672825
16.7738,4.63913666667277
16.4659,4.655806666672696
16.7697,4.672456666672602
16.8676,4.68913666667277
16.4943,4.705806666672696
16.7177,4.722466666672845
16.8044,4.739166666673031
16.8847,4.755846666673198
16.0766,4.772486666673329
16.8248,4.789156666673255
16.9668,4.80582666667318
16.5275,4.822476666673087
16.3452,4.839166666673031
16.6801,4.855846666673198
17.1643,4.872526666673366
16.6133,4.88921666667331
16.5446,4.905906666673254
16.5257,4.922586666673422
16.694,4.939296666673385
16.6484,4.955986666673328
16.5918,4.972676666673273
17.1572,4.989346666673199
16.3412,5.006036666673142
16.9101,5.02271666667331
16.3163,5.039396666673477
16.595,5.056086666673422
16.4556,5.072726666673552
16.7636,5.089386666673701
16.5734,5.106076666673645
16.7866,5.122706666673533
16.7977,5.139386666673701
16.5486,5.156106666673906
16.6048,5.172766666674055
16.6893,5.189406666674185
16.631,5.206086666674353
17.3012,5.222756666674279
16.2322,5.239466666674241
16.5332,5.256166666674428
16.7854,5.272836666674353
17.1696,5.289556666674558
16.1313,5.3062066666744645
17.077,5.322886666674632
16.4659,5.339576666674577
16.4115,5.356266666674521
16.5073,5.372936666674447
16.9155,5.38962666667439
16.5042,5.406316666674335
16.7378,5.422996666674502
16.5538,5.43967666667467
16.7995,5.456366666674614
16.6968,5.473076666674577
16.6915,5.489756666674745
16.7507,5.506436666674912
17.2654,5.523156666675117
16.481,5.539846666675061
16.4868,5.556526666675229
16.1352,5.573166666675359
16.8673,5.589836666675285
16.5785,5.6065266666752285
16.944,5.623196666675154
16.4099,5.639866666675079
16.5079,5.656546666675247
16.7795,5.673226666675415
16.8219,5.689896666675341
16.3585,5.706576666675508
17.159,5.723266666675452
16.4674,5.739986666675657
16.4386,5.756636666675564
16.861,5.773286666675471
16.7107,5.789956666675396
16.5263,5.806626666675322
16.8322,5.823296666675248
16.4114,5.839936666675378
16.8542,5.856616666675546
17.2136,5.873266666675452
16.7367,5.889906666675582
16.2204,5.906576666675508
16.6745,5.92328666667547
16.9359,5.939986666675657
16.1368,5.956666666675825
16.5467,5.973356666675769
16.88,5.990036666675937
16.6809,6.006756666676141
16.7965,6.023436666676309
16.4103,6.040136666676495
16.9074,6.056806666676421
16.9978,6.07346666667657
16.6754,6.0901066666767
15.8914,6.106786666676868
17.1096,6.123476666676812
16.5724,6.14015666667698
16.4736,6.156846666676923
16.7763,6.173526666677091
16.5427,6.190216666677036
16.8402,6.206906666676979
17.2157,6.223626666677184
16.2875,6.240336666677147
16.9823,6.257066666677129
16.135,6.273716666677036
17.1159,6.290386666676961
16.3473,6.3070666666771285
17.0999,6.323736666677054
16.7822,6.340416666677221
16.8746,6.35707666667737
16.362,6.373746666677296
16.0974,6.390426666677464
17.1108,6.407106666677631
16.2273,6.423756666677538
16.4421,6.440426666677464
16.7671,6.457086666677613
16.9783,6.473756666677538
17.5226,6.490436666677706
16.4154,6.507116666677874
16.4228,6.523806666677817
17.8456,6.540486666677985
16.032,6.557156666677911
16.2756,6.573796666678041
16.8234,6.590496666678227
16.7115,6.607216666678433
16.7227,6.623926666678395
16.6655,6.640616666678339
16.7925,6.657296666678507
16.7171,6.673976666678675
17.2396,6.6906566666788425
15.9762,6.707346666678786
16.7293,6.724036666678731
16.6999,6.740746666678693
15.7333,6.757436666678637
17.2721,6.774116666678805
16.3711,6.790796666678973
16.776,6.80747666667914
16.9208,6.824166666679084
15.9843,6.840856666679028
16.5638,6.857536666679196
17.1131,6.874176666679326
16.7958,6.890816666679457
16.4979,6.907466666679364
16.8339,6.924106666679494
16.2728,6.940786666679662
16.9484,6.95746666667983
16.5715,6.974136666679755
35.7182,6.99080666667968
12.2099,7.007446666679811
9.218,7.024096666679718
9.9599,7.040776666679886
16.654,7.057466666679829
16.6579,7.074156666679773
16.8658,7.090846666679718
15.8424,7.107516666679643
17.4041,7.124156666679774
16.2362,7.140836666679941
16.5299,7.157506666679867
16.9201,7.174206666680053
16.7019,7.190906666680239
16.1047,7.207586666680407
16.6106,7.224296666680369
17.2138,7.240996666680556
16.1711,7.257696666680742
17.0973,7.2743866666806865
17.4591,7.291096666680649
15.9506,7.307786666680593
16.517,7.324476666680537
16.7261,7.341166666680481
16.757,7.3578566666804255
16.4911,7.374566666680388
16.7524,7.391236666680314
17.1457,7.407916666680482
17.3023,7.424596666680649
15.7464,7.441276666680816
16.6142,7.457946666680742
16.5183,7.474586666680873
16.6419,7.491256666680798
16.5177,7.507926666680723
16.8305,7.524596666680649
16.7885,7.541286666680593
16.6861,7.557956666680519
16.624,7.574636666680687
16.5084,7.591316666680854
16.6939,7.607956666680984
16.7581,7.624636666681152
16.6323,7.641346666681114
17.5502,7.658036666681059
16.2101,7.674696666681208
16.7868,7.691376666681375
16.845,7.708046666681301
16.5198,7.724736666681245
16.8299,7.741416666681412
16.4689,7.758086666681338
16.5205,7.774806666681543
16.9204,7.791496666681487
16.7617,7.808186666681431
16.5379,7.824866666681599
16.7363,7.841566666681785
16.6426,7.858256666681729
17.1897,7.874946666681673
16.1296,7.891636666681618
16.6384,7.9083166666817855
16.5783,7.924996666681952
16.7754,7.94167666668212
16.6559,7.958356666682288
16.6071,7.975036666682455
16.7569,7.991676666682586
17.0608,8.00836666668253
16.2501,8.025016666682436
16.8312,8.041646666682325
17.0893,8.058306666682475
16.5841,8.074966666682624
16.7231,8.09161666668253
16.4527,8.10825666668266
17.0398,8.124936666682828
16.3986,8.141606666682753
16.7338,8.158326666682958
16.6763,8.174986666683107
16.7638,8.191686666683294
16.7311,8.208396666683257
16.9139,8.2250866666832
15.1636,8.241776666683144
25.8035,8.25849666668335
7.58,8.275176666683517
16.997,8.291856666683685
16.4522,8.308516666683834
16.7108,8.325196666684002
16.983,8.341896666684187
17.9598,8.358576666684355
15.1389,8.375256666684523
16.5106,8.391896666684653
16.5666,8.408546666684561
16.5967,8.425186666684692
17.2123,8.441886666684876
16.1066,8.458536666684784
17.0789,8.475226666684728
16.2683,8.491876666684634
16.8929,8.50854666668456
17.616,8.525226666684729
