Interval,Timer
16.6407,3.002593333328143
16.5618,3.0192733333283104
16.7317,3.0359633333282545
16.6255,3.05263333332818
16.6572,3.069283333328087
16.4605,3.085923333328217
17.3647,3.102603333328385
16.535,3.1192733333283105
17.0671,3.135953333328478
16.4139,3.152633333328646
17.4295,3.169303333328571
16.0584,3.1859933333285158
18.0463,3.2026633333284407
15.7434,3.219343333328609
15.9918,3.236053333328571
16.6457,3.252763333328534
16.8416,3.2694333333284598
17.0634,3.2861233333284035
16.5093,3.302803333328572
16.511,3.319483333328739
15.824,3.3361633333289062
16.3699,3.352833333328832
17.0639,3.369523333328776
17.0823,3.3862133333287203
16.602,3.402873333328869
17.6492,3.419563333328813
16.1527,3.436243333328981
16.8152,3.4529233333291485
16.1572,3.4696033333293164
17.0841,3.4862733333292417
15.4925,3.502963333329186
16.8173,3.5196433333293533
17.0207,3.536323333329521
17.2018,3.5530033333296887
16.8452,3.569703333329875
16.3615,3.5863733333298007
16.9987,3.603053333329968
16.4491,3.619733333330136
16.7347,3.636413333330304
16.8648,3.653093333330471
16.9232,3.6697633333303967
17.1323,3.686443333330564
15.92,3.703123333330732
16.5056,3.7198033333309
16.482,3.73644333333103
16.9177,3.753113333330955
18.0231,3.769793333331123
15.4892,3.786463333331049
17.1705,3.8031533333309926
16.3046,3.8198433333309367
16.1828,3.836523333331104
17.0028,3.853203333331272
17.0731,3.86988333333144
16.4295,3.886553333331365
16.4642,3.903263333331328
15.9318,3.919953333331272
16.8445,3.93663333333144
17.5034,3.953323333331384
16.7644,3.969993333331309
16.3671,3.9866633333312342
16.6345,4.0033333333311605
17.0901,4.020003333331085
18.3694,4.036683333331253
15.9765,4.053363333331421
16.2325,4.070043333331589
16.3506,4.086713333331514
16.7017,4.103393333331682
17.6154,4.12007333333185
13.1818,4.136723333331756
18.1642,4.153403333331924
15.9709,4.170093333331868
16.7666,4.186783333331812
16.7642,4.20346333333198
16.578,4.220153333331924
21.6984,4.236833333332092
11.8593,4.253523333332035
16.4854,4.270163333332167
16.3939,4.2868433333323335
16.7968,4.303563333332539
17.443,4.320233333332464
16.4523,4.336913333332632
16.381,4.3535933333328
16.5062,4.370273333332967
16.6073,4.386943333332892
16.7729,4.403613333332818
16.8984,4.420293333332985
17.392,4.437013333333191
16.1608,4.453683333333116
16.4071,4.470353333333041
16.7895,4.487043333332986
17.0308,4.503723333333153
16.3589,4.520403333333321
15.9657,4.537043333333451
17.0727,4.553733333333396
16.6001,4.57042333333334
16.6881,4.587103333333507
17.1475,4.603783333333674
16.5283,4.620463333333842
16.6672,4.63714333333401
16.7549,4.653823333334178
17.2303,4.670503333334345
16.5569,4.687183333334513
16.331,4.7038833333347
16.4855,4.720553333334625
16.3987,4.737193333334755
18.4176,4.753873333334923
16.2515,4.770543333334849
16.8164,4.787223333335016
16.2522,4.803873333334923
16.3131,4.8205533333350905
16.9363,4.837233333335258
18.5868,4.853913333335425
15.3441,4.870613333335612
16.0845,4.88729333333578
16.4833,4.903983333335724
17.8173,4.920663333335892
15.8746,4.937353333335835
17.0029,4.954033333336003
17.0846,4.970743333335966
16.8303,4.9874233333361335
17.0499,5.004093333336059
16.1632,5.020763333335984
16.2798,5.03743333333591
16.8352,5.054103333335836
17.4352,5.07079333333578
15.5429,5.087463333335705
16.9941,5.10413333333563
15.3002,5.120823333335575
17.0436,5.137503333335743
16.675,5.15418333333591
17.3107,5.170873333335854
16.0728,5.187553333336021
16.7174,5.204233333336189
16.379,5.220923333336134
17.0702,5.23762333333632
17.9832,5.254303333336488
15.9497,5.270983333336655
15.9351,5.287623333336786
16.9331,5.304303333336953
17.224,5.320973333336879
15.926,5.337613333337009
16.0123,5.354303333336953
17.1806,5.370993333336897
16.4135,5.387673333337065
16.6929,5.404353333337233
16.4347,5.421043333337177
16.9141,5.4377233333373445
16.5627,5.454433333337307
17.7253,5.471123333337252
16.2557,5.487813333337195
