Interval,Time
117.6957,81.44482666694186
2.6994,81.47819666694198
1.4506,81.46150666694203
1.6179,81.49488666694192
1.829,81.51156666694209
1.7521,81.5282866669423
1.8889,81.54496666694246
2.5858,81.5783266669428
2.2941,81.56164666694264
2.6061,81.59500666694296
1.7052,81.61170666694315
1.5505,81.62838666694331
1.6696,81.64505666694325
1.0928,81.66171666694339
1.7363,81.67842666694335
1.8259,81.69506666694349
2.3802,81.71176666694367
2.0478,81.74513666694378
0.9269,81.76183666694398
1.0288,81.7284366669436
1.1223,81.77853666694416
1.0266,81.79525666694437
0.8659,81.81197666694457
0.9194,81.82865666694474
0.7958,81.84529666694486
0.9183,81.86198666694482
1.1203,81.87864666694496
1.9978,81.8953366669449
1.4759,81.91199666694506
1.3785,81.9286566669452
2.0013,81.96194666694524
0.8919,81.97860666694538
0.8104,81.9453066669451
0.868,81.99528666694556
0.7171,82.01199666694552
0.6516,82.02867666694569
0.6385,82.0453466669456
0.6496,82.06205666694558
0.7569,82.07873666694574
0.7044,82.09541666694591
0.6637,82.11208666694583
0.7417,82.12875666694576
0.7524,82.1454166669459
0.6457,82.16209666694607
0.7706,82.17875666694623
1.1457,82.19542666694615
1.7178,82.21210666694631
1.1361,82.22874666694645
2.3637,82.24542666694661
2.2536,82.26210666694678
1.3148,82.29546666694665
1.1664,82.31214666694682
1.5533,82.328826666947
1.413,82.34550666694716
2.7915,82.27877666694671
2.1707,82.36217666694708
0.8231,82.37884666694701
1.4882,82.39552666694718
1.0975,82.4121966669471
1.3319,82.42887666694727
1.3487,82.44555666694744
1.0832,82.46221666694758
0.9251,82.47889666694775
0.7881,82.49557666694793
0.8373,82.51224666694785
0.5488,82.52893666694779
0.7837,82.54562666694774
0.9793,82.5623066669479
1.0367,82.57898666694807
1.3526,82.59565666694799
1.2039,82.61233666694817
0.87,82.6290266669481
0.7391,82.64570666694827
0.7107,82.66238666694844
1.1371,82.67906666694861
1.1319,82.69573666694853
0.7767,82.7124166669487
0.6299,82.72909666694888
0.6185,82.74577666694904
0.6168,82.7624566669492
0.5977,82.77913666694937
0.6241,82.79581666694953
0.8235,82.81249666694971
0.9695,82.82917666694988
0.6595,82.84586666694982
0.6134,82.86254666694998
0.5839,82.87922666695016
13.0442,82.89590666695032
17.7441,82.91258666695049
15.8284,82.92926666695065
16.6336,82.94594666695083
16.4504,82.96261666695075
17.241,82.97929666695092
16.3902,82.99596666695085
17.0918,83.01264666695101
16.6423,83.02932666695118
17.4799,83.04600666695134
16.3189,83.06268666695152
15.3275,83.07937666695146
16.0759,83.09605666695163
15.8295,83.11273666695179
17.0288,83.12942666695174
17.1697,83.14609666695166
16.9581,83.1627866669516
16.5386,83.17945666695154
16.9385,83.1961366669517
16.5276,83.21281666695187
17.2232,83.22949666695203
15.2161,83.24616666695196
17.7043,83.26284666695213
17.0455,83.27953666695207
17.3514,83.29621666695225
16.0097,83.31290666695219
21.6461,83.32958666695235
12.1354,83.34626666695252
21.8191,83.3629466669527
16.1222,83.37962666695286
12.3365,83.39630666695302
16.6589,83.41298666695319
16.4133,83.42966666695335
17.7959,83.44634666695353
15.4032,83.4630266669537
16.9532,83.47969666695361
17.0649,83.4963766669538
16.4812,83.51306666695373
16.5537,83.5297466669539
16.3243,83.54642666695406
15.5953,83.563096666954
16.8522,83.57977666695416
16.0402,83.59645666695432
16.8382,83.61312666695426
16.7184,83.6298166669542
16.5811,83.64650666695414
17.9808,83.6631866669543
16.2766,83.67985666695424
17.4691,83.69657666695444
15.8616,83.7132566669546
17.191,83.72996666695457
16.2697,83.74667666695453
17.06,83.7633566669547
15.9355,83.78005666695489
16.6001,83.79674666695483
16.2563,83.81341666695475
16.4797,83.83012666695471
16.7027,83.84682666695491
16.5134,83.86347666695481
17.4144,83.88015666695497
16.359,83.89683666695515
15.9885,83.91348666695505
17.196,83.93017666695499
16.6936,83.94683666695515
16.8116,83.96351666695531
16.2045,83.98020666695525
17.1874,83.99687666695519
16.8029,84.01354666695511
16.2224,84.03021666695504
17.7533,84.04691666695523
16.0897,84.06357666695537
16.7601,84.08026666695531
17.1896,84.09693666695524
15.0101,84.11361666695541
18.6693,84.13027666695555
16.9938,3.0164766666679643
15.8549,3.0331566666681318
16.9654,3.0498366666682997
17.0498,3.0665566666685047
16.1422,3.0832066666684113
18.0085,3.0998966666683554
15.2801,3.1165766666685233
16.8101,3.1332666666684674
16.6043,3.149926666668616
16.7366,3.166606666668784
16.7587,3.1832566666686906
16.4052,3.1999366666688585
17.0619,3.216606666668784
17.4993,3.233276666668709
16.3906,3.249956666668877
16.7308,3.266606666668784
16.4726,3.2832866666689515
17.1719,3.2999966666689144
16.4616,3.316676666669082
16.828,3.333386666669045
16.3663,3.350076666668989
16.9761,3.3667866666689514
16.7606,3.3835066666691564
16.7121,3.4001666666693056
17.0106,3.41688666666951
16.2659,3.4335866666696964
16.1561,3.4502666666698643
16.7271,3.4669566666698084
16.3055,3.483666666669771
16.1958,3.5003066666699016
17.0588,3.517006666670088
16.7693,3.533646666670218
17.7106,3.5503266666703857
17.1468,3.567026666670572
17.6704,3.583666666670702
16.5024,3.6003566666706464
16.8172,3.6170366666708142
16.6293,3.6336966666709634
20.9725,3.6503666666708887
12.6485,3.667066666671075
15.215,3.683716666670982
16.924,3.7004266666709444
17.0089,3.7170766666708515
16.2677,3.7337366666710006
16.7412,3.7504266666709447
16.784,3.7670766666708513
16.7345,3.7837766666710375
16.6273,3.8004266666709445
16.8256,3.8170866666710936
15.9436,3.8337466666712428
15.6018,3.850436666671187
16.9256,3.8670966666713356
16.0686,3.8837666666712614
17.0628,3.9004366666711867
16.6619,3.917106666671112
16.9909,3.933816666671075
16.9722,3.9504966666712424
16.8569,3.9671766666714103
16.6098,3.9838666666713545
16.901,4.000586666671559
16.4398,4.017276666671504
16.728,4.033956666671671
16.9649,4.050666666671634
16.1749,4.067356666671578
16.9515,4.084046666671522
16.4689,4.100706666671671
17.3051,4.11736666667182
15.8227,4.1340466666719875
17.0581,4.150726666672155
16.318,4.167366666672286
17.0046,4.184046666672454
16.5691,4.200726666672621
16.9194,4.217376666672528
16.3917,4.234046666672453
16.1256,4.250746666672639
17.1051,4.267426666672807
17.8465,4.284126666672994
16.2141,4.30082666667318
16.4905,4.317496666673105
16.9208,4.334206666673068
16.8044,4.350866666673217
16.5203,4.367566666673404
16.4284,4.384246666673571
16.6478,4.4009266666737386
16.7313,4.417576666673646
16.7063,4.434256666673813
17.0936,4.450916666673962
16.9852,4.467616666674148
16.2849,4.484306666674092
17.1589,4.500996666674037
15.8415,4.5176766666742045
15.5976,4.534336666674353
16.5538,4.551026666674297
16.5977,4.567706666674465
16.9102,4.584406666674651
16.725,4.601096666674596
16.8357,4.617776666674763
17.1513,4.63442666667467
17.0021,4.651086666674819
16.6899,4.667766666674987
16.6535,4.684486666675191
16.2829,4.701166666675359
16.7132,4.717836666675285
16.6592,4.734516666675452
17.2639,4.75119666667562
