Interval,Time
139.3888,81.011523333597
2.703,81.04491333359712
1.2315,81.02823333359696
1.6343,81.06162333359708
1.4793,81.07829333359702
1.3972,81.09498333359696
1.1566,81.11165333359689
1.1251,81.12833333359706
2.1729,81.14505333359726
3.551,81.1617433335972
2.7432,81.17842333359737
1.5466,81.19507333359728
1.2746,81.21177333359746
1.5142,81.22845333359763
1.2815,81.24514333359757
1.1907,81.2618133335975
1.2171,81.27853333359771
1.1883,81.29523333359789
1.5219,81.31191333359806
1.2585,81.32861333359824
1.3752,81.36198333359836
1.0277,81.34528333359818
1.6015,81.37868333359854
0.9493,81.39536333359871
0.6809,81.41207333359867
0.6768,81.42875333359883
0.8204,81.44540333359875
0.9678,81.46205333359866
0.8789,81.4787133335988
0.8327,81.49538333359872
0.8601,81.51207333359868
0.8161,81.52877333359886
0.685,81.54541333359899
0.7833,81.56209333359915
0.7376,81.57873333359929
0.7258,81.59544333359925
1.052,81.61214333359943
0.8594,81.6288233335996
1.4979,81.64548333359976
1.0741,81.67882333360006
0.8697,81.6621433335999
1.2811,81.69545333359996
0.9996,81.71213333360012
0.764,81.72878333360003
0.7316,81.7454633336002
0.7288,81.76211333360011
1.6806,81.77877333360026
1.3578,81.79545333360042
1.5123,81.8121333336006
2.198,81.82881333360076
2.095,81.84549333360093
1.5693,81.86217333360109
2.6477,81.87885333360126
1.3921,81.89553333360143
1.3331,81.9122133336016
0.9729,81.9455633336017
0.9579,81.96224333360186
1.2035,81.97892333360203
1.8636,81.92889333360176
1.3791,81.99560333360219
2.9791,82.01227333360212
1.768,82.02895333360229
1.6281,82.04563333360245
1.2445,82.06231333360262
0.9195,82.07898333360255
0.6849,82.09565333360247
0.7018,82.11233333360263
0.6761,82.12901333360281
0.6894,82.14569333360298
0.8734,82.1623633336029
0.7593,82.17905333360285
0.8164,82.19573333360302
1.0669,82.21241333360318
1.048,82.22909333360334
0.9339,82.24577333360352
1.175,82.26246333360346
1.2565,82.2791533336034
0.8692,82.29583333360357
1.1596,82.31251333360375
0.7349,82.32919333360391
0.7105,82.34587333360408
0.6837,82.36255333360424
0.6351,82.37922333360417
0.5848,82.39590333360434
0.5696,82.4125833336045
0.5908,82.42925333360444
4.2877,82.44592333360436
14.121,82.46259333360427
17.6617,82.47927333360445
15.5918,82.49595333360462
17.7162,82.51262333360454
16.8402,82.5293033336047
16.6515,82.54599333360466
16.4972,82.56266333360458
16.8261,82.57934333360474
17.0306,82.59602333360492
17.2653,82.61270333360508
14.5249,82.62938333360525
15.6016,82.64606333360541
16.7407,82.66274333360559
17.4228,82.67943333360553
16.3013,82.6961133336057
16.812,82.71278333360561
16.8924,82.72946333360579
15.852,82.74614333360596
17.4464,82.76282333360612
16.5817,82.77950333360629
16.3704,82.79619333360624
20.1963,82.81286333360616
17.407,82.82954333360632
14.3788,82.84620333360648
17.6047,82.8628733336064
16.98,82.87956333360634
17.3353,82.89624333360652
13.4447,82.91292333360668
17.8461,82.92960333360685
16.3443,82.94628333360701
16.6627,82.96295333360695
19.2741,82.97965333360713
14.5432,82.99634333360707
16.5073,83.01303333360701
16.5766,83.02972333360697
16.4063,83.04640333360713
15.2969,83.0630833336073
16.8348,83.07977333360724
16.1057,83.09645333360741
17.1157,83.11313333360758
16.5428,83.12982333360752
25.7329,83.14650333360768
12.0359,83.16318333360786
12.9297,83.17986333360803
17.2246,83.19654333360819
16.6068,83.21323333360813
16.5719,83.22992333360808
16.8956,83.24662333360827
15.9007,83.26332333360845
16.5713,83.28000333360862
17.5482,83.29669333360856
16.0162,83.31336333360849
17.2488,83.33005333360843
16.2538,83.34675333360862
17.2155,83.3634533336088
16.4758,83.38012333360874
16.6238,83.39679333360866
16.6861,83.4134533336088
16.1704,83.43012333360873
17.4638,83.4468033336089
15.7484,83.46348333360906
17.6881,83.48019333360902
15.5424,83.4968733336092
16.3892,83.51353333360935
16.7964,83.53019333360949
16.5364,83.54687333360967
17.1883,83.56358333360963
16.9584,83.58028333360981
16.595,83.59696333360998
16.6182,83.61367333360994
16.9407,83.63034333360987
16.6337,83.64698333361
15.7627,83.66364333361015
17.6209,83.68031333361007
16.8407,3.0006566666658037
15.0987,3.017336666665971
16.77,3.0340266666659153
16.7558,3.0506866666660644
16.7715,3.0673866666662506
16.5956,3.084056666666176
16.827,3.100766666666139
16.4628,3.117456666666083
16.9462,3.1341366666662505
16.6277,3.1508066666661763
17.5643,3.1674966666661204
16.6629,3.184176666666288
17.9858,3.200876666666474
17.5052,3.217586666666437
15.2061,3.234246666666586
17.2236,3.2509166666665115
16.1761,3.2675666666664185
17.1473,3.284236666666344
16.4263,3.300926666666288
17.0288,3.317616666666232
16.0733,3.334266666666139
17.3542,3.3509666666663254
16.0397,3.367616666666232
16.9177,3.384306666666176
16.8351,3.400976666666102
16.2669,3.4176566666662693
16.8,3.4343366666664368
16.8169,3.451036666666623
16.4371,3.467706666666549
16.8669,3.484376666666474
16.4361,3.5010566666666416
16.633,3.5177066666665486
15.311,3.5343966666664928
16.535,3.551036666666623
16.6789,3.567746666666586
16.4898,3.58443666666653
16.9897,3.6011166666666976
16.7636,3.6177966666668655
16.4542,3.634476666667033
20.028,3.651176666667219
13.9939,3.667896666667424
16.6585,3.684616666667629
16.4945,3.7013266666675917
16.6234,3.718026666667778
16.8191,3.734716666667722
16.4386,3.751406666667666
16.9668,3.768086666667834
17.0879,3.7847466666679828
16.3853,3.801436666667927
16.648,3.818086666667834
16.8669,3.834746666667983
16.5554,3.8513866666681134
16.6246,3.8680566666680387
16.6323,3.884756666668225
16.3456,3.9013966666683553
16.2656,3.9180566666685044
17.4782,3.9347666666684673
16.3881,3.9514466666686348
16.6503,3.9681266666688026
16.4827,3.984796666668728
16.9501,4.0014766666688955
17.6327,4.01816666666884
16.5892,4.034826666668989
16.564,4.051476666668895
17.0588,4.068186666668859
16.3147,4.084866666669026
16.8966,4.101516666668933
16.4025,4.118196666669101
17.1458,4.134896666669286
16.9396,4.15160666666925
16.1558,4.168266666669399
16.5166,4.184936666669324
16.3529,4.201616666669492
17.1537,4.2182966666696595
15.5205,4.2349766666698265
16.4622,4.25168666666979
17.3794,4.268396666669752
17.2126,4.285096666669939
16.1324,4.301746666669845
16.8084,4.318416666669771
16.8643,4.335086666669697
16.3822,4.3517766666696405
16.8612,4.368446666669566
16.5289,4.385116666669492
16.639,4.401756666669622
16.9617,4.418436666669789
16.6948,4.4350966666699385
15.8885,4.451776666670106
15.9753,4.468456666670274
16.9083,4.485116666670423
16.8135,4.50179666667059
16.405,4.518466666670516
16.6869,4.535146666670684
16.8568,4.551856666670647
16.4403,4.5685366666708145
16.6223,4.585196666670964
17.1221,4.601896666671149
16.9874,4.618586666671094
16.5447,4.6353066666712985
16.8123,4.652006666671484
16.0113,4.668686666671652
16.8567,4.685376666671597
16.9413,4.702096666671801
16.4339,4.7187566666719505
16.58,4.735446666671894
16.9081,4.752126666672062
16.4011,4.768766666672192
17.0001,4.785406666672323
17.1156,4.8020766666722485
16.5547,4.818736666672398
16.8574,4.83544666667236
16.1597,4.852126666672528
17.2239,4.868796666672453
16.2647,4.8854866666723975
16.5413,4.902166666672565
16.756,4.91883666667249
16.5821,4.935516666672658
16.7005,4.952206666672602
16.7315,4.968866666672751
16.6793,4.985546666672919
16.9135,5.0022366666728635
16.9569,5.018946666672826
16.2449,5.035616666672751
16.5376,5.052286666672677
16.6086,5.068966666672845
16.5579,5.08563666667277
16.7318,5.102316666672937
16.712,5.118996666673105
16.3481,5.135666666673031
16.9834,5.152366666673217
16.919,5.169046666673385
16.9212,5.185726666673553
16.7691,5.202416666673496
17.6854,5.219086666673422
15.3383,5.235796666673385
16.1869,5.252486666673328
17.2045,5.269196666673292
16.8014,5.285886666673235
16.7224,5.302566666673403
16.6868,5.319246666673571
16.7038,5.33590666667372
16.712,5.352586666673887
16.2584,5.369236666673794
17.7163,5.385946666673757
16.2578,5.402606666673906
16.7665,5.4193066666740926
16.4106,5.435956666674
16.7357,5.4526266666739245
16.6827,5.469306666674092
16.9209,5.4859666666742415
16.6944,5.502656666674185
16.312,5.5192966666743155
16.617,5.535976666674483
17.353,5.55262666667439
16.2539,5.569306666674558
16.5115,5.585956666674465
15.6802,5.602636666674632
16.9634,5.619306666674558
17.0183,5.636006666674744
16.5994,5.652686666674912
16.6784,5.669336666674819
17.1484,5.686016666674987
17.0915,5.7027166666751725
16.4881,5.719426666675136
16.5444,5.736096666675061
16.9848,5.752786666675005
15.7016,5.769466666675172
16.7643,5.786176666675136
16.8606,5.802846666675061
16.7263,5.8195166666749865
16.7707,5.836196666675154
16.8855,5.85289666667534
16.4428,5.869566666675266
16.5075,5.886216666675173
17.1995,5.9029366666753775
16.688,5.919606666675303
16.7852,5.936316666675266
16.9406,5.952986666675192
16.7253,5.9696566666751165
16.4297,5.986346666675061
17.0629,6.003056666675024
16.4728,6.019726666674949
16.4891,6.0363866666750985
17.131,6.053056666675023
16.9941,6.0697166666751725
16.2983,6.086406666675117
15.3497,6.103056666675024
16.676,6.11970666667493
16.7874,6.136376666674856
17.1035,6.153056666675024
16.4563,6.169706666674931
17.1553,6.186376666674856
16.6131,6.2030766666750425
17.7188,6.21975666667521
15.5307,6.236446666675154
16.6673,6.253156666675117
16.4178,6.269846666675061
17.6248,6.2865766666750424
16.3922,6.303276666675228
16.3088,6.319956666675396
17.4027,6.336656666675583
16.3547,6.353356666675769
16.2908,6.370026666675694
17.5476,6.386706666675862
16.391,6.403346666675993
16.5095,6.419986666676123
16.6582,6.436656666676048
17.0852,6.453296666676178
16.943,6.469966666676104
16.579,6.486656666676049
16.3733,6.503316666676197
16.3676,6.519966666676104
17.097,6.5366666666762905
16.5195,6.553346666676458
16.0855,6.570036666676402
16.8385,6.5867466666763645
16.692,6.603446666676551
16.4395,6.620126666676719
16.5805,6.636796666676644
16.063,6.653456666676793
17.0628,6.670136666676961
19.8179,6.686826666676905
16.979,6.703476666676812
13.2689,6.72015666667698
16.4986,6.7368366666771475
16.8238,6.753486666677054
16.976,6.77018666667724
16.4889,6.786886666677426
16.4951,6.803566666677594
16.8369,6.820256666677539
16.6032,6.836936666677706
17.0006,6.853636666677892
16.4438,6.87031666667806
16.7925,6.887026666678023
16.4706,6.9036966666779485
17.1637,6.920386666677892
16.3028,6.93701666667778
16.5875,6.9536766666779295
17.0166,6.970386666677892
16.7567,6.987056666677818
16.8427,7.003776666678022
16.5982,7.02045666667819
16.2955,7.037136666678358
17.1122,7.053826666678302
16.2269,7.070496666678228
17.0502,7.087186666678171
16.437,7.103896666678135
16.5092,7.12056666667806
18.2266,7.137256666678004
17.0473,7.153976666678209
14.7032,7.170616666678339
16.7857,7.187276666678488
16.5921,7.203956666678656
17.4458,7.220596666678786
15.6927,7.23728666667873
18.5076,7.253946666678879
15.2273,7.270596666678786
16.8551,7.287276666678954
16.6744,7.3039166666790845
16.4355,7.320576666679234
16.453,7.337276666679419
16.958,7.353986666679383
16.7856,7.370706666679587
16.2865,7.387386666679755
17.254,7.404086666679941
16.5004,7.420776666679886
16.544,7.437486666679848
16.3553,7.454176666679792
16.7802,7.47085666667996
17.0769,7.487546666679904
16.5183,7.504206666680053
16.6932,7.520846666680184
16.6234,7.537486666680314
17.0986,7.554166666680481
17.3035,7.570846666680649
16.2236,7.587516666680575
16.9038,7.604196666680742
16.4281,7.6208666666806675
17.0672,7.63757666668063
16.2364,7.65421666668076
17.177,7.670906666680705
15.4374,7.687596666680649
16.9635,7.704316666680854
16.3523,7.720996666681021
16.7553,7.73765666668117
16.7412,7.754356666681357
17.1285,7.771026666681283
16.2376,7.78770666668145
16.6482,7.804356666681357
17.234,7.821066666681319
16.6651,7.837766666681506
16.4057,7.854436666681432
16.8047,7.87109666668158
16.6909,7.8877966666817665
16.9602,7.904476666681934
16.0287,7.9211366666820835
16.6827,7.937806666682008
17.3836,7.954516666681972
16.589,7.971196666682139
16.7237,7.987846666682046
17.0777,8.00451666668197
16.7993,8.021196666682139
16.3394,8.037856666682288
16.7123,8.054516666682437
16.5969,8.071196666682605
16.901,8.087876666682773
16.2451,8.104586666682735
16.9124,8.121266666682903
16.1031,8.13794666668307
16.9008,8.154656666683033
16.6649,8.171336666683201
17.2978,8.188046666683164
16.603,8.204726666683332
16.7179,8.221426666683517
16.6386,8.238106666683684
16.7246,8.254806666683871
16.7823,8.271446666684001
15.4782,8.28812666668417
16.6526,8.304836666684132
16.9948,8.321526666684075
16.7249,8.338206666684243
16.5217,8.354856666684151
16.3695,8.37153666668432
16.5302,8.388196666684467
17.0915,8.404866666684393
16.7883,8.421536666684318
16.1922,8.438216666684486
17.0657,8.45490666668443
16.7118,8.471556666684338
16.7453,8.488236666684504
16.2809,8.50490666668443
16.7088,8.521586666684598
16.9839,8.538266666684766
17.1786,8.554936666684691
16.5692,8.571636666684878
16.5662,8.588306666684803
17.7415,8.60500666668499
16.3919,8.621636666684877
16.7039,8.63834666668484
16.7077,8.655006666684988
16.3747,8.671676666684915
16.7609,8.688356666685083
16.6993,8.705036666685249
15.2156,8.721716666685417
17.111,8.738416666685604
16.9426,8.755126666685566
16.3866,8.771826666685753
16.286,8.788516666685696
17.1169,8.805176666685846
16.8916,8.821876666686032
16.324,8.8385566666862
16.5722,8.855246666686144
16.4351,8.871926666686312
18.1596,8.888636666686274
16.5648,8.905276666686404
17.4063,8.92194666668633
15.9762,8.938596666686237
16.0234,8.955276666686405
16.987,8.971966666686349
16.4039,8.98860666668648
17.295,9.005286666686647
16.3436,9.021946666686796
16.9168,9.038646666686981
16.4637,9.055316666686908
16.9812,9.072036666687112
16.207,9.088676666687242
16.9404,9.105386666687206
16.4919,9.122066666687372
16.8105,9.138726666687521
16.727,9.155446666687727
16.5169,9.17213666668767
16.7831,9.188866666687652
16.2307,9.2055266666878
17.4584,9.222226666687988
16.8604,9.238906666688155
15.9136,9.255606666688342
18.0481,9.272246666688472
14.9093,9.288946666688659
