Interval,Timer
16.2906,5.004203333340585
17.0276,5.020873333340511
16.2653,5.0375433333404365
16.6766,5.054213333340361
16.6176,5.070883333340287
16.7132,5.087573333340232
16.8174,5.104293333340436
16.7629,5.120973333340604
16.1788,5.1376333333407525
17.3783,5.15431333334092
16.7058,5.170983333340846
15.6295,5.187663333341014
16.8917,5.2043633333412
16.4767,5.221053333341144
16.7735,5.23775333334133
16.3196,5.254423333341256
16.9344,5.271093333341181
16.7295,5.287773333341349
16.7321,5.304483333341311
16.5495,5.321163333341479
16.7552,5.337863333341666
17.1101,5.3545533333416095
16.7421,5.371233333341777
16.6575,5.387903333341703
16.9351,5.404573333341628
16.5491,5.421263333341573
16.5975,5.437953333341516
16.7449,5.454633333341684
16.6925,5.471313333341852
16.8007,5.487983333341777
16.5987,5.504643333341926
16.5054,5.521313333341852
16.8967,5.537983333341777
22.9846,5.5546733333417215
9.4786,5.571343333341647
16.6751,5.588023333341814
17.2937,5.60469333334174
16.6378,5.621373333341908
16.7587,5.638053333342075
16.5591,5.654733333342243
17.2017,5.671413333342411
16.8728,5.6881033333423545
20.0589,5.704743333342485
12.9976,5.721383333342615
15.9547,5.738063333342783
16.9781,5.754743333342951
16.3751,5.771423333343119
16.8939,5.788103333343286
16.4922,5.804763333343435
16.8333,5.82145333334338
17.1274,5.838143333343323
16.7507,5.854813333343249
17.0071,5.871533333343454
16.8932,5.888253333343658
16.6832,5.904933333343826
16.3873,5.921603333343752
16.3962,5.938243333343882
16.8176,5.95492333334405
17.0852,5.971613333343994
15.1903,5.988243333343882
16.7695,6.00487333334377
16.8306,6.021553333343938
16.797,6.038223333343863
16.8183,6.054903333344031
16.5783,6.071583333344199
16.7555,6.088263333344367
16.7263,6.104973333344329
16.6542,6.121653333344497
16.6921,6.138343333344441
16.8064,6.155063333344645
16.7489,6.171773333344609
16.608,6.188453333344776
16.4916,6.20514333334472
17.1027,6.221813333344646
16.7706,6.238493333344813
16.4123,6.25514333334472
16.7523,6.271813333344646
16.6806,6.288473333344795
17.405,6.305133333344944
15.5175,6.321813333345111
16.572,6.338503333345056
16.7743,6.355183333345223
16.9033,6.371863333345391
16.394,6.388553333345335
16.5623,6.405243333345279
16.6948,6.421953333345241
17.4636,6.438643333345186
16.8524,6.455343333345372
16.9344,6.472033333345316
16.6591,6.488713333345484
16.5978,6.505393333345651
16.6848,6.522063333345577
16.719,6.538743333345745
16.9309,6.555423333345912
16.4505,6.572083333346061
15.6077,6.588763333346229
16.6992,6.605453333346174
16.5653,6.622113333346322
16.7474,6.638803333346266
16.8123,6.655483333346434
16.7091,6.672163333346601
17.2795,6.688853333346546
16.4997,6.705523333346471
16.1794,6.722193333346397
16.9396,6.738883333346341
16.6701,6.755563333346508
16.5968,6.772243333346676
16.6926,6.788933333346621
16.7779,6.8056033333465455
16.6018,6.82229333334649
16.7839,6.838973333346657
16.2742,6.855633333346806
16.9512,6.872313333346974
17.0457,6.889003333346918
16.5916,6.905683333347086
16.2582,6.922363333347254
16.7665,6.9390433333474215
16.7193,6.955733333347365
17.1417,6.972413333347533
16.5565,6.9890933333477
16.7809,7.005773333347868
16.5666,7.022463333347813
16.6752,7.03914333334798
16.7468,7.055823333348148
16.6246,7.072503333348315
16.8458,7.089183333348483
16.741,7.10586333334865
16.6367,7.122543333348818
16.6822,7.139223333348986
16.118,7.155893333348911
17.2327,7.172573333349079
16.0279,7.189263333349024
16.6515,7.205953333348967
16.6713,7.222633333349135
16.6824,7.239323333349079
16.8498,7.256003333349247
16.7142,7.2726833333494145
17.1154,7.289353333349339
16.3595,7.306023333349265
16.5843,7.322703333349433
16.497,7.3393833333496
16.9409,7.356063333349768
16.496,7.372733333349694
16.9338,7.389383333349601
17.9811,7.406053333349526
15.6492,7.422723333349452
16.7862,7.439393333349377
16.1773,7.4560433333492835
15.8048,7.472703333349433
17.3546,7.489373333349358
16.7791,7.506053333349526
16.5956,7.522723333349451
16.7943,7.539413333349396
16.5857,7.556113333349582
16.6154,7.572793333349749
17.183,7.589483333349693
16.1296,7.606173333349638
16.6321,7.622873333349823
16.8092,7.639593333350029
16.4876,7.656283333349973
17.0391,7.672953333349898
16.8378,7.689633333350066
17.2569,7.706313333350233
16.3133,7.722993333350401
16.6916,7.739673333350569
16.8204,7.756353333350737
16.1213,7.773003333350643
16.8745,7.789693333350588
17.3552,7.806363333350513
16.4762,7.823043333350681
16.6831,7.839723333350848
16.8385,7.856403333351016
16.6929,7.873073333350941
16.6173,7.889753333351109
16.735,7.906433333351277
16.7221,7.923103333351202
17.4222,7.939823333351407
16.3532,7.9565033333515744
16.2233,7.9731733333515
16.8773,7.989843333351426
15.5523,8.006493333351333
16.6263,8.023173333351501
16.8406,8.039853333351669
16.95,8.056533333351835
16.4301,8.073203333351762
16.3594,8.08988333335193
16.9162,8.106543333352077
16.3546,8.123223333352245
16.6795,8.13991333335219
16.8253,8.156593333352356
16.7565,8.17330333335232
16.6181,8.189983333352487
16.542,8.206663333352655
16.8048,8.223343333352823
16.8732,8.24002333335299
16.5135,8.256713333352934
17.7318,8.273393333353102
16.3318,8.29007333335327
17.1427,8.306743333353195
15.4773,8.323423333353363
16.6163,8.34010333335353
16.7742,8.356783333353698
16.6003,8.373463333353866
16.3009,8.390113333353773
16.9557,8.40679333335394
16.7653,8.423463333353865
16.6276,8.440143333354033
16.6048,8.456823333354201
16.754,8.473513333354145
17.5933,8.490193333354313
16.6232,8.50687333335448
16.5628,8.523553333354648
16.7413,8.540233333354816
16.5722,8.556933333355001
16.7975,8.573603333354928
16.8132,8.590283333355096
16.7256,8.606963333355264
16.7944,8.623633333355189
15.5438,8.640313333355357
16.7922,8.656993333355524
16.7364,8.673683333355468
16.3845,8.690363333355636
16.8501,8.707043333355802
16.6958,8.72372333335597
16.7584,8.740413333355916
16.526,8.757093333356082
16.555,8.773763333356008
16.9333,8.790453333355952
16.5498,8.80713333335612
16.9127,8.823813333356288
16.6912,8.840483333356213
16.4169,8.85716333335638
16.7293,8.873843333356549
16.5371,8.890523333356716
18.069,8.90721333335666
15.7479,8.923863333356566
16.5798,8.940573333356529
16.5939,8.957223333356437
17.3978,8.973893333356362
16.7344,8.99057333335653
16.499,9.007263333356471
16.7701,9.02394333335664
16.8794,9.040623333356807
16.5692,9.057313333356753
16.5645,9.07398333335668
16.7604,9.090693333356642
16.7429,9.107343333356548
16.8991,9.12405333335651
16.7649,9.140733333356678
16.607,9.157413333356846
16.7336,9.174083333356773
16.5833,9.19076333335694
