Interval,Timer
16.4099,5.004373333335389
16.5438,5.0210633333353325
16.8567,5.037763333335519
16.9305,5.054463333335705
16.376,5.0711533333356495
16.3837,5.087813333335799
16.6216,5.104483333335724
17.1981,5.121163333335892
16.2596,5.137843333336059
17.0237,5.154523333336226
16.3594,5.171183333336376
15.8171,5.187853333336301
16.0026,5.20451333333645
16.7932,5.221203333336394
16.7902,5.237903333336581
16.452,5.254583333336748
17.0431,5.27131333333673
16.1228,5.287973333336878
16.921,5.304693333337084
16.9137,5.321383333337027
16.2995,5.338083333337214
16.675,5.354793333337176
16.687,5.371473333337344
17.309,5.388113333337475
16.7687,5.4047833333374005
17.0529,5.421473333337344
16.5705,5.43814333333727
16.3153,5.454823333337437
16.7208,5.471453333337325
16.863,5.488123333337251
16.9834,5.5047833333374
15.7715,5.521463333337568
16.3965,5.538153333337512
16.4007,5.55483333333768
16.936,5.571513333337848
16.6915,5.588213333338033
16.5157,5.604853333338164
16.7861,5.62155333333835
16.4603,5.638233333338517
17.0379,5.654913333338685
16.7593,5.671593333338853
16.9142,5.688263333338779
16.6014,5.704943333338946
16.5446,5.721623333339114
16.9416,5.7383133333390575
16.5961,5.754983333338983
16.9119,5.771703333339188
16.5706,5.788393333339132
16.3886,5.805083333339076
16.68,5.821733333338983
17.612,5.838413333339151
16.5797,5.8550733333393
16.9337,5.871733333339449
16.5153,5.888413333339616
16.9028,5.905073333339765
16.3907,5.921723333339672
17.0913,5.93840333333984
16.3761,5.955043333339971
16.7798,5.971743333340156
16.6016,5.988433333340101
17.2776,6.005143333340064
16.3445,6.02184333334025
16.1874,6.038523333340418
17.0136,6.055223333340604
16.7671,6.071913333340548
16.2524,6.088603333340492
16.9533,6.105273333340418
16.7013,6.121973333340604
16.4378,6.138623333340511
16.6803,6.15528333334066
17.1028,6.171953333340586
15.5532,6.188603333340492
17.2443,6.205323333340697
15.9049,6.222013333340641
16.4331,6.23867333334079
16.6396,6.255363333340735
17.0109,6.272043333340902
16.7209,6.288743333341088
16.2079,6.305423333341256
16.6379,6.3221133333412
16.8282,6.338773333341349
17.0596,6.3554933333415535
16.8675,6.3721433333414605
16.0706,6.388783333341591
16.5082,6.405453333341517
16.8491,6.4221233333414425
16.5965,6.438793333341367
17.1231,6.455443333341274
16.3068,6.472133333341218
16.7007,6.488823333341163
17.2443,6.505533333341125
17.4438,6.522193333341274
15.7201,6.538903333341237
16.2113,6.555593333341181
18.4194,6.572283333341125
14.8479,6.588953333341051
16.7436,6.605623333340977
16.8761,6.622303333341144
16.5033,6.638973333341069
16.9073,6.655643333340995
16.5235,6.6722833333411256
17.441,6.688963333341293
15.9166,6.705593333341182
17.0148,6.722303333341144
16.341,6.738983333341312
17.0579,6.7556933333412745
16.3699,6.7723633333412
16.9233,6.789053333341144
16.6254,6.805733333341312
16.4726,6.822403333341237
17.1583,6.8391133333412
16.5346,6.855793333341367
16.4963,6.872493333341554
16.6821,6.889143333341461
16.5947,6.905813333341386
16.9989,6.922493333341554
16.5472,6.939183333341498
16.6203,6.955863333341665
16.393,6.97255333334161
17.1188,6.989283333341591
16.6824,7.005963333341759
16.4745,7.022633333341684
16.4245,7.03930333334161
17.0809,7.055993333341553
16.7945,7.072713333341759
16.3984,7.089383333341684
16.4605,7.10605333334161
16.9976,7.1227333333417775
16.5476,7.139413333341945
16.8046,7.156053333342076
17.418,7.172723333342001
16.784,7.189393333341926
16.729,7.206073333342094
16.6833,7.222763333342038
16.2942,7.239403333342168
17.4722,7.256093333342113
16.2327,7.272763333342038
16.2271,7.289443333342206
16.9819,7.306103333342355
16.3148,7.322783333342523
16.5641,7.339453333342448
16.5305,7.356133333342615
16.7871,7.372813333342783
16.5024,7.38946333334269
17.2012,7.406153333342634
16.3629,7.422803333342541
16.0193,7.439493333342485
17.3211,7.456183333342429
16.513,7.472893333342392
16.3599,7.48957333334256
16.6419,7.506243333342485
18.546,7.522923333342653
15.9923,7.539623333342839
16.3052,7.556303333343006
16.7386,7.572973333342932
17.043,7.589683333342895
16.268,7.60635333334282
16.5454,7.623043333342765
17.2782,7.639733333342709
17.3709,7.6564133333428765
16.3673,7.6730933333430436
17.0039,7.68979333334323
16.3363,7.706443333343137
17.1064,7.723163333343342
16.268,7.739853333343286
16.9452,7.756533333343453
16.585,7.773223333343398
16.8349,7.789873333343305
16.3619,7.806513333343435
16.6383,7.82318333334336
16.7453,7.839873333343305
17.0026,7.856563333343248
16.4833,7.873273333343212
16.3195,7.889913333343342
17.1484,7.906623333343305
16.5745,7.9232933333432305
16.4363,7.939963333343155
16.9541,7.9566533333431
16.6233,7.973353333343286
16.5108,7.99004333334323
16.7385,8.006713333343155
16.8695,8.023363333343063
16.4947,8.04001333334297
16.9259,8.056723333342932
17.2029,8.073393333342858
15.895,8.090083333342802
15.0636,8.106773333342746
16.7797,8.123453333342914
16.4078,8.140113333343063
16.9201,8.15681333334325
16.5963,8.173493333343416
16.4051,8.190173333343584
17.1466,8.206893333343789
16.5197,8.223543333343695
16.5984,8.240193333343603
17.0202,8.256873333343771
16.0608,8.273543333343696
17.4052,8.290203333343845
16.0285,8.306883333344013
16.7833,8.323533333343919
16.7641,8.340223333343863
16.7006,8.35690333334403
17.0037,8.373573333343957
16.455,8.390253333344123
16.8511,8.406933333344291
16.7424,8.4235833333442
16.9248,8.440303333344403
16.2815,8.45697333334433
16.5444,8.473693333344533
16.5416,8.490383333344479
16.5611,8.507053333344404
17.6164,8.523733333344572
15.9705,8.540403333344496
16.4235,8.557083333344664
17.0538,8.573793333344627
16.3916,8.590473333344795
16.9232,8.60714333334472
16.4137,8.623833333344665
16.9368,8.640493333344814
16.4332,8.657163333344739
16.6678,8.673843333344907
16.6191,8.690513333344832
16.8274,8.707173333344981
16.6451,8.723853333345149
17.3826,8.740503333345055
16.6428,8.757183333345223
16.897,8.77386333334539
16.5657,8.790553333345335
16.9044,8.80724333334528
16.6336,8.823943333345465
16.3317,8.840613333345392
17.0123,8.857323333345354
16.3697,8.874003333345522
16.9663,8.890713333345484
17.143,8.907413333345671
16.6414,8.924103333345615
16.529,8.94077333334554
16.1641,8.957473333345726
