Interval,Timer
16.5797,5.002340000008233
16.934,5.019010000008159
16.7553,5.035650000008289
16.8744,5.052340000008233
16.6377,5.069000000008382
16.4964,5.08568000000855
16.6167,5.10232000000868
17.1281,5.118990000008606
16.335,5.135660000008531
16.9616,5.152360000008717
16.4637,5.169030000008643
16.9887,5.185730000008829
16.5582,5.202410000008997
16.7656,5.2191000000089405
16.3989,5.235770000008866
16.6928,5.252450000009034
16.8591,5.269130000009201
16.7592,5.285800000009127
16.4116,5.302490000009071
16.7426,5.31915000000922
17.0074,5.335860000009183
16.331,5.352510000009089
16.962,5.369230000009295
16.7167,5.385910000009463
16.301,5.40259000000963
16.9914,5.419290000009816
16.31,5.435970000009984
16.5635,5.452630000010132
15.7289,5.469300000010058
16.7585,5.485970000009984
16.9255,5.502640000009909
16.7692,5.519350000009872
16.6785,5.536020000009797
16.304,5.552680000009946
16.8473,5.569360000010114
16.5442,5.586020000010263
17.0807,5.602720000010449
16.6479,5.619420000010636
17.0651,5.636100000010804
16.4976,5.652830000010785
16.9621,5.669540000010747
16.4237,5.686220000010915
16.8838,5.702910000010859
16.4962,5.719570000011008
17.182,5.736280000010971
16.4196,5.752970000010915
16.6449,5.769620000010822
16.885,5.786310000010766
15.8799,5.802990000010934
16.4601,5.819630000011064
17.3501,5.836290000011213
16.4695,5.852950000011362
17.0405,5.869580000011251
16.201,5.886260000011418
16.8524,5.902930000011343
16.4638,5.919600000011269
16.7213,5.936270000011194
17.0314,5.952950000011362
16.3111,5.96963000001153
16.9321,5.986330000011716
16.5957,6.002990000011865
16.7118,6.019650000012014
16.7853,6.036340000011959
16.9122,6.053050000011921
16.55,6.06971000001207
16.5402,6.086380000011996
16.9604,6.1031000000122
16.5444,6.1197500000121074
16.8826,6.136450000012293
16.3976,6.153110000012442
16.549,6.169830000012647
16.3579,6.186520000012592
16.635,6.203200000012759
16.7477,6.219870000012684
16.4826,6.236550000012852
16.7303,6.25323000001302
16.9448,6.269910000013187
16.2745,6.286590000013355
17.2041,6.303290000013542
16.6131,6.319990000013728
16.782,6.336660000013653
16.2157,6.353340000013821
17.0548,6.370060000014026
16.7911,6.386760000014212
16.55,6.403470000014175
16.7701,6.420200000014156
16.3403,6.436850000014063
16.5722,6.453520000013988
17.0359,6.470180000014137
16.318,6.486840000014286
17.0122,6.503520000014454
16.516,6.520200000014622
16.9319,6.536870000014547
17.2488,6.553510000014677
15.823,6.570160000014584
16.5199,6.586790000014473
17.0049,6.603510000014678
16.7731,6.620230000014883
