Interval,Timer
16.3598,5.004613333341665
16.5937,5.021283333341591
16.997,5.037973333341535
16.4176,5.054653333341703
16.4277,5.071333333341871
16.6313,5.088003333341796
16.8173,5.104673333341721
16.7875,5.121353333341889
16.6748,5.138043333341833
16.242,5.15469333334174
17.2362,5.171373333341908
16.2139,5.188033333342057
16.8223,5.204703333341982
16.7952,5.22138333334215
16.6285,5.238063333342318
16.7436,5.254753333342261
16.7283,5.271433333342429
16.5507,5.288113333342597
16.5991,5.304793333342764
16.9729,5.321503333342728
16.6437,5.338193333342671
16.6924,5.354903333342635
16.5087,5.371583333342802
16.6244,5.3882633333429695
16.6412,5.404933333342895
16.6295,5.42160333334282
16.182,5.438293333342765
16.5854,5.454973333342932
16.801,5.4716533333431
16.5977,5.488333333343268
16.6771,5.505003333343193
16.6561,5.521673333343118
16.5265,5.538353333343286
16.7324,5.555033333343454
16.7838,5.571713333343621
16.6533,5.588393333343789
16.3505,5.605033333343919
17.0616,5.621713333344087
16.587,5.638393333344255
16.5056,5.655053333344403
16.9716,5.671743333344348
16.9532,5.688433333344292
16.2181,5.705103333344217
17.0998,5.721763333344367
16.8673,5.738443333344534
16.636,5.755123333344701
16.6714,5.771833333344665
16.7871,5.788513333344832
16.8678,5.805173333344981
16.8333,5.821853333345149
16.488,5.838533333345317
16.8801,5.855213333345484
16.5817,5.871903333345428
16.742,5.888603333345614
16.7495,5.905283333345782
16.6001,5.921973333345727
16.6024,5.9386533333458935
16.7357,5.955333333346061
16.7842,5.972023333346005
16.7745,5.98871333334595
16.7185,6.005393333346118
16.4713,6.022073333346285
17.03,6.0387533333464525
16.3035,6.055423333346378
16.7605,6.072113333346322
16.6755,6.08879333334649
16.6885,6.105473333346658
16.8227,6.122143333346583
16.5076,6.138823333346751
16.6738,6.155503333346919
16.4061,6.172173333346843
16.3317,6.188843333346769
16.5629,6.205523333346937
16.5961,6.222203333347104
16.6478,6.23887333334703
16.629,6.255543333346956
16.9122,6.272223333347123
16.3398,6.288913333347067
16.8906,6.305593333347235
16.2675,6.322243333347142
17.5662,6.3388833333472725
17.5331,6.35556333334744
15.3745,6.372243333347607
16.5871,6.388923333347775
16.6966,6.405603333347942
17.1228,6.42228333334811
17.169,6.438953333348036
15.9983,6.455613333348185
33.4127,6.472303333348129
11.8575,6.488983333348297
8.847,6.505663333348465
13.2499,6.522343333348632
16.1898,6.538983333348762
16.9285,6.55566333334893
16.7283,6.57230333334906
16.6838,6.588973333348986
16.354,6.605623333348893
16.7524,6.622283333349042
17.0314,6.638963333349209
16.6799,6.655653333349154
16.3392,6.672333333349321
17.8425,6.68899333334947
16.1227,6.705673333349638
16.8109,6.722343333349564
16.3627,6.7390233333497305
16.6395,6.7556733333496375
16.7444,6.772353333349805
17.0117,6.789053333349991
16.6231,6.80571333335014
16.4417,6.822383333350066
16.8555,6.83907333335001
16.6005,6.855743333349936
16.5259,6.872423333350104
17.2689,6.889123333350289
16.0138,6.905813333350234
15.6195,6.9225033333501775
16.7118,6.939193333350122
16.6169,6.955853333350271
16.9536,6.972533333350438
16.5157,6.989213333350606
16.7298,7.005893333350774
16.918,7.0225633333507
16.5085,7.039253333350644
17.1463,7.055893333350774
16.6427,7.072613333350978
16.4154,7.089313333351165
16.543,7.105993333351333
16.7951,7.122693333351519
16.5166,7.139363333351445
16.7557,7.15603333335137
17.6446,7.172703333351295
15.6958,7.189383333351463
16.6933,7.206073333351407
16.4864,7.222753333351575
16.5217,7.239393333351705
16.9942,7.256053333351854
17.0051,7.272763333351817
16.4345,7.289423333351966
16.3093,7.306093333351892
16.9809,7.322783333351835
16.5136,7.339463333352003
17.4717,7.356143333352171
17.2685,7.372843333352357
16.4982,7.389543333352543
17.0684,7.406253333352506
16.0903,7.422933333352674
16.835,7.4396033333526
16.3716,7.456273333352525
16.6792,7.472953333352692
16.7589,7.48963333335286
16.018,7.506313333353027
16.3336,7.522983333352953
16.5511,7.5396233333530835
17.3162,7.556313333353028
16.4062,7.572983333352953
16.596,7.589653333352879
16.4291,7.606303333352786
17.456,7.62302333335299
16.1431,7.639703333353158
16.818,7.656393333353102
16.8667,7.673103333353065
17.5885,7.68982333335327
16.3215,7.706503333353438
16.4805,7.723143333353568
16.8451,7.739803333353717
16.5106,7.756483333353884
16.9431,7.773183333354071
16.3173,7.789833333353978
17.036,7.806533333354164
16.3053,7.823193333354313
17.1205,7.8398833333542575
16.288,7.856523333354388
17.1671,7.87323333335435
16.3327,7.889923333354294
16.5842,7.90659333335422
17.1111,7.923313333354424
16.5076,7.93998333335435
16.6076,7.956663333354518
16.9458,7.973343333354685
16.3353,7.990023333354853
16.7355,8.006663333354984
16.894,8.023353333354928
16.7326,8.040003333354834
16.2226,8.05667333335476
16.7477,8.073353333354927
16.9762,8.090013333355076
15.8032,8.106673333355225
16.6369,8.123343333355152
16.651,8.139993333355058
17.1583,8.156713333355263
16.5175,8.17341333335545
16.5319,8.190093333355616
16.8032,8.206793333355803
16.3646,8.22347333335597
17.1301,8.240193333356176
16.8271,8.256853333356325
16.2413,8.273543333356269
16.4475,8.290223333356437
17.4154,8.3069333333564
16.9983,8.323613333356567
16.1783,8.34030333335651
16.3742,8.356973333356436
16.2802,8.373623333356344
16.6958,8.390303333356512
17.089,8.406973333356436
16.5148,8.42366333335638
16.8587,8.440383333356586
16.7546,8.457093333356548
16.491,8.473743333356454
16.838,8.490423333356622
16.5142,8.507093333356549
16.397,8.523773333356715
16.5547,8.540453333356883
17.2338,8.557163333356845
16.5136,8.573843333357013
16.7025,8.590523333357181
16.9132,8.607193333357106
16.5075,8.623883333357051
16.634,8.640593333357014
16.7334,8.657253333357163
16.8111,8.673933333357331
16.5713,8.690653333357535
16.1629,8.707333333357703
17.1041,8.723993333357852
16.2182,8.74064333335776
16.8432,8.757303333357909
16.9594,8.773973333357834
16.5916,8.79062333335774
16.416,8.807273333357648
17.0611,8.823963333357591
16.8617,8.84064333335776
16.5985,8.857323333357927
16.206,8.87401333335787
16.7285,8.890683333357796
17.7872,8.907383333357982
16.267,8.924073333357926
16.6829,8.94076333335787
16.2327,8.957443333358038
16.6803,8.974123333358206
16.4925,8.99079333335813
17.3011,9.007483333358076
16.4901,9.024133333357982
17.2027,9.040843333357945
16.4133,9.057523333358112
16.7745,9.07420333335828
16.3473,9.090903333358469
16.6738,9.107553333358371
16.7241,9.124243333358317
16.6456,9.140913333358244
16.833,9.157603333358187
16.7764,9.174253333358092
16.5698,9.19094333335804
16.3079,9.20758333335817
16.6757,9.224263333358335
17.1081,9.24095333335828
16.473,9.25761333335843
16.4912,9.274283333358357
16.9561,9.290973333358298
16.5348,9.307663333358244
16.8054,9.324333333358169
16.6713,9.341003333358094
16.9589,9.35770333335828
16.6594,9.374413333358245
16.2775,9.391083333358168
16.5526,9.407733333358076
16.9976,9.424433333358262
16.4852,9.441113333358429
16.929,9.457793333358596
16.743,9.47450333335856
16.8912,9.491183333358729
16.715,9.507893333358693
16.5086,9.52453333335882
16.52,9.541183333358727
17.1411,9.557903333358931
16.1895,9.574593333358877
16.5732,9.59128333335882
16.1437,9.607973333358764
16.9188,9.62464333335869
16.3913,9.64128333335882
16.9943,9.657963333358987
16.6279,9.674623333359138
16.635,9.6913333333591
16.5578,9.708023333359044
16.5447,9.72467333335895
16.8612,9.741343333358875
17.0008,9.758013333358802
16.2954,9.774683333358729
16.9217,9.791373333358672
16.3923,9.808063333358616
17.2937,9.824743333358784
16.0224,9.841413333358709
16.7659,9.858083333358634
16.6343,9.874743333358785
16.9628,9.89142333335895
16.8334,9.908093333358876
16.5482,9.924743333358784
17.2943,9.941453333358746
16.5312,9.95814333335869
16.9246,9.974853333358652
17.0055,9.99153333335882
16.2917,10.008223333358764
16.8081,10.024903333358932
16.3588,10.0415833333591
17.1074,10.058293333359062
16.4992,10.074983333359008
16.5648,10.091663333359174
16.566,10.108313333359082
16.6311,10.124953333359212
17.0772,10.141623333359137
16.5839,10.158293333359063
16.2962,10.174963333358988
16.2921,10.191623333359138
16.3843,10.20831333335908
16.689,10.224963333358987
17.1133,10.241673333358952
16.561,10.258393333359155
16.1838,10.275073333359323
16.9681,10.291753333359493
16.8113,10.308423333359416
16.3989,10.325093333359344
17.2907,10.341793333359528
16.5521,10.358473333359695
16.7085,10.375183333359658
16.4437,10.391893333359622
17.0525,10.408543333359528
16.2587,10.425203333359676
16.7652,10.441903333359864
16.4801,10.458583333360032
16.7982,10.475263333360198
16.6716,10.491943333360366
16.8476,10.508603333360517
16.8591,10.525313333360478
16.367,10.541963333360384
16.8121,10.558603333360516
17.0646,10.57529333336046
16.5858,10.591983333360403
16.568,10.608643333360552
15.9995,10.62532333336072
16.9214,10.64198333336087
16.4871,10.658653333360794
17.1186,10.675333333360962
17.1516,10.692023333360906
16.2394,10.708703333361074
16.8751,10.72540333336126
16.7366,10.742083333361428
16.4874,10.758733333361334
16.7182,10.77540333336126
16.9854,10.792103333361446
16.5241,10.808783333361614
17.4911,10.825493333361576
16.6764,10.84220333336154
16.7849,10.858843333361673
16.603,10.87552333336184
16.6732,10.892193333361764
16.8114,10.908853333361913
16.459,10.92553333336208
16.7885,10.942223333362024
16.805,10.958883333362174
16.5666,10.97556333336234
16.5875,10.99222333336249
16.6163,11.008873333362397
16.9964,11.025573333362583
16.3088,11.042253333362751
15.7162,11.058953333362936
16.1866,11.075623333362865
17.0488,11.09230333336303
16.2998,11.108973333362956
16.778,11.125653333363124
16.8025,11.142333333363291
31.5145,11.159043333363254
12.4,11.175723333363422
8.9237,11.192383333363573
14.3165,11.209063333363735
16.2799,11.225723333363886
16.8152,11.242413333363832
16.5661,11.259103333363775
16.5008,11.27579333336372
16.6804,11.292473333363889
16.6386,11.309153333364057
16.9008,11.32580333336396
16.8292,11.342483333364129
17.0036,11.359163333364297
16.4426,11.37585333336424
17.0235,11.392563333364205
16.4362,11.409283333364408
16.735,11.42599333336437
16.75,11.442683333364316
