Interval,Timer
16.6401,5.01670000000298
16.6883,5.03334000000311
16.5343,5.049980000003241
16.7727,5.066670000003185
16.7221,5.083320000003092
16.6702,5.100000000003259
16.7228,5.116630000003148
16.6655,5.133310000003315
16.5373,5.149990000003483
16.6755,5.166660000003409
16.8277,5.183330000003334
16.8655,5.2000400000032965
16.4851,5.216730000003241
16.7195,5.233430000003427
16.5237,5.25014000000339
16.7273,5.266840000003576
16.7327,5.283530000003521
16.5673,5.3002100000036885
16.7381,5.316910000003874
16.7406,5.333560000003781
16.5543,5.350210000003688
16.6425,5.366900000003632
16.7313,5.383590000003577
16.6156,5.400240000003484
16.694,5.41689000000339
16.7913,5.433540000003297
16.3831,5.450210000003223
16.7354,5.466920000003185
16.7329,5.483590000003111
16.6911,5.500290000003297
16.6135,5.516980000003241
16.7301,5.533660000003409
16.6126,5.550340000003576
16.6336,5.567010000003502
16.6623,5.583710000003688
16.6481,5.600430000003893
16.7152,5.61711000000406
16.6151,5.633790000004228
16.5937,5.650500000004191
16.7428,5.6671500000040975
16.6535,5.683850000004284
16.5576,5.700500000004191
16.8011,5.717200000004377
16.6463,5.73391000000434
16.6127,5.750560000004247
16.6222,5.767230000004172
16.8104,5.783920000004117
16.5695,5.800570000004023
16.6909,5.81722000000393
16.7169,5.833900000004098
16.5566,5.850550000004005
16.6801,5.867240000003949
16.6718,5.883900000004098
16.6825,5.900570000004024
16.6915,5.917280000003986
16.6928,5.933950000003912
16.5589,5.950660000003874
16.8962,5.967370000003837
16.5169,5.984040000003763
16.6038,6.000750000003725
17.1117,6.017450000003912
16.4061,6.034120000003837
16.5044,6.050790000003762
16.6756,6.06747000000393
16.6685,6.084160000003874
16.6342,6.100820000004023
16.7086,6.117480000004172
16.7421,6.134150000004098
16.5992,6.150850000004284
16.7072,6.167510000004433
16.6697,6.184180000004359
16.6111,6.200860000004527
16.7322,6.217560000004712
16.8216,6.2342200000048615
16.4764,6.250860000004992
16.65,6.26754000000516
16.7508,6.2842400000053455
16.5981,6.300910000005271
16.6701,6.3175700000054205
16.7015,6.334270000005606
16.6105,6.350940000005532
16.6425,6.367640000005719
16.7023,6.384320000005886
16.6693,6.40101000000583
16.7116,6.417690000005997
16.6298,6.434370000006165
16.5493,6.451030000006314
16.7667,6.46770000000624
16.7156,6.484390000006184
16.6181,6.501040000006091
16.7348,6.517750000006053
16.7034,6.534440000005998
16.5137,6.551090000005905
16.7606,6.5678100000061095
17.0145,6.584480000006035
16.242,6.601190000005998
16.58,6.617870000006166
16.8199,6.63459000000637
16.6103,6.651300000006333
16.6777,6.668000000006519
16.671,6.684680000006687
17.0964,6.701330000006593
16.3798,6.718050000006799
16.7132,6.734700000006706
16.481,6.75139000000665
16.9404,6.7680700000068175
16.5771,6.784770000007003
16.5885,6.801440000006929
16.7077,6.818100000007078
16.6777,6.834750000006985
16.7631,6.851400000006892
16.6797,6.868080000007059
16.5451,6.884730000006966
16.6624,6.901410000007134
16.7056,6.91811000000732
16.6595,6.934780000007246
16.9928,6.951420000007376
16.2024,6.968070000007283
16.6752,6.984740000007209
16.5703,7.001440000007395
16.8206,7.0181200000075625
16.5691,7.034790000007487
16.649,7.051470000007655
16.7839,7.0681300000078044
