Interval,Timer
16.6518,3.0016033333390952
16.9218,3.0182433333392256
16.5002,3.0348933333391326
16.6658,3.0515733333393
16.5904,3.068263333339244
16.6793,3.084973333339207
16.7405,3.1016233333391137
16.7038,3.118313333339058
16.7065,3.1349933333392257
16.57,3.1516433333391323
16.7256,3.1683633333393373
16.7349,3.1850633333395235
16.5208,3.201753333339468
16.7059,3.2184633333394306
16.6997,3.235143333339598
16.7064,3.251793333339505
16.5643,3.2684633333394304
16.69,3.2851533333393745
16.6228,3.301813333339524
16.7214,3.318523333339486
16.6339,3.335173333339393
16.7196,3.3518633333393373
16.5907,3.3685533333392814
16.7194,3.3852133333394305
16.8202,3.401883333339356
16.6838,3.418553333339281
16.5686,3.435263333339244
16.5314,3.4519233333393933
16.9844,3.468593333339318
17.8633,3.4852433333392256
15.2506,3.501913333339151
16.6377,3.518563333339058
16.7287,3.5352233333392067
16.4453,3.5518933333391325
16.7807,3.5685833333390766
16.6972,3.585263333339244
16.6539,3.601943333339412
16.6621,3.618663333339617
16.7241,3.6353533333395607
19.5114,3.6520233333394874
14.4585,3.66871333333943
16.0119,3.685433333339635
16.5465,3.702143333339598
16.8114,3.718843333339784
16.7234,3.7355033333399335
16.6372,3.7521933333398776
16.7933,3.768863333339803
16.491,3.785503333339933
16.5337,3.802193333339877
16.6833,3.81890333333984
16.708,3.835613333339803
16.6716,3.852273333339952
16.7094,3.868933333340101
16.6523,3.885623333340045
16.6033,3.902313333339989
16.7457,3.919023333339952
16.4848,3.935713333339896
16.6012,3.952433333340101
16.735,3.969083333340008
16.6749,3.985783333340194
16.5589,4.0024233333403245
16.6903,4.019113333340268
16.8536,4.035783333340194
16.4397,4.052473333340139
16.7019,4.069173333340324
16.8691,4.08584333334025
16.5995,4.102493333340157
16.7342,4.119173333340324
17.0144,4.135863333340269
16.5501,4.152523333340418
17.1366,4.16923333334038
16.7498,4.1858933333405295
16.5466,4.202573333340697
16.7058,4.219223333340604
16.647,4.235873333340511
16.6456,4.252563333340455
16.681,4.269253333340399
16.7314,4.285913333340548
16.5453,4.302593333340716
16.6511,4.319273333340883
16.7384,4.335933333341032
16.5511,4.352633333341219
16.6567,4.3693133333413865
16.8251,4.38600333334133
16.5283,4.402683333341498
16.6833,4.419323333341628
16.6832,4.435993333341554
16.5503,4.452673333341721
16.8757,4.469343333341647
16.7211,4.486003333341796
17.4932,4.502703333341982
15.8674,4.519353333341889
16.1078,4.536073333342094
16.5,4.552743333342019
16.7752,4.569423333342187
16.7001,4.58613333334215
16.5082,4.602853333342355
16.8256,4.619533333342522
16.6194,4.63621333334269
16.7042,4.652893333342858
17.1582,4.669553333343007
15.8384,4.686233333343174
16.6382,4.702883333343081
16.6742,4.719563333343249
16.6847,4.736233333343174
16.6058,4.752913333343342
16.6904,4.769553333343472
17.2048,4.786223333343398
16.0736,4.802913333343342
16.9626,4.819583333343267
17.2972,4.836273333343212
16.1363,4.852953333343379
16.646,4.869643333343324
16.6181,4.8863133333432485
16.6317,4.902993333343416
17.0867,4.919663333343342
16.2838,4.936343333343509
16.634,4.953043333343696
16.6843,4.969713333343622
16.7889,4.986403333343565
16.7394,5.003063333343714
16.1885,5.01973333334364
16.6367,5.036393333343789
16.6507,5.053093333343975
16.7299,5.06978333334392
16.7213,5.086443333344068
16.4752,5.103113333343994
17.1325,5.119793333344162
17.1349,5.1364733333443295
16.6003,5.153163333344273
16.4147,5.169853333344218
16.5886,5.1865433333441615
16.5864,5.203213333344087
16.6521,5.219903333344031
16.5743,5.2366133333439935
17.5806,5.253293333344161
16.1947,5.270003333344124
16.6934,5.28667333334405
17.2513,5.303393333344254
16.7013,5.320053333344403
16.7441,5.33675333334459
16.3332,5.353433333344758
16.6815,5.37014333334472
16.8527,5.3868033333448695
16.5834,5.403443333345
16.5656,5.420143333345186
16.7854,5.436813333345111
15.4701,5.453463333345018
16.5488,5.470133333344944
16.8269,5.486813333345111
16.5723,5.503483333345037
17.0161,5.520153333344963
16.7759,5.536813333345111
16.514,5.553483333345037
17.0005,5.570193333344999
16.5578,5.586893333345186
17.167,5.603553333345335
16.0426,5.620263333345298
16.7562,5.636933333345223
18.4393,5.653643333345186
14.7995,5.670313333345112
16.7356,5.687003333345055
16.9048,5.703713333345019
16.7865,5.7204133333452045
15.9333,5.737063333345112
16.7536,5.753703333345242
16.6303,5.77038333334541
16.8564,5.787033333345317
16.4792,5.803693333345465
16.942,5.820343333345372
17.2211,5.837033333345317
16.6818,5.853733333345502
16.5085,5.870373333345633
16.6739,5.88702333334554
16.0798,5.903703333345708
16.7532,5.920403333345893
16.9734,5.93710333334608
16.6031,5.953833333346061
16.4136,5.970533333346248
16.6039,5.987213333346415
16.4355,6.003873333346564
17.036,6.02054333334649
16.3989,6.037223333346658
16.8439,6.05393333334662
16.7614,6.070653333346825
16.3672,6.087303333346732
16.8566,6.103973333346658
16.7485,6.120603333346546
16.9045,6.13729333334649
16.3733,6.1539733333466575
16.7005,6.17068333334662
16.8783,6.187383333346807
16.3647,6.204063333346974
16.8179,6.220743333347142
16.6697,6.237383333347272
16.5593,6.254093333347235
16.6811,6.270793333347421
17.5224,6.287473333347589
16.7967,6.304123333347496
16.5811,6.320803333347663
16.7395,6.337443333347793
16.3494,6.354083333347924
16.939,6.37078333334811
16.6014,6.387443333348259
16.2851,6.404153333348222
16.3429,6.420813333348371
16.4926,6.437463333348278
16.6546,6.454143333348446
16.8441,6.470823333348613
16.9766,6.487533333348576
16.3156,6.50422333334852
16.5396,6.520903333348688
16.827,6.537563333348837
16.8305,6.554233333348762
16.4199,6.570883333348669
16.9705,6.587583333348856
16.3972,6.604273333348799
17.055,6.620993333349005
16.3149,6.63766333334893
19.0001,6.6543433333490976
14.9291,6.6710233333492654
16.4165,6.6877033333494325
17.0555,6.704413333349396
16.5631,6.721093333349563
16.9443,6.737803333349526
16.282,6.754473333349451
16.9374,6.771183333349415
16.6591,6.787843333349564
16.6183,6.804543333349749
16.4143,6.821193333349656
16.6102,6.837873333349824
17.3058,6.854583333349787
17.0017,6.871243333349936
16.0863,6.887923333350104
16.8207,6.90457333335001
16.8351,6.9212633333499545
16.5149,6.9379133333498615
17.0295,6.954603333349805
16.6839,6.971273333349731
17.0816,6.987973333349917
16.93,7.004663333349861
16.0239,7.021313333349768
16.9352,7.038003333349712
16.4669,7.05468333334988
17.3438,7.071383333350066
15.9247,7.088043333350215
15.9224,7.104723333350383
16.3881,7.121363333350513
16.8542,7.138043333350681
17.8029,7.15470333335083
15.3213,7.171363333350979
16.8755,7.188043333351146
16.6831,7.204693333351053
17.1299,7.221403333351016
16.6163,7.238083333351184
16.9292,7.254753333351109
16.1801,7.271413333351258
16.5087,7.288113333351444
16.6187,7.304793333351612
16.6772,7.32147333335178
16.9104,7.338163333351724
16.6309,7.354843333351892
16.8768,7.371553333351854
16.3479,7.388213333352003
17.3674,7.404893333352171
17.0168,7.421573333352338
16.6864,7.438283333352301
16.8729,7.454953333352226
16.8467,7.47166333335219
16.167,7.488363333352376
16.7293,7.505033333352301
16.7058,7.521743333352264
16.4482,7.538403333352413
16.7555,7.555073333352339
16.5808,7.571733333352488
16.7556,7.588413333352655
16.6765,7.605073333352804
16.6856,7.62174333335273
16.6443,7.638403333352879
16.7495,7.655073333352804
18.3131,7.671783333352767
15.6381,7.688473333352711
16.1771,7.705183333352673
16.8031,7.72188333335286
16.0165,7.738553333352786
17.5873,7.75527333335299
16.1899,7.771953333353158
16.9462,7.788643333353102
17.5473,7.805343333353289
15.9085,7.822003333353438
16.726,7.838693333353381
16.3708,7.855343333353288
17.5257,7.872023333353456
17.0459,7.888693333353381
14.8078,7.905403333353345
16.3765,7.922053333353251
16.3264,7.938733333353419
16.9458,7.955443333353381
16.4796,7.972093333353288
17.6918,7.988773333353456
16.6991,8.005413333353587
17.076,8.02212333335355
16.5324,8.038793333353475
16.1271,8.055453333353624
16.9424,8.07210333335353
16.5831,8.088773333353457
17.0915,8.105453333353625
15.9867,8.12210333335353
16.7046,8.138783333353699
16.0677,8.155493333353661
16.9686,8.172203333353623
16.4724,8.188843333353754
16.728,8.205493333353662
16.8557,8.222183333353605
16.3677,8.238863333353773
17.037,8.255563333353958
16.1636,8.272243333354126
16.8833,8.288943333354313
16.7016,8.305633333354256
16.8186,8.322323333354202
16.8269,8.338993333354127
17.3016,8.355673333354295
16.6486,8.372393333354498
16.3918,8.389063333354425
17.2343,8.405753333354369
16.1778,8.422413333354518
16.8196,8.439113333354705
16.8611,8.45576333335461
16.3857,8.472433333354536
16.5094,8.489073333354666
17.3517,8.505773333354853
16.3453,8.522493333355058
16.309,8.539133333355188
18.0693,8.555823333355132
16.8785,8.572493333355059
16.444,8.589173333355225
16.8094,8.60586333335517
16.4106,8.622553333355114
16.3888,8.639223333355039
15.8492,8.655943333355244
17.9194,8.672603333355394
14.9609,8.689243333355524
16.484,8.705923333355692
17.0149,8.722623333355877
17.3286,8.739343333356082
16.5864,8.756063333356288
16.7866,8.772733333356213
16.4626,8.78941333335638
16.7797,8.806093333356548
16.745,8.822753333356697
16.2191,8.839413333356847
17.027,8.856083333356771
16.3356,8.87276333335694
16.9344,8.889453333356883
17.0754,8.906103333356791
16.5259,8.922733333356678
16.4746,8.939413333356846
16.2863,8.956083333356771
17.0025,8.972793333356734
17.0186,8.989483333356679
16.5834,9.006173333356623
15.6964,9.02285333335679
17.0952,9.039563333356751
16.7301,9.05621333335666
16.6198,9.072903333356605
16.4821,9.089593333356548
17.2698,9.106283333356492
16.1627,9.12296333335666
17.1489,9.139643333356828
15.9697,9.156293333356734
17.079,9.17299333335692
15.9703,9.189683333356864
17.4211,9.206373333356808
16.5048,9.223083333356772
16.8085,9.239773333356716
16.6687,9.25644333335664
16.2448,9.273113333356566
16.9191,9.289803333356511
16.6005,9.306453333356416
16.962,9.323153333356604
16.5016,9.339813333356751
17.293,9.356523333356716
16.2407,9.373163333356846
16.8576,9.389823333356995
16.3466,9.40649333335692
16.9326,9.423183333356866
17.0941,9.439863333357032
16.7426,9.45652333335718
16.6046,9.473203333357349
16.6451,9.489863333357498
16.607,9.506523333357649
15.6734,9.523163333357775
17.7918,9.539893333357758
16.2688,9.556563333357683
16.3956,9.573253333357629
16.5217,9.589963333357591
16.8558,9.606633333357516
16.998,9.623333333357705
16.5346,9.64003333335789
16.8009,9.656713333358056
17.6864,9.673393333358224
15.2905,9.690083333358167
16.6139,9.706713333358056
17.0888,9.723413333358245
16.5943,9.740083333358168
16.7467,9.756733333358076
16.7232,9.773413333358244
16.8563,9.790083333358169
16.2919,9.806743333358318
16.6418,9.823413333358245
16.7188,9.840103333358186
16.6266,9.856773333358111
18.143,9.873483333358076
16.4544,9.890163333358243
16.7155,9.906843333358411
15.4061,9.923523333358578
16.3917,9.940183333358728
16.4546,9.956853333358652
17.1531,9.973523333358578
16.7242,9.99023333335854
16.3998,10.006913333358709
17.6238,10.023623333358673
16.1843,10.04030333335884
16.9257,10.056953333358749
16.4871,10.073603333358651
16.6981,10.090273333358578
16.7353,10.106973333358765
16.6932,10.123663333358708
16.8075,10.140353333358654
16.6919,10.1570133333588
17.1409,10.173723333358764
16.0481,10.190363333358896
16.6587,10.207013333358802
15.9964,10.223683333358728
17.1644,10.240373333358672
17.0973,10.257093333358876
16.8039,10.273773333359044
16.543,10.290483333359006
16.3128,10.307183333359191
16.9123,10.323893333359155
16.3984,10.340573333359323
16.346,10.357263333359269
16.9322,10.373983333359472
17.1411,10.390693333359437
16.6514,10.40736333335936
16.9099,10.424023333359507
