Interval,Timer
16.5468,3.004456666666083
16.8377,3.021166666666046
16.6419,3.0378366666659717
16.7456,3.0544966666661204
16.428,3.0711666666660458
16.7491,3.087846666666213
16.4993,3.1045466666664
16.8169,3.1212566666663624
16.7163,3.1378966666664927
16.6329,3.154536666666623
16.6693,3.171216666666791
16.6179,3.1878866666667163
16.599,3.204566666666884
16.6875,3.2212866666670887
16.8145,3.237996666667052
16.7482,3.254676666667219
16.4693,3.271346666667145
16.9453,3.2879966666670515
16.7141,3.30467666666722
16.6335,3.3213466666671447
16.7166,3.338046666667331
16.6691,3.354726666667499
16.5786,3.3714166666674426
16.7088,3.388076666667592
16.6363,3.40475666666776
16.8667,3.421436666667927
16.5736,3.4381066666678524
16.6087,3.4548166666678157
16.6811,3.4715066666677594
16.6737,3.4882266666679644
16.6185,3.504916666667909
16.7227,3.521586666667834
16.6955,3.53828666666802
16.6513,3.554966666668188
16.649,3.571616666668094
16.6946,3.5882966666682625
16.5794,3.6049966666684488
17.1171,3.621686666668393
15.8462,3.6383466666685416
19.944,3.6550266666687095
13.547,3.671706666668877
16.5966,3.688406666669063
16.8508,3.705076666668989
16.9278,3.721766666668933
16.6591,3.738446666669101
16.5892,3.755146666669287
16.6747,3.771816666669212
16.6859,3.788476666669361
16.6128,3.805166666669306
16.5542,3.821846666669473
16.7313,3.83849666666938
16.621,3.85513666666951
16.7784,3.8718266666694543
16.6181,3.8884866666696034
16.7182,3.9051566666695288
16.6307,3.9218366666696967
16.5689,3.938536666669883
16.7372,3.95518666666979
16.6462,3.971866666669957
16.7043,3.988516666669864
17.4703,4.00518666666979
16.2995,4.021876666669733
15.8541,4.038516666669865
16.8368,4.05521666667005
16.3865,4.071936666670255
16.8593,4.088596666670404
16.842,4.105256666670553
16.6684,4.121966666670516
16.7654,4.138666666670702
16.5624,4.155366666670889
16.6561,4.172076666670852
16.7157,4.188756666671019
16.5532,4.205446666670963
16.7167,4.22209666667087
16.6728,4.238776666671038
16.7024,4.2554866666710005
16.3178,4.272186666671186
16.697,4.288836666671093
16.6407,4.305496666671242
16.7046,4.322146666671149
16.647,4.3387966666710565
16.6755,4.355506666671019
17.042,4.372186666671187
16.2511,4.3888766666711305
16.6841,4.405556666671298
17.0087,4.422206666671205
17.1024,4.4388666666713545
16.4586,4.455576666671317
16.8564,4.472256666671485
16.6621,4.488936666671652
16.5786,4.505606666671578
16.7441,4.522266666671727
16.675,4.538946666671895
17.1839,4.555656666671857
16.6353,4.572316666672006
16.6234,4.588996666672174
16.6604,4.605676666672341
16.7228,4.622366666672286
16.6436,4.639046666672454
16.5841,4.655726666672621
16.7112,4.672436666672584
16.7269,4.689106666672509
16.448,4.705776666672435
15.5928,4.722436666672584
17.1042,4.739116666672751
16.6262,4.755836666672956
16.7024,4.772516666673124
16.5771,4.789156666673255
16.7655,4.80582666667318
16.6262,4.822546666673385
16.8025,4.839206666673534
16.4514,4.85590666667372
16.6759,4.872586666673888
16.7144,4.889266666674055
16.5465,4.905926666674204
16.6785,4.922576666674111
16.7136,4.939256666674279
16.5163,4.955966666674241
16.7207,4.972676666674205
17.2671,4.989316666674335
16.7431,5.005996666674502
16.567,5.022646666674409
17.1446,5.039346666674596
16.0988,5.056006666674745
16.6623,5.07267666667467
16.0718,5.089336666674819
17.3789,5.106046666674781
15.9496,5.122726666674949
17.0032,5.139406666675117
16.2778,5.156086666675285
16.6852,5.172766666675452
16.7648,5.1894566666753965
16.3884,5.20614666667534
16.8444,5.222846666675527
16.5822,5.239536666675471
16.7187,5.256236666675657
16.8368,5.272886666675564
16.8537,5.28953666667547
16.148,5.306186666675377
16.5084,5.322856666675303
16.918,5.339526666675229
16.5475,5.356196666675154
16.9713,5.372876666675322
16.9296,5.389546666675248
16.1207,5.406236666675191
16.7372,5.422906666675117
16.9273,5.439606666675303
16.5849,5.456286666675471
16.73,5.472956666675397
16.655,5.489636666675564
17.5733,5.506356666675769
15.8816,5.523036666675936
16.9292,5.539726666675881
16.5204,5.556436666675843
16.7788,5.573126666675788
16.8697,5.589806666675955
15.9179,5.606456666675862
16.7579,5.623166666675825
16.8168,5.639876666675788
16.4409,5.656566666675731
16.8951,5.67322666667588
16.9458,5.689946666676086
17.0499,5.706596666675992
16.6619,5.723236666676122
16.6859,5.739926666676067
16.7214,5.756606666676235
17.0483,5.773316666676197
16.4297,5.789956666676328
16.846,5.806626666676253
16.3845,5.82330666667642
16.6157,5.8399666666765695
16.8259,5.856646666676737
17.05,5.8733566666767
16.1418,5.8900466666766444
16.8223,5.906716666676569
16.845,5.923416666676756
16.6768,5.940066666676663
16.4107,5.9567766666766255
16.7148,5.973446666676551
16.8309,5.990146666676737
17.2098,6.006866666676943
16.3886,6.023516666676849
16.8697,6.040176666676998
16.4259,6.056846666676924
16.8331,6.073516666676849
16.7204,6.090186666676774
16.6149,6.106886666676961
16.799,6.123576666676905
16.546,6.140276666677091
15.754,6.156976666677277
16.05,6.173616666677408
17.3141,6.190286666677333
16.2837,6.206956666677259
17.2339,6.223666666677222
16.4566,6.2403466666773895
16.4942,6.257006666677539
16.5707,6.273666666677688
17.0104,6.290336666677613
16.5636,6.306996666677762
16.2955,6.32362666667765
16.8304,6.340306666677818
16.7374,6.357006666678004
16.9239,6.37370666667819
16.3087,6.390346666678321
16.9851,6.407036666678264
16.1717,6.423726666678209
17.5283,6.4404466666784135
16.5909,6.457126666678581
16.7854,6.473796666678507
16.6311,6.490476666678674
16.9705,6.507176666678861
16.5859,6.523846666678787
17.3389,6.540516666678712
16.5288,6.557206666678656
17.8189,6.573856666678563
14.5376,6.590566666678526
16.568,6.6072466666786935
16.3496,6.623906666678842
16.986,6.640606666679028
16.9018,6.657286666679196
17.0508,6.673966666679363
16.9384,6.690626666679512
16.2858,6.707286666679662
17.2959,6.723986666679848
16.2483,6.740666666680015
17.0039,6.757336666679941
16.5612,6.774006666679867
17.4433,6.790716666679829
16.6651,6.807396666679997
16.8558,6.82410666667996
16.2253,6.840786666680128
15.651,6.857516666680109
16.093,6.8742066666800525
17.9518,6.890896666679997
15.8333,6.907576666680165
16.799,6.924226666680071
17.2061,6.94088666668022
16.3807,6.957576666680165
16.7441,6.974286666680127
16.2503,6.990936666680034
17.3459,7.007596666680183
16.5961,7.024226666680072
15.8318,7.040886666680221
16.6299,7.057536666680128
17.9035,7.074206666680053
15.7633,7.0908766666799785
16.3325,7.107546666679903
16.765,7.124186666680035
16.6946,7.140826666680165
16.6609,7.157506666680332
16.7391,7.1741866666805
16.7826,7.190866666680668
16.7301,7.20757666668063
16.6387,7.224286666680593
16.2908,7.240976666680537
17.149,7.257696666680742
16.451,7.27437666668091
17.0101,7.291056666681078
16.4213,7.307736666681245
17.603,7.324436666681431
16.5064,7.341116666681599
16.7677,7.357826666681562
15.7217,7.374486666681711
16.9641,7.391126666681841
17.485,7.407836666681804
16.2622,7.424476666681934
16.8508,7.441176666682121
16.3694,7.457856666682288
17.0987,7.474556666682474
16.4521,7.491236666682642
17.5258,7.507946666682605
16.0753,7.524636666682548
16.2943,7.541306666682474
17.0165,7.558016666682437
16.6221,7.574676666682586
16.71,7.591406666682567
16.6354,7.608086666682735
16.6614,7.624756666682661
16.6046,7.64141666668281
16.5535,7.658086666682735
16.967,7.674766666682903
16.5608,7.691436666682828
16.7922,7.708156666683033
16.6325,7.724836666683201
16.1074,7.741506666683126
17.0469,7.758176666683052
16.4535,7.774846666682977
17.2406,7.791546666683163
15.283,7.808226666683331
17.2732,7.824936666683294
16.2658,7.841586666683201
16.8135,7.858276666683145
16.5713,7.874936666683294
17.0067,7.891616666683461
16.3316,7.908296666683629
17.1221,7.924986666683573
16.6944,7.941676666683517
16.4275,7.958346666683443
16.6985,7.975016666683368
16.9027,7.991676666683517
17.1166,8.008356666683685
16.4641,8.02502666668361
16.2186,8.04168666668376
16.6393,8.058336666683667
16.6527,8.075016666683833
16.8659,8.091676666683982
16.6396,8.10832666668389
16.7891,8.125016666683834
16.4569,8.141706666683778
16.6884,8.158356666683686
16.9087,8.17505666668387
