Interval,Timer
17.8079,3.000266666667536
15.5989,3.016946666667704
15.993,3.033586666667834
17.2995,3.0502566666677597
16.5661,3.066926666667685
16.7829,3.0836066666678525
16.8013,3.10028666666802
17.0444,3.116996666667983
16.77,3.1336766666681504
17.1356,3.150316666668281
17.4669,3.1669966666684486
17.1857,3.183636666668579
16.513,3.200356666668784
16.772,3.2170366666689514
16.4803,3.2337166666691197
16.6694,3.2503966666692867
16.7739,3.2670766666694546
16.5202,3.283756666669622
16.6973,3.3003966666697524
16.9556,3.3171066666697158
16.5599,3.3337766666696407
16.7148,3.3504966666698457
16.5291,3.367166666669771
16.6005,3.3838466666699385
16.8631,3.4005266666701064
16.4958,3.417206666670274
16.962,3.4338866666704417
18.3706,3.450566666670609
12.3225,3.467286666670814
16.8027,3.4839766666707583
16.7147,3.500676666670945
16.4514,3.517356666671112
16.9418,3.534046666671056
16.4961,3.5507366666710003
16.8146,3.5674266666709444
16.2017,3.5840766666708515
17.0444,3.600756666671019
16.5741,3.6174266666709447
17.4084,3.63409666667087
20.2121,3.6507766666710375
13.1749,3.6674466666709633
16.8848,3.6841266666711303
16.4611,3.700796666671056
17.3698,3.717456666671205
15.2472,3.734126666671131
17.0437,3.7508366666710935
16.9087,3.767516666671261
16.5284,3.7842066666712055
16.6036,3.800886666671373
16.6035,3.817566666671541
16.4615,3.834246666671708
17.5848,3.850926666671876
16.2141,3.867576666671783
17.0254,3.884266666671727
16.5946,3.900956666671671
16.8494,3.9176366666718394
16.7753,3.934306666671764
16.7427,3.950986666671932
15.8701,3.967636666671839
17.2905,3.984306666671764
16.6257,4.000986666671932
16.468,4.017666666672099
16.7876,4.034376666672062
16.7123,4.051056666672229
17.2667,4.067726666672155
16.5824,4.084406666672323
16.8559,4.101096666672267
16.1499,4.117736666672397
17.0946,4.1344466666723605
17.7229,4.151126666672528
16.6794,4.167766666672658
17.0383,4.184436666672584
16.7523,4.201116666672752
16.5304,4.217796666672919
16.9129,4.234466666672844
16.2135,4.251126666672993
16.875,4.267796666672919
16.7298,4.284516666673124
16.472,4.30118666667305
16.9418,4.317866666673217
16.71,4.33457666667318
16.5022,4.351256666673347
17.0089,4.367936666673515
16.3356,4.384616666673683
16.8417,4.401296666673851
16.5038,4.417986666673794
16.9824,4.434666666673962
16.3993,4.451336666673887
16.64,4.468026666673832
16.7791,4.484706666674
16.9704,4.501396666673943
16.3608,4.518086666673888
17.0475,4.534766666674055
16.1798,4.551446666674223
16.978,4.568136666674167
16.409,4.584816666674334
17.0048,4.601496666674502
16.6525,4.61817666667467
16.8946,4.634856666674837
16.1145,4.651536666675005
17.3204,4.668206666674931
16.3066,4.684876666674856
16.7962,4.701556666675024
16.8473,4.718236666675192
16.2611,4.734916666675359
14.0881,4.751606666675303
16.7401,4.768286666675471
17.0316,4.784976666675415
16.3864,4.801656666675583
16.5523,4.8183266666755085
16.7881,4.835016666675452
16.931,4.85169666667562
17.0449,4.868376666675787
16.8011,4.885056666675955
16.5859,4.901726666675881
16.7483,4.918396666675806
16.6117,4.93508666667575
16.7418,4.951756666675676
16.4896,4.968436666675843
16.9531,4.985126666675788
16.5753,5.0017966666757125
16.4434,5.01847666667588
16.7597,5.035156666676048
16.688,5.051836666676216
16.6375,5.068516666676383
16.734,5.085196666676551
16.8583,5.101866666676477
16.4945,5.118546666676644
16.6177,5.13521666667657
16.6831,5.151896666676738
16.7356,5.168586666676681
16.7936,5.185266666676849
16.5151,5.201946666677017
17.0372,5.218616666676942
16.6084,5.235306666676887
16.2353,5.251966666677036
17.1391,5.268646666677203
16.6478,5.285326666677371
16.4076,5.3020066666775385
16.7361,5.3186866666777055
16.8866,5.335366666677873
16.5625,5.352046666678041
16.9028,5.368716666677967
16.9652,5.385396666678134
16.5833,5.402076666678302
16.7496,5.4187866666782645
16.5468,5.435466666678432
16.7591,5.4521466666786
16.6454,5.468836666678544
16.7721,5.485516666678712
16.6819,5.502186666678638
16.6765,5.518866666678805
16.491,5.535556666678749
16.933,5.552236666678916
16.7563,5.568906666678842
16.629,5.58558666667901
16.576,5.602266666679178
16.7091,5.618946666679345
16.1124,5.635586666679475
17.3603,5.652256666679401
15.7595,5.668936666679569
16.5337,5.6856266666795126
16.5625,5.70230666667968
16.5778,5.718986666679848
16.9969,5.735656666679773
16.8402,5.752326666679699
16.749,5.769006666679867
23.2674,5.785676666679792
9.4602,5.802396666679997
16.9721,5.819086666679941
16.4136,5.835766666680109
16.4181,5.852406666680239
17.1642,5.869086666680407
16.597,5.885766666680574
16.7736,5.902456666680519
17.7748,5.919126666680444
16.2402,5.935796666680369
16.7253,5.952456666680519
16.6913,5.969136666680686
16.7152,5.985766666680575
16.9651,6.002456666680518
16.3572,6.019166666680482
16.9444,6.035846666680649
16.5405,6.052526666680817
16.6811,6.06921666668076
16.4592,6.085906666680705
16.919,6.102596666680649
16.6596,6.119306666680612
16.3255,6.135956666680519
16.9739,6.152676666680724
15.6,6.169326666680631
16.8001,6.186006666680798
16.762,6.2026866666809655
17.1381,6.21937666668091
16.2047,6.236056666681077
16.9332,6.252736666681245
16.4246,6.269416666681413
16.8171,6.286086666681338
16.7767,6.302786666681524
16.6436,6.319466666681692
16.648,6.336166666681878
17.4321,6.352846666682046
16.7752,6.369516666681972
16.7712,6.386196666682139
16.6265,6.402866666682065
16.3552,6.4195466666822325
17.0966,6.4362266666824
16.5008,6.452916666682344
16.6915,6.469606666682288
16.0685,6.486256666682195
17.2256,6.502936666682363
16.506,6.519616666682531
17.8772,6.536286666682456
14.648,6.552966666682623
16.7532,6.569646666682791
16.7022,6.586326666682958
16.5017,6.603006666683126
16.6729,6.6196466666832565
17.3463,6.636316666683182
18.0242,6.653036666683387
16.3027,6.669716666683555
16.3282,6.686386666683481
16.7672,6.703086666683666
16.6556,6.719756666683592
16.7674,6.736436666683759
16.8515,6.753106666683685
16.3591,6.769776666683611
16.4563,6.786486666683573
32.1702,6.803166666683741
10.8369,6.819806666683872
8.4975,6.836446666684002
15.0981,6.85312666668417
16.1828,6.869796666684095
