Interval,Timer
16.7165,3.0154333333298564
16.5611,3.032123333329801
16.6075,3.048803333329968
16.8026,3.065463333330117
16.6228,3.08217333333008
16.6808,3.0988433333300054
16.5797,3.1155533333299683
16.782,3.132193333330098
16.7029,3.148863333330024
16.4952,3.165543333330192
16.6833,3.182243333330378
16.6166,3.1989533333303406
16.7251,3.2156133333304897
16.7726,3.232293333330657
16.4873,3.248943333330564
16.8596,3.265663333330769
16.543,3.282313333330676
16.6489,3.2990233333306387
16.8159,3.315693333330564
16.622,3.33236333333049
16.6838,3.3490233333306385
16.6672,3.365673333330545
16.6179,3.3823833333305084
16.5403,3.3990733333304526
16.7644,3.415783333330415
16.7418,3.432443333330564
16.7021,3.449163333330769
16.6206,3.4658433333309366
16.6239,3.4825633333311417
16.607,3.499243333331309
16.6792,3.515923333331477
16.7506,3.5326033333316444
16.5643,3.5492433333317748
16.6214,3.565903333331924
16.7344,3.582553333331831
16.6877,3.59921333333198
17.7827,3.6158533333321103
15.442,3.632503333332017
16.7182,3.649153333331924
20.2596,3.665843333331868
13.5129,3.682523333332036
16.1561,3.699193333331961
16.798,3.7158733333321288
16.8812,3.732563333332073
16.5794,3.749243333332241
16.7739,3.765933333332185
16.723,3.7826233333321286
16.5966,3.7993433333323336
16.6878,3.816013333332259
16.4337,3.832693333332427
16.6351,3.849383333332371
17.2585,3.8660633333325385
16.0838,3.8827433333327055
16.6975,3.8994333333326505
16.8501,3.916123333332594
16.6363,3.93279333333252
16.366,3.949503333332483
16.8035,3.9661533333323895
16.6458,3.982833333332557
16.6377,3.999513333332725
16.7765,4.016203333332669
16.6745,4.032883333332837
16.5375,4.049593333332799
16.569,4.066293333332986
16.8759,4.082953333333134
16.6769,4.09967333333334
16.554,4.11631333333347
16.7036,4.132983333333396
16.6705,4.149683333333582
16.5846,4.1663633333337495
16.6434,4.1830433333339165
16.7161,4.199763333334122
16.5971,4.216403333334252
16.7316,4.233073333334178
16.5968,4.249753333334345
16.7318,4.266423333334271
16.749,4.283103333334439
16.6143,4.299813333334401
16.6298,4.316513333334587
16.6625,4.333183333334513
16.6473,4.349863333334681
16.6881,4.366503333334811
16.6441,4.383183333334979
16.7049,4.399833333334885
16.6446,4.41652333333483
16.6854,4.433173333334737
16.682,4.449853333334904
16.5581,4.466503333334811
16.7507,4.483153333334718
16.5716,4.499843333334662
16.7309,4.5164933333345685
16.7564,4.533213333334774
16.5729,4.54991333333496
16.6907,4.566623333334923
16.6942,4.58330333333509
16.5494,4.600023333335296
16.7474,4.616703333335463
16.7377,4.633383333335631
16.5725,4.650063333335798
16.8473,4.666743333335966
16.7029,4.683423333336133
16.5148,4.700063333336264
16.7165,4.716753333336208
16.7283,4.733413333336357
16.5131,4.75012333333632
16.6662,4.76676333333645
16.7592,4.783463333336637
16.582,4.800143333336804
16.6777,4.81681333333673
16.7474,4.8334933333368975
16.551,4.850213333337102
16.785,4.866933333337307
16.6576,4.883583333337214
16.5636,4.900253333337139
16.8019,4.9169133333372885
16.7666,4.933593333337456
18.5252,4.950253333337605
14.6139,4.9669333333377725
16.5391,4.98361333333794
16.9015,5.000283333337865
16.8975,5.016923333337997
16.4174,5.033553333337885
16.4057,5.050233333338052
16.8181,5.066923333337996
16.6422,5.083593333337921
16.5178,5.100293333338108
16.7919,5.116973333338276
16.6584,5.133653333338443
16.5854,5.150333333338611
16.7703,5.167023333338555
16.6791,5.183703333338722
16.6876,5.200423333338928
16.6896,5.217123333339114
16.6549,5.233793333339039
16.8304,5.250463333338964
16.6036,5.267143333339132
16.7571,5.283853333339095
16.4711,5.300533333339263
16.5752,5.317213333339431
16.7063,5.333883333339356
16.5874,5.350583333339542
16.8017,5.367233333339449
16.7201,5.383903333339375
16.4917,5.400583333339542
16.6779,5.417303333339747
16.6261,5.433993333339691
16.6677,5.450643333339598
16.6135,5.467343333339785
17.0151,5.484053333339747
16.3468,5.500773333339952
16.6769,5.517433333340101
16.694,5.534133333340288
16.9716,5.5508033333402125
16.4747,5.56748333334038
16.6561,5.584123333340511
16.6018,5.600803333340679
16.6053,5.617513333340641
16.7153,5.634163333340548
16.5831,5.650823333340697
16.7758,5.667503333340864
16.5942,5.684203333341051
16.7137,5.7008633333412
16.6725,5.717543333341368
16.6482,5.734223333341535
16.5797,5.750903333341703
16.7555,5.76755333334161
16.729,5.784203333341517
16.616,5.8008933333414605
16.8033,5.817563333341386
16.7291,5.834203333341517
16.4031,5.85089333334146
17.1059,5.867573333341628
16.2564,5.884283333341591
16.7144,5.900973333341535
16.5832,5.91769333334174
16.6716,5.934403333341703
16.7358,5.95108333334187
16.6772,5.967783333342057
16.8069,5.984473333342001
16.6073,6.0011533333421685
16.6542,6.017833333342336
16.723,6.03452333334228
16.5713,6.051173333342187
16.7784,6.06788333334215
16.7153,6.084513333342038
16.4795,6.101153333342168
16.7128,6.117843333342113
16.7868,6.134503333342262
16.5928,6.151173333342187
16.639,6.16788333334215
16.7662,6.184533333342057
16.6292,6.201223333342001
16.6512,6.217903333342169
16.5355,6.234543333342299
16.7882,6.251243333342485
16.5799,6.267953333342448
16.8081,6.284613333342597
16.5817,6.301313333342783
16.694,6.318003333342728
16.6238,6.334653333342634
16.5712,6.3513533333428205
16.673,6.368043333342764
16.6105,6.38476333334297
16.5897,6.401483333343174
16.8218,6.418143333343323
16.6498,6.434813333343249
16.6075,6.451523333343212
16.7211,6.468173333343119
17.2572,6.484853333343287
16.0363,6.501523333343211
16.8507,6.518203333343379
16.4701,6.534873333343305
16.6119,6.551503333343193
16.6471,6.56818333334336
16.7632,6.584873333343305
17.0448,6.601583333343267
16.3556,6.6182433333434165
16.8071,6.634953333343379
16.4603,6.651653333343566
16.7141,6.66837333334377
16.6951,6.685043333343696
16.7105,6.701713333343621
16.8464,6.718413333343808
16.6367,6.735043333343696
16.5513,6.7517433333438825
16.71,6.768393333343789
16.6696,6.785093333343975
16.738,6.8017533333441245
16.5932,6.818403333344032
16.7603,6.835053333343938
16.911,6.851723333343863
16.1688,6.8683833333440125
16.7124,6.885083333344199
16.5485,6.901783333344385
16.7909,6.918443333344534
16.6132,6.935123333344702
16.6743,6.951773333344608
16.7212,6.968443333344534
16.6702,6.985123333344702
16.6065,7.001823333344888
16.7214,7.018493333344813
16.5744,7.035173333344981
16.8767,7.051843333344906
16.5984,7.068513333344832
16.6239,7.085183333344758
17.0148,7.101843333344907
16.2887,7.118523333345074
16.6758,7.135193333345
16.7897,7.151873333345168
16.6091,7.168533333345317
16.5434,7.185213333345484
17.1925,7.201933333345689
16.2037,7.218613333345856
16.7333,7.235293333346024
16.5919,7.251973333346192
16.658,7.268683333346154
16.7993,7.285383333346341
16.5674,7.302063333346508
16.6172,7.318763333346695
16.7203,7.3354533333466385
16.5259,7.352133333346806
16.7298,7.368803333346732
16.7205,7.385483333346899
16.9465,7.402153333346825
17.1639,7.41884333334677
15.8365,7.435523333346937
16.6003,7.452193333346862
16.8059,7.468913333347067
16.6695,7.485583333346993
16.7851,7.502273333346936
16.6095,7.5189833333469
16.6666,7.5356733333468435
16.6016,7.552343333346769
16.6473,7.569063333346974
16.7601,7.585763333347161
16.5772,7.602453333347104
16.7531,7.619133333347272
16.7617,7.635773333347402
16.5026,7.652443333347328
16.7359,7.669103333347477
16.6612,7.685783333347644
16.615,7.7024433333477935
16.662,7.719103333347943
16.6527,7.735763333348092
16.6335,7.752413333347999
16.7379,7.769073333348148
16.6405,7.785733333348297
16.6336,7.8024433333482595
16.6423,7.819123333348427
16.5518,7.83583333334839
16.6001,7.852503333348316
17.0094,7.869153333348222
16.2801,7.885863333348185
16.8084,7.90253333334811
16.5929,7.919223333348055
16.6789,7.935883333348204
16.6683,7.952573333348147
16.7472,7.969253333348315
16.6804,7.985963333348278
16.6825,8.002613333348185
16.6782,8.019263333348091
16.6188,8.035943333348259
16.605,8.052633333348204
16.8153,8.06931333334837
16.5624,8.086023333348335
16.643,8.1027033333485
16.6979,8.119403333348687
16.6058,8.136103333348874
16.7137,8.15275333334878
16.7673,8.169423333348707
16.6058,8.18614333334891
16.5606,8.202843333349097
16.6679,8.219493333349005
16.7277,8.236173333349171
16.6659,8.252813333349302
16.5855,8.269533333349507
16.6483,8.286193333349656
16.7114,8.302833333349787
16.6522,8.319513333349954
16.7703,8.336223333349917
16.66,8.352903333350085
16.9396,8.369563333350234
16.7777,8.386253333350178
16.3409,8.402923333350103
16.4476,8.419613333350048
16.6347,8.436253333350178
16.5977,8.452933333350346
16.7781,8.46962333335029
16.6601,8.486293333350215
16.783,8.50296333335014
16.5417,8.519603333350272
17.2287,8.536303333350457
16.054,8.552993333350402
16.6872,8.569713333350606
16.6587,8.586393333350774
16.6249,8.60309333335096
16.7269,8.619773333351128
16.7001,8.636473333351313
16.6429,8.653153333351481
16.617,8.669843333351427
16.6702,8.68653333335137
16.6817,8.703213333351538
16.6098,8.719873333351687
16.7705,8.736523333351593
16.5921,8.753193333351518
16.7187,8.769883333351464
16.687,8.78656333335163
16.5368,8.803253333351575
16.9074,8.819933333351743
16.4918,8.836623333351687
16.6039,8.85331333335163
16.7783,8.86997333335178
16.9957,8.886683333351742
17.0907,8.903373333351686
16.5301,8.920053333351854
16.8067,8.936703333351762
15.9462,8.953383333351928
16.5091,8.970013333351817
16.8314,8.986693333351985
16.8614,9.003333333352115
16.6731,9.019993333352264
16.6191,9.036703333352229
16.7061,9.053343333352355
16.6984,9.070023333352523
16.7372,9.086703333352691
16.6016,9.103373333352618
16.639,9.120043333352545
16.5773,9.136753333352504
16.661,9.15346333335247
16.8441,9.170143333352636
16.6408,9.186823333352804
16.9182,9.203483333352953
16.7272,9.22018333335314
16.4589,9.236873333353085
16.0483,9.253553333353253
17.1236,9.270263333353212
16.3022,9.28694333335338
17.0121,9.30362333335355
16.6572,9.320303333353715
16.7977,9.336983333353883
16.5423,9.353693333353847
16.7936,9.370383333353791
16.6968,9.387053333353716
16.999,9.403703333353624
15.686,9.420413333353586
16.8996,9.437073333353736
16.6349,9.453753333353903
17.1646,9.47040333335381
16.1029,9.487083333353976
16.6958,9.503803333354185
16.6239,9.520493333354128
17.0891,9.537193333354312
16.4445,9.553863333354238
16.7948,9.570553333354182
16.7728,9.587223333354109
16.4357,9.603913333354052
17.0474,9.620633333354258
16.4369,9.6373233333542
16.6139,9.653973333354108
16.6389,9.670643333354034
16.7364,9.687283333354165
16.768,9.70393333335407
16.6375,9.720633333354256
16.5592,9.737303333354182
17.2411,9.753993333354126
16.4401,9.770693333354313
16.6822,9.787353333354462
16.7323,9.804013333354613
16.5688,9.82069333335478
16.7572,9.837343333354683
17.3339,9.854043333354872
16.0504,9.87070333335502
15.9107,9.887383333355189
16.5441,9.904053333355114
16.9858,9.920743333355055
16.6822,9.937383333355188
17.1079,9.954043333355337
16.3779,9.970773333355318
16.7699,9.987483333355282
16.3394,10.004153333355209
16.4883,10.020813333355356
16.6971,10.0375033333553
16.7568,10.054183333355468
16.8639,10.070883333355654
16.9138,10.087523333355785
16.2009,10.104203333355953
16.5927,10.12088333335612
17.069,10.137513333356008
16.6367,10.154153333356138
16.6468,10.170853333356323
16.7854,10.187533333356493
16.4188,10.20421333335666
17.5616,10.220913333356846
15.6777,10.237573333356996
16.6921,10.25424333335692
16.8146,10.270923333357088
16.8649,10.287593333357014
16.6199,10.304303333356977
16.7268,10.32101333335694
16.4616,10.337673333357088
16.8572,10.354373333357277
16.4777,10.3710433333572
16.9272,10.387713333357125
16.7018,10.404393333357293
17.1367,10.42107333335746
15.4965,10.437753333357628
17.0235,10.45448333335761
16.5777,10.471133333357516
17.7308,10.48782333335746
16.5739,10.504523333357646
16.4549,10.521183333357795
16.8546,10.53789333335776
16.5409,10.554543333357666
16.8853,10.571253333357628
16.4089,10.587933333357796
16.7202,10.604653333358002
