Interval,Timer
16.918,3.014010000003502
16.552,3.0306800000034277
16.4555,3.0473600000035947
16.7196,3.0640300000035205
16.7302,3.080750000003725
16.6073,3.097420000003651
16.6202,3.1141300000036134
16.7863,3.1308100000037813
16.5214,3.147530000003986
16.7525,3.1642100000041538
16.645,3.18091000000434
16.6319,3.197630000004545
16.663,3.214320000004489
16.8882,3.2310000000046566
16.4943,3.247680000004824
16.7205,3.264370000004768
16.6632,3.281050000004936
16.5664,3.29774000000488
16.6988,3.314390000004787
16.736,3.3310700000049547
16.5595,3.347750000005122
16.6707,3.36443000000529
16.6594,3.381090000005439
16.6439,3.397780000005383
16.7672,3.4144600000055507
16.656,3.431130000005476
16.7254,3.447780000005383
16.6362,3.4644600000055505
16.5832,3.481180000005756
16.6609,3.497850000005681
16.7098,3.514530000005849
16.65,3.5312100000060163
16.6591,3.5479000000059604
16.6376,3.5645800000061283
16.7265,3.581260000006296
16.5938,3.597940000006463
16.641,3.614650000006426
16.7212,3.6313300000065936
16.6754,3.647990000006743
19.629,3.664670000006911
13.7977,3.681340000006836
16.741,3.698000000006985
16.505,3.7146400000071154
16.8522,3.731320000007283
16.7195,3.7480000000074503
16.7594,3.764650000007357
16.9765,3.781300000007264
16.3392,3.797940000007394
16.6198,3.81461000000732
16.6327,3.831290000007488
16.6378,3.847960000007413
16.7495,3.864650000007357
16.7038,3.8813400000073015
16.5362,3.898020000007469
16.7586,3.914670000007376
16.4888,3.931350000007544
16.493,3.9480600000075055
16.8092,3.964740000007674
16.693,3.981400000007823
16.4584,3.9980700000077487
16.8448,4.014750000007917
16.5515,4.031400000007823
16.6002,4.0480700000077485
16.8059,4.064740000007674
16.7546,4.081410000007599
16.6252,4.098090000007767
16.6458,4.114760000007693
16.7307,4.131470000007655
16.6074,4.148150000007823
16.6149,4.16483000000799
16.7155,4.181510000008158
16.5006,4.198190000008326
16.8525,4.214900000008289
16.6214,4.231570000008214
16.5304,4.248250000008382
16.7131,4.264930000008549
16.6823,4.281590000008698
16.6289,4.298240000008605
16.6794,4.314940000008792
16.724,4.33160000000894
16.6011,4.348300000009127
16.661,4.365030000009108
16.6639,4.381680000009015
16.617,4.398380000009201
16.712,4.415070000009146
16.6949,4.431760000009089
16.599,4.448430000009015
16.6835,4.465130000009202
16.7097,4.481780000009108
16.5688,4.498480000009295
16.7727,4.515120000009425
16.683,4.531770000009332
16.5814,4.5484500000095
16.7078,4.565110000009648
16.7032,4.581790000009816
16.5636,4.598490000010003
16.7821,4.61517000001017
16.5833,4.631860000010114
16.6621,4.648580000010319
16.6847,4.665230000010226
16.7004,4.681940000010188
16.5695,4.698630000010133
16.6913,4.715310000010301
16.7913,4.732010000010487
16.5633,4.748680000010412
16.7535,4.765330000010319
16.6349,4.782010000010486
16.5798,4.798690000010654
16.7077,4.815340000010561
16.7257,4.832070000010543
16.6658,4.848730000010692
16.9674,4.865380000010599
16.3493,4.8820800000107845
16.5728,4.898720000010915
16.6434,4.915410000010859
16.7604,4.932080000010784
16.6774,4.948790000010748
16.6457,4.965440000010655
16.7509,4.9821400000108405
16.6343,4.998780000010971
16.6966,5.015490000010934
16.8232,5.032180000010878
16.3393,5.048840000011027
16.7354,5.065520000011195
16.6929,5.08219000001112
16.5332,5.098870000011288
16.8718,5.115520000011195
16.5482,5.1322200000113805
16.5867,5.148870000011288
16.7872,5.165570000011474
16.64,5.1822100000116045
16.5619,5.19891000001179
16.8538,5.215620000011754
16.5521,5.232300000011921
16.614,5.249010000011884
16.713,5.265720000011847
16.845,5.282390000011772
16.4829,5.299040000011678
16.7293,5.315720000011846
16.7161,5.332400000012014
16.6552,5.349080000012182
16.7083,5.365760000012349
16.5645,5.382410000012256
16.554,5.399110000012443
16.724,5.4158000000123865
16.6983,5.432460000012536
16.655,5.449190000012517
16.6532,5.465890000012704
16.7426,5.482570000012871
16.5476,5.499250000013038
16.6878,5.515940000012983
16.6672,5.532630000012927
16.6022,5.549310000013095
16.6966,5.565990000013262
16.7353,5.582640000013169
16.5879,5.599330000013113
16.7509,5.615970000013244
16.6607,5.632660000013187
16.6228,5.649370000013151
16.7224,5.666060000013094
16.7263,5.682750000013039
16.5118,5.699400000012945
16.8287,5.716070000012871
16.6323,5.7327700000130575
16.5747,5.749470000013243
16.6284,5.766140000013169
16.8263,5.782810000013094
16.5305,5.799470000013243
16.7531,5.81612000001315
16.6547,5.832790000013076
16.6414,5.849450000013225
