Interval,Timer
17.2737,3.0000466666664
16.8798,3.016716666666325
17.1005,3.033356666666456
16.9079,3.050056666666642
14.5386,3.0666966666667723
17.0966,3.0833666666666977
16.8525,3.100026666666847
17.3787,3.116716666666791
16.509,3.133406666666735
16.5991,3.150096666666679
16.3191,3.1667466666665858
16.9857,3.18343666666653
16.746,3.200166666666512
16.5271,3.216856666666456
16.765,3.2335766666666603
16.7322,3.250256666666828
16.4787,3.2669466666667724
16.6282,3.2836166666666977
16.8561,3.300296666666865
16.6782,3.316976666667033
16.67,3.3336866666669955
16.6306,3.3503666666671634
17.3795,3.3670266666673125
16.4855,3.38370666666748
16.5991,3.4003766666674053
16.9064,3.417066666667349
16.5741,3.4337466666675174
16.6451,3.450436666667461
15.8412,3.467106666667387
16.714,3.4837866666675543
16.5858,3.50045666666748
16.6824,3.517136666667648
16.8321,3.5338166666678155
16.7673,3.550466666667722
17.3863,3.56714666666789
17.1297,3.5838066666680386
17.0816,3.6004866666682065
16.5236,3.617156666668132
16.7732,3.6338366666683
20.7684,3.650516666668467
12.7234,3.667186666668393
14.7855,3.68386666666856
16.3591,3.7005266666687096
17.3281,3.717236666668672
16.5503,3.73391666666884
16.6908,3.750606666668784
16.7965,3.767286666668952
16.7582,3.783976666668896
16.3335,3.80066666666884
16.4838,3.81730666666897
18.6439,3.833996666668914
14.6229,3.85066666666884
17.1408,3.867366666669026
16.1884,3.884026666669175
16.8418,3.900706666669343
16.7972,3.9173866666695103
16.7923,3.9340666666696777
16.7862,3.9507466666698456
16.584,3.967416666669771
16.4322,3.984136666669976
16.5116,4.000816666670144
17.3255,4.017496666670311
16.8898,4.034186666670255
16.5571,4.050886666670442
17.4199,4.067556666670368
18.1498,4.084236666670535
16.2275,4.100916666670702
16.7419,4.11759666667087
16.6271,4.134276666671037
14.2451,4.150946666670963
16.7644,4.167626666671131
16.2351,4.18428666667128
17.2141,4.200956666671205
16.7411,4.217626666671131
16.4876,4.23428666667128
16.8018,4.250966666671448
16.744,4.267646666671615
16.7212,4.284316666671541
16.6012,4.301006666671484
16.9181,4.317686666671652
16.7503,4.33436666667182
16.5692,4.351066666672006
17.5886,4.367756666671951
16.6601,4.384436666672118
16.6665,4.401146666672081
16.6662,4.417826666672249
16.3752,4.434506666672416
16.9371,4.45119666667236
16.4739,4.467866666672285
16.8462,4.484546666672453
15.7376,4.501226666672621
16.542,4.517916666672565
16.8609,4.5345866666724906
16.7754,4.551266666672658
16.7641,4.567936666672583
17.4147,4.584616666672751
16.5959,4.601296666672919
16.8172,4.617966666672844
16.4502,4.634646666673012
16.6782,4.65132666667318
16.7125,4.668006666673348
16.8106,4.684676666673273
16.7353,4.701366666673217
16.6605,4.718056666673161
16.6898,4.7347466666731055
