Interval,Timer
16.5491,3.000993333336432
16.8472,3.017673333336599
16.5764,3.034343333336525
16.6075,3.0510533333364878
16.6427,3.0677433333364315
16.6987,3.084403333336581
16.5412,3.1010933333365247
16.6738,3.117783333336469
16.7521,3.134443333336618
16.5472,3.1511033333367666
16.6601,3.1677833333369345
16.7563,3.184463333337102
16.5919,3.201163333337288
16.7322,3.2178233333374373
16.5378,3.2344933333373627
16.8374,3.2511633333372885
16.5016,3.2678533333372326
17.0548,3.284553333337419
16.328,3.301223333337344
16.6763,3.317933333337307
16.6977,3.3346333333374933
16.5871,3.351313333337661
16.7348,3.368013333337847
16.6651,3.384683333337773
16.5607,3.4013633333379403
16.7253,3.418073333337903
16.861,3.434733333338052
16.4618,3.451423333337996
16.8996,3.46811333333794
16.4064,3.484763333337847
16.614,3.5014233333379963
16.7636,3.5181333333379587
16.7063,3.5348033333378845
16.6651,3.5514933333378287
16.6704,3.5681433333377357
16.7216,3.5847933333376423
16.5759,3.6014733333378097
16.699,3.6181533333379776
17.0775,3.63486333333794
19.2665,3.651533333337866
14.0038,3.668213333338033
16.4136,3.6849033333379775
16.5743,3.701603333338164
16.7713,3.718283333338332
16.7004,3.734963333338499
16.7013,3.7516433333386665
16.7122,3.7683233333388335
16.6775,3.78499333333876
16.5651,3.801663333338685
16.6812,3.818353333338629
16.8691,3.835033333338797
16.5411,3.851673333338928
16.7166,3.868343333338853
16.5872,3.885043333339039
16.7362,3.901733333338983
16.671,3.918413333339151
16.7389,3.9351233333391136
16.4171,3.9518033333392815
16.6406,3.968463333339431
16.6594,3.985173333339393
16.6138,4.001843333339319
16.7121,4.018553333339281
16.7791,4.03521333333943
16.5081,4.051913333339616
16.701,4.06862333333958
16.7913,4.085303333339747
16.5408,4.1019833333399145
16.5088,4.118643333340064
16.791,4.135313333339989
16.4848,4.151983333339914
16.7188,4.168693333339878
16.7348,4.185343333339785
16.7756,4.20201333333971
16.5139,4.21865333333984
16.677,4.235313333339989
16.6167,4.2520333333401945
16.6514,4.268693333340343
16.8136,4.2853633333402685
16.5328,4.302043333340436
16.6812,4.3187033333405855
16.7837,4.335403333340771
16.5918,4.352103333340958
16.751,4.368773333340883
16.6271,4.385483333340846
16.6329,4.40217333334079
16.8264,4.418823333340697
16.6727,4.435493333340623
16.5145,4.45217333334079
16.7973,4.468853333340958
17.0914,4.485523333340884
16.0374,4.502153333340772
16.6067,4.518843333340715
17.0771,4.535563333340921
16.3507,4.552243333341088
16.6179,4.568893333340995
16.7266,4.585573333341163
16.7016,4.602273333341349
16.7259,4.618983333341312
16.6323,4.635673333341256
16.506,4.652373333341442
16.7523,4.669093333341647
16.8256,4.685743333341554
16.5155,4.70241333334148
16.6562,4.719093333341647
16.7431,4.735773333341815
16.5096,4.75244333334174
16.8078,4.769093333341647
16.6496,4.785763333341572
16.5888,4.80244333334174
16.6828,4.819103333341889
16.6648,4.835773333341814
16.653,4.852483333341778
16.7604,4.869133333341685
16.6196,4.8858033333416095
16.6807,4.902483333341777
16.6335,4.919163333341945
16.7364,4.935853333341889
16.8305,4.952503333341796
16.4441,4.969203333341982
16.7112,4.985913333341945
16.7742,5.002573333342094
30.3943,5.019223333342
11.6418,5.035913333341945
10.2087,5.052563333341852
14.3899,5.069243333342019
16.8984,5.085913333341945
16.3501,5.102593333342113
16.7735,5.119283333342056
16.5869,5.1359333333419634
16.4174,5.152603333341889
16.6078,5.169313333341852
16.8063,5.18599333334202
16.6359,5.2026633333419445
16.853,5.219343333342112
16.7309,5.236063333342318
16.2863,5.252753333342262
16.8486,5.269443333342206
16.5745,5.286123333342373
16.5818,5.302843333342579
16.867,5.319503333342727
16.7383,5.336173333342653
16.4706,5.352873333342839
16.6606,5.369593333343044
16.751,5.386293333343231
16.5671,5.402933333343361
16.9302,5.419613333343528
16.3941,5.436283333343454
16.6498,5.452993333343416
16.8056,5.469653333343565
16.5761,5.48634333334351
16.9839,5.502993333343417
16.5996,5.519663333343342
16.7083,5.536313333343249
16.5762,5.552993333343417
16.7646,5.569673333343584
16.679,5.586363333343528
16.6413,5.603043333343696
16.6213,5.619703333343844
16.7431,5.6363633333439935
16.6437,5.65306333334418
16.9249,5.669783333344385
16.4589,5.686453333344311
16.6523,5.703123333344236
16.6288,5.71981333334418
16.7395,5.736533333344385
17.1451,5.753233333344571
16.1012,5.769923333344515
16.6809,5.786583333344664
16.6049,5.803273333344609
16.7306,5.819943333344534
17.1697,5.836583333344665
16.6243,5.853283333344851
16.5587,5.8699633333450185
16.8243,5.886653333344962
17.4008,5.90333333334513
15.8195,5.919983333345037
16.6865,5.936643333345186
17.3977,5.953323333345353
15.9571,5.969993333345279
17.4978,5.986653333345428
15.8231,6.003333333345596
16.6097,6.019983333345502
16.93,6.03666333334567
16.3465,6.0533033333458
16.7962,6.0699633333459495
16.8126,6.086653333345894
16.5058,6.103333333346061
16.6711,6.120013333346229
16.8195,6.136693333346397
16.6631,6.153403333346359
16.4292,6.170103333346546
16.8601,6.186783333346713
15.8011,6.203463333346881
16.686,6.220143333347049
16.7176,6.236823333347216
17.271,6.253503333347384
16.2668,6.270183333347552
17.0999,6.286883333347737
16.1962,6.303573333347682
16.7296,6.320233333347831
16.6654,6.33689333334798
16.6414,6.353593333348166
16.7898,6.370263333348092
16.6552,6.386963333348278
17.0723,6.403613333348185
16.3469,6.4202933333483525
17.1224,6.43697333334852
16.1141,6.4536333333486695
16.7938,6.4703133333488365
16.7955,6.486983333348762
16.9096,6.503673333348706
16.1473,6.520333333348855
16.6994,6.5370433333488185
16.5236,6.553693333348725
16.7312,6.570403333348688
17.0446,6.587063333348837
16.4708,6.6037733333488
16.8483,6.620453333348968
16.3819,6.637153333349153
16.8269,6.65385333334934
16.4346,6.670523333349265
16.8332,6.687203333349433
16.9843,6.703863333349582
15.9648,6.7205533333495255
16.9023,6.7372033333494326
16.5003,6.7538833333496
16.8587,6.770533333349508
16.8128,6.787213333349675
17.3647,6.8038833333496
16.2146,6.820543333349749
17.0491,6.837253333349712
16.357,6.853923333349638
16.66,6.870593333349564
17.0714,6.887303333349526
15.602,6.903983333349694
16.8657,6.92068333334988
16.7093,6.937373333349824
16.6725,6.95407333335001
16.669,6.970733333350159
16.7662,6.987443333350122
16.641,7.004133333350066
16.5302,7.02082333335001
16.895,7.037513333349954
17.7436,7.05418333334988
15.833,7.070893333349843
16.315,7.0875633333497685
16.8369,7.104253333349712
16.5583,7.12093333334988
16.6991,7.137613333350047
16.7023,7.154283333349973
16.599,7.170943333350122
17.0259,7.187613333350048
16.108,7.204283333349973
16.8818,7.22093333334988
16.4951,7.237593333350029
16.4617,7.254263333349955
17.6056,7.270953333349898
16.263,7.287643333349843
16.5417,7.304343333350029
17.0597,7.321033333349973
16.3506,7.337733333350159
16.3252,7.354433333350346
16.7108,7.37115333335055
16.8133,7.387863333350513
16.9211,7.404533333350439
16.4424,7.4212133333506065
16.4561,7.437853333350737
17.0756,7.454503333350644
16.8693,7.471173333350569
16.7483,7.487813333350699
17.7184,7.504483333350625
15.2957,7.521153333350551
16.8436,7.537833333350718
16.5019,7.5545033333506435
17.0515,7.571183333350811
16.6092,7.587883333350997
16.7946,7.604573333350942
16.8904,7.621263333350885
17.234,7.637943333351053
16.0804,7.654613333350979
16.5385,7.671273333351127
16.843,7.687953333351295
15.5422,7.704603333351202
16.7643,7.721273333351128
17.2625,7.737943333351053
16.8421,7.754623333351221
16.1432,7.771293333351147
16.8933,7.78798333335109
16.5726,7.804643333351239
17.0803,7.821363333351444
16.5487,7.838063333351631
17.1301,7.854733333351555
16.5046,7.8714233333515
16.7629,7.888123333351687
16.764,7.904813333351631
16.5725,7.9214933333517985
16.5137,7.938183333351742
17.1063,7.95486333335191
16.3382,7.971573333351873
17.1431,7.98825333335204
16.1537,8.004903333351947
17.0809,8.02161333335191
16.2733,8.038273333352059
16.993,8.054943333351984
16.9377,8.071623333352152
16.1209,8.08827333335206
16.9073,8.104973333352245
16.4417,8.121643333352171
16.2664,8.138293333352077
17.0114,8.154973333352245
16.5719,8.17164333335217
17.513,8.188323333352338
16.1342,8.205003333352506
16.4089,8.221663333352655
17.4693,8.238373333352618
16.3341,8.255073333352804
16.8363,8.27172333335271
15.223,8.28838333335286
16.9017,8.305073333352805
17.1451,8.321763333352749
16.3946,8.338483333352952
16.895,8.355173333352898
16.118,8.371863333352842
16.8649,8.388573333352804
17.2688,8.405233333352953
16.8738,8.421893333353102
16.9332,8.438613333353308
16.3892,8.455313333353493
16.7781,8.472023333353457
16.299,8.488653333353344
16.8981,8.505313333353493
16.4237,8.521953333353624
17.0847,8.53865333335381
16.2855,8.555303333353717
16.7615,8.571973333353643
16.6754,8.588663333353587
