Interval,Timer
16.817,3.0019533333317376
16.3879,3.018593333331868
16.8389,3.035273333332036
16.6703,3.05196333333198
16.6429,3.0686433333321474
16.8259,3.085313333332073
16.952,3.1019833333319986
16.8391,3.118663333332166
16.1598,3.1353033333322964
16.4997,3.1519733333322217
16.788,3.1686533333323896
17.864,3.185373333332594
15.2073,3.202023333332501
17.1643,3.2186833333326503
16.7944,3.235353333332576
16.4977,3.25204333333252
16.7364,3.268763333332725
16.5093,3.28543333333265
17.0213,3.302143333332613
16.5599,3.3188333333325573
16.4476,3.3355133333327247
16.721,3.3521933333328926
16.7594,3.368903333332855
16.5688,3.3856033333330413
16.6511,3.402293333332985
16.8352,3.4189633333329112
17.0066,3.4356333333328366
19.776,3.452313333333004
13.7612,3.469003333332948
16.6582,3.485683333333116
16.419,3.5023633333332835
16.7571,3.5190333333332093
16.6015,3.5357033333331347
17.3122,3.552363333333284
16.735,3.5690433333334517
16.617,3.585723333333619
16.8603,3.6024033333337866
16.5915,3.6190933333337303
16.7834,3.63575333333388
19.6713,3.6524033333337855
13.5676,3.669073333333712
16.5891,3.685723333333619
15.7036,3.7024033333337862
16.8474,3.719093333333731
16.7949,3.735743333333637
16.8048,3.752423333333805
16.0343,3.769073333333712
17.2507,3.78575333333388
16.2844,3.802443333333824
17.1196,3.819163333334029
16.6579,3.835853333333973
23.627,3.852533333334141
9.4733,3.869213333334308
16.5017,3.885863333334215
16.8918,3.902563333334401
16.9282,3.919233333334327
16.6561,3.9359433333342895
18.54,3.952613333334215
15.4596,3.969303333334159
16.8788,3.9859733333340848
16.396,4.002653333334252
16.843,4.019373333334457
16.911,4.036053333334625
16.2341,4.052763333334587
16.7749,4.069453333334532
16.6436,4.086143333334475
16.702,4.102813333334401
16.6915,4.119503333334345
16.4994,4.136163333334494
16.7709,4.15283333333442
16.8304,4.169503333334346
16.4783,4.186183333334513
15.7181,4.202873333334457
16.673,4.219553333334625
16.4948,4.236203333334531
16.8799,4.252873333334457
16.8411,4.269563333334402
16.5471,4.286233333334327
16.8107,4.302923333334271
16.6226,4.319613333334215
16.8189,4.336303333334159
16.4843,4.352973333334084
16.7336,4.36964333333401
16.9928,4.386323333334178
16.733,4.4030333333341405
16.6441,4.419723333334084
16.6866,4.436403333334252
16.6496,4.45308333333442
16.7459,4.469763333334588
17.5947,4.486433333334513
17.6231,4.503093333334662
16.5295,4.51977333333483
17.041,4.536453333334998
16.3166,4.553133333335165
16.9003,4.569813333335333
16.2891,4.586483333335258
16.8828,4.603163333335425
16.6556,4.619843333335593
16.7051,4.636523333335761
16.8736,4.653213333335705
16.9879,4.669913333335892
16.2767,4.686593333336059
16.7466,4.703273333336226
16.6067,4.719953333336394
16.5991,4.73662333333632
16.5052,4.753303333336487
16.8494,4.769973333336413
16.6255,4.786653333336581
16.6042,4.803323333336506
16.7003,4.820003333336674
17.1589,4.8366833333368415
16.0991,4.8533633333370085
16.8155,4.870043333337176
16.8824,4.886713333337102
16.495,4.903403333337046
16.6836,4.920073333336972
16.6604,4.936763333336915
16.6911,4.953443333337083
