Interval,Time
131.6116,73.78292333357129
3.1697,73.81630333357165
1.5537,73.79962333357147
1.3712,73.8329933335716
1.3377,73.84969333357178
1.1334,73.86641333357198
0.948,73.88309333357215
1.0237,73.89978333357209
1.4407,73.91646333357227
2.3023,73.93316333357245
1.9704,73.94985333357239
1.9272,73.96652333357231
1.6329,73.98320333357249
1.558,73.99990333357268
1.3825,74.01656333357282
1.1202,74.03322333357296
1.0217,74.04993333357294
1.0827,74.06660333357286
0.9585,74.08332333357306
0.9809,74.100013333573
1.5954,74.11668333357294
1.5071,74.13335333357286
1.939,74.15007333357306
1.3673,74.16675333357323
1.3716,74.18343333357339
1.082,74.20009333357355
1.1577,74.21674333357345
0.9814,74.23342333357363
0.923,74.25006333357375
1.199,74.26675333357369
1.0986,74.28345333357389
1.0409,74.30016333357385
1.4869,74.31680333357397
2.5035,74.33345333357389
1.5248,74.35013333357405
2.1323,74.36684333357401
2.103,74.38352333357417
1.7363,74.41688333357452
1.2946,74.4335133335744
1.2428,74.40020333357435
1.1397,74.45016333357431
1.3575,74.46681333357422
1.6404,74.48349333357439
1.7567,74.5001633335743
1.6258,74.51684333357447
1.5682,74.53349333357438
2.4665,74.55017333357455
0.852,74.56684333357448
0.8967,74.58352333357465
0.8464,74.60020333357481
1.395,74.61689333357475
0.6354,74.63356333357468
0.6734,74.65024333357485
0.7944,74.66692333357501
0.7483,74.68359333357495
0.6237,74.70027333357511
0.557,74.71695333357528
0.5499,74.73363333357544
0.5463,74.75030333357537
0.5458,74.76698333357554
0.945,74.78364333357568
1.3923,74.80033333357564
0.8836,74.81700333357556
2.0531,74.83368333357572
1.1062,74.8503633335759
0.8047,74.86704333357606
0.6227,74.88372333357623
0.6957,74.90040333357639
0.7065,74.91708333357657
0.6347,74.93376333357674
0.6373,74.95045333357668
0.6814,74.9671233335766
0.6606,74.98380333357677
0.6041,75.00048333357694
0.6825,75.0171633335771
0.6837,75.03383333357704
0.6068,75.0505133335772
0.6536,75.06720333357714
0.5955,75.0838833335773
0.6958,75.10056333357748
1.08,75.11724333357765
1.1812,75.13393333357759
1.4845,75.15062333357753
1.0355,75.1673033335777
1.2065,75.18398333357787
0.9346,75.20067333357781
3.8547,75.21734333357773
14.5407,75.23401333357766
18.3266,75.25069333357783
15.8513,75.26736333357776
17.4162,75.28404333357793
17.2089,75.30072333357809
16.2858,75.31740333357826
16.3356,75.33408333357842
15.4147,75.35075333357835
17.4954,75.36743333357852
16.2283,75.38412333357846
17.105,75.40081333357841
16.0705,75.41749333357858
17.5784,75.43418333357852
15.622,75.45086333357868
17.7325,75.46754333357886
16.337,75.48421333357878
17.0354,75.50089333357894
15.963,75.5175833335789
17.0844,75.53426333357906
16.8935,75.55093333357898
18.1491,75.56760333357892
15.8723,75.58429333357886
15.8135,75.60097333357902
17.1836,75.61765333357918
22.5137,75.63433333357936
14.4309,75.65101333357953
16.4734,75.66769333357969
15.1441,75.68436333357963
17.9688,75.70103333357955
13.1166,75.71771333357971
15.9834,75.73439333357987
18.0625,75.75106333357981
15.2575,75.76774333357997
17.7693,75.78442333358014
16.5947,75.80109333358007
16.7423,75.81778333358001
17.0188,75.83446333358017
16.2014,75.85115333358011
15.663,75.86784333358007
17.3437,75.88453333358001
16.4698,75.90121333358017
16.9207,75.91789333358034
16.3118,75.93457333358052
17.0534,75.95125333358068
15.9466,75.96793333358085
20.7468,75.98461333358101
13.7021,76.00129333358119
29.748,76.01798333358113
10.3633,76.03466333358129
11.3888,76.05133333358123
22.3785,76.06802333358117
12.228,76.08470333358133
15.1284,76.10139333358127
16.7258,76.11807333358145
16.8382,76.13476333358139
16.2185,76.15143333358131
15.9184,76.16811333358149
16.9286,76.18479333358165
16.8108,76.20147333358182
17.0215,76.21819333358202
16.4708,76.2348933335822
17.0881,76.25157333358237
16.3148,76.2682433335823
16.4785,76.28494333358249
16.4845,76.30161333358241
15.1456,76.31829333358257
16.8289,76.33498333358253
16.4915,76.35165333358245
16.9512,76.36835333358263
15.9893,76.38500333358255
17.4914,76.40169333358249
16.4573,76.41837333358265
16.7328,76.43505333358283
16.349,76.45170333358273
6.0241,5.012353333341889
10.3467,5.029013333342038
16.574,5.045683333341963
16.7142,5.062353333341889
16.675,5.079033333342057
16.6798,5.095713333342224
16.8802,5.112393333342392
16.8705,5.129063333342318
16.4585,5.145743333342486
16.4763,5.16246333334269
16.7212,5.179183333342895
16.7253,5.1958533333428205
16.534,5.212543333342764
16.7233,5.229233333342709
16.3935,5.2459233333426525
16.7435,5.262623333342839
16.8433,5.279303333343007
16.4938,5.295983333343174
16.8425,5.312663333343342
16.661,5.329303333343472
16.6632,5.345963333343621
16.7451,5.362643333343789
16.973,5.379313333343714
16.1575,5.396003333343659
16.7447,5.412683333343827
17.0937,5.429363333343994
16.1457,5.446073333343957
16.6377,5.462763333343901
17.4093,5.479493333343882
15.9603,5.49617333334405
17.1746,5.512863333343994
16.2471,5.5295433333441615
16.6828,5.546243333344348
16.8321,5.562923333344515
16.77,5.579573333344422
16.79,5.596263333344367
16.436,5.612913333344273
16.8078,5.62961333334446
16.5219,5.646243333344348
16.6465,5.662923333344516
16.9333,5.679563333344646
16.5342,5.6962733333446085
16.5753,5.712913333344739
16.7202,5.729593333344907
16.6213,5.746303333344869
16.7392,5.7629433333449995
16.579,5.779633333344944
16.6369,5.796303333344869
16.5763,5.812983333345037
16.7461,5.829663333345205
17.474,5.8463533333451485
17.0705,5.862993333345279
16.4978,5.879683333345223
16.8166,5.8963433333453725
16.6573,5.912993333345279
16.4781,5.929683333345223
16.8662,5.946363333345391
16.5239,5.96302333334554
17.0014,5.979723333345726
16.5551,5.996403333345894
16.3729,6.013083333346062
17.22,6.0297733333460055
16.2952,6.046453333346173
16.5561,6.063123333346098
15.7034,6.079833333346062
16.4544,6.096523333346005
16.8931,6.11321333334595
16.6813,6.1299333333461545
16.7743,6.146633333346341
16.2969,6.163313333346508
17.063,6.179983333346434
16.3914,6.19665333334636
17.054,6.213323333346285
16.5249,6.230053333346266
16.92,6.246723333346192
16.4195,6.263383333346341
16.7524,6.280033333346248
16.6054,6.296683333346155
16.5603,6.313323333346285
16.6597,6.330003333346452
16.4856,6.34668333334662
17.0068,6.363363333346788
16.7581,6.380083333346993
16.5578,6.396753333346918
16.8955,6.413443333346862
16.585,6.430163333347068
16.5414,6.446863333347253
16.7168,6.4635233333474025
16.7882,6.480193333347328
16.3071,6.496863333347253
16.7618,6.5135733333472166
16.5946,6.530253333347384
17.023,6.546923333347309
16.6203,6.563593333347235
16.675,6.580273333347402
17.1729,6.596933333347551
16.2372,6.613613333347719
16.7325,6.630333333347924
16.7641,6.64703333334811
16.5449,6.663723333348054
16.6717,6.680373333347961
16.8438,6.697093333348167
16.4522,6.713733333348297
16.4076,6.730403333348222
16.4635,6.747053333348129
17.2534,6.763713333348278
16.6292,6.780413333348465
16.4921,6.7970833333483895
16.7423,6.813793333348352
16.4392,6.83047333334852
17.0795,6.847153333348688
16.1548,6.863823333348614
16.8191,6.880533333348576
17.0005,6.897243333348539
16.6637,6.913933333348483
16.6874,6.930653333348688
16.2703,6.947303333348595
16.6705,6.963963333348744
16.6319,6.980603333348874
16.8744,6.997273333348799
16.4865,7.013953333348967
16.9622,7.030603333348874
16.6587,7.047263333349023
16.7616,7.063933333348949
17.492,7.080613333349116
15.7448,7.097253333349246
16.7109,7.113943333349191
16.6633,7.130613333349116
17.1943,7.147323333349079
16.0387,7.164003333349246
17.778,7.1807133333492095
15.7956,7.1973933333493765
17.2113,7.214093333349563
16.2173,7.230773333349731
16.5406,7.247453333349898
16.6703,7.264163333349861
16.9044,7.280863333350047
18.4949,7.297543333350215
14.7456,7.314183333350345
16.7493,7.33090333335055
16.403,7.347563333350699
16.7664,7.364243333350867
16.7126,7.380923333351035
16.4255,7.397573333350942
18.4556,7.414273333351128
15.439,7.430963333351072
16.0941,7.447603333351203
16.7179,7.464293333351146
16.6174,7.480973333351314
17.1344,7.49764333335124
16.6561,7.514323333351407
16.632,7.53103333335137
16.8396,7.547693333351519
16.498,7.564363333351444
17.054,7.5810233333515935
16.3075,7.597663333351724
16.7584,7.61433333335165
16.707,7.631013333351817
16.8196,7.647703333351761
16.4199,7.664353333351668
17.3699,7.681043333351612
17.5908,7.69772333335178
17.104,7.714393333351706
16.2932,7.731083333351649
16.7212,7.747743333351798
16.5731,7.764423333351966
16.8925,7.781133333351929
16.3827,7.797813333352097
16.578,7.814483333352022
17.0609,7.831193333351985
16.3449,7.847853333352133
16.9051,7.864523333352059
16.317,7.881203333352227
16.9108,7.897893333352171
15.7611,7.9145733333523385
16.8498,7.931253333352506
16.6609,7.947903333352413
15.3474,7.964573333352338
17.0622,7.981293333352544
16.7217,7.997963333352469
17.6451,8.014643333352636
16.4848,8.031323333352804
16.6801,8.04802333335299
16.2678,8.06468333335314
17.3003,8.081393333353102
15.5027,8.098063333353029
16.4144,8.114753333352972
17.0972,8.131443333352916
16.6151,8.14813333335286
16.5621,8.164793333353009
16.6935,8.181493333353195
16.7387,8.198173333353363
16.4799,8.214833333353512
16.5547,8.231523333353456
16.9516,8.2482133333534
16.1683,8.264893333353568
16.6957,8.281573333353736
17.0872,8.298273333353922
16.5746,8.314923333353828
16.888,8.331643333354034
17.1415,8.348323333354202
16.4886,8.364973333354108
16.616,8.38168333335407
16.2932,8.398353333353997
16.6663,8.414983333353884
17.0082,8.431693333353847
16.6091,8.448363333353774
16.882,8.46504333335394
16.2628,8.481703333354089
16.7146,8.498333333353978
16.9429,8.515003333353903
16.394,8.531693333353846
16.846,8.548353333353996
16.8789,8.565023333353922
16.503,8.581713333353866
16.8883,8.59840333335381
16.7419,8.615123333354015
16.361,8.63179333335394
16.7432,8.648473333354108
17.546,8.66520333335409
15.465,8.681883333354257
16.7372,8.698563333354425
17.5845,8.715243333354593
15.6232,8.731943333354778
17.1534,8.748663333354983
16.7098,8.765343333355151
16.717,8.782033333355095
16.3602,8.798693333355244
16.5133,8.815383333355188
16.5922,8.832023333355318
16.9391,8.848723333355505
16.6113,8.865403333355673
16.8149,8.88210333335586
16.3837,8.898773333355784
17.3098,8.915433333355933
16.5156,8.932083333355841
16.2293,8.948713333355728
16.6378,8.965393333355896
16.7158,8.982053333356045
16.9394,8.998753333356232
16.9114,9.015413333356381
16.1982,9.032083333356306
17.0419,9.048763333356474
16.7417,9.065473333356437
16.4887,9.082123333356343
16.3611,9.09879333335627
16.9389,9.115473333356436
17.2349,9.132153333356603
16.0832,9.148843333356549
17.0285,9.165523333356715
16.2343,9.182193333356642
17.0736,9.198903333356604
16.4687,9.215543333356734
16.4424,9.23219333335664
16.5361,9.248883333356586
17.0079,9.265593333356549
17.1525,9.282293333356735
16.0859,9.29896333335666
16.6339,9.315673333356623
16.7215,9.332333333356772
17.0857,9.349053333356977
16.1151,9.365703333356883
17.0876,9.382383333357051
17.0966,9.399073333356995
16.173,9.41574333335692
