Interval,Time
138.4055,73.79992000021785
2.8039,73.8332800002182
1.3054,73.81660000021802
1.3013,73.84997000021814
1.0744,73.8666500002183
1.0108,73.88335000021848
0.9968,73.90006000021845
1.2788,73.91677000021842
1.9363,73.93345000021858
2.9346,73.95017000021879
2.1144,73.96684000021871
1.4235,73.98352000021887
1.8174,74.00020000021905
1.9715,74.01691000021901
1.6316,74.03362000021897
1.4605,74.0502900002189
2.2,74.06696000021883
2.0029,74.08363000021875
1.9986,74.10032000021869
2.1495,74.11699000021862
1.1456,74.13371000021883
1.0464,74.15039000021899
1.1395,74.1671100002192
1.2063,74.18377000021934
1.386,74.2004300002195
1.2519,74.21711000021966
1.4171,74.2337700002198
1.5105,74.25044000021974
1.8998,74.26714000021992
1.9926,74.28379000021982
1.2561,74.30047000022
1.5365,74.31715000022017
1.0278,74.35045000021998
0.8423,74.3671200002199
0.7183,74.33378000022006
0.6811,74.3838400002201
0.7185,74.40056000022031
0.6404,74.41724000022049
0.9453,74.43390000022063
0.8786,74.4505800002208
0.696,74.46723000022071
0.7449,74.48390000022063
0.7499,74.50059000022057
0.8341,74.5172600002205
0.9284,74.53394000022067
1.1012,74.5505800002208
1.3022,74.56722000022093
1.1143,74.58389000022085
1.9275,74.61724000022095
0.6929,74.63392000022111
0.5414,74.65060000022129
0.5348,74.60056000022078
0.6188,74.66728000022145
0.8032,74.68396000022162
0.6231,74.70064000022178
0.6013,74.71732000022195
0.6102,74.73399000022188
0.6028,74.75067000022204
0.5661,74.76734000022198
0.5456,74.78402000022214
0.6085,74.8007000002223
0.6645,74.81739000022225
0.5801,74.83406000022218
0.5668,74.85074000022234
0.7809,74.86741000022226
0.7241,74.8840800002222
1.0111,74.90076000022236
0.8655,74.91744000022253
0.6789,74.93413000022248
1.5314,74.95081000022265
0.7907,74.96748000022257
0.682,74.9841500002225
0.6124,75.00083000022266
0.5879,75.01751000022283
0.5792,75.03419000022299
0.6175,75.05088000022295
0.6248,75.06756000022311
0.6338,75.08424000022328
0.6271,75.1009100002232
0.5818,75.11758000022313
0.5906,75.13426000022329
0.576,75.15094000022346
0.5828,75.16761000022339
0.5651,75.18428000022331
0.593,75.20096000022347
0.5802,75.21763000022341
12.3384,75.23431000022357
15.5558,75.25099000022374
17.7057,75.26768000022369
17.0327,75.28436000022386
17.0238,75.3010500002238
16.2177,75.31773000022396
16.3936,75.33442000022391
15.6875,75.35111000022385
16.8178,75.3678000002238
16.3655,75.38448000022396
17.2213,75.40116000022414
15.9805,75.41783000022406
18.0267,75.43450000022398
15.4274,75.45118000022416
17.8325,75.46786000022432
16.6537,75.48454000022448
16.7137,75.50122000022465
16.6546,75.51790000022483
16.2216,75.53457000022475
16.603,75.55125000022491
16.2613,75.56793000022508
16.7141,75.58462000022503
16.3421,75.60131000022497
17.2688,75.61800000022491
21.5821,75.63467000022484
14.2191,75.65136000022478
16.6766,75.6680300002247
17.0594,75.68471000022488
16.648,75.70139000022505
13.8253,75.71806000022497
17.1472,75.73474000022514
16.1669,75.75142000022531
16.7357,75.76809000022523
17.7425,75.7847700002254
17.5491,75.80146000022535
15.5194,75.81813000022527
18.3196,75.8348200002252
15.3919,75.85149000022514
15.2928,75.86818000022508
17.5384,75.88487000022502
15.6919,75.9015500002252
26.2212,75.91823000022536
10.9621,75.93491000022553
13.5305,75.95159000022569
15.8741,75.96826000022563
16.7396,75.98495000022557
18.52,76.00163000022573
15.4395,76.01833000022592
17.6054,76.03502000022587
16.2081,76.05171000022581
15.8253,76.06839000022597
17.2384,76.08509000022616
15.9803,76.1017800002261
16.7154,76.11846000022628
16.9371,76.13517000022624
16.6224,76.15186000022618
16.8749,76.16854000022634
16.428,76.1852300002263
17.7039,76.20191000022646
16.0965,76.21862000022642
16.0383,76.23534000022663
17.6984,76.25200000022677
15.9367,76.26870000022696
16.6211,76.28538000022714
16.7208,76.30207000022708
16.5144,76.31877000022726
