Interval,Time
17.0033,3.001579999991227
17.2813,3.0182599999913946
16.5322,3.0349499999913387
16.5143,3.051619999991264
16.1509,3.068299999991432
16.9167,3.0849799999915994
16.937,3.101659999991767
16.5462,3.1183299999916927
18.0288,3.135019999991637
16.2975,3.151679999991786
16.8096,3.1683599999919534
16.6834,3.1850199999921025
17.4418,3.201659999992233
16.1621,3.218319999992382
14.5289,3.2349699999922885
17.1754,3.2516499999924564
16.7224,3.2683399999924005
16.6152,3.285019999992568
17.1143,3.3016899999924934
16.2265,3.3183799999924375
15.9621,3.3350199999925683
17.5224,3.351709999992512
16.718,3.368419999992475
16.3532,3.385119999992661
16.5804,3.401829999992624
16.6448,3.4185099999927915
16.7691,3.4351899999929594
17.0149,3.451869999993127
18.6757,3.468559999993071
17.5582,3.4852399999932384
15.4628,3.5019499999932013
16.4609,3.518629999993369
16.7565,3.5353099999935367
16.6291,3.551989999993704
16.7717,3.56865999999363
16.7645,3.5853299999935553
16.5316,3.6019999999934806
16.5031,3.6186799999936485
16.9605,3.635349999993574
16.0201,3.6520299999937413
15.466,3.6687099999939092
16.5923,3.6853999999938534
16.9628,3.702079999994021
16.4677,3.7187499999939466
16.6601,3.7354399999938903
17.0875,3.752119999994058
17.2467,3.7687699999939652
15.9675,3.7854599999939094
16.7467,3.802149999993853
16.8101,3.818829999994021
16.1517,3.835519999993965
16.5744,3.8521899999938904
17.6648,3.8688699999940583
16.5046,3.8855599999940025
16.4671,3.902229999993928
16.9739,3.9189099999940953
16.6011,3.935619999994058
17.2147,3.9522899999939836
16.6307,3.9689599999939094
16.7301,3.985639999994077
16.5749,4.002309999994003
16.6519,4.01898999999417
22.71,4.035659999994095
9.5811,4.052329999994021
16.7141,4.068999999993946
16.6521,4.085679999994114
17.1953,4.102359999994282
16.347,4.119029999994207
16.4795,4.135719999994151
16.9254,4.152399999994319
16.5625,4.169089999994263
16.593,4.185769999994431
16.9563,4.202459999994375
16.4321,4.219119999994524
22.7801,4.23581999999471
11.1527,4.252489999994635
16.7074,4.269169999994803
16.5603,4.285849999994971
16.4608,4.302529999995138
16.9677,4.319199999995064
17.0347,4.33586999999499
16.0054,4.352549999995157
16.8924,4.369229999995325
16.4255,4.385939999995288
16.9238,4.402619999995455
17.048,4.4193099999953995
16.4029,4.4359899999955665
16.7921,4.452679999995511
16.4894,4.469359999995679
16.5962,4.486039999995846
17.0714,4.502719999996014
16.1351,4.519399999996182
16.8028,4.536079999996349
16.4767,4.552749999996275
16.8049,4.5694199999962
16.7345,4.586069999996107
16.7291,4.602759999996051
16.4654,4.619439999996219
16.9456,4.636109999996144
17.3506,4.6527999999960885
15.4431,4.669479999996256
16.9512,4.686159999996423
16.4848,4.702839999996591
16.8364,4.719519999996759
16.6251,4.736199999996926
16.8243,4.75290999999689
17.0233,4.7695799999968145
16.5913,4.78624999999674
16.6591,4.802899999996647
16.4988,4.819569999996573
16.3768,4.83624999999674
16.9747,4.852929999996908
16.4049,4.869609999997076
16.9242,4.88629999999702
16.2835,4.9029799999971875
16.8441,4.919649999997113
16.6451,4.93632999999728
17.8732,4.953019999997225
16.3108,4.969739999997429
16.919,4.986429999997374
17.1941,5.003099999997299
16.0313,5.019769999997225
16.7126,5.0364399999971505
16.4081,5.053109999997075
16.2925,5.069779999997001
16.2442,5.086469999996945
16.7889,5.103149999997113
16.6752,5.119819999997039
16.8141,5.136499999997206
16.5659,5.1531799999973735
17,5.169869999997318
16.2453,5.186549999997485
17.2077,5.20323999999743
16.088,5.219919999997598
17.1291,5.236609999997541
17.36,5.253279999997467
16.0688,5.269959999997634
16.5718,5.286619999997783
17.175,5.303289999997709
16.2887,5.319959999997635
16.2684,5.336609999997541
