Interval,Timer
16.4879,3.006699999991339
17.2302,3.0233799999915063
16.2477,3.040049999991432
16.9118,3.0567299999916
16.9204,3.073409999991767
16.6795,3.090099999991711
16.5182,3.106779999991879
16.1179,3.1234599999920465
16.7756,3.14014999999199
16.825,3.156819999991916
16.1283,3.173479999992065
16.7158,3.1901199999921954
17.4791,3.2067999999923638
16.7304,3.2234799999925308
16.6955,3.240149999992456
16.6414,3.256809999992605
16.588,3.2734999999925494
16.3619,3.2901799999927173
17.0574,3.306839999992866
16.701,3.32352999999281
16.5276,3.3402299999929963
17.0806,3.3569399999929592
16.3149,3.3736199999931267
17.114,3.3902999999932946
15.8302,3.406979999993462
17.4478,3.423669999993406
16.4947,3.440349999993574
16.4149,3.4570199999934994
16.6666,3.4737099999934435
17.1991,3.490389999993611
16.0189,3.507069999993779
16.6877,3.5237499999939463
17.1099,3.5404299999941142
17.224,3.5571099999942817
14.8749,3.5737599999941887
16.8569,3.5904099999940957
17.5466,3.6070499999942256
16.1785,3.6236999999941326
16.0988,3.640379999994301
17.3505,3.657049999994226
16.0691,3.673699999994133
17.458,3.6903799999943
16.1211,3.707059999994468
16.382,3.7237299999943936
16.6856,3.74042999999458
16.6423,3.757149999994784
18.3044,3.773849999994971
16.4929,3.790539999994915
15.9235,3.807209999994841
16.7263,3.823889999995008
16.4388,3.840569999995176
16.3248,3.8572499999953433
16.4995,3.8739299999955112
17.2759,3.890609999995679
16.2084,3.907299999995623
18.0248,3.9239799999957903
15.1851,3.940679999995977
16.9641,3.957389999995939
17.1487,3.974079999995884
17.4512,3.990749999995809
16.4052,4.007459999995771
17.2719,4.024109999995678
16.2113,4.040779999995604
16.0663,4.057429999995511
15.7163,4.074109999995678
16.7411,4.090779999995604
16.5812,4.107439999995753
17.0424,4.124119999995921
17.3927,4.140759999996051
15.9781,4.157449999995995
16.8657,4.174099999995902
16.3688,4.190809999995865
16.6197,4.2074899999960325
16.5437,4.224199999995995
16.572,4.24088999999594
20.3519,4.257579999995883
13.1757,4.274259999996051
16.7932,4.290909999995958
16.5427,4.307609999996144
16.5901,4.324289999996312
17.4298,4.340999999996274
16.5021,4.3576699999962
16.0048,4.374359999996145
16.9396,4.391039999996312
16.9502,4.4077099999962375
16.8336,4.424379999996163
16.2076,4.441069999996107
17.5992,4.457769999996294
16.3596,4.474459999996237
16.9839,4.491139999996405
17.474,4.507809999996331
15.6014,4.524499999996275
16.3324,4.541179999996443
16.4665,4.557849999996368
16.1017,4.574489999996498
16.8455,4.591139999996405
17.0932,4.607819999996573
16.6623,4.6245099999965165
16.3659,4.641199999996461
17.3477,4.657879999996629
16.4484,4.674569999996573
16.2608,4.691209999996703
16.9762,4.707889999996871
16.6815,4.724579999996815
16.2747,4.741259999996982
16.9596,4.757959999997169
16.5242,4.774629999997094
16.7658,4.791269999997224
17.6316,4.80793999999715
16.2603,4.824629999997094
16.2524,4.841309999997262
16.7077,4.858029999997467
16.2944,4.8746699999975975
16.5993,4.891319999997504
16.916,4.908039999997709
17.3093,4.924719999997877
16.4242,4.941379999998025
16.8016,4.958089999997989
16.6747,4.974769999998156
17.1807,4.991439999998081
16.3127,5.008119999998249
16.6765,5.024799999998416
16.4938,5.041519999998622
16.953,5.058229999998584
16.5471,5.074909999998752
16.8534,5.09158999999892
16.5465,5.1082999999988825
16.6552,5.12497999999905
16.4369,5.141659999999217
16.7877,5.158339999999385
16.548,5.175019999999553
17.9957,5.19169999999972
15.0564,5.208339999999851
17.1057,5.225009999999776
16.6521,5.241679999999702
16.9348,5.25835999999987
16.4327,5.275029999999795
16.8196,5.291709999999963
16.9797,5.308390000000131
16.6108,5.325060000000056
15.9268,5.341709999999963
16.931,5.358350000000093
16.6564,5.375060000000056
17.1598,5.39175
16.4564,5.408430000000168
16.7291,5.425110000000335
16.3003,5.441790000000503
17.0992,5.458470000000671
16.6335,5.475150000000839
17.2974,5.491840000000782
16.1575,5.50852000000095
17.1248,5.525240000001155
16.6228,5.541920000001323
16.3091,5.55860000000149
15.3602,5.575260000001639
17.6226,5.591950000001583
16.585,5.608640000001527
16.5091,5.625310000001453
17.2471,5.641990000001621
16.6201,5.658640000001528
17.3172,5.675310000001453
16.6706,5.6919800000013785
16.3028,5.708660000001546
16.763,5.725330000001471
16.8883,5.742030000001658
16.2823,5.758710000001825
16.6186,5.775380000001751
17.2236,5.792070000001695
16.8473,5.808750000001862
16.677,5.825450000002049
16.5939,5.842170000002254
16.5494,5.8588500000024215
16.3018,5.8755000000023285
17.1114,5.892180000002496
16.0786,5.908860000002663
15.4746,5.925500000002794
17.2343,5.942180000002962
16.8149,5.9588600000031295
17.1083,5.9755400000032965
16.3198,5.992220000003464
17.0605,6.00889000000339
16.3492,6.025580000003334
16.5312,6.042290000003297
16.8099,6.058980000003241
16.576,6.07564000000339
16.2401,6.092320000003558
16.8227,6.108970000003464
18.0725,6.125650000003632
15.7263,6.1423300000038
16.4309,6.159020000003744
16.6525,6.175710000003688
16.7332,6.192380000003613
16.6555,6.209050000003539
17.3475,6.225740000003484
17.3806,6.242450000003446
16.0183,6.2591700000036505
16.2578,6.275850000003818
16.6662,6.292520000003744
16.5296,6.309190000003669
17.2646,6.325860000003595
16.8899,6.342530000003521
16.5961,6.359210000003688
17.0012,6.375870000003837
16.6363,6.392530000003986
16.2128,6.409170000004116
16.4011,6.425810000004247
17.1092,6.442510000004433
17.0862,6.4591900000046
16.6287,6.475880000004545
16.5783,6.492560000004713
16.2089,6.50924000000488
16.884,6.525920000005048
16.927,6.54263000000501
16.68,6.559320000004955
16.3469,6.576000000005123
16.9436,6.592710000005085
16.6699,6.609400000005029
16.3077,6.626080000005197
16.8982,6.642730000005104
16.6425,6.659410000005272
16.9094,6.676090000005439
17.6181,6.692780000005383
15.416,6.709460000005551
17.5199,6.726140000005718
16.3407,6.7428500000056815
16.8816,6.759540000005625
16.7133,6.77623000000557
16.4711,6.792920000005513
16.1679,6.809590000005439
16.7091,6.826260000005364
16.8055,6.84293000000529
16.6062,6.859600000005216
16.614,6.876250000005122
17.1166,6.892920000005048
16.5878,6.909600000005216
16.8278,6.9262700000051405
16.2186,6.942910000005272
16.4657,6.959560000005178
15.5528,6.976240000005346
17.3222,6.99293000000529
16.745,7.009620000005234
17.1144,7.026300000005402
16.729,7.043000000005588
16.1095,7.059690000005532
16.8128,7.076370000005699
16.9176,7.093050000005867
16.9467,7.10976000000583
16.5015,7.126430000005755
17.0034,7.143140000005718
36.7769,7.159820000005886
3.9212,7.176470000005793
8.379,7.193110000005923
16.8639,7.209780000005849
16.4061,7.226420000005979
16.7243,7.243070000005886
16.5898,7.259740000005811
17.3014,7.276420000005979
16.4031,7.293140000006184
16.404,7.309820000006352
17.27,7.326500000006519
16.3674,7.343210000006482
16.4623,7.3599300000066865
16.5902,7.376630000006873
16.9623,7.393350000007078
17.5167,7.410060000007041
17.8597,7.426750000006985
15.3326,7.443430000007153
16.8454,7.460110000007321
16.698,7.476760000007227
16.574,7.493440000007395
17.1216,7.51011000000732
16.3051,7.526790000007487
16.8296,7.543470000007655
16.2058,7.560130000007804
16.6441,7.576810000007972
17.213,7.593490000008139
16.3268,7.610170000008307
17.3474,7.626820000008214
16.1697,7.643530000008177
16.3661,7.660210000008345
17.0457,7.676900000008289
16.8621,7.693580000008456
16.156,7.710260000008624
17.0205,7.726950000008568
16.6468,7.743620000008494
17.0403,7.760300000008661
17.137,7.7769800000088285
16.5577,7.793690000008792
16.5872,7.810380000008736
17.3837,7.827050000008661
15.4399,7.843730000008829
16.8525,7.860400000008754
17.0892,7.877080000008922
16.2862,7.893730000008829
16.1121,7.910390000008978
17.4102,7.927060000008903
16.4589,7.943730000008829
16.6658,7.960360000008717
16.8584,7.977030000008643
15.4811,7.993690000008792
17.0447,8.010380000008736
16.2564,8.02707000000868
16.1565,8.04371000000881
16.8798,8.060380000008736
16.637,8.077050000008661
16.9717,8.09373000000883
16.2405,8.110420000008773
16.8295,8.12712000000896
16.9407,8.143800000009128
16.7351,8.16051000000909
16.7658,8.177180000009015
16.8645,8.193860000009183
16.8375,8.210570000009145
17.0344,8.227280000009108
16.4984,8.244000000009313
17.0987,8.260690000009257
15.9987,8.277370000009425
16.7032,8.294080000009387
16.4918,8.310760000009555
17.136,8.327440000009723
16.243,8.344120000009891
18.5957,8.360790000009816
15.1234,8.377470000009984
16.5653,8.39417000001017
16.6076,8.410850000010338
16.911,8.427520000010263
16.2078,8.444190000010188
17.0474,8.460850000010337
16.0811,8.477500000010245
16.552,8.494140000010376
16.8879,8.5108100000103
17.2494,8.527490000010468
16.7137,8.544180000010412
16.0294,8.560820000010542
16.2578,8.577460000010673
17.4865,8.59414000001084
16.3818,8.610820000011008
16.1642,8.627480000011158
16.7198,8.64419000001112
17.2084,8.660910000011325
17.3322,8.677590000011493
16.1354,8.69427000001166
16.1775,8.710940000011586
17.0121,8.727650000011549
16.4813,8.744360000011511
16.8445,8.761050000011455
16.4073,8.777730000011623
17.0068,8.794450000011828
17.0036,8.811140000011772
