Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
1,jitter_values_20250224_184039.csv,2,40,E-Policy,3,600,2,5.034419738044472,1.153791219072721,16.702391684434968,2.06247551806296,1,64.2521,0.5173867507958677,0.0,0.0167337451564486
2,jitter_values_20250224_184349.csv,2,40,E-Policy,3,600,2,5.696221815965875,1.1143317224241285,16.71712038391225,2.074587251870155,2,"81.3812, 34.2628",0.8189743321773044,23.559200000000004,0.0334429949012863
3,jitter_values_20250224_184513.csv,2,40,E-Policy,3,600,2,4.808056148916692,0.7964871204922732,16.69784440036619,1.9209435525090404,1,68.9032,0.5962348362394089,0.0,0.0167623582343382
4,jitter_values_20250224_184637.csv,2,40,E-Policy,3,600,2,5.8102122423869575,1.3098327495762143,16.71340193786527,2.0824346838387764,1,70.8837,0.6337769817177853,0.0,0.0168780507150791
5,jitter_values_20250224_184802.csv,2,40,E-Policy,3,600,2,6.992944785276074,1.5938318635364592,16.7175494202454,2.0652650529132828,1,82.18311,0.8223124389806249,0.0,0.0168334945687494
6,jitter_values_20250224_184926.csv,2,40,E-Policy,3,600,2,4.887867647058823,1.0707373932839477,16.70081023284314,2.181379175491698,1,67.6989,0.57787487784038,0.0,0.0168155204497542
7,jitter_values_20250224_185050.csv,2,40,E-Policy,3,600,2,5.818574514038877,0.806095951740234,16.701597963591485,1.9588235123761983,1,66.7965,0.5663698289426116,0.0,0.0169251716631538
8,jitter_values_20250224_185214.csv,2,40,E-Policy,3,600,2,5.828632740649908,1.339971863250633,16.710418700183936,1.9606523924461183,1,69.1494,0.6026288277328173,0.0,0.0168256566126725
9,jitter_values_20250224_185339.csv,2,40,E-Policy,3,600,2,5.107602697731453,1.5467003440673353,16.710310852237892,2.2161076626511527,1,85.1347,0.871603278579935,0.0,0.0168258744099515
10,jitter_values_20250224_185503.csv,2,40,E-Policy,3,600,2,4.967218137254902,0.7233872422593899,16.701353737745098,2.374460249564519,1,83.2951,0.8396929067126472,0.0,0.0168067098891709
11,jitter_values_20250224_185627.csv,2,40,E-Policy,3,600,2,5.442366646229307,1.0325379410268438,16.712762817290006,1.9691468803555636,3,"69.30511, 35.0954, 34.1892",0.6490722299442774,16.344392826668926,0.0504594823529847
12,jitter_values_20250224_185751.csv,2,40,E-Policy,3,600,2,5.35,0.9942532017915672,16.709025365030676,2.0177281244964,2,"70.14529, 33.6659",0.6252049475569667,18.239695,0.0336633728955761
13,jitter_values_20250224_185915.csv,2,40,E-Policy,3,600,2,5.43575590309721,1.3707942775782842,16.713117908616987,2.1126920497110584,1,72.2274,0.6542479456225748,0.0,0.016821279256907
14,jitter_values_20250224_190040.csv,2,40,E-Policy,3,600,2,5.367565910484365,1.314216894267899,16.700422501532802,1.809417548931419,1,65.6614,0.5436019836697901,0.0,0.016815171797465
15,jitter_values_20250224_190204.csv,2,40,E-Policy,3,600,2,6.038343558282208,1.3877347104682705,16.716617150306746,2.0365658517320284,1,67.17751,0.5696707510609718,0.0,0.0168321648918553
