Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
166,jitter_values_20250224_224052.csv,0,20,QM,3,600,2,3.0554194733619107,0.466641933199057,16.695787170851194,1.997905233025538,1,52.4822,0.3218999782249235,0.0,0.0168103937969446
167,jitter_values_20250224_224216.csv,0,20,QM,3,600,2,3.0550964187327825,0.7223326345769815,16.697707744107745,1.6835071223879838,0,,0.0,0.0,0.0
168,jitter_values_20250224_224340.csv,0,20,QM,3,600,2,2.3803981623277184,0.7811241040500507,16.689310719754978,2.1652922389895064,10,"66.4373, 36.0514, 52.6204, 34.4874, 33.5076, 33.339, 34.0599, 34.4017, 36.4121, 35.0238",1.059269479275149,10.457666708420192,0.1681186389116348
169,jitter_values_20250224_224505.csv,0,20,QM,3,600,2,2.95593635250918,0.2915265095549373,16.69295241738066,1.7433405120580514,1,50.4537,0.2876959030983202,0.0,0.0168043079860746
170,jitter_values_20250224_224629.csv,0,20,QM,3,600,2,2.756045301499847,0.611326072434962,16.69058996020814,1.6306472912178156,2,"52.0182, 34.6055",0.3353957819777561,8.70635,0.0336117897669108
171,jitter_values_20250224_224753.csv,0,20,QM,3,600,2,2.071319253137435,0.5809758599042487,16.692670370370372,1.7118778711703622,1,34.2869,0.0160222046393887,0.0,0.0168024076355372
172,jitter_values_20250224_224917.csv,0,20,QM,3,600,2,2.9376543209876544,0.3303175064856918,16.690147469135802,1.6984602640521618,1,53.09,0.3346496681373922,0.0,0.0169385699053368
173,jitter_values_20250224_225042.csv,0,20,QM,3,600,2,4.259122968414597,0.8207510199290776,16.69769402023919,1.9229486940468856,2,"52.8198, 53.9004",0.6739435930488967,0.5402999999999984,0.033652142989482
174,jitter_values_20250224_225206.csv,0,20,QM,3,600,2,3.2775735294117645,0.8023330946913144,16.70582478247549,1.8762339359586744,2,"67.52049, 33.3761",0.575664344077413,17.072194999999997,0.0336351537159455
175,jitter_values_20250224_225330.csv,0,20,QM,3,600,2,3.481617647058824,0.8046937577554698,16.706849877450978,1.8145565599662536,1,48.8259,0.2604996727107024,0.0,0.0168144949462021
176,jitter_values_20250224_225455.csv,0,20,QM,3,600,2,2.8907254361799817,0.408868684242447,16.694275329048054,1.7370806397937342,2,"67.7521, 35.4008",0.6132538278411003,16.17565,0.0336156294703766
177,jitter_values_20250224_225618.csv,0,20,QM,3,600,2,1.8638310893512853,0.392150106955828,16.686224847001224,1.7153254798292898,1,34.9475,0.0271189864584003,0.0,0.0168006180643133
178,jitter_values_20250224_225742.csv,0,20,QM,3,600,2,1.9026629935720845,0.299543862230315,16.68963767982859,1.5628756157355426,0,,0.0,0.0,0.0
179,jitter_values_20250224_225906.csv,0,20,QM,3,600,2,1.2404405016824718,0.675913128611125,16.685695717344753,1.9392227360292305,0,,0.0,0.0,0.0
180,jitter_values_20250224_230030.csv,0,20,QM,3,600,2,1.0406852248394003,0.5677989200012428,16.686646589171,1.879039447091348,1,35.8097,0.041592649010056,0.0,0.0167958407642715
