Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
241,jitter_values_20250225_002604.csv,0,20,QM,3,600,3,2.9277403551745254,0.4946719871090126,16.693043417023883,1.7586510205776196,2,"52.8254, 33.9664",0.3383050224007798,9.4295,0.0336201543821705
242,jitter_values_20250225_002728.csv,0,20,QM,3,600,3,2.97551270278543,0.3720324575712139,16.69253082338537,1.7175088018224074,1,51.6932,0.3086116119521581,0.0,0.0168090340066838
243,jitter_values_20250225_002853.csv,0,20,QM,3,600,3,2.066707466340269,0.635511158766219,16.688565850673196,1.908844649788853,1,52.0077,0.3137592915683069,0.0,0.0168016034155219
244,jitter_values_20250225_003017.csv,0,20,QM,3,600,3,2.944903581267217,0.4185248950315932,16.693902081420262,1.7515803964579886,1,47.09,0.2312202313972548,0.0,0.0168078683743033
245,jitter_values_20250225_003141.csv,0,20,QM,3,600,3,3.703953417100828,0.6366150042832328,16.699518265399938,1.915174329652194,1,52.741,0.3264209138776793,0.0,0.0168191741282892
246,jitter_values_20250225_003305.csv,0,20,QM,3,600,3,3.039191671769749,0.54421177134596,16.69221071647275,1.8552285563068156,1,48.7451,0.2590661839435604,0.0,0.0168096364779714
247,jitter_values_20250225_003430.csv,0,20,QM,3,600,3,3.1494640122511486,0.7349514710747914,16.69425773353752,1.925594916763187,1,51.7796,0.3102103185131633,0.0,0.0168169708987804
248,jitter_values_20250225_003554.csv,0,20,QM,3,600,3,3.544563552833078,0.7724907994611194,16.701841041347627,1.733017563285786,3,"33.6539, 34.9943, 33.558",0.0370857609949512,0.6556444378540022,0.0504294188394939
249,jitter_values_20250225_003718.csv,0,20,QM,3,600,3,2.908450704225352,0.5696851070132019,16.697450731781995,1.8009847535840129,1,68.07729,0.5840604030283119,0.0,0.0168104174155732
250,jitter_values_20250225_003843.csv,0,20,QM,3,600,3,2.892529087568892,0.4269905048012282,16.694650979791795,1.649557198808656,1,50.6456,0.290970378442499,0.0,0.0168071804374135
251,jitter_values_20250225_004004.csv,0,20,QM,3,600,3,2.0856531049250537,0.8264331661034648,16.68334591618232,2.1118265817405018,4,"33.8712, 51.0399, 35.0436, 33.8594",0.3442687553591054,7.282652522733391,0.0672374830077833
252,jitter_values_20250225_004128.csv,0,20,QM,3,600,3,0.864178647904558,0.3575104827958789,16.683160538390943,1.6895814139304144,1,38.1282,0.0805433264798133,0.0,0.0167978263584036
253,jitter_values_20250225_004252.csv,0,20,QM,3,600,3,1.7616279069767442,0.5951822030020689,16.687179559363525,1.703296663047608,1,35.1064,0.0297931594742461,0.0,0.0168031869508783
254,jitter_values_20250225_004415.csv,0,20,QM,3,600,3,1.5682374541003672,0.6615466956520881,16.68762276621787,1.5970107833449485,2,"35.1154, 33.9926",0.0410134704513969,0.561399999999999,0.0335992568412628
255,jitter_values_20250225_004539.csv,0,20,QM,3,600,3,1.7889262771489751,0.5335612585789016,16.68799421841542,1.7053366135213246,1,33.9086,0.0096633225331672,0.0,0.0167980074142523
