Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
787,jitter_values_20250301_125945.csv,0,0,QM,3,600,5.0,1.7164727495407226,0.6972827958723151,16.690698683404776,1.6468446007784463,1,53.6725,0.3419421623507508,0.0,0.0168120050915927
788,jitter_values_20250301_130109.csv,0,0,QM,3,600,5.0,1.842717258261934,0.3757073405433809,16.68428283353733,1.5295132528893949,1,34.5037,0.0196658265620042,0.0,0.0168031424033202
789,jitter_values_20250301_130233.csv,0,0,QM,3,600,5.0,1.8469075321494184,0.3734913567822271,16.686627127985304,1.6687347573389657,1,34.3571,0.0172133941031153,0.0,0.0168137973942436
790,jitter_values_20250301_130357.csv,0,0,QM,3,600,5.0,1.8108356290174472,0.4546475047350229,16.689625068870523,1.5201469661680098,2,"34.6153, 33.8289",0.0298741632438634,0.3932000000000002,0.0336130806577474
791,jitter_values_20250301_130521.csv,0,0,QM,3,600,5.0,2.136906584992343,0.7625186345578209,16.692979724349158,1.7854037184498923,2,"34.6669, 34.3199",0.0390033970163236,0.1735000000000006,0.0336217051584338
792,jitter_values_20250301_130645.csv,0,0,QM,3,600,5.0,1.9081726354453628,0.5804668472508846,16.68692959902051,1.756474641762545,1,35.3274,0.0335189605316641,0.0,0.0168093536180167
793,jitter_values_20250301_130808.csv,0,0,QM,3,600,5.0,1.995102540557086,0.6767781552001118,16.690669880624426,1.6854716886293075,2,"34.9153, 35.1834",0.0576832461223695,0.1340499999999984,0.0336146318696151
794,jitter_values_20250301_130932.csv,0,0,QM,3,600,5.0,2.067054500918555,0.7186671055971126,16.6869509491733,1.6093110141136937,1,34.5487,0.0204354924724681,0.0,0.0168142703288295
795,jitter_values_20250301_131056.csv,0,0,QM,3,600,5.0,2.2388242498469078,0.6840374431418461,16.68836956521739,1.709978613438777,1,35.4342,0.0353129454961038,0.0,0.0168087567203733
796,jitter_values_20250301_131220.csv,0,0,QM,3,600,5.0,1.650122549019608,0.5597709655372747,16.694756341911763,1.9137012006971503,1,34.9629,0.027402217814005,0.0,0.0168156538698065
797,jitter_values_20250301_131344.csv,0,0,QM,3,600,5.0,1.8162890385793016,0.7802644981212176,16.70328343539498,1.729876776759837,1,35.2637,0.0324388816596206,0.0,0.0168045239398231
798,jitter_values_20250301_131508.csv,0,0,QM,3,600,5.0,1.3494640122511483,0.5874143559867375,16.68434088820827,1.9406232210303664,1,37.0043,0.0617102339242243,0.0,0.0168103528946398
799,jitter_values_20250301_131632.csv,0,0,QM,3,600,5.0,2.662174578866769,0.9285732784672786,16.697909341500765,1.5929353785071123,2,"35.2668, 33.9867",0.0434831401747075,0.6400500000000022,0.0336188358383594
800,jitter_values_20250301_131755.csv,0,0,QM,3,600,5.0,2.4882010419859024,0.7187801634683605,16.697828532025742,1.606249022533315,1,34.5154,0.0198860141157486,0.0,0.0168230996541214
801,jitter_values_20250301_131919.csv,0,0,QM,3,600,5.0,2.6096142069810164,0.7534012948945528,16.687716442131048,1.6798891273181673,1,35.6322,0.038651455664784,0.0,0.0168132703971367
802,jitter_values_20250301_132043.csv,0,0,QM,3,600,5.0,2.548377219840784,0.7561602849249296,16.693724096754437,1.8461729255025596,1,34.2142,0.0148027524344293,0.0,0.0168047721610657
803,jitter_values_20250301_132207.csv,0,0,QM,3,600,5.0,2.501851851851852,0.8921441798797936,16.69084586419753,1.7157305903784226,2,"34.4855, 34.9889",0.0475435153363337,0.2516999999999996,0.0338661348991525
804,jitter_values_20250301_132331.csv,0,0,QM,3,600,5.0,1.8481322718922228,0.6124471054095327,16.69141439069198,1.7373722034686447,1,34.8203,0.0249972228434508,0.0,0.0168108906615556
805,jitter_values_20250301_132455.csv,0,0,QM,3,600,5.0,3.1526202880784555,0.515247315964383,16.69487762794974,1.8287713419513392,1,34.2381,0.0152191737988601,0.0,0.0168211159557942
