Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
48,jitter_values_20250228_194205.csv,1,20,E-Policy,3,600,2.0,2.5964482547458667,0.7943365381956986,16.697746846295164,1.9002187237248889,1,67.1101,0.5676295721061425,0.0,0.0168053262442633
49,jitter_values_20250228_194329.csv,1,20,E-Policy,3,600,2.0,2.941824862216779,0.3269173499481909,16.693435976729944,1.6324486216073286,1,48.0926,0.2481391307819361,0.0,0.0168124302917188
50,jitter_values_20250228_194453.csv,1,20,E-Policy,3,600,2.0,3.996935335580754,0.9144874823706288,16.713566840330984,1.847765493479616,1,51.7555,0.3096899096258478,0.0,0.0168107219110851
51,jitter_values_20250228_194617.csv,1,20,E-Policy,3,600,2.0,3.1197549770290967,0.7447067713130235,16.709293843797855,1.7309461867072666,2,"34.7072, 34.2673",0.0387869443648155,0.2199500000000007,0.0336133170567143
52,jitter_values_20250228_194742.csv,1,20,E-Policy,3,600,2.0,2.964799510254056,0.2553481489708877,16.690693694520967,1.8165627902434736,1,52.006,0.313805271779026,0.0,0.0168055955040927
53,jitter_values_20250228_194906.csv,1,20,E-Policy,3,600,2.0,2.9103152739516376,0.4023516204455338,16.690513621059075,1.69765721589408,1,49.0729,0.2645870171188928,0.0,0.0168103121216234
54,jitter_values_20250228_195030.csv,1,20,E-Policy,3,600,2.0,2.6198347107438016,0.8532626606251358,16.69059923477196,1.780082362458711,1,49.4766,0.2712355529855462,0.0,0.0168017768514466
55,jitter_values_20250228_195155.csv,1,20,E-Policy,3,600,2.0,2.2717258261933906,0.8464455048955982,16.688745624235008,2.188371929742669,1,50.5142,0.2886579153097345,0.0,0.0168011272138281
56,jitter_values_20250228_195319.csv,1,20,E-Policy,3,600,2.0,2.458078335373317,0.5967098680683787,16.688667441860463,2.5419460899364474,1,49.0016,0.2632417264278778,0.0,0.0168009482624227
57,jitter_values_20250228_195443.csv,1,20,E-Policy,3,600,2.0,8.419434194341944,8.030813691705347,16.771055258302585,5.060051736056842,2,"54.1565, 284.0382",4.582744352640433,114.94085,0.0337552209168623
58,jitter_values_20250228_195608.csv,1,20,E-Policy,3,600,2.0,2.688916105327618,0.5313851883339067,16.69624442743417,1.853960730596043,1,65.1417,0.5345096449371369,0.0,0.016804058559221
59,jitter_values_20250228_195732.csv,1,20,E-Policy,3,600,2.0,2.780226507499235,0.5226652902470584,16.695565901438627,1.866773299170645,1,36.7649,0.0576685425496316,0.0,0.0168053135360449
60,jitter_values_20250228_195856.csv,1,20,E-Policy,3,600,2.0,3.683544303797469,0.7657413157384864,16.71135727076258,1.9817690932072067,1,66.273,0.5575447480208429,0.0,0.0169262416935509
61,jitter_values_20250228_200021.csv,1,20,E-Policy,3,600,2.0,3.0345988977342317,0.8351193300498923,16.696017330067363,1.940071093959415,1,37.7156,0.0736833699316478,0.0,0.0168139884552073
62,jitter_values_20250228_200145.csv,1,20,E-Policy,3,600,2.0,2.9914268218003675,0.4662449622045651,16.696769014084506,1.941026199901932,1,52.5748,0.3232869623028218,0.0,0.0168015764652663
63,jitter_values_20250228_200309.csv,1,20,E-Policy,3,600,2.0,2.9503980404164114,0.2949106244798153,16.689755358236376,1.705220944402383,1,51.763,0.3098386578766587,0.0,0.0168119518756693
64,jitter_values_20250228_200434.csv,1,20,E-Policy,3,600,2.0,2.070073439412485,0.4787984854900257,16.686042044063647,1.875062672146192,1,48.5192,0.2551945269529208,0.0,0.0168047398121991
65,jitter_values_20250228_200558.csv,1,20,E-Policy,3,600,2.0,2.864972443355787,0.633291033962075,16.69460456215554,1.7062184121682835,1,67.6776,0.5773925354138009,0.0,0.016811904945466
66,jitter_values_20250228_200722.csv,1,20,E-Policy,3,600,2.0,6.0141931502622645,1.1371052584762331,16.716767232335698,1.8504657422516464,2,"49.5798, 33.6602",0.2804654559454609,7.959799999999998,0.0338453916141257
67,jitter_values_20250228_200847.csv,1,20,E-Policy,3,600,2.0,2.921028466483012,0.4146820709275359,16.694130364248544,1.80177868783632,1,70.9066,0.6315601806227942,0.0,0.0168087645248298
68,jitter_values_20250228_201011.csv,1,20,E-Policy,3,600,2.0,2.924984690753215,0.3828726949408275,16.694117421922844,1.715933619044583,1,52.6502,0.3247244968412054,0.0,0.0168104130784572
69,jitter_values_20250228_201135.csv,1,20,E-Policy,3,600,2.0,2.854606672788491,0.5284143542851719,16.69417033976125,1.6995350215329486,1,51.153,0.2994990029469561,0.0,0.016807217539709
70,jitter_values_20250228_201300.csv,1,20,E-Policy,3,600,2.0,2.8833792470156108,0.5930211328673157,16.69613666972758,1.844967956662262,1,65.1532,0.5347750019988071,0.0,0.016806324765755
