Interval,Time
121.7095,80.99323666693364
3.1808,81.0099166669338
1.115,81.02660666693374
1.1968,81.04329666693368
1.0507,81.06001666693389
0.861,81.07670666693384
0.8786,81.09340666693403
0.8868,81.11007666693395
1.3219,81.12675666693411
1.2983,81.14344666693407
1.0566,81.16015666693403
1.0411,81.1768366669342
1.2467,81.19351666693436
2.4952,81.21021666693454
1.0925,81.22686666693446
0.8089,81.2435566669344
0.8843,81.26020666693431
0.8968,81.27691666693427
0.7954,81.29359666693443
0.7896,81.3102766669346
0.7561,81.32695666693476
0.6778,81.34363666693494
0.6681,81.36030666693486
0.6012,81.37696666693502
0.5948,81.39364666693518
0.61,81.41029666693508
0.6977,81.42701666693529
0.7075,81.44369666693545
0.6801,81.46037666693563
0.6421,81.4770566669358
0.8985,81.49370666693571
0.9736,81.51038666693587
1.1728,81.5437466669362
1.3421,81.56042666693637
0.8935,81.52706666693604
0.8129,81.57710666693654
0.6841,81.59377666693646
0.6492,81.61043666693661
0.6362,81.62710666693654
0.603,81.6437866669367
0.5874,81.66046666693687
0.6638,81.67714666693705
0.6533,81.69382666693721
0.5962,81.71049666693713
0.6127,81.72716666693707
0.5769,81.74384666693723
0.6366,81.76049666693713
0.5842,81.77716666693706
1.1942,81.793856666937
0.6154,81.81053666693717
0.5372,81.82721666693735
0.539,81.84388666693727
0.7329,81.86056666693743
0.932,81.87725666693737
1.0059,81.89393666693755
1.1545,81.91061666693771
7.011,81.92728666693763
0.7636,81.96063666693773
0.5249,81.97730666693765
0.5488,81.99398666693783
0.7174,81.94396666693781
2.9517,82.01067666693777
0.5733,82.02734666693769
0.9186,82.04401666693762
0.962,82.06069666693779
0.8081,82.07737666693795
1.1681,82.09405666693812
0.7074,82.1107366669383
0.7087,82.12741666693846
0.662,82.14409666693862
0.6635,82.16077666693879
0.5962,82.17745666693897
0.6067,82.19413666693913
0.6896,82.21082666693907
0.8162,82.22750666693923
0.7358,82.24417666693917
0.6627,82.26085666693933
0.669,82.2775366669395
0.6803,82.29421666693966
0.6586,82.3108866669396
0.785,82.32755666693951
0.7521,82.3442366669397
0.6445,82.36091666693986
0.6391,82.37758666693978
0.599,82.39426666693994
11.0786,82.41094666694012
16.1325,82.42763666694006
16.4968,82.44432666694
16.7919,82.46100666694016
16.6971,82.47769666694012
17.3564,82.49438666694006
14.9936,82.51106666694022
16.9244,82.52774666694039
17.2553,82.54442666694057
16.2806,82.56109666694049
16.1297,82.57778666694043
19.6461,82.5944666669406
15.9341,82.61113666694052
17.2077,82.62781666694069
16.6277,82.64449666694087
16.1655,82.66117666694103
15.7468,82.67784666694095
18.3659,82.69452666694112
15.6529,82.7112066669413
15.3791,82.72789666694123
16.9177,82.74456666694115
17.039,82.76123666694109
16.7973,82.77792666694103
16.6759,82.79460666694119
16.2871,82.81128666694136
16.1344,82.82795666694129
17.1884,82.84463666694145
17.1648,82.86131666694162
16.3145,82.8779966669418
16.226,82.89467666694196
15.9332,82.91135666694213
16.4269,82.92802666694205
17.2927,82.94469666694198
16.3215,82.96137666694214
16.3943,82.97805666694231
16.7925,82.99474666694226
17.9254,83.01142666694243
15.2775,83.02811666694237
16.9708,83.04479666694253
16.576,83.06147666694271
16.4947,83.07815666694287
16.6381,83.09484666694281
24.5675,83.11152666694298
11.6008,83.12819666694291
28.105,83.14487666694308
10.5708,83.16157666694326
11.3624,83.17825666694343
16.1664,83.19492666694336
15.1942,83.2116166669433
16.9471,83.22832666694326
16.3694,83.2450166669432
16.3339,83.26170666694316
17.0604,83.27841666694312
16.3853,83.29510666694306
16.7458,83.311796666943
16.5063,83.32844666694291
17.0971,83.34512666694307
16.3963,83.36180666694324
17.0373,83.37850666694344
16.4317,83.39517666694336
16.7847,83.41187666694354
16.4854,83.42854666694346
16.5072,83.44519666694337
16.7135,83.46187666694354
17.0301,83.47857666694372
16.3323,83.4952566669439
17.0257,83.51196666694386
16.814,83.52867666694382
23.406,83.54533666694397
9.9993,83.56202666694392
16.3979,83.57867666694382
16.4624,83.59536666694376
16.519,83.61204666694394
17.1523,83.6287266669441
16.5558,83.645376666944
17.6176,83.66205666694418
16.6404,5.003463333334308
16.7069,5.0201333333342335
16.851,5.036803333334159
16.5777,5.053473333334084
16.821,5.070153333334252
16.9587,5.086853333334439
16.5927,5.103553333334625
16.7407,5.120213333334774
16.4373,5.136873333334923
17.0373,5.153583333334885
16.7281,5.170293333334849
16.4202,5.186973333335016
16.5081,5.203623333334923
15.7928,5.220263333335053
16.7281,5.23696333333524
16.4889,5.253623333335389
17.0572,5.270293333335314
16.4294,5.286983333335258
16.5929,5.303663333335425
16.9255,5.320333333335351
16.6695,5.337003333335277
17.2123,5.3537233333354814
16.2639,5.370443333335687
16.5333,5.387153333335649
16.4121,5.4038133333357985
17.0463,5.420523333335761
16.5584,5.437213333335705
16.6774,5.453903333335649
16.4655,5.470583333335817
17.055,5.487273333335761
16.3418,5.503943333335687
16.9207,5.5206233333358545
16.507,5.537263333335985
16.4886,5.553913333335891
17.0596,5.570623333335854
16.434,5.587273333335761
16.7151,5.6039233333356675
16.9305,5.620583333335817
16.649,5.6372633333359845
16.9904,5.653943333336152
16.4932,5.670633333336096
16.5652,5.687273333336226
16.9337,5.703973333336413
16.4827,5.72065333333658
16.7147,5.737303333336487
17.0742,5.753973333336413
16.7763,5.7706733333366
17.1276,5.787373333336785
16.3678,5.804073333336972
16.7082,5.820723333336878
15.8524,5.837413333336823
16.7444,5.8541033333367665
16.9882,5.870793333336711
16.1892,5.887473333336879
17.1099,5.904143333336804
16.2261,5.920823333336972
16.759,5.937483333337121
16.9098,5.95414333333727
16.5099,5.970803333337419
17.0492,5.987513333337382
16.4918,6.004163333337289
16.5379,6.0208333333372135
17.1172,6.037503333337139
16.3564,6.054203333337326
16.7549,6.07089333333727
17.2614,6.087613333337474
16.3198,6.104293333337642
17.16,6.121003333337605
16.2752,6.137693333337549
16.5767,6.154343333337456
17.2126,6.171063333337661
15.5425,6.1877633333378474
18.4125,6.204453333337791
15.2761,6.221133333337959
16.577,6.237813333338127
17.0208,6.254483333338052
16.4762,6.27116333333822
16.3165,6.28780333333835
16.7088,6.304483333338518
16.4789,6.321153333338443
16.6871,6.33780333333835
17.1321,6.354503333338537
16.3664,6.371143333338667
17.0693,6.387843333338853
16.7351,6.404543333339039
16.2362,6.421193333338946
17.1633,6.437893333339132
16.1384,6.454563333339058
16.9591,6.471253333339002
16.7081,6.487953333339188
16.324,6.504623333339114
17.0865,6.521293333339039
16.7624,6.538003333339002
