Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
59,jitter_values_20250210_195801.csv,10,20,E-Policy,3,600,2.0,9.74882075471698,0.5163202844176384,16.684440271226418,1.6285663733508098,0,,0.0,0.0,0.0
60,jitter_values_20250210_195921.csv,10,20,E-Policy,3,600,2.0,9.957277548615203,0.30168269837827466,16.683182410135533,1.8636584085646437,0,,0.0,0.0,0.0
61,jitter_values_20250210_200042.csv,10,20,E-Policy,3,600,2.0,8.633254716981131,0.5331170249483184,16.685115477594337,1.6515328758135812,0,,0.0,0.0,0.0
62,jitter_values_20250210_200202.csv,10,20,E-Policy,3,600,2.0,11.638454733117074,0.6232339065722735,16.68311173695075,2.2564883063133454,1,36.1702,0.04607807816538211,0.0,0.016242599462005645
63,jitter_values_20250210_200322.csv,10,20,E-Policy,3,600,2.0,9.857775154912954,0.760880855786563,16.702397255827677,1.8954393236117182,0,,0.0,0.0,0.0
64,jitter_values_20250210_200443.csv,10,20,E-Policy,3,600,2.0,8.994989684644857,0.40227640302863454,16.681798880047157,1.7799510032356889,0,,0.0,0.0,0.0
65,jitter_values_20250210_200603.csv,10,20,E-Policy,3,600,2.0,10.732606132075471,0.6292004264007237,16.686276827830188,1.7899323820740072,1,35.953,0.04254270590633859,0.0,0.01623974426752821
66,jitter_values_20250210_200723.csv,10,20,E-Policy,3,600,2.0,9.998820406959599,0.4569990871675005,16.688481568858744,1.9072090410799252,0,,0.0,0.0,0.0
67,jitter_values_20250210_200843.csv,10,20,E-Policy,3,600,2.0,8.973187978786093,0.22940363108774803,16.679635680612847,1.6931353900010124,0,,0.0,0.0,0.0
68,jitter_values_20250210_201004.csv,10,20,E-Policy,3,600,2.0,9.552445492044784,0.588013861512621,16.681260135533293,1.9717172832996872,0,,0.0,0.0,0.0
69,jitter_values_20250210_201124.csv,10,20,E-Policy,3,600,2.0,11.249483928044825,1.0454193660896585,16.702034237688,1.8927588956261643,0,,0.0,0.0,0.0
70,jitter_values_20250210_201244.csv,10,20,E-Policy,3,600,2.0,9.867668729737694,0.4119325927653427,16.681339581491304,1.7345143923310293,0,,0.0,0.0,0.0
71,jitter_values_20250210_201405.csv,10,20,E-Policy,3,600,2.0,9.60436320754717,0.5672304173493807,16.68104204009434,1.602784638695254,0,,0.0,0.0,0.0
72,jitter_values_20250210_201525.csv,10,20,E-Policy,3,600,2.0,9.089301503094607,0.4695760471754035,16.67959448865311,1.9301245552216306,0,,0.0,0.0,0.0
73,jitter_values_20250210_201645.csv,10,20,E-Policy,3,600,2.0,9.64938126104891,0.5430925463452131,16.68004018856806,1.7992081564571114,0,,0.0,0.0,0.0
74,jitter_values_20250210_201806.csv,10,20,E-Policy,3,600,2.0,2.4176954732510287,0.7720977150953628,16.646376748971193,2.100029562916963,5,"33.7767, 34.4492, 35.3359, 34.9219, 34.9724",0.11002350648226056,0.5371793495658611,0.08102558424069518
75,jitter_values_20250210_201926.csv,10,20,E-Policy,3,600,2.0,9.013262599469495,0.3652034773943231,16.680768110816388,1.7732863305265476,0,,0.0,0.0,0.0
76,jitter_values_20250210_202046.csv,10,20,E-Policy,3,600,2.0,9.836084905660377,0.659495711730984,16.68794422169811,1.7366580986116789,0,,0.0,0.0,0.0
77,jitter_values_20250210_202207.csv,10,20,E-Policy,3,600,2.0,9.998231653404067,0.3690524383026161,16.683319569702327,1.8780432194200436,0,,0.0,0.0,0.0
78,jitter_values_20250210_202327.csv,10,20,E-Policy,3,600,2.0,8.812260536398467,0.43822714561900117,16.679906366047746,1.5461458116927027,0,,0.0,0.0,0.0
79,jitter_values_20250210_202447.csv,10,20,E-Policy,3,600,2.0,8.959057437407953,0.2644241827789848,16.680942562592048,1.6546439413908034,0,,0.0,0.0,0.0
80,jitter_values_20250210_202607.csv,10,20,E-Policy,3,600,2.0,9.240129640542133,0.5125292377585609,16.67924505008839,2.1050798218382583,0,,0.0,0.0,0.0
81,jitter_values_20250210_202728.csv,10,20,E-Policy,3,600,2.0,9.951075744179192,0.32299753814894455,16.682489625699972,1.842924410596008,0,,0.0,0.0,0.0
82,jitter_values_20250210_202848.csv,10,20,E-Policy,3,600,2.0,9.827637006482027,0.4404294346230742,16.68107692987625,1.7149720503156516,0,,0.0,0.0,0.0
83,jitter_values_20250210_203008.csv,10,20,E-Policy,3,600,2.0,9.790512669416618,0.4910200105274205,16.679604507955215,1.8227941710713438,0,,0.0,0.0,0.0
84,jitter_values_20250210_203128.csv,10,20,E-Policy,3,600,2.0,9.089890951959918,0.41973123548168473,16.681800648393754,1.9538404995848497,0,,0.0,0.0,0.0
85,jitter_values_20250210_203249.csv,10,20,E-Policy,3,600,2.0,9.05776598880047,0.38877144809603714,16.680994076038903,2.004920606559226,0,,0.0,0.0,0.0
86,jitter_values_20250210_203409.csv,10,20,E-Policy,3,600,2.0,9.203654582964928,0.49771727832421403,16.681080430297673,1.9024619817935864,0,,0.0,0.0,0.0
87,jitter_values_20250210_203530.csv,10,20,E-Policy,3,600,2.0,8.958456098998232,0.27422011696627613,16.679466764879198,1.6397584216352206,0,,0.0,0.0,0.0
88,jitter_values_20250210_203650.csv,10,20,E-Policy,3,600,2.0,9.909814323607428,0.35372144820433743,16.684043913940464,1.735930037508103,0,,0.0,0.0,0.0
89,jitter_values_20250210_203810.csv,10,20,E-Policy,3,600,2.0,9.954907161803714,0.2671592322054115,16.681836427939878,1.4612254395338093,0,,0.0,0.0,0.0
90,jitter_values_20250210_203930.csv,10,20,E-Policy,3,600,2.0,9.740718915733648,0.588682095400076,16.68037351208014,1.633243827971156,0,,0.0,0.0,0.0
91,jitter_values_20250210_204051.csv,10,20,E-Policy,3,600,2.0,10.209905660377359,0.476070607349731,16.68187411556604,1.7454835734659777,0,,0.0,0.0,0.0
92,jitter_values_20250210_204211.csv,10,20,E-Policy,3,600,2.0,9.391573364761344,0.5848562911472195,16.68077357100766,1.9112450450175489,0,,0.0,0.0,0.0
93,jitter_values_20250210_204332.csv,10,20,E-Policy,3,600,2.0,10.076923076923077,0.5204891218648866,16.685597553787208,1.8378056202384356,0,,0.0,0.0,0.0
94,jitter_values_20250210_204452.csv,10,20,E-Policy,3,600,2.0,8.977594339622641,0.7005700105393853,16.68874820165094,1.7123027928992691,0,,0.0,0.0,0.0
95,jitter_values_20250210_204612.csv,10,20,E-Policy,3,600,2.0,9.142646625405247,0.49435463734030516,16.683027674624228,1.8789232135541336,0,,0.0,0.0,0.0
96,jitter_values_20250210_204732.csv,10,20,E-Policy,3,600,2.0,8.949027695934001,0.2883849309084319,16.67887439599293,1.6234695685570917,0,,0.0,0.0,0.0
97,jitter_values_20250210_204853.csv,10,20,E-Policy,3,600,2.0,10.274174528301886,0.5143237848580124,16.68477783018868,2.0670814340576666,0,,0.0,0.0,0.0
98,jitter_values_20250210_205013.csv,10,20,E-Policy,3,600,2.0,11.41740412979351,1.0697665442672322,16.701826548672567,1.7529763689459146,0,,0.0,0.0,0.0
99,jitter_values_20250210_205133.csv,10,20,E-Policy,3,600,2.0,9.628647214854112,0.5751577641229834,16.681952932508107,2.0332820410332557,0,,0.0,0.0,0.0
100,jitter_values_20250210_205253.csv,10,20,E-Policy,3,600,2.0,9.669221698113208,0.5438231866115846,16.6879054245283,1.6637698916361623,0,,0.0,0.0,0.0
101,jitter_values_20250210_205413.csv,10,0,E-Policy,3,600,2.0,9.803655660377359,0.39951115432901263,16.679463295990566,1.7743204227903318,0,,0.0,0.0,0.0
102,jitter_values_20250210_205533.csv,10,0,E-Policy,3,600,2.0,8.98821102269378,0.11837196643389292,16.680864132036547,1.505772240271088,0,,0.0,0.0,0.0
103,jitter_values_20250210_205653.csv,10,0,E-Policy,3,600,2.0,9.000883652430044,0.10154572753109918,16.679812135493375,1.4341329357330024,0,,0.0,0.0,0.0
104,jitter_values_20250210_205813.csv,10,0,E-Policy,3,600,2.0,9.197760094311818,0.6051817754554308,16.682934541703506,1.9824660949874222,0,,0.0,0.0,0.0
105,jitter_values_20250210_205932.csv,10,0,E-Policy,3,600,2.0,11.910298023015638,1.0658278288461245,16.700686485688994,1.8008087472849048,0,,0.0,0.0,0.0
106,jitter_values_20250210_210052.csv,10,0,E-Policy,3,600,2.0,10.268299881936246,0.8185037887003968,16.703031257378985,1.7579038586179945,0,,0.0,0.0,0.0
107,jitter_values_20250210_210212.csv,10,0,E-Policy,3,600,2.0,11.484660766961651,0.9390863951539788,16.697854690265487,1.8617273588736152,0,,0.0,0.0,0.0
108,jitter_values_20250210_210332.csv,10,0,E-Policy,3,600,2.0,8.991160872127283,0.09671105746785774,16.679687978786095,1.6150481070878162,0,,0.0,0.0,0.0
109,jitter_values_20250210_210452.csv,10,0,E-Policy,3,600,2.0,8.991158267020335,0.1135495434772095,16.68067500736811,1.7360065594801097,0,,0.0,0.0,0.0
110,jitter_values_20250210_210611.csv,10,0,E-Policy,3,600,2.0,10.268788682581786,0.46671799236817535,16.682593457117598,1.8177395531781526,0,,0.0,0.0,0.0
111,jitter_values_20250210_210731.csv,10,0,E-Policy,3,600,2.0,10.284744762466804,0.9139837977728937,16.695580407199763,1.8047155188059636,0,,0.0,0.0,0.0
112,jitter_values_20250210_210851.csv,10,0,E-Policy,3,600,2.0,9.003536693191865,0.15732653640471544,16.680228706159742,1.6576725481849248,0,,0.0,0.0,0.0
113,jitter_values_20250210_211011.csv,10,0,E-Policy,3,600,2.0,9.650943396226415,0.47674217011459996,16.681319840801887,1.749260985444281,0,,0.0,0.0,0.0
114,jitter_values_20250210_211130.csv,10,0,E-Policy,3,600,2.0,9.46816037735849,0.5124694956806312,16.68595212264151,1.5176559127357319,0,,0.0,0.0,0.0
115,jitter_values_20250210_211250.csv,10,0,E-Policy,3,600,2.0,8.990568818155024,0.10818262067706086,16.679018538166815,1.716186830785489,0,,0.0,0.0,0.0
116,jitter_values_20250210_211410.csv,10,0,E-Policy,3,600,2.0,9.688273423688862,0.4676991490644468,16.680754684737774,2.296986818976521,0,,0.0,0.0,0.0
117,jitter_values_20250210_211530.csv,10,0,E-Policy,3,600,2.0,9.836379716981131,0.37236867752765485,16.68356394457547,1.6814024804058187,0,,0.0,0.0,0.0
118,jitter_values_20250210_211650.csv,10,0,E-Policy,3,600,2.0,9.789628756629346,0.41123154774780735,16.68079929286977,1.9181912829587542,0,,0.0,0.0,0.0
119,jitter_values_20250210_211809.csv,10,0,E-Policy,3,600,2.0,9.022693781314471,0.2622317693127707,16.679774241084587,1.7332211299443516,0,,0.0,0.0,0.0
120,jitter_values_20250210_211929.csv,10,0,E-Policy,3,600,2.0,9.503389330975537,0.5076685003215047,16.684117860300617,1.6149368607317922,0,,0.0,0.0,0.0
121,jitter_values_20250210_212049.csv,10,0,E-Policy,3,600,2.0,10.6307102858827,0.4863344764044293,16.68416386678456,2.1667867026468293,0,,0.0,0.0,0.0
122,jitter_values_20250210_212209.csv,10,0,E-Policy,3,600,2.0,10.131819522264818,0.5969629808091342,16.68656511353583,1.8415066780633451,0,,0.0,0.0,0.0
123,jitter_values_20250210_212329.csv,10,0,E-Policy,3,600,2.0,9.17747641509434,0.3905244521389581,16.680259994103775,1.9928734799962955,0,,0.0,0.0,0.0
124,jitter_values_20250210_212448.csv,10,0,E-Policy,3,600,2.0,9.010901591043018,0.14009874115856313,16.680012197996465,1.663380187595906,0,,0.0,0.0,0.0
125,jitter_values_20250210_212608.csv,10,0,E-Policy,3,600,2.0,9.138520483348069,0.38274061861770126,16.686066548776893,1.8908713052778132,0,,0.0,0.0,0.0
126,jitter_values_20250210_212728.csv,10,0,E-Policy,3,600,2.0,9.09814323607427,0.3130035105837567,16.680614913056292,1.8771927232413488,0,,0.0,0.0,0.0
127,jitter_values_20250210_212848.csv,10,0,E-Policy,3,600,2.0,9.992629716981131,0.09218303776693373,16.680683018867924,1.4191226603649438,0,,0.0,0.0,0.0
128,jitter_values_20250210_213007.csv,10,0,E-Policy,3,600,2.0,9.695639363582794,0.46212118174123806,16.681811314083678,1.4924815016110604,0,,0.0,0.0,0.0
129,jitter_values_20250210_213127.csv,10,0,E-Policy,3,600,2.0,9.194632851666174,0.6752126984670735,16.68826328516662,1.8080098097290298,0,,0.0,0.0,0.0
130,jitter_values_20250210_213247.csv,10,0,E-Policy,3,600,2.0,8.997053624042428,0.05420849229345731,16.678456835592222,1.5823921085330839,0,,0.0,0.0,0.0
131,jitter_values_20250210_213407.csv,10,0,E-Policy,3,600,2.0,9.822922804949911,0.3848656973580743,16.679511932822628,1.9697487208786557,0,,0.0,0.0,0.0
132,jitter_values_20250210_213527.csv,10,0,E-Policy,3,600,2.0,9.976127320954907,0.17766361795000665,16.680772502210434,1.5858198641932653,0,,0.0,0.0,0.0
133,jitter_values_20250210_213647.csv,10,0,E-Policy,3,600,2.0,9.965222516946655,0.21300318961295037,16.683079457707045,1.6294744058232278,0,,0.0,0.0,0.0
134,jitter_values_20250210_213806.csv,10,0,E-Policy,3,600,2.0,9.023571007660577,0.18014821761155955,16.67846820860342,1.7592446377358133,0,,0.0,0.0,0.0
135,jitter_values_20250210_213926.csv,10,0,E-Policy,3,600,2.0,9.18272914824639,0.4087443122069932,16.681783642793988,1.909909814320845,0,,0.0,0.0,0.0
136,jitter_values_20250210_214046.csv,10,0,E-Policy,3,600,2.0,11.168436578171091,0.9651377704060479,16.697307610619468,1.948538116418846,0,,0.0,0.0,0.0
137,jitter_values_20250210_214206.csv,10,0,E-Policy,3,600,2.0,9.002947244326554,0.12378004632944803,16.68005396404362,1.7038877895621474,0,,0.0,0.0,0.0
138,jitter_values_20250210_214325.csv,10,0,E-Policy,3,600,2.0,9.984379605069261,0.1518091751799931,16.681225316828762,1.63258044346712,0,,0.0,0.0,0.0
139,jitter_values_20250210_214445.csv,10,0,E-Policy,3,600,2.0,10.027704096669614,0.2167756691081648,16.68225092838196,1.862168419005864,0,,0.0,0.0,0.0
140,jitter_values_20250210_214605.csv,10,0,E-Policy,3,600,2.0,9.98113763631005,0.16539761333349415,16.679697318007666,1.6308315039465666,0,,0.0,0.0,0.0
141,jitter_values_20250210_214725.csv,10,0,E-Policy,3,600,2.0,8.989684644857059,0.15031311910985065,16.678982257589155,1.4813203466370202,0,,0.0,0.0,0.0
142,jitter_values_20250210_214844.csv,10,0,E-Policy,3,600,2.0,10.457841981132075,0.5006546593897908,16.683845784198112,1.9276674024238099,0,,0.0,0.0,0.0
143,jitter_values_20250210_215004.csv,10,0,E-Policy,3,600,2.0,9.01797289334119,0.18160600428313228,16.679740866234532,1.8137534132087183,0,,0.0,0.0,0.0
144,jitter_values_20250210_215124.csv,10,0,E-Policy,3,600,2.0,9.0,0.08053476924039563,16.680463719422338,1.3370551177105414,0,,0.0,0.0,0.0
145,jitter_values_20250210_215244.csv,10,0,E-Policy,3,600,2.0,9.860005894488653,0.35459533801056903,16.68247998821102,1.8531637879767022,1,36.9653,0.05896487259245524,0.0,0.016234973728403643
146,jitter_values_20250210_215403.csv,10,0,E-Policy,3,600,2.0,10.687794811320755,0.4827837252718879,16.685447788915095,1.9211298850907503,0,,0.0,0.0,0.0
147,jitter_values_20250210_215523.csv,10,0,E-Policy,3,600,2.0,9.046271735926908,0.25682622595040844,16.681501414677278,1.8415615698142243,0,,0.0,0.0,0.0
148,jitter_values_20250210_215643.csv,10,0,E-Policy,3,600,2.0,9.934571175950486,0.2634779632251054,16.679690185676392,1.5644912329220926,0,,0.0,0.0,0.0
149,jitter_values_20250210_215803.csv,10,0,E-Policy,3,600,2.0,9.968464485705866,0.19090902515998978,16.682784173297964,1.6965926111287952,0,,0.0,0.0,0.0
150,jitter_values_20250210_215922.csv,10,0,E-Policy,3,600,2.0,9.863247863247864,0.3512725386187759,16.681806513409963,1.7264056631913574,0,,0.0,0.0,0.0
151,jitter_values_20250210_220042.csv,1,40,E-Policy,3,600,2.0,4.79635079458505,0.880741978165396,16.703098440258977,2.177236055418238,1,100.5914,1.0904917423477636,0.0,0.016213545931394516
152,jitter_values_20250210_220203.csv,1,40,E-Policy,3,600,2.0,4.1197058823529416,1.1814342595526444,16.682447529411764,3.1165930608328063,10,"36.2128, 105.3904, 96.0206, 36.1956, 65.6451, 37.1342, 33.9092, 38.8351, 35.3234, 34.6345",3.014171887869459,26.028361231066775,0.16208052027296907
153,jitter_values_20250210_220323.csv,1,40,E-Policy,3,600,2.0,4.84927877539005,0.7089431102900363,16.70471339417133,2.261182173728114,1,99.8448,1.0785614095532932,0.0,0.016216172555169554
154,jitter_values_20250210_220443.csv,1,40,E-Policy,3,600,2.0,4.63556078893141,1.2837693250067757,16.707386900206064,1.9945954771314225,3,"34.5221, 84.773, 33.7897",0.8599530380591691,23.86300306951234,0.04859883076464768
155,jitter_values_20250210_220603.csv,1,40,E-Policy,3,600,2.0,7.8146183318597116,1.4814492572312787,16.7318474801061,1.9765413650738906,2,"33.9868, 63.8342",0.5054390828158196,14.9237,0.032447435099286964
