Interval,Timer
16.7371,5.002469999990892
16.8007,5.019179999990855
16.5337,5.03584999999078
16.7787,5.052539999990724
19.4175,5.0691999999908735
13.1432,5.0858799999910405
18.0302,5.102559999991208
15.7662,5.119279999991413
16.6866,5.135959999991581
17.6725,5.152649999991525
15.1527,5.169299999991432
16.8009,5.185979999991599
16.9714,5.202659999991767
16.4312,5.219309999991674
16.9533,5.23600999999186
16.7109,5.252679999991786
16.6419,5.269349999991711
16.6769,5.286019999991637
16.5748,5.302709999991581
16.7054,5.319379999991506
16.6743,5.336099999991712
16.7253,5.352779999991879
16.688,5.369459999992047
16.6972,5.386159999992233
16.6061,5.402849999992177
16.7983,5.419539999992121
16.5642,5.436229999992065
16.7073,5.452899999991991
17.5436,5.46955999999214
15.3627,5.486239999992307
17.2982,5.502909999992233
16.3885,5.519579999992159
16.7544,5.536259999992326
16.387,5.552919999992475
16.9559,5.569599999992643
16.8779,5.5862699999925685
17.238,5.602939999992493
16.8822,5.619609999992419
16.5696,5.636299999992363
16.9084,5.652979999992531
16.3527,5.669629999992438
16.6098,5.686309999992606
16.9645,5.702989999992773
16.6477,5.719689999992959
17.2881,5.736369999993127
16.9198,5.753049999993294
16.5284,5.76971999999322
16.7655,5.786409999993164
16.9819,5.803089999993332
14.4791,5.819729999993462
16.9633,5.83640999999363
16.0819,5.853069999993779
16.3501,5.869709999993909
16.668,5.886359999993816
16.7327,5.902999999993947
16.6075,5.919639999994077
16.7135,5.936289999993984
16.6434,5.95293999999389
16.9375,5.969579999994021
17.1905,5.986269999993965
16.4556,6.002939999993891
16.9333,6.019609999993816
16.226,6.036289999993984
17.6318,6.052969999994152
17.5849,6.069649999994319
14.6363,6.086339999994263
16.9012,6.103019999994431
16.2817,6.119699999994598
46.4681,6.139299999994692
6.4775,6.157649999994785
13.6289,6.175999999994878
16.979,6.194349999994971
16.5839,6.212699999995064
16.6734,6.231039999994915
16.7409,6.249379999994766
17.0483,6.267759999994654
16.1548,6.286109999994747
16.6385,6.30445999999484
16.7674,6.319889999995008
16.7893,6.336559999994933
16.8122,6.353239999995101
16.8575,6.369919999995269
16.8972,6.386589999995194
16.3057,6.403269999995362
16.7614,6.41994999999553
17.066,6.43658999999566
16.3088,6.453269999995828
18.0619,6.469939999995753
14.9947,6.486619999995921
16.6659,6.503299999996089
16.6589,6.519979999996256
16.6167,6.536659999996424
16.7827,6.553349999996368
16.9807,6.570039999996312
16.9204,6.58671999999648
17.2244,6.603399999996647
15.9363,6.620079999996815
16.5026,6.636759999996983
16.8568,6.653429999996908
16.3121,6.670109999997075
16.714,6.686789999997243
16.7684,6.703469999997411
16.6649,6.720149999997578
16.4526,6.736819999997504
17.0006,6.753509999997449
17.0785,6.770189999997616
16.4653,6.786869999997784
17.1877,6.803549999997951
16.3601,6.820229999998118
16.2601,6.836909999998286
17.0279,6.853589999998454
16.3906,6.870269999998621
16.533,6.886939999998547
16.5194,6.903619999998715
16.6943,6.920289999998641
16.9736,6.936979999998584
16.884,6.953669999998528
16.5942,6.970359999998473
16.8176,6.987079999998677
