Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
12,jitter_values_20250228_185128.csv,1,40,E-Policy,3,600,2.0,4.800612557427259,1.0442417350063287,16.707312986217456,2.3379477061229097,1,99.8316,1.1182188482816657,0.0,0.016815759500881808
13,jitter_values_20250228_185252.csv,1,40,E-Policy,3,600,2.0,5.291975308641975,1.6537019907366362,16.721545,2.2115442423521934,2,"34.1122, 84.9005",0.88596368366255,25.394149999999996,0.03385027096848717
14,jitter_values_20250228_185416.csv,1,40,E-Policy,3,600,2.0,6.104441041347626,0.8613048704917086,16.711328422664625,2.38122376899391,1,99.3428,1.1099458079843991,0.0,0.01681494905570663
15,jitter_values_20250228_185541.csv,1,40,E-Policy,3,600,2.0,4.790199081163859,1.8720799460293187,16.705080949464012,2.157494656634252,2,"33.4037, 66.5522",0.5597197040729238,16.57425,0.03362767300086249
16,jitter_values_20250228_185705.csv,1,40,E-Policy,3,600,2.0,4.864012251148545,0.6723763096738667,16.70476428790199,2.263332749072864,1,103.1524,1.17407011751087,0.0,0.016815895496380177
17,jitter_values_20250228_185829.csv,1,40,E-Policy,3,600,2.0,4.817819963257808,0.8452376050108455,16.707002939375382,2.3467229227388016,1,102.0357,1.1549765808915902,0.0,0.01681130721017075
18,jitter_values_20250228_185954.csv,1,40,E-Policy,3,600,2.0,5.011638591117917,1.8908284292223259,16.706116447166924,2.3739863543369535,1,104.4032,1.1951267559609287,0.0,0.01681622357302501
19,jitter_values_20250228_190118.csv,1,40,E-Policy,3,600,2.0,5.65635528330781,0.918630465725271,16.708423889739663,2.030690169656585,1,80.5448,0.7940101204652761,0.0,0.016818162784126976
20,jitter_values_20250228_190243.csv,1,40,E-Policy,3,600,2.0,4.953431372549019,1.3131879652685277,16.708755422794116,2.148208860273234,1,82.2724,0.8230263254521669,0.0,0.016817368877701237
21,jitter_values_20250228_190407.csv,1,40,E-Policy,3,600,2.0,4.907235621521336,0.7794473060009692,16.706611564625852,2.3384461453589305,1,101.2058,1.151369096611417,0.0,0.016963713925046083
22,jitter_values_20250228_190531.csv,1,40,E-Policy,3,600,2.0,6.3076923076923075,1.1326618589653217,16.720924899598394,2.2902612468002204,2,"97.0815, 34.4478",1.0991142736418336,31.316850000000002,0.03389052339540688
23,jitter_values_20250228_190656.csv,1,40,E-Policy,3,600,2.0,4.753982843137255,0.9902138723714399,16.704910723039216,1.9576042788909238,2,"34.3186, 83.2346",0.855957991623839,24.458,0.03364182851461912
24,jitter_values_20250228_190820.csv,1,40,E-Policy,3,600,2.0,5.71875,0.9273011234666939,16.710090318627454,2.2622341904973604,2,"98.7842, 36.0709",1.1469153026889674,31.356649999999995,0.03363958574935313
25,jitter_values_20250228_190944.csv,1,40,E-Policy,3,600,2.0,4.642572741194487,1.2017504579939182,16.704816967840735,2.2212170910162716,1,100.2324,1.1248215415778136,0.0,0.016813710696316948
26,jitter_values_20250228_191109.csv,1,40,E-Policy,3,600,2.0,5.047502298498315,0.8469002779843793,16.711500030646643,2.3749289923613355,1,102.1672,1.1577471704450477,0.0,0.016819441326236823
27,jitter_values_20250228_191233.csv,1,40,E-Policy,3,600,2.0,4.26125574272588,1.5087722303963993,16.678303307810108,2.6930139945021905,14,"35.0201, 34.2413, 34.4767, 34.417, 35.0297, 88.6734, 35.9747, 33.6123, 50.1878, 34.8564, 34.197, 36.2297, 37.7367, 33.6211",1.5404940528765492,14.127445931866315,0.23542812235279267
28,jitter_values_20250228_191357.csv,1,40,E-Policy,3,600,2.0,4.182262996941896,1.1298897005189614,16.676479266055043,3.001759119704637,7,"33.4063, 96.6276, 81.3817, 65.5719, 38.2387, 49.5361, 33.7135",2.776932852296332,23.12967214272169,0.11770764302929143
29,jitter_values_20250228_191522.csv,1,40,E-Policy,3,600,2.0,5.237132352941177,1.2199761806459193,16.706885600490196,2.21286686582652,1,84.5778,0.8618273410214005,0.0,0.016817959250885754
30,jitter_values_20250228_191646.csv,1,40,E-Policy,3,600,2.0,5.142550582464746,1.3334920918003867,16.711316891477622,2.054641772698625,2,"85.0286, 37.0877",0.9329080110297857,23.97045,0.03364884409078804
31,jitter_values_20250228_191810.csv,1,40,E-Policy,3,600,2.0,5.1642660128715905,1.090895578327494,16.716012292368987,2.2389489285881883,1,99.88831,1.1192385317016424,0.0,0.01681675208930497
32,jitter_values_20250228_191935.csv,1,40,E-Policy,3,600,2.0,4.32802450229709,1.2128910525194776,16.67811684532925,3.1627014057182317,10,"93.1239, 33.8433, 97.3794, 79.4223, 34.1149, 34.0029, 34.6814, 35.3944, 38.1147, 36.1014",3.0754055046857935,25.48660900108918,0.16819716872539076
33,jitter_values_20250228_192059.csv,1,40,E-Policy,3,600,2.0,5.547961998161202,1.2909442581490491,16.709180692614158,2.211220687998183,2,"99.5474, 39.2745",1.2141285908652437,30.13645,0.03365323780998289
34,jitter_values_20250228_192224.csv,1,40,E-Policy,3,600,2.0,5.047473200612558,0.7515591746400393,16.709272220520674,2.2235108826907872,1,86.3789,0.8918899359236732,0.0,0.016813656695145323
35,jitter_values_20250228_192348.csv,1,40,E-Policy,3,600,2.0,4.566615620214395,1.264349148447514,16.703867779479324,1.87077648414519,2,"34.4343, 80.9873",0.8198622533055061,23.276500000000002,0.03363197197385102
36,jitter_values_20250228_192512.csv,1,20,E-Policy,3,600,2.0,3.7698194061830423,0.5879230033636669,16.698943862871136,1.7316732688855674,1,68.254,0.586958485964696,0.0,0.016808341684110377
37,jitter_values_20250228_192636.csv,1,20,E-Policy,3,600,2.0,2.2224602203182373,0.8647912568447389,16.678898408812728,2.1558689022699484,6,"66.434, 34.9599, 35.3914, 35.308, 35.7924, 34.4084",0.710859891560476,11.658371535474696,0.10084526571658742
38,jitter_values_20250228_192801.csv,1,20,E-Policy,3,600,2.0,3.208754208754209,0.5471155867709313,16.69761187633915,2.086283286785061,1,64.4242,0.5223999931229263,0.0,0.01680236224757864
39,jitter_values_20250228_192925.csv,1,20,E-Policy,3,600,2.0,3.6090686274509802,0.7862540259920693,16.703980759803922,1.7813602911639916,1,51.3919,0.30369983547266743,0.0,0.016817494560347007
40,jitter_values_20250228_193049.csv,1,20,E-Policy,3,600,2.0,3.681359044995409,0.7733494890954589,16.695029568411385,2.036246273645002,1,48.4871,0.2546855148317313,0.0,0.016806747235751915
41,jitter_values_20250228_193214.csv,1,20,E-Policy,3,600,2.0,2.521566228204344,0.6169102099441138,16.684785224839402,1.8560329677265295,4,"34.0309, 36.9462, 36.0323, 33.3607",0.11823383335930293,1.4530617267944932,0.06720920773202169
42,jitter_values_20250228_193338.csv,1,20,E-Policy,3,600,2.0,2.9562673236834,0.2861508419753985,16.69416584539575,1.8695326427130172,1,64.7776,0.5314806851087575,0.0,0.016902308519739572
43,jitter_values_20250228_193502.csv,1,20,E-Policy,3,600,2.0,3.041934496479951,0.8492017385572169,16.69632112029385,2.110360118529146,1,66.8984,0.5641006627296673,0.0,0.01680618362942195
44,jitter_values_20250228_193627.csv,1,20,E-Policy,3,600,2.0,2.8710566615620214,0.8158800085008376,16.708432649310875,1.8116174433797994,3,"34.3084, 52.7226, 51.4744",0.6471848900242689,8.401800870977338,0.05042292174392814
45,jitter_values_20250228_193751.csv,1,20,E-Policy,3,600,2.0,2.1627408993576016,0.7017685827098759,16.68813000917712,2.0996561070761763,1,49.7213,0.27530276661693925,0.0,0.016799080899785813
46,jitter_values_20250228_193916.csv,1,20,E-Policy,3,600,2.0,2.926515615431721,0.4090716145376041,16.695557777097367,1.8723568032130715,1,65.2478,0.536436439147744,0.0,0.016808566972348653
47,jitter_values_20250228_194040.csv,1,20,E-Policy,3,600,2.0,3.6469687691365587,0.7074218209208655,16.699516319657075,1.6822403365704721,1,49.9708,0.2797172266177273,0.0,0.01681248975160805
48,jitter_values_20250228_194205.csv,1,20,E-Policy,3,600,2.0,2.5964482547458667,0.7943365381956986,16.697746846295164,1.9002187237248889,1,67.1101,0.5676295721061425,0.0,0.016805326244263365
49,jitter_values_20250228_194329.csv,1,20,E-Policy,3,600,2.0,2.941824862216779,0.32691734994819094,16.693435976729944,1.6324486216073286,1,48.0926,0.24813913078193614,0.0,0.016812430291718857
50,jitter_values_20250228_194453.csv,1,20,E-Policy,3,600,2.0,3.996935335580754,0.9144874823706289,16.713566840330984,1.8477654934796157,1,51.7555,0.30968990962584786,0.0,0.016810721911085152
51,jitter_values_20250228_194617.csv,1,20,E-Policy,3,600,2.0,3.1197549770290967,0.7447067713130235,16.709293843797855,1.7309461867072666,2,"34.7072, 34.2673",0.03878694436481553,0.21995000000000076,0.033613317056714324
52,jitter_values_20250228_194742.csv,1,20,E-Policy,3,600,2.0,2.9647995102540556,0.2553481489708877,16.690693694520967,1.8165627902434736,1,52.006,0.313805271779026,0.0,0.016805595504092774
53,jitter_values_20250228_194906.csv,1,20,E-Policy,3,600,2.0,2.9103152739516376,0.40235162044553385,16.690513621059075,1.69765721589408,1,49.0729,0.2645870171188928,0.0,0.016810312121623486
54,jitter_values_20250228_195030.csv,1,20,E-Policy,3,600,2.0,2.6198347107438016,0.8532626606251358,16.69059923477196,1.780082362458711,1,49.4766,0.2712355529855462,0.0,0.01680177685144668
55,jitter_values_20250228_195155.csv,1,20,E-Policy,3,600,2.0,2.2717258261933906,0.8464455048955982,16.688745624235008,2.188371929742669,1,50.5142,0.28865791530973456,0.0,0.016801127213828135
56,jitter_values_20250228_195319.csv,1,20,E-Policy,3,600,2.0,2.458078335373317,0.5967098680683787,16.688667441860463,2.5419460899364474,1,49.0016,0.26324172642787785,0.0,0.01680094826242277
57,jitter_values_20250228_195443.csv,1,20,E-Policy,3,600,2.0,8.419434194341944,8.030813691705347,16.771055258302585,5.060051736056842,2,"54.1565, 284.0382",4.582744352640433,114.94085000000001,0.03375522091686234
58,jitter_values_20250228_195608.csv,1,20,E-Policy,3,600,2.0,2.688916105327618,0.5313851883339067,16.69624442743417,1.853960730596043,1,65.1417,0.5345096449371369,0.0,0.016804058559221083
59,jitter_values_20250228_195732.csv,1,20,E-Policy,3,600,2.0,2.780226507499235,0.5226652902470584,16.695565901438627,1.866773299170645,1,36.7649,0.057668542549631614,0.0,0.016805313536044964
60,jitter_values_20250228_195856.csv,1,20,E-Policy,3,600,2.0,3.6835443037974684,0.7657413157384864,16.71135727076258,1.9817690932072067,1,66.273,0.5575447480208429,0.0,0.016926241693550958
61,jitter_values_20250228_200021.csv,1,20,E-Policy,3,600,2.0,3.0345988977342313,0.8351193300498923,16.696017330067363,1.940071093959415,1,37.7156,0.07368336993164788,0.0,0.016813988455207388
62,jitter_values_20250228_200145.csv,1,20,E-Policy,3,600,2.0,2.9914268218003675,0.4662449622045651,16.696769014084506,1.941026199901932,1,52.5748,0.3232869623028218,0.0,0.0168015764652663
63,jitter_values_20250228_200309.csv,1,20,E-Policy,3,600,2.0,2.9503980404164114,0.2949106244798153,16.689755358236376,1.705220944402383,1,51.763,0.30983865787665876,0.0,0.016811951875669303
64,jitter_values_20250228_200434.csv,1,20,E-Policy,3,600,2.0,2.070073439412485,0.47879848549002574,16.686042044063647,1.8750626721461916,1,48.5192,0.2551945269529208,0.0,0.01680473981219911
65,jitter_values_20250228_200558.csv,1,20,E-Policy,3,600,2.0,2.864972443355787,0.633291033962075,16.69460456215554,1.7062184121682837,1,67.6776,0.5773925354138009,0.0,0.01681190494546603
66,jitter_values_20250228_200722.csv,1,20,E-Policy,3,600,2.0,6.0141931502622645,1.1371052584762333,16.716767232335698,1.8504657422516464,2,"49.5798, 33.6602",0.28046545594546096,7.959799999999998,0.033845391614125746
67,jitter_values_20250228_200847.csv,1,20,E-Policy,3,600,2.0,2.921028466483012,0.4146820709275359,16.694130364248544,1.8017786878363202,1,70.9066,0.6315601806227942,0.0,0.016808764524829815
68,jitter_values_20250228_201011.csv,1,20,E-Policy,3,600,2.0,2.924984690753215,0.3828726949408275,16.694117421922844,1.715933619044583,1,52.6502,0.3247244968412054,0.0,0.016810413078457213
69,jitter_values_20250228_201135.csv,1,20,E-Policy,3,600,2.0,2.854606672788491,0.5284143542851719,16.69417033976125,1.6995350215329486,1,51.153,0.29949900294695614,0.0,0.016807217539709002
70,jitter_values_20250228_201300.csv,1,20,E-Policy,3,600,2.0,2.8833792470156108,0.5930211328673157,16.69613666972758,1.844967956662262,1,65.1532,0.5347750019988071,0.0,0.01680632476575505
71,jitter_values_20250228_201423.csv,1,0,E-Policy,3,600,2.0,2.576365319345881,0.9808898680113132,16.692467078062325,1.660922619541345,2,"34.2703, 35.6738",0.055496378093651794,0.7017500000000005,0.03386576935457507
72,jitter_values_20250228_201547.csv,1,0,E-Policy,3,600,2.0,1.866931783420006,0.4187742670173793,16.689204680330377,1.8116845095410212,1,34.2383,0.015202404594037608,0.0,0.01679886823818528
73,jitter_values_20250228_201711.csv,1,0,E-Policy,3,600,2.0,2.407282741738066,1.0301406097091066,16.688557680538555,1.898430163935249,1,34.6296,0.021779592305158583,0.0,0.01680179246015751
74,jitter_values_20250228_201835.csv,1,0,E-Policy,3,600,2.0,2.2718865598027125,1.0169995190083805,16.689959926017263,1.9692834113281141,0,,0.0,0.0,0.0
75,jitter_values_20250228_201959.csv,1,0,E-Policy,3,600,2.0,2.8033088235294117,1.09992954733649,16.698700153186273,1.7425232695768604,1,34.2084,0.014716156313582161,0.0,0.01681719586132042
76,jitter_values_20250228_202123.csv,1,0,E-Policy,3,600,2.0,1.8099755201958385,0.47624783272597765,16.689051070991432,1.6041748605924084,2,"33.5072, 35.0333",0.03147882536021024,0.7630499999999998,0.033598343245510115
77,jitter_values_20250228_202246.csv,1,0,E-Policy,3,600,2.0,2.3776009791921666,1.0430055332042707,16.6924799877601,1.794032092026522,0,,0.0,0.0,0.0
78,jitter_values_20250228_202410.csv,1,0,E-Policy,3,600,2.0,1.8546511627906976,0.3686353785792206,16.689790391676866,1.6835327923941705,1,34.204,0.014629370549316806,0.0,0.016802505839572015
79,jitter_values_20250228_202534.csv,1,0,E-Policy,3,600,2.0,3.2545176110260337,1.1743656852250055,16.706288851454826,1.753598905807483,2,"34.4944, 34.2954",0.03569287576238433,0.09949999999999903,0.03362285129929214
80,jitter_values_20250228_202658.csv,1,0,E-Policy,3,600,2.0,1.5550795593635252,0.73960207356116,16.689632037943696,1.7805456530995907,2,"34.9112, 34.2647",0.04216163023165256,0.3232500000000016,0.033605206877365346
81,jitter_values_20250228_202822.csv,1,0,E-Policy,3,600,2.0,2.5762400489895896,0.8622624586316929,16.700569748928352,1.8637339712340275,1,34.9821,0.027716717702672557,0.0,0.0168105830073355
82,jitter_values_20250228_202945.csv,1,0,E-Policy,3,600,2.0,1.4641982864137086,0.5633460747822563,16.68765719094247,1.5456100886670852,0,,0.0,0.0,0.0
83,jitter_values_20250228_203109.csv,1,0,E-Policy,3,600,2.0,1.740593453655552,0.613002535007245,16.687261180789232,1.7844827572507638,1,35.6183,0.03838985596002859,0.0,0.01680106223026016
84,jitter_values_20250228_203233.csv,1,0,E-Policy,3,600,2.0,1.288249694002448,0.6395946805972748,16.689030140758877,1.7134321796726182,1,34.2313,0.015084514945374486,0.0,0.01679853685481916
85,jitter_values_20250228_203357.csv,1,0,E-Policy,3,600,2.0,1.824357405140759,0.40549529115024835,16.688917441860465,1.7277455204999184,2,"34.132, 36.1996",0.06157106482477513,1.0337999999999994,0.033600113085195164
86,jitter_values_20250228_203521.csv,1,0,E-Policy,3,600,2.0,1.4512083205873356,0.5982092122901592,16.69066408687672,1.8193139891461159,0,,0.0,0.0,0.0
87,jitter_values_20250228_203645.csv,1,0,E-Policy,3,600,2.0,1.038249694002448,0.5685941367913845,16.68380700734394,2.0812423739741237,1,33.9594,0.010519219534061906,0.0,0.01680209360364862
88,jitter_values_20250228_203809.csv,1,0,E-Policy,3,600,2.0,1.8189048638727439,0.472237725973388,16.686760997246864,1.763687290392393,2,"34.237, 33.9184",0.02500920546403645,0.15930000000000177,0.03359799542702981
89,jitter_values_20250228_203932.csv,1,0,E-Policy,3,600,2.0,1.7108323133414933,0.5442569726823433,16.68948387392901,1.5609471365618195,2,"35.1684, 33.4035",0.03200501722349669,0.8824499999999986,0.03359697635090816
90,jitter_values_20250228_204056.csv,1,0,E-Policy,3,600,2.0,3.9160539215686274,1.4362538929530966,16.71247662377451,1.7780440568911409,0,,0.0,0.0,0.0
91,jitter_values_20250228_204220.csv,1,0,E-Policy,3,600,2.0,1.6889161053276178,0.5528538691340562,16.69508661971831,1.7615642932798203,1,34.0408,0.011889673440627482,0.0,0.016805999780381727
92,jitter_values_20250228_204344.csv,1,0,E-Policy,3,600,2.0,1.8439412484700122,0.3810679002935449,16.6868911872705,1.4149461151011333,0,,0.0,0.0,0.0
93,jitter_values_20250228_204508.csv,1,0,E-Policy,3,600,2.0,1.833843329253366,0.4076018270302545,16.688152386780907,1.7528280297323933,0,,0.0,0.0,0.0
94,jitter_values_20250228_204632.csv,1,0,E-Policy,3,600,2.0,1.5344827586206897,0.5013495587449305,16.68828109605911,1.8093757734174587,0,,0.0,0.0,0.0
95,jitter_values_20250228_204755.csv,1,0,E-Policy,3,600,2.0,2.6679926560587517,0.7615596324084102,16.69132429620563,1.6499971296773024,0,,0.0,0.0,0.0
96,jitter_values_20250228_204919.csv,1,0,E-Policy,3,600,2.0,2.1463116008570555,0.6781659677763767,16.693392225283134,2.031959479845748,0,,0.0,0.0,0.0
97,jitter_values_20250228_205043.csv,1,0,E-Policy,3,600,2.0,2.669421487603306,0.7568780769284011,16.69310382614019,1.694747776767743,1,33.9002,0.009528589759242527,0.0,0.016809245499364172
98,jitter_values_20250228_205207.csv,1,0,E-Policy,3,600,2.0,1.8635250917992656,0.3598847683749008,16.68972594859241,1.6532873202778022,1,34.3909,0.01776882419417749,0.0,0.01680162202092112
99,jitter_values_20250228_205331.csv,1,0,E-Policy,3,600,2.0,0.8886850152905199,0.4047293622954902,16.684342813455658,1.861143001972718,1,34.4218,0.018280167058536686,0.0,0.01679443093173029
100,jitter_values_20250228_205454.csv,1,0,E-Policy,3,600,2.0,1.6915544675642595,0.7070173652256149,16.688589014687885,1.604567001819785,1,35.1811,0.031049960555960147,0.0,0.01680405449389162
101,jitter_values_20250228_205618.csv,1,0,E-Policy,3,600,2.0,1.8662381389654117,0.4075775172356746,16.687483532292624,1.7331458480210384,1,34.8758,0.025920960757348413,0.0,0.016804883062154018
102,jitter_values_20250228_205742.csv,1,0,E-Policy,3,600,2.0,1.8396572827417381,0.3864796483211943,16.686152447980415,1.6416042602347312,0,,0.0,0.0,0.0
103,jitter_values_20250228_205906.csv,1,0,E-Policy,3,600,2.0,1.706548347613219,0.7014742151288869,16.685899388004895,1.6544473996084768,0,,0.0,0.0,0.0
104,jitter_values_20250228_210029.csv,1,0,E-Policy,3,600,2.0,1.7785255429795044,0.5424604214017655,16.6870840929948,1.687504719584754,1,33.5199,0.0031344521171478425,0.0,0.016800768184705987
105,jitter_values_20250228_210153.csv,1,0,E-Policy,3,600,2.0,1.899326805385557,0.8768488742434284,16.68983182374541,1.8651748949991,1,33.6918,0.006022606994919993,0.0,0.01680105503707463
106,jitter_values_20250228_210318.csv,1,60,E-Policy,3,600,2.0,7.308305240576157,1.4817347911857561,16.717017039534174,2.8140443424431383,1,135.7412,1.7229060987919511,0.0,0.016823962514675887
107,jitter_values_20250228_210442.csv,1,60,E-Policy,3,600,2.0,6.547071450475315,1.4962145006682124,16.71189371358479,2.370702176320375,1,116.5011,1.3996006967432058,0.0,0.01682864364474099
108,jitter_values_20250228_210606.csv,1,60,E-Policy,3,600,2.0,6.432424149555624,1.8098485193747795,16.715672203493718,2.697035344570348,1,137.2154,1.74799045970046,0.0,0.01682668170750917
109,jitter_values_20250228_210731.csv,1,60,E-Policy,3,600,2.0,7.172900061312078,2.042516829076874,16.72162657878602,2.353948323780498,1,114.9362,1.3710065854624955,0.0,0.016800961199849224
110,jitter_values_20250228_210855.csv,1,60,E-Policy,3,600,2.0,7.526364193746168,1.5391480097551038,16.721259196811772,2.4036690808783923,1,117.9549,1.424118282726522,0.0,0.01682925937256375
111,jitter_values_20250228_211019.csv,1,60,E-Policy,3,600,2.0,7.693921629126812,1.2554043979921714,16.716626596729405,2.5254810554458436,1,130.9579,1.6526610132373458,0.0,0.01692874120677111
112,jitter_values_20250228_211144.csv,1,60,E-Policy,3,600,2.0,6.635723039215686,1.387730780395138,16.709092095588236,2.6340923460465646,1,134.0319,1.6937165742326918,0.0,0.016819669251622628
113,jitter_values_20250228_211308.csv,1,60,E-Policy,3,600,2.0,7.215205395462906,1.5677411361490603,16.719179092581236,2.732313468048061,1,134.1313,1.69618107102432,0.0,0.016827532720494774
114,jitter_values_20250228_211433.csv,1,60,E-Policy,3,600,2.0,7.130101258054618,2.2887638281024576,16.729557348880025,2.5657683911013,1,134.9434,1.7103009067805863,0.0,0.01683200271497301
115,jitter_values_20250228_211557.csv,1,60,E-Policy,3,600,2.0,6.869711833231147,2.4002726213046848,16.715656131207847,2.463477290111217,1,117.0604,1.409469316707045,0.0,0.01683409420684877
116,jitter_values_20250228_211721.csv,1,60,E-Policy,3,600,2.0,6.604230533415083,1.4998785209563303,16.71656563458001,2.565049095028647,1,122.7256,1.504380662850505,0.0,0.016828980069153912
117,jitter_values_20250228_211845.csv,1,60,E-Policy,3,600,2.0,6.350398528510117,1.7872503659434915,16.72015594727161,2.486735177460822,1,121.5712,1.4846427343093673,0.0,0.016825460560315086
118,jitter_values_20250228_212010.csv,1,60,E-Policy,3,600,2.0,6.54364471669219,1.6429094741956314,16.709304594180704,2.6484777995199367,2,"139.1354, 33.9771",1.7906801321946024,52.57915,0.03364490837357732
119,jitter_values_20250228_212134.csv,1,60,E-Policy,3,600,2.0,6.921448297023627,1.1397029816777144,16.728445412703284,2.6268656496212155,2,"33.5909, 121.8464",1.4940732979223306,44.127750000000006,0.03366143203581857
120,jitter_values_20250228_212258.csv,1,60,E-Policy,3,600,2.0,7.061925199264255,1.4507652296401539,16.716863948497853,2.8219008827943166,1,137.9536,1.7607244263930344,0.0,0.016829668798519732
121,jitter_values_20250228_212423.csv,1,60,E-Policy,3,600,2.0,7.444206008583691,1.611381008971965,16.7171235131821,2.314749195684617,2,"123.7763, 37.6286",1.594467181245204,43.07385000000001,0.03366047998964565
122,jitter_values_20250228_212547.csv,1,60,E-Policy,3,600,2.0,6.719975490196078,1.1777456295893958,16.71421675857843,2.6731159508344122,1,136.9872,1.7436175683678412,0.0,0.016821539182801357
123,jitter_values_20250228_212711.csv,1,60,E-Policy,3,600,2.0,6.614771682500766,1.4005744644403983,16.7124065890285,2.523420141534404,2,"34.5301, 121.2373",1.4991432169963603,43.3536,0.033650525272819545
124,jitter_values_20250228_212836.csv,1,60,E-Policy,3,600,2.0,7.3077866339668915,1.858451791211368,16.71888019619865,2.695432080176977,1,135.017,1.7115846390601812,0.0,0.016832444249798992
125,jitter_values_20250228_213000.csv,1,60,E-Policy,3,600,2.0,7.81023911710607,1.6274947131224538,16.72199503372164,2.764995066030521,1,135.2247,1.7148318767473365,0.0,0.016830001834967415
126,jitter_values_20250228_213124.csv,1,60,E-Policy,3,600,2.0,6.421472392638036,1.9605574453003398,16.71829855828221,2.791986417803004,1,139.1585,1.78192910108679,0.0,0.01683842481368553
127,jitter_values_20250228_213249.csv,1,60,E-Policy,3,600,2.0,6.9555487431023915,1.9328305583826855,16.723499846719804,2.6522360118812958,1,137.0713,1.7452504090943548,0.0,0.016823642070390648
128,jitter_values_20250228_213413.csv,1,60,E-Policy,3,600,2.0,7.342226310947562,1.8545314620840676,16.717833762649494,2.654775812255188,1,132.6928,1.6728861217008684,0.0,0.016836706043698628
129,jitter_values_20250228_213537.csv,1,60,E-Policy,3,600,2.0,6.261627906976744,1.6620973304302455,16.67820241738066,3.677403187090823,16,"139.9205, 51.308, 65.2741, 51.6576, 52.2276, 37.8148, 36.4605, 42.5167, 36.027, 61.9702, 35.2045, 41.552, 34.1191, 34.892, 39.6977, 37.1247",4.448611048788293,25.12104667303084,0.2691706413521458
130,jitter_values_20250228_213702.csv,1,60,E-Policy,3,600,2.0,7.467504598405886,1.7659819558689653,16.71873344573881,2.6818239289727344,1,137.2454,1.7490983284333084,0.0,0.016832485348076024
131,jitter_values_20250228_213826.csv,1,60,E-Policy,3,600,2.0,7.536031892057651,1.53796697259679,16.726514198098744,2.7877004994756662,1,135.493,1.7192671960406753,0.0,0.016829217081041313
132,jitter_values_20250228_213950.csv,1,60,E-Policy,3,600,2.0,7.452928549524685,1.2617575302484476,16.71470487580497,2.8464718811852086,1,132.4408,1.6684877729099628,0.0,0.01683513705122844
133,jitter_values_20250228_214115.csv,1,60,E-Policy,3,600,2.0,5.619295558958652,1.6801341037405204,16.682566312404287,3.517202900628246,10,"130.2892, 65.9508, 35.9973, 46.9606, 51.9827, 53.2926, 70.66431, 51.0482, 64.8734, 46.4872",4.783390073325175,24.90145829853041,0.16830301844863643
